Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,MarketADP,ExpertRank,FantasyCalc,FFCHalfPPR,YahooADP,ESPNpprADP,NumSignals,DecisionAnchor,Spread,ModelRank,Gap,AwardOdds,LeaguePts,YardBonusPts,Injury,InjuryBody,GreenFlag,RedFlag
105,13,WR,8,Xavier Worthy,KC,5,,123.0,99.0,131,102,165,117,4,117.0,32,138,12,,140.4,4.3,NR,NR,57 catches plus 12 carries and a rushing TD; Andy Reid schemes him touches.,Rice's return pushes him to WR2 and 735 yards is a WR5 projection.
106,13,TE,5,Isaiah Likely,NYG,8,SLEEPER,129.0,NR,111,139,109,115,3,125.1,18,142,19,,138.1,2.8,NR,NR,56/656/4 with a full-time role for the first time in his career.,Giants offense is a bottom-ten scoring unit and Theo Johnson still gets snaps.
107,13,WR,8,Wan'Dale Robinson,TEN,9,,122.7,NR,114,94,180,107,3,120.8,9,147,14,,137.8,4.4,Questionable,Head,77 receptions projected — one of the highest catch totals available this late.,3 TDs on 796 yards; he's a PPR compiler with almost no scoring equity.
108,13,WR,8,Khalil Shakir,BUF,7,VALUE,136.0,NR,128,112,184,125,3,134.3,8,150,26,,137.3,3.9,Questionable,Undisclosed,72 catches — the most reliable reception floor in the Buffalo receiving corps.,4 TDs and 766 yards; the ceiling is a bye-week fill-in.
109,13,WR,9,Josh Downs,IND,13,,99.0,89.0,103,95,107,131,4,96.6,14,165,-12,,130.6,3.5,Questionable,Undisclosed,68 receptions projected — pure slot volume that half PPR rewards every week.,"Only 4 TDs are projected, and the target share depends on unsettled quarterback play."
110,13,RB,8,Jonathon Brooks,CAR,5,FADE,91.0,82.0,97,92,89,101,4,89.2,15,175,-21,,141.3,2.8,NR,NR,158 carries and 32 catches; cleared and praised all camp after two years lost to injury.,Two ACL tears in the same knee within 13 months — the risk is exactly what it looks like.
111,13,RB,8,Kyle Monangai,CHI,10,,104.3,NR,104,104,105,116,3,104.2,0,166,-7,,144.3,3.5,Questionable,Knee,176 carries and 775 yards; the short-yardage back on a rising offense.,"20 catches and 4 TDs — no receiving role, no goal-line lock, no floor."
112,13,QB,5,Patrick Mahomes,KC,5,,104.3,97.0,74,107,99,96,4,97.6,30,173,-14,CPOY fav (+185),269.9,7.6,Questionable,Knee - ACL,26 TDs and 315 rushing yards with the best supporting cast he's had in three years.,Knee injury he's still managing and no preseason reps.
113,13,WR,9,Romeo Doubs,NE,11,VALUE,135.7,NR,120,109,189,143,3,132.3,16,161,19,,132.5,4.1,NR,NR,"58/759/5 with Drake Maye throwing 4,100 yards in a rising offense.",A.J. Brown is the alpha and Doubs has never been more than a WR3.
114,13,WR,9,Makai Lemon,PHI,10,,119.3,NR,95,121,116,128,3,114.1,24,169,0,,130.4,4.0,NR,NR,56/658/4 as a rookie in a Philadelphia offense with real scoring equity.,Third option behind Smith and the run game.
115,14,WR,9,K.C. Concepcion,CLE,11,,125.3,NR,107,117,142,140,3,121.4,18,176,6,,126.8,4.2,NR,NR,58/752/3 as a rookie with an immediate role in Cleveland.,The Browns' quarterback room is among the league's weakest.
116,14,RB,8,Jordan Mason,MIN,6,,114.7,92.0,94,115,114,133,4,104.8,23,178,-11,,138.5,4.3,NR,NR,189 carries and 5 TDs; the early-down and goal-line back in Minnesota.,"Only 12 catches are projected, leaving little floor when game script turns negative."
117,14,TE,5,Hunter Henry,NE,11,SLEEPER,174.3,NR,146,183,157,142,3,168.2,28,151,51,,136.5,2.8,NR,NR,5 TDs and 55 catches at TE — a legitimate streaming starter in a premium format.,Age 32 and Eli Raridon is being groomed to take the job.
118,14,QB,5,Kyler Murray,MIN,6,,129.3,NR,123,138,112,135,3,128.0,6,177,10,CPOY (+600),266.6,4.5,NR,NR,494 rushing yards with Justin Jefferson to throw to — the dual-threat upside is real.,The injury history and a new system are real risks.
119,14,RB,8,Blake Corum,LAR,11,FADE,114.3,80.0,92,123,97,120,4,100.7,34,181,-18,,135.1,3.7,NR,NR,6 rushing TDs on 159 carries; the clear handcuff to a fragile Kyren Williams role.,"Only 13 catches are projected, so his standalone weekly value is nearly zero."
120,14,RB,8,Jacory Croskey-Merritt,WAS,7,,106.7,96.0,101,106,108,126,4,102.6,11,180,-17,,135.3,3.0,Questionable,Undisclosed,179 carries and 7 rushing TDs — the goal-line back in a good offense.,12 catches all season; Rachaad White handles every passing down.
121,14,QB,5,Tyler Shough,NO,8,VALUE,155.0,NR,126,145,175,148,3,148.8,29,174,28,,269.3,7.2,NR,NR,"3,951 yards and 377 rushing yards projected — a genuine QB2 with streaming appeal.",Only 22 TDs are projected on a rebuilding roster.
122,14,TE,5,Juwan Johnson,NO,8,SLEEPER,165.7,NR,132,179,139,160,3,158.5,34,171,36,,129.0,2.6,NR,NR,60 catches at TE — that's a top-18 reception total at the position in a premium format.,"Only 3 TDs are projected, and the Saints' tight-end role remains uncertain."
123,14,RB,8,Aaron Jones Sr.,MIN,6,,119.7,NR,133,113,133,113,3,122.5,13,184,0,,133.1,1.7,NR,NR,37 catches; still the passing-down back in a Vikings offense with a new QB.,Age 31 and Jordan Mason handles the early-down work — pure timeshare.
124,14,QB,5,Baker Mayfield,TB,10,,139.3,NR,102,137,144,141,3,131.3,37,183,7,,261.1,6.5,NR,NR,24 TDs and 366 rushing yards; a top-18 QB you can get in the last three rounds.,Tampa's changed supporting cast gives him a particularly wide range of outcomes.
125,15,WR,9,Ja'Kobi Lane,BAL,13,SLEEPER,175.3,NR,140,189,148,185,3,167.7,35,NR,43,,,0.0,NR,NR,Rookie camp buzz gives him a plausible late-round ceiling in Baltimore.,Fourth option in a run-first offense; the projection is a dart throw.
126,15,WR,9,Jalen Coker,CAR,5,,142.3,NR,124,118,191,153,3,138.4,18,182,12,,120.3,3.4,NR,NR,50/621/3 with a real role opposite McMillan in Carolina.,Missed time already and Bryce Young's ceiling caps everyone in that room.
127,15,WR,9,De'Zhaun Stribling,SF,8,,122.0,NR,113,128,110,139,3,120.1,9,186,-7,,118.6,3.5,Questionable,Shoulder,"Standout preseason with Evans hurt, Deebo gone, and Pearsall out for the year — the path is open.",Pure speculation; 56/677/4 assumes a role he hasn't actually won yet.
128,15,RB,9,Rachaad White,WAS,7,,124.7,NR,117,122,130,119,3,123.0,8,185,-5,,132.4,1.1,Questionable,Undisclosed,42 catches — the designated passing-down back in a Jayden Daniels offense.,131 carries and Croskey-Merritt owns the goal line; touchdown equity is minimal.
129,15,RB,9,Kenneth Gainwell,TB,10,FADE,109.0,NR,112,103,121,99,3,109.6,3,188,-19,,130.8,0.8,NR,NR,37 catches — from Week 8 on last year he averaged 13.3 touches and 17.8 PPG.,Bucky Irving is the starter; Gainwell only matters if Irving misses time.
130,15,QB,5,Jordan Love,GB,11,SLEEPER,154.7,NR,127,165,134,151,3,148.8,28,179,19,,263.7,7.7,NR,NR,"26 TDs and 3,856 yards; a fine QB2 with weekly QB1 upside in a good offense.",Minimal rushing production and a crowded receiver rotation cap his weekly floor.
131,15,WR,10,Rashid Shaheed,SEA,11,,133.3,NR,139,120,160,155,3,134.5,6,187,4,,117.9,3.5,NR,NR,4 TDs on 49 catches with elite speed; Seattle needed a field-stretcher.,JSN takes everything and Shaheed has never topped 750 yards.
132,15,RB,9,RJ Harvey,DEN,10,FADE,106.3,93.0,84,108,103,121,4,99.0,22,193,-33,,123.2,0.6,NR,NR,44 catches and 3 receiving TDs — the passing-down role in Denver is genuinely valuable here.,"Only 373 rushing yards are projected, making him dependent on receiving usage."
133,15,TE,5,Brenton Strange,JAC,7,SLEEPER,189.3,NR,142,202,164,180,3,179.2,47,163,46,,130.4,2.2,NR,NR,51/571/4 at TE with a locked starting role in Jacksonville.,A low-volume offense could make that starting role less useful than it looks.
134,15,QB,6,Sam Darnold,SEA,11,,146.3,NR,137,155,129,161,3,144.3,9,190,10,,254.1,8.3,NR,NR,"4,130 yards and 26 TDs projected — a legitimate QB18 going completely undrafted.",His long history of turnover and week-to-week volatility remains a real risk.
135,16,TE,6,T.J. Hockenson,MIN,6,SLEEPER,194.3,NR,154,210,163,136,3,185.7,40,162,51,,131.6,2.0,NR,NR,59 catches at TE — that reception volume is worth ~44 bonus points in your format.,"Only 3 TDs are projected, and his route volume may no longer be secure."
136,16,WR,10,Tre Tucker,LV,13,,130.0,NR,163,130,NR,187,2,137.1,33,194,1,,109.4,2.9,NR,NR,52 catches with real speed; the Raiders need somebody to emerge opposite Bowers.,Rookie QB and 655 yards — a deep-league dart throw.
137,16,WR,10,Jerry Jeudy,CLE,11,,125.0,NR,171,125,NR,174,2,134.9,46,195,-2,,108.2,3.1,NR,NR,51 catches; still the most talented receiver on Cleveland's roster.,645 yards and 3 TDs with the worst QB room in football throwing.
138,16,TE,6,AJ Barner,SEA,11,,141.0,NR,158,NR,141,204,2,144.6,17,192,7,,110.2,1.1,NR,NR,54 catches and 4 TDs at TE — real premium-format value at a free price.,Arroyo could still take enough routes to make the projection too optimistic.
139,16,TE,6,Dalton Schultz,HOU,8,SLEEPER,192.3,NR,148,211,155,186,3,182.8,44,172,44,,128.2,2.0,NR,NR,67 catches at TE — one of the highest reception totals available at the position.,"Only 3 TDs are projected, and his target share could disappear in crowded weeks."
140,16,QB,6,Malik Willis,MIA,6,SLEEPER,175.0,NR,152,194,137,176,3,170.1,23,189,30,,256.6,4.2,NR,NR,657 rushing yards projected — the second-highest QB rushing total in the league.,15 passing TDs; the passing floor is genuinely unplayable in some weeks.
141,16,TE,6,Chig Okonkwo,WAS,7,SLEEPER,183.7,NR,143,201,149,215,3,175.0,41,191,34,,111.8,1.4,NR,NR,54 catches at TE — real volume in a Jayden Daniels offense.,A coaching change makes the route and target projection unusually fragile.
142,16,WR,10,Denzel Boston,CLE,11,,158.3,NR,141,144,187,178,3,154.6,17,199,13,,103.1,2.5,NR,NR,Tremendous camp reports as a second-round rookie with a clear path to snaps.,Cleveland's quarterback room may make even a starting role hard to use in fantasy.
143,16,WR,10,Rashod Bateman,BAL,13,,140.0,NR,NR,140,NR,244,1,140.0,0,204,-3,,98.0,2.3,NR,NR,4 TDs on 44 catches — Lamar's most trusted red-zone receiver outside Flowers.,572 yards in a run-first offense; touchdown-dependent.
144,16,WR,10,Jalen McMillan,TB,10,,145.3,NR,172,135,166,172,3,151.0,27,202,7,,98.6,2.1,Questionable,Calf,4 TDs on just 39 catches — legitimate red-zone role in a good offense.,Returned from injury only recently and he's the fourth option in Tampa.
145,17,DST,1,HOU Texans,HOU,8,,95.3,NR,NR,99,88,79,2,95.3,0,78,-50,,152.1,0.0,NR,NR,,
146,18,WR,10,Troy Franklin,DEN,10,SLEEPER,188.0,NR,NR,188,NR,217,1,188.0,0,NR,42,,,0.0,NR,NR,The college connection with Nix gives him a path to exceeding a very low cost.,He remains buried in a crowded depth chart and may not earn consistent targets.
147,18,DST,1,DEN Broncos,DEN,10,,97.3,NR,NR,96,100,90,2,97.3,0,82,-50,,147.0,0.0,NR,NR,,
148,19,TE,6,Kenyon Sadiq,NYJ,13,VALUE,173.0,NR,147,NR,173,150,2,167.4,26,197,19,,102.6,1.3,Questionable,Abdomen,Athletic rookie with enough receiving upside to benefit from the TE premium.,39/455/2 on a bad offense is still only a bench projection.
149,19,DST,1,MIN Vikings,MIN,6,,134.3,NR,NR,110,183,188,2,134.3,0,86,-15,,137.0,0.0,NR,NR,,
150,20,WR,11,Jalen Nailor,LV,13,,163.7,NR,150,162,167,237,3,160.8,14,201,11,,101.2,2.6,NR,NR,44/577 with a defined role in an offense that will throw a lot from behind.,2 TDs projected and the Raiders' QB situation is a rookie.
151,20,DST,1,SEA Seahawks,SEA,11,,89.3,NR,NR,81,106,104,2,89.3,0,85,-62,,141.5,0.0,NR,NR,,
152,21,QB,6,C.J. Stroud,HOU,8,SLEEPER,164.7,NR,138,178,138,169,3,159.0,27,203,7,,239.7,6.5,NR,NR,"3,759 yards and 21 TDs with Collins healthy; the talent hasn't gone anywhere.",Two straight years of regression and a shaky offensive line limit confidence.
153,21,DST,1,LAR Rams,LAR,11,,104.7,NR,NR,114,86,100,2,104.7,0,104,-48,,121.6,0.0,NR,NR,,
154,22,WR,11,Malik Washington,MIA,6,,152.0,NR,162,152,NR,224,2,154.1,10,205,0,,94.9,1.0,NR,NR,43 catches plus 8 carries; Miami schemes him touches from the slot.,Only 455 yards are projected; Waddle's departure did not create as much volume as hoped.
155,22,DST,1,PHI Eagles,PHI,10,,139.3,NR,NR,143,132,132,2,139.3,0,91,-16,,132.4,0.0,NR,NR,,
156,23,QB,6,Daniel Jones,IND,13,SLEEPER,180.0,NR,144,195,150,156,3,172.3,36,200,16,,243.5,4.9,NR,NR,Fully cleared from the Achilles and coming off a genuinely productive Indy season.,"Only 21 TDs against 12 interceptions are projected, so last year's production may not hold."
157,23,DST,1,NE Patriots,NE,11,,141.0,NR,NR,132,159,146,2,141.0,0,108,-16,,117.8,0.0,NR,NR,,
158,24,WR,11,Calvin Ridley,TEN,9,,146.0,NR,NR,146,NR,184,1,146.0,0,207,-12,,92.1,2.4,NR,NR,39/568/3 with the pedigree to be Tennessee's WR1 if Tate struggles.,Age 31 with Cam Ward throwing creates both efficiency and decline risk.
159,24,DST,2,DET Lions,DET,6,,152.0,NR,NR,129,198,149,2,152.0,0,120,-7,,114.0,0.0,NR,NR,,
160,25,RB,10,Tyjae Spears,TEN,9,,162.0,NR,156,147,192,145,3,160.7,6,208,1,,105.5,0.4,NR,NR,38 catches — the passing-down back in Tennessee with genuine half-PPR relevance.,"86 carries, 2 TDs, and a lengthy injury history."
161,25,DST,2,PIT Steelers,PIT,9,,156.0,NR,NR,136,196,112,2,156.0,0,87,-5,,135.9,0.0,NR,NR,,
162,26,TE,6,Terrance Ferguson,LAR,11,SLEEPER,193.3,NR,173,213,154,175,3,189.0,20,196,27,,107.5,1.4,Questionable,Undisclosed,5 TDs projected at TE — the highest scoring rate of any tight end this late.,40 catches and Colby Parkinson still splits snaps.
163,26,DST,2,SF 49ers,SF,8,,156.0,NR,NR,NR,156,190,1,156.0,0,158,-7,,88.2,0.0,NR,NR,,
164,27,RB,10,Woody Marks,HOU,8,,160.3,NR,130,150,181,144,3,153.8,30,212,-10,,96.8,0.8,NR,NR,27 catches — the passing-down back in Houston with standalone flex value.,135 carries and 2 TDs; Montgomery owns everything that scores.
165,27,DST,2,DAL Cowboys,DAL,14,,158.7,NR,NR,153,170,173,2,158.7,0,156,-6,,92.7,0.0,NR,NR,,
166,28,QB,6,Bryce Young,CAR,5,SLEEPER,181.3,NR,157,209,126,189,3,176.1,24,209,10,,230.8,3.5,NR,NR,22 TDs and 229 rushing yards with McMillan emerging — a fine deep QB2.,His accuracy and pocket efficiency have never stabilized.
167,28,DST,2,LAC Chargers,LAC,7,,168.3,NR,NR,151,203,170,2,168.3,0,94,1,,131.2,0.0,NR,NR,,
168,29,WR,11,Adonai Mitchell,NYJ,13,,181.0,NR,174,181,NR,235,2,179.5,7,206,12,,92.9,1.9,NR,NR,4 TDs on 36 catches — the Jets' deep threat with red-zone equity.,He has never produced consistently at the NFL level.
169,29,K,1,Brandon Aubrey,DAL,14,,117.0,NR,NR,134,83,75,2,117.0,0,93,-52,,175.5,0.0,NR,NR,,
170,30,WR,11,Cooper Kupp,SEA,11,,149.0,NR,175,161,125,195,3,154.6,26,218,-15,,77.7,1.0,NR,NR,36/445/3; still runs the best routes in the league when healthy.,"Age 33 and the fourth option in Seattle behind JSN, Shaheed, and Barner."
171,30,K,1,Cameron Dicker,LAC,7,,143.0,NR,NR,149,131,103,2,143.0,0,96,-28,,169.1,0.0,Questionable,Undisclosed,,
172,31,WR,11,Ryan Flournoy,DAL,14,,175.0,NR,NR,175,NR,241,1,175.0,0,211,3,,84.1,1.1,NR,NR,4 TDs on 36 catches — Dallas' designated third receiver with red-zone looks.,"417 yards; he's the fourth option behind Lamb, Pickens, and Ferguson."
173,31,K,1,Ka'imi Fairbairn,HOU,8,,134.7,NR,NR,142,120,118,2,134.7,0,101,-38,,159.8,0.0,NR,NR,,
174,32,WR,11,Omar Cooper Jr.,NYJ,13,,NR,NR,166,NR,NR,243,1,166.0,0,213,-8,,80.2,1.1,NR,NR,28/355/3 as a rookie with Garrett Wilson drawing every double team.,"The Jets project as a bottom-five offense, limiting touchdown chances."
175,32,K,1,Jason Myers,SEA,11,,130.0,NR,NR,131,128,108,2,130.0,0,103,-45,,156.2,0.0,NR,NR,,
176,33,RB,10,Chris Rodriguez Jr.,JAC,7,,171.0,NR,134,164,185,167,3,163.1,37,214,-13,,93.3,1.3,NR,NR,4 rushing TDs — the designated short-yardage and goal-line back in Jacksonville.,10 catches and 129 carries; touchdown-dependent with no floor.
177,33,K,1,Tyler Bass,BUF,7,,148.0,NR,NR,148,NR,201,1,148.0,0,125,-29,,139.9,0.0,NR,NR,,
178,34,QB,6,Cameron Ward,TEN,9,,173.0,NR,145,192,135,197,3,167.0,28,217,-11,,219.0,5.3,NR,NR,"3,662 yards in year two with Tate and Ridley; the arm talent is real.",Only 19 TDs are projected in an offense that may remain inconsistent.
179,34,K,1,Cam Little,JAC,7,,163.3,NR,NR,158,174,134,2,163.3,0,112,-16,,145.5,0.0,NR,NR,,
180,35,WR,12,Travis Hunter,JAC,7,,179.7,NR,160,197,145,111,3,175.5,20,215,-4,,79.3,1.0,NR,NR,Generational two-way talent creates a ceiling the projection may not capture.,"34/391/2 projection is a bench stash, and the two-way workload limits offensive snaps."
181,35,K,1,Harrison Mevis,LAR,11,,169.3,NR,NR,159,190,130,2,169.3,0,132,-12,,136.9,0.0,NR,NR,,
182,36,WR,12,Jordyn Tyson,NO,8,,145.0,NR,121,171,93,179,3,139.9,24,223,-42,ORoY (+700),64.8,1.4,Doubtful,Hamstring,49/633/4 as a rookie with a clear path to the Saints' WR2 role.,Hamstring keeping him out until roughly Week 6 — you're drafting six weeks of zeros.
183,36,K,2,Jake Bates,DET,6,,169.7,NR,NR,154,201,154,2,169.7,0,119,-13,,140.9,0.0,NR,NR,,
184,37,RB,10,Alvin Kamara,NO,8,FADE,166.0,NR,159,176,146,159,3,164.5,7,219,-20,,85.4,0.3,Questionable,Knee,34 catches; the pass-game role still has flex value in half PPR.,Age 31 with 113 carries projected and 2 total TDs — the decline is steep.
185,37,K,2,Chase McLaughlin,TB,10,,172.3,NR,NR,156,205,221,2,172.3,0,106,-13,,150.0,0.0,NR,NR,,
186,38,RB,10,Isiah Pacheco,DET,6,FADE,160.3,NR,165,167,147,158,3,161.3,5,221,-25,,83.6,0.7,Questionable,Knee - MCL,122 carries and 3 TDs; direct handcuff to Gibbs in the best offense in football.,Gibbs is an iron man and Pacheco's efficiency collapsed the last two years.
187,38,K,2,Tyler Loop,BAL,13,,174.7,NR,NR,160,204,166,2,174.7,0,116,-12,,142.3,0.0,NR,NR,,
188,39,RB,10,Brian Robinson Jr.,ATL,11,FADE,164.7,NR,155,185,124,171,3,162.6,10,224,-25,,77.5,0.7,NR,NR,4 rushing TDs — Atlanta's designated short-yardage back behind Bijan.,9 catches and a timeshare role; only matters if Bijan misses time.
189,39,K,2,Blake Grupe,IND,13,,180.0,NR,NR,180,NR,216,1,180.0,0,131,-9,,137.4,0.0,NR,NR,,
190,40,RB,10,Tyler Allgeier,ARI,14,FADE,167.7,NR,135,166,171,163,3,160.7,33,225,-29,,75.7,0.4,NR,NR,"Direct handcuff to Jeremiyah Love, who's dealing with a high ankle sprain right now.",Standalone value is near zero — 98 carries and 3 TDs if Love plays.
191,40,K,2,Trey Smack,GB,11,,183.3,NR,NR,186,178,181,2,183.3,0,126,-8,,139.8,0.0,NR,NR,,
192,41,RB,11,Mike Washington Jr.,LV,13,FADE,151.0,NR,116,163,127,162,3,143.5,35,230,-48,,67.1,0.4,NR,NR,Rookie with 85 carries projected; the Raiders backfield behind Jeanty is wide open.,Pure handcuff without a standalone passing-down role.
193,41,WR,12,Tank Dell,HOU,8,FADE,173.0,NR,164,173,NR,157,2,171.1,9,228,-22,,60.6,0.5,Questionable,Knee - ACL + MCL,Explosive when healthy; Houston needs a separator opposite Collins badly.,Missed all of last season after a knee reconstruction — the recovery is not routine.
194,41,WR,12,Isaac TeSlaa,DET,6,,184.0,NR,NR,208,136,227,2,184.0,0,220,-10,,70.1,0.8,NR,NR,4 TDs on just 30 catches — Detroit's red-zone third receiver.,He is still behind St. Brown and Jameson Williams for weekly targets.
195,41,RB,11,Tyrone Tracy Jr.,NYG,8,FADE,176.7,NR,149,174,182,226,3,170.8,28,229,-24,,73.0,0.3,Questionable,Neck,28 catches — the passing-down back in New York with standalone half-PPR value.,"Skattebo owns the goal line, leaving Tracy dependent on passing situations."
196,41,RB,11,MarShawn Lloyd,GB,11,FADE,162.7,NR,122,168,152,165,3,154.0,41,231,-42,,64.6,0.3,NR,NR,89 carries with real explosiveness; the Packers backfield behind Jacobs is thin.,Has barely played in two NFL seasons due to injury.
197,41,QB,7,Fernando Mendoza,LV,13,FADE,122.0,NR,167,NR,122,183,2,131.6,45,234,-65,,186.3,1.3,NR,NR,Rookie first-rounder who will start at some point this season.,Kirk Cousins is the Week 1 starter and Mendoza struggled badly in preseason.
198,41,RB,11,Keaton Mitchell,LAC,7,,193.3,NR,153,196,188,196,3,184.7,40,227,-13,,75.3,0.3,Questionable,Undisclosed,19 catches and elite burst; the Chargers wanted a change-of-pace weapon.,39 carries projected — a pure handcuff behind Hampton.
199,41,RB,11,Braelon Allen,NYJ,13,FADE,167.0,NR,169,170,161,239,3,167.4,2,232,-32,,61.2,0.2,NR,NR,Size and short-yardage role behind an injury-prone Breece Hall.,"Only 91 carries are projected, and the Jets may not create many goal-line chances."
200,41,RB,11,Tank Bigsby,PHI,10,FADE,171.7,NR,161,169,177,200,3,169.4,11,233,-31,,59.7,0.3,NR,NR,3 TDs behind the best run-blocking line in football; the Barkley handcuff.,5 catches all season — zero standalone value in half PPR.
201,41,RB,11,Dylan Sampson,CLE,11,,204.0,NR,168,204,NR,206,2,196.3,36,222,-5,,79.0,0.2,NR,NR,40 catches projected — the clear passing-down back in Cleveland.,Only 61 carries are projected while Judkins owns the early-down work.
202,42,WR,12,Tre Harris,LAC,7,,206.0,NR,NR,206,NR,242,1,206.0,0,216,4,,78.1,1.2,Questionable,Undisclosed,32/415/2 with a path to snaps if Johnston's drops continue.,He remains the fourth option in Los Angeles.
203,42,RB,12,James Conner,ARI,14,,140.0,NR,NR,NR,140,220,1,140.0,0,241,-63,,39.0,0.1,Questionable,Foot,"Direct handcuff to Jeremiyah Love, who has a high ankle sprain right now.",Age 31 with only 36 carries projected; the career may simply be over.
204,42,RB,12,Jonah Coleman,DEN,10,FADE,188.3,NR,151,198,169,199,3,180.3,37,235,-24,,56.8,0.1,NR,NR,Rookie behind an aging Dobbins and a pass-catching Harvey — a path exists.,Only 66 carries are projected without an injury ahead of him.
205,42,RB,12,Jaydon Blue,DAL,14,FADE,169.0,NR,NR,182,143,234,2,169.0,0,237,-36,,47.1,0.1,NR,NR,11 catches and real speed; the Cowboys' designated passing-down back.,61 carries and 1 TD; Javonte owns everything that matters.
206,42,RB,12,Emmett Johnson,KC,5,FADE,165.0,NR,170,172,151,214,3,166.1,5,240,-40,,44.3,0.1,NR,NR,Rookie in the best offense in football; Kansas City backfields make people out of nowhere.,Only 48 carries are projected without a depth-chart change.
207,43,RB,13,Zach Charbonnet,SEA,11,,146.0,NR,129,133,172,147,3,142.4,17,242,-65,,,0.0,PUP,Knee - ACL,Proven producer when given volume; the Jadarian Price role is not fully locked.,Coming off an ACL tear with a long recovery timeline reported.
208,44,TE,7,Cade Otton,TB,10,,NR,NR,NR,NR,NR,230,0,249.0,0,198,,,102.6,1.1,NR,NR,53 catches at TE — free reception volume in a premium format.,3 TDs and Tampa's offense runs through the WRs entirely.
209,44,WR,13,Germie Bernard,PIT,9,,NR,NR,NR,NR,NR,245,0,249.0,0,210,,,87.8,1.5,NR,NR,43/523/3 as a rookie in a Pittsburgh offense that needed bodies.,Third option behind Metcalf and Pittman.
210,45,WR,14,Keon Coleman,BUF,7,,NR,NR,NR,NR,NR,229,0,249.0,0,226,,,61.8,0.7,Questionable,Foot,Size and red-zone role in the highest-scoring offense in football.,21 catches projected; he has fallen completely out of the Buffalo plan.
211,45,RB,14,Ray Davis,BUF,7,,NR,NR,NR,NR,NR,240,0,249.0,0,236,,,50.5,0.1,NR,NR,Direct handcuff to James Cook in the highest-scoring offense in football.,62 carries projected — worthless unless Cook goes down.
212,45,RB,14,Kimani Vidal,LAC,7,,NR,NR,NR,NR,NR,238,0,249.0,0,238,,,45.4,0.1,NR,NR,66 carries; the Chargers' RB2 behind an unproven second-year Hampton.,Pure handcuff without dependable standalone touches.
213,45,RB,14,Sean Tucker,TB,10,,NR,NR,NR,NR,NR,228,0,249.0,0,239,,,44.7,0.1,NR,NR,3 TDs on 70 carries; the Bucs' RB2 with real burst.,Gainwell was signed to be the pass-down back — Tucker is third in line.
214,46,WR,15,Antonio Williams,WAS,7,,NR,NR,NR,NR,NR,236,0,249.0,0,NR,,,,0.0,NR,NR,27/388/3 with Washington's WR room thinner than it's been in years.,Third option at best with very little weekly target security.
215,46,RB,15,Kaytron Allen,WAS,7,,NR,NR,NR,NR,NR,232,0,249.0,0,NR,,,,0.0,NR,NR,Rookie behind a committee — Washington's backfield has no locked-in lead.,Only 37 carries are projected without injuries ahead of him.
216,46,RB,15,Trey Benson,ARI,14,,NR,NR,NR,NR,NR,NR,0,249.0,0,243,,,,0.0,IR,Knee,Talented back on a team whose starter has an ankle injury right now.,23 carries projected — Allgeier is ahead of him on the depth chart.
217,46,WR,15,Marvin Mims Jr.,DEN,10,,NR,NR,NR,NR,NR,223,0,249.0,0,NR,,,,0.0,Questionable,Foot,Elite return ability and Denver's WR room is unsettled behind Sutton and Waddle.,He has never held a consistent offensive role.
218,46,WR,15,Darnell Mooney,NYG,8,,NR,NR,NR,NR,NR,233,0,249.0,0,NR,,,,0.0,NR,NR,Deep-threat role with Dart's arm; the Giants need someone opposite Nabers.,He is coming off a lost season and may remain a low-volume deep threat.
219,46,DST,2,NYG Giants,NYG,8,,180.7,NR,NR,190,162,202,2,180.7,0,146,-38,,101.7,0.0,NR,NR,,
220,46,DST,2,CHI Bears,CHI,10,,188.0,NR,NR,203,158,205,2,188.0,0,144,-32,,102.3,0.0,NR,NR,,
221,46,DST,3,JAC Jaguars,JAC,7,,189.3,NR,NR,184,200,182,2,189.3,0,107,-32,,118.0,0.0,NR,NR,,
222,46,DST,3,CLE Browns,CLE,11,,189.3,NR,NR,187,194,152,2,189.3,0,143,-33,,102.0,0.0,NR,NR,,
223,46,DST,3,ATL Falcons,ATL,11,,189.3,NR,NR,191,186,218,2,189.3,0,154,-34,,95.2,0.0,NR,NR,,
224,47,DST,3,BUF Bills,BUF,7,,191.3,NR,NR,199,176,194,2,191.3,0,98,-33,,125.8,0.0,NR,NR,,
225,47,DST,3,KC Chiefs,KC,5,,193.0,NR,NR,NR,193,168,1,193.0,0,140,-32,,109.3,0.0,NR,NR,,
226,47,DST,3,GB Packers,GB,11,,199.0,NR,NR,NR,199,193,1,199.0,0,128,-27,,113.5,0.0,NR,NR,,
227,47,DST,3,BAL Ravens,BAL,13,,200.7,NR,NR,200,202,127,2,200.7,0,127,-26,,113.4,0.0,NR,NR,,
228,48,DST,4,TEN Titans,TEN,9,,212.0,NR,NR,212,NR,213,1,212.0,0,164,-16,,77.6,0.0,NR,NR,,
229,48,DST,4,NO Saints,NO,8,,214.0,NR,NR,214,NR,231,1,214.0,0,141,-15,,103.9,0.0,NR,NR,,
230,48,DST,4,CIN Bengals,CIN,6,,216.0,NR,NR,216,NR,210,1,216.0,0,148,-14,,99.7,0.0,NR,NR,,
231,49,DST,5,TB Buccaneers,TB,10,,NR,NR,NR,NR,NR,225,0,249.0,0,145,,,102.1,0.0,NR,NR,,
