Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,MarketADP,ExpertRank,FantasyCalc,FFCHalfPPR,YahooADP,ESPNpprADP,NumSignals,DecisionAnchor,Spread,ModelRank,Gap,AwardOdds,LeaguePts,YardBonusPts,Injury,InjuryBody,GreenFlag,RedFlag
105,13,WR,8,Wan'Dale Robinson,TEN,9,,124.0,NR,109,97,178,107,3,120.8,15,140,16,,137.9,4.5,Questionable,Head,77 receptions projected — one of the highest catch totals available this late.,3 TDs on 796 yards; he's a PPR compiler with almost no scoring equity.
106,13,RB,7,Chuba Hubbard,CAR,5,FADE,86.7,87.0,88,87,86,101,4,87.0,1,165,-19,,150.7,3.1,Questionable,Hamstring,192 carries and 34 catches; the incumbent with a real receiving role.,A healthy Jonathon Brooks could materially reduce his workload as the season develops.
107,13,WR,8,Khalil Shakir,BUF,7,VALUE,136.0,NR,127,112,184,133,3,134.1,9,141,27,,137.4,4.1,Questionable,Undisclosed,72 catches — the most reliable reception floor in the Buffalo receiving corps.,4 TDs and 766 yards; the ceiling is a bye-week fill-in.
108,13,TE,5,Isaiah Likely,NYG,8,SLEEPER,128.7,NR,111,138,110,114,3,124.9,18,144,17,,138.1,2.9,NR,NR,56/656/4 with a full-time role for the first time in his career.,Giants offense is a bottom-ten scoring unit and Theo Johnson still gets snaps.
109,14,QB,4,Kyler Murray,MIN,6,SLEEPER,132.0,NR,124,142,112,134,3,130.3,8,151,21,CPOY (+600),278.6,5.8,NR,NR,494 rushing yards with Justin Jefferson to throw to — the dual-threat upside is real.,The injury history and a new system are real risks.
110,14,WR,9,Josh Downs,IND,13,,99.3,89.0,110,96,106,128,4,97.8,21,163,-12,,130.5,3.6,Questionable,Undisclosed,68 receptions projected — pure slot volume that half PPR rewards every week.,"Only 4 TDs are projected, and the target share depends on unsettled quarterback play."
111,14,WR,9,Romeo Doubs,NE,11,VALUE,134.7,NR,122,108,188,144,3,132.0,13,159,21,,132.5,4.0,NR,NR,"58/759/5 with Drake Maye throwing 4,100 yards in a rising offense.",A.J. Brown is the alpha and Doubs has never been more than a WR3.
112,14,RB,7,Jonathon Brooks,CAR,5,FADE,90.0,82.0,98,91,88,96,4,88.8,16,176,-23,,145.2,2.8,NR,NR,158 carries and 32 catches; cleared and praised all camp after two years lost to injury.,Two ACL tears in the same knee within 13 months — the risk is exactly what it looks like.
113,14,WR,9,Makai Lemon,PHI,10,,121.3,NR,99,124,116,124,3,116.5,22,164,4,,130.5,4.1,NR,NR,56/658/4 as a rookie in a Philadelphia offense with real scoring equity.,Third option behind Smith and the run game.
114,14,QB,4,Patrick Mahomes,KC,5,,105.0,96.0,80,107,101,97,4,98.6,25,172,-15,CPOY fav (+185),269.8,7.6,Questionable,Knee - ACL,26 TDs and 315 rushing yards with the best supporting cast he's had in three years.,Knee injury he's still managing and no preseason reps.
115,14,WR,9,K.C. Concepcion,CLE,11,,124.7,NR,104,117,140,141,3,120.3,21,174,5,,126.8,4.2,NR,NR,58/752/3 as a rookie with an immediate role in Cleveland.,The Browns' quarterback room is among the league's weakest.
116,14,RB,8,Kyle Monangai,CHI,10,,105.7,NR,102,106,105,115,3,104.9,4,177,-11,,143.9,3.5,Questionable,Knee,176 carries and 775 yards; the short-yardage back on a rising offense.,"20 catches and 4 TDs — no receiving role, no goal-line lock, no floor."
117,14,TE,5,Hunter Henry,NE,11,SLEEPER,176.3,NR,142,186,157,145,3,169.0,34,152,52,,136.5,2.7,NR,NR,5 TDs and 55 catches at TE — a legitimate streaming starter in a premium format.,Age 32 and Eli Raridon is being groomed to take the job.
118,14,QB,4,Tyler Shough,NO,8,SLEEPER,154.0,NR,129,144,174,148,3,148.6,25,175,31,,269.1,7.2,NR,NR,"3,951 yards and 377 rushing yards projected — a genuine QB2 with streaming appeal.",Only 22 TDs are projected on a rebuilding roster.
119,15,TE,5,Juwan Johnson,NO,8,SLEEPER,161.0,NR,136,172,139,156,3,155.6,25,171,37,,128.9,2.6,NR,NR,60 catches at TE — that's a top-18 reception total at the position in a premium format.,"Only 3 TDs are projected, and the Saints' tight-end role remains uncertain."
120,15,WR,9,De'Zhaun Stribling,SF,8,,121.0,NR,112,127,109,138,3,119.1,9,179,-1,,121.3,3.7,Questionable,Shoulder,"Standout preseason with Evans hurt, Deebo gone, and Pearsall out for the year — the path is open.",Pure speculation; 56/677/4 assumes a role he hasn't actually won yet.
121,15,RB,8,Jordan Mason,MIN,6,,114.7,92.0,96,115,114,132,4,105.1,23,181,-16,,138.9,4.3,NR,NR,189 carries and 5 TDs; the early-down and goal-line back in Minnesota.,"Only 12 catches are projected, leaving little floor when game script turns negative."
122,15,WR,9,Jalen Coker,CAR,5,,143.0,NR,125,118,193,152,3,139.1,18,180,17,,120.3,3.4,NR,NR,50/621/3 with a real role opposite McMillan in Carolina.,Missed time already and Bryce Young's ceiling caps everyone in that room.
123,15,QB,4,Jordan Love,GB,11,SLEEPER,153.7,NR,126,164,133,151,3,147.8,28,178,25,,264.2,7.8,NR,NR,"26 TDs and 3,856 yards; a fine QB2 with weekly QB1 upside in a good offense.",Minimal rushing production and a crowded receiver rotation cap his weekly floor.
124,15,QB,4,Baker Mayfield,TB,10,,139.3,NR,113,136,146,140,3,133.7,26,182,10,,261.1,6.5,NR,NR,24 TDs and 366 rushing yards; a top-18 QB you can get in the last three rounds.,Tampa's changed supporting cast gives him a particularly wide range of outcomes.
125,15,WR,9,Ja'Kobi Lane,BAL,13,SLEEPER,176.0,NR,139,190,148,185,3,168.1,37,NR,43,,,0.0,NR,NR,Rookie camp buzz gives him a plausible late-round ceiling in Baltimore.,Fourth option in a run-first offense; the projection is a dart throw.
126,15,WR,10,Rashid Shaheed,SEA,11,,133.3,NR,140,120,160,158,3,134.7,7,183,9,,117.9,3.5,NR,NR,4 TDs on 49 catches with elite speed; Seattle needed a field-stretcher.,JSN takes everything and Shaheed has never topped 750 yards.
127,15,RB,8,Blake Corum,LAR,11,FADE,114.3,80.0,93,123,97,120,4,100.8,34,185,-26,,135.0,3.6,NR,NR,6 rushing TDs on 159 carries; the clear handcuff to a fragile Kyren Williams role.,"Only 13 catches are projected, so his standalone weekly value is nearly zero."
128,15,RB,8,Jacory Croskey-Merritt,WAS,7,FADE,105.7,95.0,108,105,107,126,4,102.8,13,184,-25,,135.3,3.2,Questionable,Undisclosed,179 carries and 7 rushing TDs — the goal-line back in a good offense.,12 catches all season; Rachaad White handles every passing down.
129,16,TE,5,Brenton Strange,JAC,7,SLEEPER,185.7,NR,137,196,165,174,3,175.3,49,166,46,,130.6,2.3,NR,NR,51/571/4 at TE with a locked starting role in Jacksonville.,A low-volume offense could make that starting role less useful than it looks.
130,16,RB,8,Aaron Jones Sr.,MIN,6,,120.3,NR,131,113,135,109,3,122.6,11,187,-7,,133.4,1.8,NR,NR,37 catches; still the passing-down back in a Vikings offense with a new QB.,Age 31 and Jordan Mason handles the early-down work — pure timeshare.
131,16,RB,8,Rachaad White,WAS,7,,125.3,NR,116,122,132,117,3,123.3,9,188,-8,,132.3,1.1,Questionable,Undisclosed,42 catches — the designated passing-down back in a Jayden Daniels offense.,131 carries and Croskey-Merritt owns the goal line; touchdown equity is minimal.
132,16,RB,8,Kenneth Gainwell,TB,10,FADE,107.3,NR,118,100,122,94,3,109.6,11,191,-22,,130.8,0.9,NR,NR,37 catches — from Week 8 on last year he averaged 13.3 touches and 17.8 PPG.,Bucky Irving is the starter; Gainwell only matters if Irving misses time.
133,16,TE,6,T.J. Hockenson,MIN,6,SLEEPER,192.3,NR,150,208,161,143,3,183.2,42,162,50,,131.9,2.1,NR,NR,59 catches at TE — that reception volume is worth ~44 bonus points in your format.,"Only 3 TDs are projected, and his route volume may no longer be secure."
134,16,WR,10,Tre Tucker,LV,13,,130.0,NR,163,130,NR,194,2,137.1,33,192,3,,109.4,2.9,NR,NR,52 catches with real speed; the Raiders need somebody to emerge opposite Bowers.,Rookie QB and 655 yards — a deep-league dart throw.
135,16,QB,4,Sam Darnold,SEA,11,,145.0,NR,132,153,129,161,3,142.2,13,189,7,,254.1,8.3,NR,NR,"4,130 yards and 26 TDs projected — a legitimate QB18 going completely undrafted.",His long history of turnover and week-to-week volatility remains a real risk.
136,16,WR,10,Jerry Jeudy,CLE,11,,126.0,NR,171,126,NR,180,2,135.6,45,194,0,,108.3,3.2,NR,NR,51 catches; still the most talented receiver on Cleveland's roster.,645 yards and 3 TDs with the worst QB room in football throwing.
137,16,RB,9,RJ Harvey,DEN,10,FADE,107.3,93.0,82,109,104,119,4,99.2,25,197,-38,,123.2,0.6,NR,NR,44 catches and 3 receiving TDs — the passing-down role in Denver is genuinely valuable here.,"Only 373 rushing yards are projected, making him dependent on receiving usage."
138,16,TE,6,AJ Barner,SEA,11,,142.0,NR,160,NR,142,206,2,145.9,18,193,8,,110.2,1.1,NR,NR,54 catches and 4 TDs at TE — real premium-format value at a free price.,Arroyo could still take enough routes to make the projection too optimistic.
139,17,TE,6,Dalton Schultz,HOU,8,SLEEPER,191.7,NR,144,212,151,184,3,181.5,48,173,42,,128.1,2.0,NR,NR,67 catches at TE — one of the highest reception totals available at the position.,"Only 3 TDs are projected, and his target share could disappear in crowded weeks."
140,17,QB,4,Malik Willis,MIA,6,SLEEPER,174.0,NR,156,192,138,173,3,170.1,18,186,30,,256.8,4.2,NR,NR,657 rushing yards projected — the second-highest QB rushing total in the league.,15 passing TDs; the passing floor is genuinely unplayable in some weeks.
141,17,TE,6,Chig Okonkwo,WAS,7,SLEEPER,178.3,NR,152,193,149,219,3,172.7,26,190,32,,111.8,1.4,NR,NR,54 catches at TE — real volume in a Jayden Daniels offense.,A coaching change makes the route and target projection unusually fragile.
142,17,WR,10,Denzel Boston,CLE,11,,158.7,NR,146,145,186,186,3,156.0,13,196,14,,103.1,2.6,NR,NR,Tremendous camp reports as a second-round rookie with a clear path to snaps.,Cleveland's quarterback room may make even a starting role hard to use in fantasy.
143,17,WR,10,Rashod Bateman,BAL,13,,143.0,NR,NR,143,NR,244,1,143.0,0,203,0,,98.0,2.4,NR,NR,4 TDs on 44 catches — Lamar's most trusted red-zone receiver outside Flowers.,572 yards in a run-first offense; touchdown-dependent.
144,17,WR,10,Jalen McMillan,TB,10,,147.0,NR,170,139,163,167,3,151.9,23,202,8,,98.7,2.2,Questionable,Calf,4 TDs on just 39 catches — legitimate red-zone role in a good offense.,Returned from injury only recently and he's the fourth option in Tampa.
145,17,DST,1,HOU Texans,HOU,8,,95.7,NR,NR,99,89,84,2,95.7,0,74,-49,,152.1,0.0,NR,NR,,
146,18,WR,10,Jalen Nailor,LV,13,,166.7,NR,148,167,166,239,3,162.7,19,200,17,,101.1,2.5,NR,NR,44/577 with a defined role in an offense that will throw a lot from behind.,2 TDs projected and the Raiders' QB situation is a rookie.
147,18,DST,1,DEN Broncos,DEN,10,,96.7,NR,NR,95,100,90,2,96.7,0,78,-50,,147.0,0.0,NR,NR,,
148,19,TE,6,Kenyon Sadiq,NYJ,13,VALUE,173.0,NR,157,NR,173,160,2,169.6,16,198,22,,102.7,1.3,Questionable,Abdomen,Athletic rookie with enough receiving upside to benefit from the TE premium.,39/455/2 on a bad offense is still only a bench projection.
149,19,DST,1,MIN Vikings,MIN,6,,134.3,NR,NR,110,183,188,2,134.3,0,84,-15,,137.0,0.0,NR,NR,,
150,20,WR,11,Calvin Ridley,TEN,9,,146.0,NR,NR,146,NR,183,1,146.0,0,207,-4,,91.9,2.3,NR,NR,39/568/3 with the pedigree to be Tennessee's WR1 if Tate struggles.,Age 31 with Cam Ward throwing creates both efficiency and decline risk.
151,20,DST,1,SEA Seahawks,SEA,11,,89.3,NR,NR,80,108,103,2,89.3,0,83,-62,,141.5,0.0,NR,NR,,
152,21,WR,11,Malik Washington,MIA,6,,154.0,NR,162,154,NR,222,2,155.7,8,205,4,,94.7,1.1,NR,NR,43 catches plus 8 carries; Miami schemes him touches from the slot.,Only 455 yards are projected; Waddle's departure did not create as much volume as hoped.
153,21,DST,1,LAR Rams,LAR,11,,104.3,NR,NR,114,85,95,2,104.3,0,102,-49,,121.6,0.0,NR,NR,,
154,22,QB,5,Daniel Jones,IND,13,SLEEPER,176.0,NR,154,187,154,157,3,171.3,22,201,17,,243.3,4.9,NR,NR,Fully cleared from the Achilles and coming off a genuinely productive Indy season.,"Only 21 TDs against 12 interceptions are projected, so last year's production may not hold."
155,22,DST,1,PHI Eagles,PHI,10,,134.7,NR,NR,135,134,129,2,134.7,0,90,-20,,132.4,0.0,NR,NR,,
156,23,QB,5,C.J. Stroud,HOU,8,,165.7,NR,141,178,141,169,3,160.4,25,204,4,,239.5,6.5,NR,NR,"3,759 yards and 21 TDs with Collins healthy; the talent hasn't gone anywhere.",Two straight years of regression and a shaky offensive line limit confidence.
157,23,DST,1,NE Patriots,NE,11,,140.7,NR,NR,132,158,147,2,140.7,0,109,-16,,117.8,0.0,NR,NR,,
158,24,RB,10,MarShawn Lloyd,GB,11,FADE,147.3,70.0,103,158,126,135,4,117.5,77,212,-40,,102.1,1.2,NR,NR,89 carries with real explosiveness; the Packers backfield behind Jacobs is thin.,Has barely played in two NFL seasons due to injury.
159,24,DST,2,DET Lions,DET,6,,153.0,NR,NR,131,197,150,2,153.0,0,120,-6,,114.0,0.0,NR,NR,,
160,25,TE,6,Terrance Ferguson,LAR,11,SLEEPER,192.3,NR,172,211,155,182,3,188.0,20,195,28,,107.5,1.4,Questionable,Undisclosed,5 TDs projected at TE — the highest scoring rate of any tight end this late.,40 catches and Colby Parkinson still splits snaps.
161,25,DST,2,SF 49ers,SF,8,,153.0,NR,NR,NR,153,189,1,153.0,0,158,-8,,88.2,0.0,NR,NR,,
162,26,RB,10,Tyjae Spears,TEN,9,,162.7,NR,153,148,192,142,3,160.6,10,210,-1,,105.5,0.5,NR,NR,38 catches — the passing-down back in Tennessee with genuine half-PPR relevance.,"86 carries, 2 TDs, and a lengthy injury history."
163,26,DST,2,PIT Steelers,PIT,9,,158.3,NR,NR,140,195,112,2,158.3,0,87,-5,,135.9,0.0,NR,NR,,
164,27,QB,5,Bryce Young,CAR,5,SLEEPER,181.7,NR,149,209,127,187,3,174.7,33,208,11,,231.0,3.4,NR,NR,22 TDs and 229 rushing yards with McMillan emerging — a fine deep QB2.,His accuracy and pocket efficiency have never stabilized.
165,27,DST,2,DAL Cowboys,DAL,14,,158.3,NR,NR,147,181,172,2,158.3,0,156,-7,,92.7,0.0,NR,NR,,
166,28,RB,10,Woody Marks,HOU,8,,160.0,NR,130,150,180,146,3,153.6,30,215,-12,,98.2,0.8,NR,NR,27 catches — the passing-down back in Houston with standalone flex value.,135 carries and 2 TDs; Montgomery owns everything that scores.
167,28,DST,2,LAC Chargers,LAC,7,,168.7,NR,NR,152,202,170,2,168.7,0,93,2,,131.2,0.0,NR,NR,,
168,29,WR,11,Cooper Kupp,SEA,11,,150.0,NR,174,163,124,197,3,155.1,24,216,-13,,77.7,1.0,NR,NR,36/445/3; still runs the best routes in the league when healthy.,"Age 33 and the fourth option in Seattle behind JSN, Shaheed, and Barner."
169,29,K,1,Brandon Aubrey,DAL,14,,116.3,NR,NR,133,83,75,2,116.3,0,92,-53,,175.5,0.0,NR,NR,,
170,30,WR,11,Adonai Mitchell,NYJ,13,,185.0,NR,175,185,NR,238,2,182.9,10,206,13,,93.0,1.9,NR,NR,4 TDs on 36 catches — the Jets' deep threat with red-zone equity.,He has never produced consistently at the NFL level.
171,30,K,1,Cameron Dicker,LAC,7,,143.0,NR,NR,149,131,104,2,143.0,0,96,-28,,169.1,0.0,Questionable,Undisclosed,,
172,31,WR,11,Omar Cooper Jr.,NYJ,13,,NR,NR,173,NR,NR,242,1,173.0,0,213,1,,80.3,1.1,NR,NR,28/355/3 as a rookie with Garrett Wilson drawing every double team.,"The Jets project as a bottom-five offense, limiting touchdown chances."
173,31,K,1,Ka'imi Fairbairn,HOU,8,,134.0,NR,NR,141,120,118,2,134.0,0,99,-39,,159.8,0.0,NR,NR,,
174,32,QB,5,Cameron Ward,TEN,9,,168.0,NR,143,184,136,196,3,162.6,25,218,-11,,218.9,5.3,NR,NR,"3,662 yards in year two with Tate and Ridley; the arm talent is real.",Only 19 TDs are projected in an offense that may remain inconsistent.
175,32,K,1,Jason Myers,SEA,11,,128.7,NR,NR,129,128,108,2,128.7,0,101,-46,,156.2,0.0,NR,NR,,
176,33,WR,11,Troy Franklin,DEN,10,,197.0,NR,NR,197,NR,216,1,197.0,0,NR,21,,,0.0,NR,NR,The college connection with Nix gives him a path to exceeding a very low cost.,He remains buried in a crowded depth chart and may not earn consistent targets.
177,33,K,1,Tyler Bass,BUF,7,,157.0,NR,NR,157,NR,201,1,157.0,0,125,-20,,139.9,0.0,NR,NR,,
178,34,RB,10,Chris Rodriguez Jr.,JAC,7,,172.3,NR,135,166,185,166,3,164.3,37,219,-14,,93.4,1.3,NR,NR,4 rushing TDs — the designated short-yardage and goal-line back in Jacksonville.,10 catches and 129 carries; touchdown-dependent with no floor.
179,34,K,1,Jake Bates,DET,6,,167.3,NR,NR,151,200,153,2,167.3,0,119,-12,,140.9,0.0,NR,NR,,
180,35,WR,11,Jordyn Tyson,NO,8,,147.0,NR,115,174,93,179,3,140.1,32,221,-40,ORoY (+700),64.7,1.3,IR,Hamstring,49/633/4 as a rookie with a clear path to the Saints' WR2 role.,Hamstring keeping him out until roughly Week 6 — you're drafting six weeks of zeros.
181,35,K,1,Cam Little,JAC,7,,163.0,NR,NR,159,171,136,2,163.0,0,114,-18,,145.5,0.0,NR,NR,,
182,36,WR,12,Ryan Flournoy,DAL,14,,181.0,NR,NR,181,NR,240,1,181.0,0,211,-1,,84.1,1.1,NR,NR,4 TDs on 36 catches — Dallas' designated third receiver with red-zone looks.,"417 yards; he's the fourth option behind Lamb, Pickens, and Ferguson."
183,36,K,2,Harrison Mevis,LAR,11,,169.7,NR,NR,160,189,131,2,169.7,0,132,-13,,136.9,0.0,NR,NR,,
184,37,WR,12,Travis Hunter,JAC,7,,180.3,NR,161,199,143,110,3,176.2,19,217,-8,,76.6,1.0,NR,NR,Generational two-way talent creates a ceiling the projection may not capture.,"34/391/2 projection is a bench stash, and the two-way workload limits offensive snaps."
185,37,K,2,Chase McLaughlin,TB,10,,172.0,NR,NR,156,204,224,2,172.0,0,107,-13,,150.0,0.0,NR,NR,,
186,38,RB,10,Alvin Kamara,NO,8,FADE,167.0,NR,155,177,147,159,3,164.4,12,222,-22,,84.4,0.3,Questionable,Knee,34 catches; the pass-game role still has flex value in half PPR.,Age 31 with 113 carries projected and 2 total TDs — the decline is steep.
187,38,K,2,Tyler Loop,BAL,13,,177.7,NR,NR,165,203,168,2,177.7,0,118,-9,,142.3,0.0,NR,NR,,
188,39,RB,10,Brian Robinson Jr.,ATL,11,FADE,163.0,NR,147,183,123,175,3,159.6,16,225,-28,,77.5,0.7,NR,NR,4 rushing TDs — Atlanta's designated short-yardage back behind Bijan.,9 catches and a timeshare role; only matters if Bijan misses time.
189,39,K,2,Trey Smack,GB,11,,178.7,NR,NR,180,176,178,2,178.7,0,126,-10,,139.8,0.0,NR,NR,,
190,40,WR,12,Isaac TeSlaa,DET,6,,182.3,NR,NR,205,137,225,2,182.3,0,220,-8,,70.1,0.8,NR,NR,4 TDs on just 30 catches — Detroit's red-zone third receiver.,He is still behind St. Brown and Jameson Williams for weekly targets.
191,40,K,2,Will Reichard,MIN,6,,185.3,NR,NR,175,206,176,2,185.3,0,117,-6,,143.0,0.0,NR,NR,,
192,41,RB,10,Isiah Pacheco,DET,6,FADE,160.7,NR,165,169,144,155,3,161.6,4,226,-30,,76.6,0.5,Questionable,Knee - MCL,122 carries and 3 TDs; direct handcuff to Gibbs in the best offense in football.,Gibbs is an iron man and Pacheco's efficiency collapsed the last two years.
193,41,RB,11,Tyler Allgeier,ARI,14,FADE,171.3,NR,133,171,172,163,3,163.1,38,227,-30,,75.6,0.4,NR,NR,"Direct handcuff to Jeremiyah Love, who's dealing with a high ankle sprain right now.",Standalone value is near zero — 98 carries and 3 TDs if Love plays.
194,41,RB,11,Mike Washington Jr.,LV,13,FADE,155.3,NR,120,168,130,164,3,147.7,35,230,-46,,67.0,0.4,NR,NR,Rookie with 85 carries projected; the Raiders backfield behind Jeanty is wide open.,Pure handcuff without a standalone passing-down role.
195,41,QB,6,Fernando Mendoza,LV,13,FADE,121.0,NR,164,NR,121,181,2,130.2,43,231,-65,,186.3,1.3,NR,NR,Rookie first-rounder who will start at some point this season.,Kirk Cousins is the Week 1 starter and Mendoza struggled badly in preseason.
196,41,RB,11,Tyrone Tracy Jr.,NYG,8,FADE,176.0,NR,151,173,182,227,3,170.6,25,229,-25,,73.0,0.3,Questionable,Neck,28 catches — the passing-down back in New York with standalone half-PPR value.,"Skattebo owns the goal line, leaving Tracy dependent on passing situations."
197,41,RB,11,Braelon Allen,NYJ,13,FADE,160.3,NR,168,161,159,236,3,162.0,8,232,-35,,61.3,0.2,NR,NR,Size and short-yardage role behind an injury-prone Breece Hall.,"Only 91 carries are projected, and the Jets may not create many goal-line chances."
198,41,RB,11,Tank Bigsby,PHI,10,FADE,170.0,NR,159,170,170,208,3,167.6,11,233,-30,,59.7,0.3,NR,NR,3 TDs behind the best run-blocking line in football; the Barkley handcuff.,5 catches all season — zero standalone value in half PPR.
199,41,RB,11,Keaton Mitchell,LAC,7,,196.3,NR,158,201,187,200,3,188.1,38,228,-11,,75.3,0.3,Questionable,Undisclosed,19 catches and elite burst; the Chargers wanted a change-of-pace weapon.,39 carries projected — a pure handcuff behind Hampton.
200,41,RB,11,Dylan Sampson,CLE,11,,202.0,NR,166,202,NR,193,2,194.3,36,224,-6,,78.9,0.2,NR,NR,40 catches projected — the clear passing-down back in Cleveland.,Only 61 carries are projected while Judkins owns the early-down work.
201,41,WR,13,Tre Harris,LAC,7,,210.0,NR,NR,210,NR,241,1,210.0,0,214,9,,78.1,1.2,Questionable,Undisclosed,32/415/2 with a path to snaps if Johnston's drops continue.,He remains the fourth option in Los Angeles.
202,42,RB,12,Jonah Coleman,DEN,10,FADE,181.7,NR,145,189,167,198,3,173.8,37,234,-28,,56.8,0.2,NR,NR,Rookie behind an aging Dobbins and a pass-catching Harvey — a path exists.,Only 66 carries are projected without an injury ahead of him.
203,42,WR,13,Tank Dell,HOU,8,,179.0,NR,169,179,NR,162,2,176.9,10,235,-26,,35.7,0.3,IR,Knee - ACL + MCL,Explosive when healthy; Houston needs a separator opposite Collins badly.,Missed all of last season after a knee reconstruction — the recovery is not routine.
204,42,RB,12,Jaydon Blue,DAL,14,,162.0,NR,NR,162,NR,NR,1,162.0,0,239,-42,,45.2,0.1,NR,NR,11 catches and real speed; the Cowboys' designated passing-down back.,61 carries and 1 TD; Javonte owns everything that matters.
205,42,RB,12,Emmett Johnson,KC,5,FADE,168.0,NR,167,176,152,214,3,167.8,1,237,-37,,46.7,0.1,NR,NR,Rookie in the best offense in football; Kansas City backfields make people out of nowhere.,Only 48 carries are projected without a depth-chart change.
206,42,RB,12,James Conner,ARI,14,,145.0,NR,NR,NR,145,220,1,145.0,0,241,-61,,27.3,0.0,IR,Foot,"Direct handcuff to Jeremiyah Love, who has a high ankle sprain right now.",Age 31 with only 36 carries projected; the career may simply be over.
207,43,RB,13,Zach Charbonnet,SEA,11,,148.3,NR,128,134,177,149,3,144.0,20,242,-63,,,0.0,PUP,Knee - ACL,Proven producer when given volume; the Jadarian Price role is not fully locked.,Coming off an ACL tear with a long recovery timeline reported.
208,44,TE,7,Cade Otton,TB,10,,NR,NR,NR,NR,NR,229,0,249.0,0,199,,,102.6,1.1,NR,NR,53 catches at TE — free reception volume in a premium format.,3 TDs and Tampa's offense runs through the WRs entirely.
209,44,WR,14,Germie Bernard,PIT,9,,NR,NR,NR,NR,NR,243,0,249.0,0,209,,,87.7,1.4,NR,NR,43/523/3 as a rookie in a Pittsburgh offense that needed bodies.,Third option behind Metcalf and Pittman.
210,45,WR,15,Keon Coleman,BUF,7,,NR,NR,NR,NR,NR,226,0,249.0,0,223,,,61.9,0.7,Questionable,Foot,Size and red-zone role in the highest-scoring offense in football.,21 catches projected; he has fallen completely out of the Buffalo plan.
211,46,RB,14,Ray Davis,BUF,7,,NR,NR,NR,NR,NR,237,0,249.0,0,236,,,50.5,0.1,NR,NR,Direct handcuff to James Cook in the highest-scoring offense in football.,62 carries projected — worthless unless Cook goes down.
212,46,RB,14,Kimani Vidal,LAC,7,,NR,NR,NR,NR,NR,235,0,249.0,0,238,,,45.4,0.1,NR,NR,66 carries; the Chargers' RB2 behind an unproven second-year Hampton.,Pure handcuff without dependable standalone touches.
213,46,RB,14,Sean Tucker,TB,10,,NR,NR,NR,NR,NR,228,0,249.0,0,240,,,44.6,0.1,NR,NR,3 TDs on 70 carries; the Bucs' RB2 with real burst.,Gainwell was signed to be the pass-down back — Tucker is third in line.
214,47,WR,16,Antonio Williams,WAS,7,,NR,NR,NR,NR,NR,233,0,249.0,0,NR,,,,0.0,NR,NR,27/388/3 with Washington's WR room thinner than it's been in years.,Third option at best with very little weekly target security.
215,47,RB,15,Kaytron Allen,WAS,7,,NR,NR,NR,NR,NR,232,0,249.0,0,NR,,,,0.0,NR,NR,Rookie behind a committee — Washington's backfield has no locked-in lead.,Only 37 carries are projected without injuries ahead of him.
216,47,RB,15,Trey Benson,ARI,14,,NR,NR,NR,NR,NR,215,0,249.0,0,243,,,,0.0,IR,Knee,Talented back on a team whose starter has an ankle injury right now.,23 carries projected — Allgeier is ahead of him on the depth chart.
217,47,WR,16,Marvin Mims Jr.,DEN,10,,NR,NR,NR,NR,NR,221,0,249.0,0,NR,,,,0.0,Questionable,Foot,Elite return ability and Denver's WR room is unsettled behind Sutton and Waddle.,He has never held a consistent offensive role.
218,47,WR,16,Darnell Mooney,NYG,8,,NR,NR,NR,NR,NR,231,0,249.0,0,NR,,,,0.0,NR,NR,Deep-threat role with Dart's arm; the Giants need someone opposite Nabers.,He is coming off a lost season and may remain a low-volume deep threat.
219,47,DST,3,NYG Giants,NYG,8,,184.0,NR,NR,195,162,204,2,184.0,0,148,-35,,101.7,0.0,NR,NR,,
220,47,DST,3,ATL Falcons,ATL,11,,187.0,NR,NR,191,179,217,2,187.0,0,155,-33,,95.2,0.0,NR,NR,,
221,47,DST,3,JAC Jaguars,JAC,7,,187.7,NR,NR,182,199,177,2,187.7,0,108,-33,,118.0,0.0,NR,NR,,
222,47,DST,3,CHI Bears,CHI,10,,189.3,NR,NR,206,156,202,2,189.3,0,146,-33,,102.3,0.0,NR,NR,,
223,47,DST,3,KC Chiefs,KC,5,,191.0,NR,NR,NR,191,171,1,191.0,0,139,-32,,109.3,0.0,NR,NR,,
224,48,DST,3,BUF Bills,BUF,7,,192.0,NR,NR,204,168,191,2,192.0,0,98,-32,,125.8,0.0,NR,NR,,
225,48,DST,3,CLE Browns,CLE,11,,192.7,NR,NR,194,190,154,2,192.7,0,145,-32,,102.0,0.0,NR,NR,,
226,48,DST,4,GB Packers,GB,11,,198.0,NR,NR,NR,198,195,1,198.0,0,128,-28,,113.5,0.0,NR,NR,,
227,48,DST,4,BAL Ravens,BAL,13,,200.3,NR,NR,200,201,125,2,200.3,0,127,-27,,113.4,0.0,NR,NR,,
228,49,DST,5,TEN Titans,TEN,9,,213.0,NR,NR,213,NR,213,1,213.0,0,167,-15,,77.6,0.0,NR,NR,,
229,49,DST,5,NO Saints,NO,8,,214.0,NR,NR,214,NR,234,1,214.0,0,143,-15,,103.9,0.0,NR,NR,,
230,49,DST,5,CIN Bengals,CIN,6,,215.0,NR,NR,215,NR,207,1,215.0,0,150,-15,,99.7,0.0,NR,NR,,
231,50,DST,6,TB Buccaneers,TB,10,,NR,NR,NR,NR,NR,230,0,249.0,0,147,,,102.1,0.0,NR,NR,,
