Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,MarketADP,ExpertRank,FantasyCalc,FFCHalfPPR,YahooADP,ESPNpprADP,NumSignals,DecisionAnchor,Spread,ModelRank,Gap,AwardOdds,LeaguePts,YardBonusPts,Injury,InjuryBody,GreenFlag,RedFlag
105,13,TE,5,Dalton Kincaid,BUF,7,SLEEPER,131.7,NR,118,151,93,123,3,128.8,14,123,24,,141.2,3.4,NR,NR,52/645/5 at TE with premium scoring and Josh Allen throwing.,Buffalo's tight-end usage has never been reliable week to week.
106,13,WR,8,Wan'Dale Robinson,TEN,9,,125.3,NR,106,98,180,105,3,121.2,19,140,15,,137.8,4.4,Questionable,Head,77 receptions projected — one of the highest catch totals available this late.,3 TDs on 796 yards; he's a PPR compiler with almost no scoring equity.
107,13,WR,8,Khalil Shakir,BUF,7,VALUE,134.3,NR,131,110,183,136,3,133.6,3,142,27,,137.4,4.1,Questionable,Undisclosed,72 catches — the most reliable reception floor in the Buffalo receiving corps.,4 TDs and 766 yards; the ceiling is a bye-week fill-in.
108,13,TE,5,Isaiah Likely,NYG,8,SLEEPER,129.7,NR,102,139,111,113,3,123.8,28,144,16,,138.0,2.9,NR,NR,56/656/4 with a full-time role for the first time in his career.,Giants offense is a bottom-ten scoring unit and Theo Johnson still gets snaps.
109,13,QB,4,Kyler Murray,MIN,6,SLEEPER,131.0,NR,122,140,113,131,3,129.1,9,151,20,CPOY (+600),278.6,5.8,NR,NR,494 rushing yards with Justin Jefferson to throw to — the dual-threat upside is real.,The injury history and a new system are real risks.
110,13,WR,9,Josh Downs,IND,13,,99.0,89.0,113,96,105,129,4,98.1,24,164,-12,,130.5,3.6,Questionable,Undisclosed,68 receptions projected — pure slot volume that half PPR rewards every week.,"Only 4 TDs are projected, and the target share depends on unsettled quarterback play."
111,13,RB,7,Jonathon Brooks,CAR,5,FADE,91.3,83.0,96,93,88,96,4,89.5,13,173,-22,,143.6,2.7,Questionable,Undisclosed,158 carries and 32 catches; cleared and praised all camp after two years lost to injury.,Two ACL tears in the same knee within 13 months — the risk is exactly what it looks like.
112,13,WR,9,Romeo Doubs,NE,11,VALUE,131.0,NR,126,103,187,143,3,129.9,5,159,18,,132.5,4.0,NR,NR,"58/759/5 with Drake Maye throwing 4,100 yards in a rising offense.",A.J. Brown is the alpha and Doubs has never been more than a WR3.
113,13,WR,9,Makai Lemon,PHI,10,,128.7,NR,107,134,118,125,3,124.0,22,165,11,,130.1,4.1,NR,NR,56/658/4 as a rookie in a Philadelphia offense with real scoring equity.,Third option behind Smith and the run game.
114,13,QB,4,Patrick Mahomes,KC,5,,105.3,98.0,92,107,102,99,4,101.1,13,175,-13,CPOY fav (+185),269.8,7.6,Questionable,Knee - ACL,26 TDs and 315 rushing yards with the best supporting cast he's had in three years.,Knee injury he's still managing and no preseason reps.
115,14,RB,8,Kyle Monangai,CHI,10,,110.3,NR,105,111,109,116,3,109.2,5,172,-6,,144.0,3.6,Questionable,Knee,176 carries and 775 yards; the short-yardage back on a rising offense.,"20 catches and 4 TDs — no receiving role, no goal-line lock, no floor."
116,14,WR,9,K.C. Concepcion,CLE,11,,122.3,NR,110,116,135,142,3,119.7,12,176,4,,126.8,4.3,NR,NR,58/752/3 as a rookie with an immediate role in Cleveland.,The Browns' quarterback room is among the league's weakest.
117,14,RB,8,Jordan Mason,MIN,6,,114.0,92.0,93,114,114,134,4,104.2,22,178,-13,,138.9,4.3,NR,NR,189 carries and 5 TDs; the early-down and goal-line back in Minnesota.,"Only 12 catches are projected, leaving little floor when game script turns negative."
118,14,TE,5,Hunter Henry,NE,11,SLEEPER,175.3,NR,139,184,158,147,3,167.5,36,152,50,,136.4,2.7,NR,NR,5 TDs and 55 catches at TE — a legitimate streaming starter in a premium format.,Age 32 and Eli Raridon is being groomed to take the job.
119,14,TE,5,Juwan Johnson,NO,8,SLEEPER,160.0,NR,133,171,138,154,3,154.2,27,168,35,,130.0,2.6,NR,NR,60 catches at TE — that's a top-18 reception total at the position in a premium format.,"Only 3 TDs are projected, and the Saints' tight-end role remains uncertain."
120,14,QB,5,Tyler Shough,NO,8,SLEEPER,156.0,NR,134,147,174,145,3,151.3,22,177,31,,269.2,7.2,NR,NR,"3,951 yards and 377 rushing yards projected — a genuine QB2 with streaming appeal.",Only 22 TDs are projected on a rebuilding roster.
121,14,WR,9,De'Zhaun Stribling,SF,8,,120.7,NR,112,126,110,133,3,118.8,9,180,-2,,121.7,3.7,Questionable,Shoulder,"Standout preseason with Evans hurt, Deebo gone, and Pearsall out for the year — the path is open.",Pure speculation; 56/677/4 assumes a role he hasn't actually won yet.
122,14,RB,8,Blake Corum,LAR,11,FADE,112.7,81.0,100,121,96,119,4,101.3,32,183,-21,,134.8,3.4,NR,NR,6 rushing TDs on 159 carries; the clear handcuff to a fragile Kyren Williams role.,"Only 13 catches are projected, so his standalone weekly value is nearly zero."
123,14,RB,8,Jacory Croskey-Merritt,WAS,7,FADE,104.7,95.0,103,104,106,128,4,101.5,10,182,-22,,135.2,3.1,Questionable,Undisclosed,179 carries and 7 rushing TDs — the goal-line back in a good offense.,12 catches all season; Rachaad White handles every passing down.
124,14,QB,5,Jordan Love,GB,11,SLEEPER,149.3,NR,121,159,130,151,3,143.2,28,179,19,,265.4,7.9,NR,NR,"26 TDs and 3,856 yards; a fine QB2 with weekly QB1 upside in a good offense.",Minimal rushing production and a crowded receiver rotation cap his weekly floor.
125,15,WR,9,Jalen Coker,CAR,5,,143.0,NR,124,118,193,150,3,138.9,19,181,14,,120.3,3.4,NR,NR,50/621/3 with a real role opposite McMillan in Carolina.,Missed time already and Bryce Young's ceiling caps everyone in that room.
126,15,TE,5,Brenton Strange,JAC,7,SLEEPER,174.7,NR,143,178,168,175,3,167.9,32,166,42,,130.6,2.3,NR,NR,51/571/4 at TE with a locked starting role in Jacksonville.,A low-volume offense could make that starting role less useful than it looks.
127,15,RB,8,Aaron Jones Sr.,MIN,6,,118.3,NR,127,109,137,108,3,120.2,9,186,-7,,133.4,1.8,NR,NR,37 catches; still the passing-down back in a Vikings offense with a new QB.,Age 31 and Jordan Mason handles the early-down work — pure timeshare.
128,15,QB,5,Baker Mayfield,TB,10,,141.0,NR,123,138,147,140,3,137.1,18,184,9,,261.1,6.5,NR,NR,24 TDs and 366 rushing yards; a top-18 QB you can get in the last three rounds.,Tampa's changed supporting cast gives him a particularly wide range of outcomes.
129,15,WR,9,Rashid Shaheed,SEA,11,,133.7,NR,137,120,161,158,3,134.4,3,185,5,,117.8,3.5,NR,NR,4 TDs on 49 catches with elite speed; Seattle needed a field-stretcher.,JSN takes everything and Shaheed has never topped 750 yards.
130,15,RB,8,Kenneth Gainwell,TB,10,FADE,108.0,NR,99,100,124,90,3,106.1,9,188,-24,,130.8,0.9,NR,NR,37 catches — from Week 8 on last year he averaged 13.3 touches and 17.8 PPG.,Bucky Irving is the starter; Gainwell only matters if Irving misses time.
131,15,RB,8,Rachaad White,WAS,7,,130.7,NR,109,128,136,118,3,126.0,22,187,-5,,132.2,1.1,Questionable,Undisclosed,42 catches — the designated passing-down back in a Jayden Daniels offense.,131 carries and Croskey-Merritt owns the goal line; touchdown equity is minimal.
132,15,WR,10,Ja'Kobi Lane,BAL,13,SLEEPER,182.3,NR,140,196,155,187,3,173.2,42,NR,41,,,0.0,NR,NR,Rookie camp buzz gives him a plausible late-round ceiling in Baltimore.,Fourth option in a run-first offense; the projection is a dart throw.
133,15,TE,6,Dalton Schultz,HOU,8,SLEEPER,177.3,NR,156,190,152,185,3,172.7,21,174,40,,128.2,2.0,NR,NR,67 catches at TE — one of the highest reception totals available at the position.,"Only 3 TDs are projected, and his target share could disappear in crowded weeks."
134,15,WR,10,Antonio Williams,WAS,7,,NR,NR,174,NR,NR,233,1,174.0,0,NR,40,,,0.0,NR,NR,27/388/3 with Washington's WR room thinner than it's been in years.,Third option at best with very little weekly target security.
135,16,TE,6,T.J. Hockenson,MIN,6,SLEEPER,188.0,NR,150,201,162,146,3,179.9,38,163,45,,131.8,1.9,NR,NR,59 catches at TE — that reception volume is worth ~44 bonus points in your format.,"Only 3 TDs are projected, and his route volume may no longer be secure."
136,16,RB,9,RJ Harvey,DEN,10,FADE,110.3,93.0,80,112,107,120,4,100.6,30,195,-35,,123.2,0.6,NR,NR,44 catches and 3 receiving TDs — the passing-down role in Denver is genuinely valuable here.,"Only 373 rushing yards are projected, making him dependent on receiving usage."
137,16,QB,5,Sam Darnold,SEA,11,,149.7,NR,132,160,129,160,3,145.9,18,190,9,,254.1,8.3,NR,NR,"4,130 yards and 26 TDs projected — a legitimate QB18 going completely undrafted.",His long history of turnover and week-to-week volatility remains a real risk.
138,16,WR,10,Jerry Jeudy,CLE,11,,125.0,NR,170,125,NR,184,2,134.6,45,194,-3,,108.2,3.2,NR,NR,51 catches; still the most talented receiver on Cleveland's roster.,645 yards and 3 TDs with the worst QB room in football throwing.
139,16,WR,10,Tre Tucker,LV,13,,140.7,NR,157,131,160,199,3,144.2,16,192,5,,109.4,2.9,NR,NR,52 catches with real speed; the Raiders need somebody to emerge opposite Bowers.,Rookie QB and 655 yards — a deep-league dart throw.
140,16,TE,6,AJ Barner,SEA,11,,145.0,NR,165,NR,145,209,2,149.3,20,193,9,,110.1,1.0,NR,NR,54 catches and 4 TDs at TE — real premium-format value at a free price.,Arroyo could still take enough routes to make the projection too optimistic.
141,16,QB,5,Malik Willis,MIA,6,SLEEPER,179.0,NR,149,198,141,174,3,172.6,30,189,32,,256.8,4.2,NR,NR,657 rushing yards projected — the second-highest QB rushing total in the league.,15 passing TDs; the passing floor is genuinely unplayable in some weeks.
142,16,WR,10,Denzel Boston,CLE,11,,158.3,NR,151,145,185,194,3,156.7,7,197,15,,103.1,2.6,NR,NR,Tremendous camp reports as a second-round rookie with a clear path to snaps.,Cleveland's quarterback room may make even a starting role hard to use in fantasy.
143,16,WR,10,Jalen McMillan,TB,10,,137.0,NR,171,137,NR,163,2,144.3,34,202,1,,98.6,2.2,Questionable,Calf,4 TDs on just 39 catches — legitimate red-zone role in a good offense.,Returned from injury only recently and he's the fourth option in Tampa.
144,16,WR,10,Rashod Bateman,BAL,13,,142.0,NR,NR,142,NR,245,1,142.0,0,203,-2,,98.0,2.4,NR,NR,4 TDs on 44 catches — Lamar's most trusted red-zone receiver outside Flowers.,572 yards in a run-first offense; touchdown-dependent.
145,17,DST,1,HOU Texans,HOU,8,,95.7,NR,NR,99,89,85,2,95.7,0,78,-49,,152.1,0.0,NR,NR,,
146,18,RB,9,MarShawn Lloyd,GB,11,FADE,115.0,69.0,95,123,99,110,4,98.2,46,208,-48,,106.6,1.4,NR,NR,89 carries with real explosiveness; the Packers backfield behind Jacobs is thin.,Has barely played in two NFL seasons due to injury.
147,18,DST,1,DEN Broncos,DEN,10,,96.3,NR,NR,94,101,89,2,96.3,0,82,-51,,147.0,0.0,NR,NR,,
148,19,WR,11,Jalen Nailor,LV,13,,163.7,NR,154,162,167,242,3,161.6,10,199,14,,101.2,2.5,NR,NR,44/577 with a defined role in an offense that will throw a lot from behind.,2 TDs projected and the Raiders' QB situation is a rookie.
149,19,DST,1,MIN Vikings,MIN,6,,136.7,NR,NR,113,184,188,2,136.7,0,85,-12,,137.0,0.0,NR,NR,,
150,20,TE,6,Chig Okonkwo,WAS,7,SLEEPER,188.7,NR,153,208,150,223,3,181.0,36,191,31,,111.7,1.3,NR,NR,54 catches at TE — real volume in a Jayden Daniels offense.,A coaching change makes the route and target projection unusually fragile.
151,20,DST,1,SEA Seahawks,SEA,11,,91.3,NR,NR,83,108,107,2,91.3,0,84,-60,,141.5,0.0,NR,NR,,
152,21,TE,6,Kenyon Sadiq,NYJ,13,VALUE,173.0,NR,163,NR,173,167,2,170.9,10,200,19,,102.0,1.3,Questionable,Abdomen,Athletic rookie with enough receiving upside to benefit from the TE premium.,39/455/2 on a bad offense is still only a bench projection.
153,21,DST,1,LAR Rams,LAR,11,,99.0,NR,NR,106,85,93,2,99.0,0,103,-54,,121.6,0.0,NR,NR,,
154,22,QB,5,Daniel Jones,IND,13,SLEEPER,180.7,NR,144,193,156,156,3,172.8,37,201,19,,243.3,4.9,NR,NR,Fully cleared from the Achilles and coming off a genuinely productive Indy season.,"Only 21 TDs against 12 interceptions are projected, so last year's production may not hold."
155,22,DST,1,PHI Eagles,PHI,10,,129.3,NR,NR,127,134,132,2,129.3,0,89,-26,,132.4,0.0,NR,NR,,
156,23,TE,6,Terrance Ferguson,LAR,11,SLEEPER,180.3,NR,NR,192,157,182,2,180.3,0,196,24,,107.4,1.4,Questionable,Undisclosed,5 TDs projected at TE — the highest scoring rate of any tight end this late.,40 catches and Colby Parkinson still splits snaps.
157,23,DST,1,NE Patriots,NE,11,,137.3,NR,NR,124,164,149,2,137.3,0,110,-20,,117.8,0.0,NR,NR,,
158,24,WR,11,Calvin Ridley,TEN,9,,150.0,NR,NR,150,NR,183,1,150.0,0,207,-8,,91.9,2.3,NR,NR,39/568/3 with the pedigree to be Tennessee's WR1 if Tate struggles.,Age 31 with Cam Ward throwing creates both efficiency and decline risk.
159,24,DST,2,SF 49ers,SF,8,,153.0,NR,NR,NR,153,193,1,153.0,0,158,-6,,88.2,0.0,NR,NR,,
160,25,QB,5,Bryce Young,CAR,5,FADE,127.0,NR,147,NR,127,186,2,131.3,20,210,-29,,231.0,3.4,NR,NR,22 TDs and 229 rushing yards with McMillan emerging — a fine deep QB2.,His accuracy and pocket efficiency have never stabilized.
161,25,DST,2,DET Lions,DET,6,,154.7,NR,NR,133,198,152,2,154.7,0,120,-6,,114.0,0.0,NR,NR,,
162,26,WR,11,Malik Washington,MIA,6,,157.0,NR,155,157,NR,221,2,156.6,2,205,-5,,94.7,1.1,NR,NR,43 catches plus 8 carries; Miami schemes him touches from the slot.,Only 455 yards are projected; Waddle's departure did not create as much volume as hoped.
163,26,DST,2,PIT Steelers,PIT,9,,164.0,NR,NR,148,196,115,2,164.0,0,86,1,,135.9,0.0,NR,NR,,
164,27,QB,6,C.J. Stroud,HOU,8,,172.0,NR,145,186,144,168,3,166.2,27,204,2,,239.5,6.5,NR,NR,"3,759 yards and 21 TDs with Collins healthy; the talent hasn't gone anywhere.",Two straight years of regression and a shaky offensive line limit confidence.
165,27,DST,2,LAC Chargers,LAC,7,,173.0,NR,NR,158,203,170,2,173.0,0,92,8,,131.2,0.0,NR,NR,,
166,28,RB,9,Tyjae Spears,TEN,9,,154.7,NR,148,136,192,141,3,153.3,7,209,-13,,105.5,0.4,NR,NR,38 catches — the passing-down back in Tennessee with genuine half-PPR relevance.,"86 carries, 2 TDs, and a lengthy injury history."
167,28,DST,2,JAC Jaguars,JAC,7,,181.7,NR,NR,173,199,178,2,181.7,0,109,15,,118.0,0.0,NR,NR,,
168,28,WR,11,Adonai Mitchell,NYJ,13,,177.0,NR,173,177,NR,243,2,176.1,4,206,8,,93.0,1.9,NR,NR,4 TDs on 36 catches — the Jets' deep threat with red-zone equity.,He has never produced consistently at the NFL level.
169,28,K,1,Brandon Aubrey,DAL,14,,116.0,NR,NR,132,84,75,2,116.0,0,91,-53,,175.5,0.0,NR,NR,,
170,29,RB,9,Woody Marks,HOU,8,FADE,155.0,NR,130,143,179,144,3,149.6,25,213,-20,,98.2,0.8,NR,NR,27 catches — the passing-down back in Houston with standalone flex value.,135 carries and 2 TDs; Montgomery owns everything that scores.
171,29,K,1,Cameron Dicker,LAC,7,,140.3,NR,NR,144,133,103,2,140.3,0,96,-31,,169.1,0.0,Questionable,Undisclosed,,
172,30,QB,6,Cameron Ward,TEN,9,FADE,139.0,NR,142,NR,139,195,2,139.6,3,219,-32,,218.9,5.3,NR,NR,"3,662 yards in year two with Tate and Ridley; the arm talent is real.",Only 19 TDs are projected in an offense that may remain inconsistent.
173,30,K,1,Ka'imi Fairbairn,HOU,8,,141.7,NR,NR,152,121,117,2,141.7,0,101,-31,,159.8,0.0,NR,NR,,
174,31,WR,11,Cooper Kupp,SEA,11,FADE,150.3,NR,172,163,125,198,3,154.9,22,216,-19,,77.6,0.9,NR,NR,36/445/3; still runs the best routes in the league when healthy.,"Age 33 and the fourth option in Seattle behind JSN, Shaheed, and Barner."
175,31,K,1,Jason Myers,SEA,11,,128.7,NR,NR,129,128,109,2,128.7,0,102,-46,,156.2,0.0,NR,NR,,
176,32,RB,9,Chris Rodriguez Jr.,JAC,7,,171.0,NR,129,166,181,164,3,162.0,42,217,-14,,93.5,1.3,NR,NR,4 rushing TDs — the designated short-yardage and goal-line back in Jacksonville.,10 catches and 129 carries; touchdown-dependent with no floor.
177,32,K,1,Jake Bates,DET,6,,166.0,NR,NR,149,200,153,2,166.0,0,119,-11,,140.9,0.0,NR,NR,,
178,33,WR,11,Ryan Flournoy,DAL,14,,180.0,NR,NR,180,NR,239,1,180.0,0,212,2,,84.1,1.1,NR,NR,4 TDs on 36 catches — Dallas' designated third receiver with red-zone looks.,"417 yards; he's the fourth option behind Lamb, Pickens, and Ferguson."
179,33,K,1,Cam Little,JAC,7,,161.3,NR,NR,154,176,137,2,161.3,0,114,-18,,145.5,0.0,NR,NR,,
180,34,WR,11,Travis Hunter,JAC,7,,174.7,NR,164,191,142,111,3,172.4,11,218,-8,,76.5,0.9,NR,NR,Generational two-way talent creates a ceiling the projection may not capture.,"34/391/2 projection is a bench stash, and the two-way workload limits offensive snaps."
181,34,K,1,Harrison Mevis,LAR,11,,166.3,NR,NR,155,189,127,2,166.3,0,132,-15,,136.9,0.0,NR,NR,,
182,35,WR,12,Troy Franklin,DEN,10,,199.0,NR,NR,199,NR,218,1,199.0,0,NR,17,,,0.0,NR,NR,The college connection with Nix gives him a path to exceeding a very low cost.,He remains buried in a crowded depth chart and may not earn consistent targets.
183,35,K,2,Chase McLaughlin,TB,10,,172.0,NR,NR,156,204,229,2,172.0,0,107,-11,,150.0,0.0,NR,NR,,
184,36,WR,12,Jordyn Tyson,NO,8,,152.0,NR,128,179,98,179,3,146.9,24,222,-37,ORoY (+700),64.8,1.4,IR,Hamstring,49/633/4 as a rookie with a clear path to the Saints' WR2 role.,Hamstring keeping him out until roughly Week 6 — you're drafting six weeks of zeros.
185,36,K,2,Trey Smack,GB,11,,173.7,NR,NR,172,177,180,2,173.7,0,126,-11,,139.8,0.0,NR,NR,,
186,37,RB,9,Alvin Kamara,NO,8,FADE,166.0,NR,158,175,148,159,3,164.3,8,221,-22,,84.4,0.3,Questionable,Knee,34 catches; the pass-game role still has flex value in half PPR.,Age 31 with 113 carries projected and 2 total TDs — the decline is steep.
187,37,K,2,Tyler Loop,BAL,13,,176.7,NR,NR,164,202,169,2,176.7,0,118,-10,,142.3,0.0,NR,NR,,
188,38,RB,9,Brian Robinson Jr.,ATL,11,FADE,151.0,NR,141,165,123,177,3,148.9,10,225,-39,,77.5,0.6,NR,NR,4 rushing TDs — Atlanta's designated short-yardage back behind Bijan.,9 catches and a timeshare role; only matters if Bijan misses time.
189,38,K,2,Harrison Butker,KC,5,,179.0,NR,NR,183,171,139,2,179.0,0,111,-10,,147.2,0.0,NR,NR,,
190,39,RB,10,Tyler Allgeier,ARI,14,FADE,168.7,NR,120,167,172,161,3,158.3,49,226,-32,,76.1,0.5,NR,NR,"Direct handcuff to Jeremiyah Love, who's dealing with a high ankle sprain right now.",Standalone value is near zero — 98 carries and 3 TDs if Love plays.
191,39,K,2,Will Reichard,MIN,6,,181.3,NR,NR,169,206,176,2,181.3,0,117,-10,,143.0,0.0,NR,NR,,
192,40,WR,12,Isaac TeSlaa,DET,6,,184.0,NR,NR,206,140,225,2,184.0,0,220,-8,,70.1,0.8,NR,NR,4 TDs on just 30 catches — Detroit's red-zone third receiver.,He is still behind St. Brown and Jameson Williams for weekly targets.
193,40,RB,10,Mike Washington Jr.,LV,13,FADE,157.0,NR,117,170,131,162,3,148.4,40,229,-45,,67.6,0.3,NR,NR,Rookie with 85 carries projected; the Raiders backfield behind Jeanty is wide open.,Pure handcuff without a standalone passing-down role.
194,40,RB,10,Keaton Mitchell,LAC,7,FADE,178.0,NR,152,174,186,196,3,172.4,26,227,-22,,75.3,0.3,Questionable,Undisclosed,19 catches and elite burst; the Chargers wanted a change-of-pace weapon.,39 carries projected — a pure handcuff behind Hampton.
195,40,RB,10,Tyrone Tracy Jr.,NYG,8,FADE,172.7,NR,159,168,182,231,3,169.8,14,228,-25,,73.0,0.3,Questionable,Neck,28 catches — the passing-down back in New York with standalone half-PPR value.,"Skattebo owns the goal line, leaving Tracy dependent on passing situations."
196,40,QB,7,Fernando Mendoza,LV,13,FADE,122.0,NR,161,NR,122,181,2,130.4,39,232,-66,,186.3,1.3,NR,NR,Rookie first-rounder who will start at some point this season.,Kirk Cousins is the Week 1 starter and Mendoza struggled badly in preseason.
197,40,RB,10,Dylan Sampson,CLE,11,,188.0,NR,169,188,NR,190,2,183.9,19,223,-13,,78.9,0.2,NR,NR,40 catches projected — the clear passing-down back in Cleveland.,Only 61 carries are projected while Judkins owns the early-down work.
198,40,RB,10,Braelon Allen,NYJ,13,FADE,150.3,NR,166,146,159,236,3,153.7,16,230,-44,,61.2,0.2,NR,NR,Size and short-yardage role behind an injury-prone Breece Hall.,"Only 91 carries are projected, and the Jets may not create many goal-line chances."
199,40,RB,10,Jonah Coleman,DEN,10,FADE,162.7,NR,146,161,166,171,3,159.1,17,233,-40,,56.8,0.2,NR,NR,Rookie behind an aging Dobbins and a pass-catching Harvey — a path exists.,Only 66 carries are projected without an injury ahead of him.
200,40,RB,11,Tank Bigsby,PHI,10,FADE,179.7,NR,160,185,169,204,3,175.5,20,231,-24,,59.6,0.3,NR,NR,3 TDs behind the best run-blocking line in football; the Barkley handcuff.,5 catches all season — zero standalone value in half PPR.
201,40,RB,11,Ray Davis,BUF,7,FADE,165.3,NR,NR,182,132,238,2,165.3,0,235,-36,,50.5,0.1,NR,NR,Direct handcuff to James Cook in the highest-scoring offense in football.,62 carries projected — worthless unless Cook goes down.
202,41,WR,13,Tre Harris,LAC,7,,212.0,NR,NR,212,NR,241,1,212.0,0,215,10,,78.1,1.1,Questionable,Undisclosed,32/415/2 with a path to snaps if Johnston's drops continue.,He remains the fourth option in Los Angeles.
203,41,RB,11,Isiah Pacheco,DET,6,,168.3,NR,168,181,143,157,3,168.2,0,236,-35,,46.9,0.3,IR,Back,122 carries and 3 TDs; direct handcuff to Gibbs in the best offense in football.,Gibbs is an iron man and Pacheco's efficiency collapsed the last two years.
204,41,WR,13,Tank Dell,HOU,8,,187.0,NR,167,187,NR,165,2,182.7,20,234,-21,,35.7,0.3,IR,Knee - ACL + MCL,Explosive when healthy; Houston needs a separator opposite Collins badly.,Missed all of last season after a knee reconstruction — the recovery is not routine.
205,41,RB,11,Emmett Johnson,KC,5,FADE,185.7,NR,162,203,151,213,3,180.6,24,237,-24,,46.7,0.1,NR,NR,Rookie in the best offense in football; Kansas City backfields make people out of nowhere.,Only 48 carries are projected without a depth-chart change.
206,41,RB,11,James Conner,ARI,14,,146.0,NR,NR,NR,146,219,1,146.0,0,241,-60,,27.3,0.0,IR,Foot,"Direct handcuff to Jeremiyah Love, who has a high ankle sprain right now.",Age 31 with only 36 carries projected; the career may simply be over.
207,42,RB,12,Zach Charbonnet,SEA,11,,153.3,NR,138,141,178,148,3,150.0,15,242,-57,,,0.0,PUP,Knee - ACL,Proven producer when given volume; the Jadarian Price role is not fully locked.,Coming off an ACL tear with a long recovery timeline reported.
208,43,TE,7,Cade Otton,TB,10,,NR,NR,NR,NR,NR,228,0,249.0,0,198,,,102.5,1.1,NR,NR,53 catches at TE — free reception volume in a premium format.,3 TDs and Tampa's offense runs through the WRs entirely.
209,43,WR,14,Germie Bernard,PIT,9,,NR,NR,NR,NR,NR,244,0,249.0,0,211,,,87.8,1.4,NR,NR,43/523/3 as a rookie in a Pittsburgh offense that needed bodies.,Third option behind Metcalf and Pittman.
210,43,WR,14,Omar Cooper Jr.,NYJ,13,,NR,NR,NR,NR,NR,240,0,249.0,0,214,,,80.2,1.0,NR,NR,28/355/3 as a rookie with Garrett Wilson drawing every double team.,"The Jets project as a bottom-five offense, limiting touchdown chances."
211,43,WR,14,Keon Coleman,BUF,7,,NR,NR,NR,NR,NR,224,0,249.0,0,224,,,61.9,0.7,Questionable,Foot,Size and red-zone role in the highest-scoring offense in football.,21 catches projected; he has fallen completely out of the Buffalo plan.
212,44,RB,13,Kimani Vidal,LAC,7,,NR,NR,NR,NR,NR,237,0,249.0,0,238,,,45.4,0.1,NR,NR,66 carries; the Chargers' RB2 behind an unproven second-year Hampton.,Pure handcuff without dependable standalone touches.
213,44,RB,13,Jaydon Blue,DAL,14,,NR,NR,NR,NR,NR,NR,0,249.0,0,239,,,45.2,0.1,NR,NR,11 catches and real speed; the Cowboys' designated passing-down back.,61 carries and 1 TD; Javonte owns everything that matters.
214,44,RB,13,Sean Tucker,TB,10,,NR,NR,NR,NR,NR,230,0,249.0,0,240,,,44.6,0.1,Questionable,Undisclosed,3 TDs on 70 carries; the Bucs' RB2 with real burst.,Gainwell was signed to be the pass-down back — Tucker is third in line.
215,45,RB,14,Kaytron Allen,WAS,7,,NR,NR,NR,NR,NR,227,0,249.0,0,NR,,,,0.0,NR,NR,Rookie behind a committee — Washington's backfield has no locked-in lead.,Only 37 carries are projected without injuries ahead of him.
216,45,RB,14,Trey Benson,ARI,14,,NR,NR,NR,NR,NR,215,0,249.0,0,243,,,,0.0,IR,Knee,Talented back on a team whose starter has an ankle injury right now.,23 carries projected — Allgeier is ahead of him on the depth chart.
217,45,WR,15,Marvin Mims Jr.,DEN,10,,NR,NR,NR,NR,NR,222,0,249.0,0,NR,,,,0.0,Questionable,Foot,Elite return ability and Denver's WR room is unsettled behind Sutton and Waddle.,He has never held a consistent offensive role.
218,45,WR,15,Darnell Mooney,NYG,8,,NR,NR,NR,NR,NR,232,0,249.0,0,NR,,,,0.0,NR,NR,Deep-threat role with Dart's arm; the Giants need someone opposite Nabers.,He is coming off a lost season and may remain a low-volume deep threat.
219,45,DST,2,BUF Bills,BUF,7,,188.0,NR,NR,197,170,189,2,188.0,0,99,-31,,125.8,0.0,NR,NR,,
220,45,DST,2,KC Chiefs,KC,5,,188.0,NR,NR,NR,188,172,1,188.0,0,139,-32,,109.3,0.0,NR,NR,,
221,45,DST,3,NYG Giants,NYG,8,,191.0,NR,NR,205,163,206,2,191.0,0,148,-30,,101.7,0.0,NR,NR,,
222,45,DST,3,DAL Cowboys,DAL,14,,191.0,NR,NR,NR,191,173,1,191.0,0,156,-31,,92.7,0.0,NR,NR,,
223,45,DST,3,CHI Bears,CHI,10,,193.3,NR,NR,213,154,201,2,193.3,0,146,-30,,102.3,0.0,NR,NR,,
224,45,DST,3,ATL Falcons,ATL,11,,194.0,NR,NR,194,NR,217,1,194.0,0,155,-30,,95.2,0.0,NR,NR,,
225,46,DST,3,GB Packers,GB,11,,197.0,NR,NR,NR,197,200,1,197.0,0,128,-28,,113.5,0.0,NR,NR,,
226,46,DST,3,CLE Browns,CLE,11,,199.3,NR,NR,204,190,155,2,199.3,0,145,-27,,102.0,0.0,NR,NR,,
227,46,DST,3,BAL Ravens,BAL,13,,200.3,NR,NR,200,201,126,2,200.3,0,127,-27,,113.4,0.0,NR,NR,,
228,46,DST,4,TB Buccaneers,TB,10,,209.0,NR,NR,209,NR,235,1,209.0,0,147,-19,,102.1,0.0,NR,NR,,
229,46,DST,4,NO Saints,NO,8,,211.0,NR,NR,211,NR,234,1,211.0,0,143,-18,,103.9,0.0,NR,NR,,
230,46,DST,4,TEN Titans,TEN,9,,214.0,NR,NR,214,NR,214,1,214.0,0,167,-16,,77.6,0.0,NR,NR,,
231,47,DST,5,CIN Bengals,CIN,6,,NR,NR,NR,NR,NR,207,0,249.0,0,150,,,99.7,0.0,NR,NR,,
