Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,MarketADP,ExpertRank,FantasyCalc,FFCHalfPPR,YahooADP,ESPNpprADP,NumSignals,DecisionAnchor,Spread,ModelRank,Gap,AwardOdds,LeaguePts,YardBonusPts,Injury,InjuryBody,GreenFlag,RedFlag
105,13,WR,8,Xavier Worthy,KC,5,VALUE,121.3,NR,132,100,164,122,3,123.6,11,124,19,,140.3,4.3,NR,NR,57 catches plus 12 carries and a rushing TD; Andy Reid schemes him touches.,Rice's return pushes him to WR2 and 735 yards is a WR5 projection.
106,13,WR,8,Wan'Dale Robinson,TEN,9,,125.3,NR,116,97,182,105,3,123.3,9,140,17,,137.8,4.4,Questionable,Head,77 receptions projected — one of the highest catch totals available this late.,3 TDs on 796 yards; he's a PPR compiler with almost no scoring equity.
107,13,WR,8,Khalil Shakir,BUF,7,VALUE,134.3,NR,134,110,183,136,3,134.2,0,142,27,,137.4,4.1,Questionable,Undisclosed,72 catches — the most reliable reception floor in the Buffalo receiving corps.,4 TDs and 766 yards; the ceiling is a bye-week fill-in.
108,13,TE,5,Isaiah Likely,NYG,8,SLEEPER,127.7,NR,106,136,111,113,3,123.1,22,144,15,,138.0,2.9,NR,NR,56/656/4 with a full-time role for the first time in his career.,Giants offense is a bottom-ten scoring unit and Theo Johnson still gets snaps.
109,13,QB,4,Kyler Murray,MIN,6,SLEEPER,128.0,NR,124,135,114,131,3,127.1,4,151,18,CPOY (+600),278.6,5.8,NR,NR,494 rushing yards with Justin Jefferson to throw to — the dual-threat upside is real.,The injury history and a new system are real risks.
110,13,WR,9,Josh Downs,IND,13,,98.7,89.0,118,96,104,129,4,98.7,29,164,-11,,130.5,3.6,Questionable,Undisclosed,68 receptions projected — pure slot volume that half PPR rewards every week.,"Only 4 TDs are projected, and the target share depends on unsettled quarterback play."
111,13,RB,7,Jonathon Brooks,CAR,5,FADE,90.3,83.0,97,92,87,96,4,89.1,14,173,-22,,143.6,2.7,Questionable,Undisclosed,158 carries and 32 catches; cleared and praised all camp after two years lost to injury.,Two ACL tears in the same knee within 13 months — the risk is exactly what it looks like.
112,13,WR,9,Romeo Doubs,NE,11,,129.7,NR,125,101,187,143,3,128.7,5,159,17,,132.5,4.0,NR,NR,"58/759/5 with Drake Maye throwing 4,100 yards in a rising offense.",A.J. Brown is the alpha and Doubs has never been more than a WR3.
113,13,QB,4,Patrick Mahomes,KC,5,,105.3,98.0,82,107,102,99,4,99.6,23,175,-13,CPOY fav (+185),269.8,7.6,Questionable,Knee - ACL,26 TDs and 315 rushing yards with the best supporting cast he's had in three years.,Knee injury he's still managing and no preseason reps.
114,13,WR,9,Makai Lemon,PHI,10,,127.3,NR,107,131,120,125,3,122.9,20,165,9,,130.1,4.1,NR,NR,56/658/4 as a rookie in a Philadelphia offense with real scoring equity.,Third option behind Smith and the run game.
115,14,RB,8,Kyle Monangai,CHI,10,,111.3,NR,122,111,112,116,3,113.6,11,172,-1,,144.0,3.6,Questionable,Knee,176 carries and 775 yards; the short-yardage back on a rising offense.,"20 catches and 4 TDs — no receiving role, no goal-line lock, no floor."
116,14,WR,9,K.C. Concepcion,CLE,11,,121.7,NR,112,117,131,141,3,119.6,10,176,4,,126.8,4.3,NR,NR,58/752/3 as a rookie with an immediate role in Cleveland.,The Browns' quarterback room is among the league's weakest.
117,14,TE,5,Juwan Johnson,NO,8,SLEEPER,154.0,NR,130,165,132,154,3,148.9,24,168,32,,130.0,2.6,NR,NR,60 catches at TE — that's a top-18 reception total at the position in a premium format.,"Only 3 TDs are projected, and the Saints' tight-end role remains uncertain."
118,14,RB,8,Jordan Mason,MIN,6,,114.3,92.0,89,115,113,134,4,103.8,25,178,-14,,138.9,4.3,NR,NR,189 carries and 5 TDs; the early-down and goal-line back in Minnesota.,"Only 12 catches are projected, leaving little floor when game script turns negative."
119,14,TE,5,Hunter Henry,NE,11,SLEEPER,175.7,NR,141,184,159,147,3,168.3,35,152,49,,136.4,2.7,NR,NR,5 TDs and 55 catches at TE — a legitimate streaming starter in a premium format.,Age 32 and Eli Raridon is being groomed to take the job.
120,14,RB,8,Jacory Croskey-Merritt,WAS,7,FADE,104.7,95.0,101,104,106,128,4,101.2,10,182,-19,,135.2,3.1,Questionable,Undisclosed,179 carries and 7 rushing TDs — the goal-line back in a good offense.,12 catches all season; Rachaad White handles every passing down.
121,14,WR,9,De'Zhaun Stribling,SF,8,,119.3,NR,111,125,108,133,3,117.5,8,180,-4,,121.7,3.7,Questionable,Shoulder,"Standout preseason with Evans hurt, Deebo gone, and Pearsall out for the year — the path is open.",Pure speculation; 56/677/4 assumes a role he hasn't actually won yet.
122,14,RB,8,Blake Corum,LAR,11,FADE,112.3,81.0,104,120,97,118,4,101.7,31,183,-20,,134.8,3.4,NR,NR,6 rushing TDs on 159 carries; the clear handcuff to a fragile Kyren Williams role.,"Only 13 catches are projected, so his standalone weekly value is nearly zero."
123,14,QB,4,Tyler Shough,NO,8,SLEEPER,158.0,NR,138,150,174,145,3,153.7,20,177,31,,269.2,7.2,NR,NR,"3,951 yards and 377 rushing yards projected — a genuine QB2 with streaming appeal.",Only 22 TDs are projected on a rebuilding roster.
124,14,TE,5,Brenton Strange,JAC,7,SLEEPER,166.7,NR,142,166,168,178,3,161.4,25,166,37,,130.6,2.3,NR,NR,51/571/4 at TE with a locked starting role in Jacksonville.,A low-volume offense could make that starting role less useful than it looks.
125,15,QB,4,Jordan Love,GB,11,SLEEPER,146.7,NR,120,155,130,151,3,141.0,27,179,16,,265.4,7.9,NR,NR,"26 TDs and 3,856 yards; a fine QB2 with weekly QB1 upside in a good offense.",Minimal rushing production and a crowded receiver rotation cap his weekly floor.
126,15,TE,6,Dalton Schultz,HOU,8,SLEEPER,159.3,NR,148,164,150,183,3,156.9,11,174,31,,128.2,2.0,NR,NR,67 catches at TE — one of the highest reception totals available at the position.,"Only 3 TDs are projected, and his target share could disappear in crowded weeks."
127,15,TE,6,T.J. Hockenson,MIN,6,SLEEPER,175.0,NR,152,182,161,146,3,170.1,23,163,43,,131.8,1.9,NR,NR,59 catches at TE — that reception volume is worth ~44 bonus points in your format.,"Only 3 TDs are projected, and his route volume may no longer be secure."
128,15,WR,9,Jalen Coker,CAR,5,,143.0,NR,128,119,191,150,3,139.8,15,181,12,,120.3,3.4,NR,NR,50/621/3 with a real role opposite McMillan in Carolina.,Missed time already and Bryce Young's ceiling caps everyone in that room.
129,15,QB,4,Baker Mayfield,TB,10,,141.3,NR,108,138,148,140,3,134.2,33,184,5,,261.1,6.5,NR,NR,24 TDs and 366 rushing yards; a top-18 QB you can get in the last three rounds.,Tampa's changed supporting cast gives him a particularly wide range of outcomes.
130,15,WR,9,Ja'Kobi Lane,BAL,13,SLEEPER,176.3,NR,140,187,155,186,3,168.5,36,NR,38,,,0.0,NR,NR,Rookie camp buzz gives him a plausible late-round ceiling in Baltimore.,Fourth option in a run-first offense; the projection is a dart throw.
131,15,RB,8,Aaron Jones Sr.,MIN,6,,118.7,NR,126,108,140,109,3,120.3,7,186,-11,,133.4,1.8,NR,NR,37 catches; still the passing-down back in a Vikings offense with a new QB.,Age 31 and Jordan Mason handles the early-down work — pure timeshare.
132,15,WR,10,Rashid Shaheed,SEA,11,,134.7,NR,137,121,162,157,3,135.2,2,185,3,,117.8,3.5,NR,NR,4 TDs on 49 catches with elite speed; Seattle needed a field-stretcher.,JSN takes everything and Shaheed has never topped 750 yards.
133,15,RB,8,Kenneth Gainwell,TB,10,FADE,110.3,NR,95,103,125,90,3,107.0,15,188,-26,,130.8,0.9,NR,NR,37 catches — from Week 8 on last year he averaged 13.3 touches and 17.8 PPG.,Bucky Irving is the starter; Gainwell only matters if Irving misses time.
134,15,RB,8,Rachaad White,WAS,7,,131.7,NR,109,128,139,120,3,126.8,23,187,-7,,132.2,1.1,Questionable,Undisclosed,42 catches — the designated passing-down back in a Jayden Daniels offense.,131 carries and Croskey-Merritt owns the goal line; touchdown equity is minimal.
135,16,RB,9,RJ Harvey,DEN,10,FADE,111.3,93.0,83,112,110,119,4,101.6,28,195,-33,,123.2,0.6,NR,NR,44 catches and 3 receiving TDs — the passing-down role in Denver is genuinely valuable here.,"Only 373 rushing yards are projected, making him dependent on receiving usage."
136,16,QB,4,Sam Darnold,SEA,11,SLEEPER,151.0,NR,135,162,129,160,3,147.6,16,190,12,,254.1,8.3,NR,NR,"4,130 yards and 26 TDs projected — a legitimate QB18 going completely undrafted.",His long history of turnover and week-to-week volatility remains a real risk.
137,16,WR,10,Jerry Jeudy,CLE,11,,126.0,NR,172,126,NR,184,2,135.9,46,194,-1,,108.2,3.2,NR,NR,51 catches; still the most talented receiver on Cleveland's roster.,645 yards and 3 TDs with the worst QB room in football throwing.
138,16,WR,10,Tre Tucker,LV,13,,140.3,NR,149,129,163,199,3,142.2,9,192,4,,109.4,2.9,NR,NR,52 catches with real speed; the Raiders need somebody to emerge opposite Bowers.,Rookie QB and 655 yards — a deep-league dart throw.
139,16,TE,6,AJ Barner,SEA,11,,143.0,NR,164,NR,143,208,2,147.5,21,193,8,,110.1,1.0,NR,NR,54 catches and 4 TDs at TE — real premium-format value at a free price.,Arroyo could still take enough routes to make the projection too optimistic.
140,16,QB,4,Malik Willis,MIA,6,SLEEPER,177.0,NR,144,195,141,174,3,169.9,33,189,30,,256.8,4.2,NR,NR,657 rushing yards projected — the second-highest QB rushing total in the league.,15 passing TDs; the passing floor is genuinely unplayable in some weeks.
141,16,WR,10,Denzel Boston,CLE,11,,156.7,NR,155,143,184,193,3,156.3,2,197,15,,103.1,2.6,NR,NR,Tremendous camp reports as a second-round rookie with a clear path to snaps.,Cleveland's quarterback room may make even a starting role hard to use in fantasy.
142,16,WR,10,Jalen McMillan,TB,10,,133.0,NR,171,133,NR,163,2,141.1,38,202,-1,,98.6,2.2,Questionable,Calf,4 TDs on just 39 catches — legitimate red-zone role in a good offense.,Returned from injury only recently and he's the fourth option in Tampa.
143,16,RB,9,MarShawn Lloyd,GB,11,FADE,108.3,69.0,90,118,89,103,4,93.8,39,208,-49,,106.6,1.4,NR,NR,89 carries with real explosiveness; the Packers backfield behind Jacobs is thin.,Has barely played in two NFL seasons due to injury.
144,16,WR,10,Rashod Bateman,BAL,13,,146.0,NR,NR,146,NR,245,1,146.0,0,203,2,,98.0,2.4,NR,NR,4 TDs on 44 catches — Lamar's most trusted red-zone receiver outside Flowers.,572 yards in a run-first offense; touchdown-dependent.
145,17,DST,1,HOU Texans,HOU,8,,96.0,NR,NR,99,90,85,2,96.0,0,78,-49,,152.1,0.0,NR,NR,,
146,18,WR,10,Jalen Nailor,LV,13,,161.0,NR,153,159,165,242,3,159.3,8,199,13,,101.2,2.5,NR,NR,44/577 with a defined role in an offense that will throw a lot from behind.,2 TDs projected and the Raiders' QB situation is a rookie.
147,18,DST,1,DEN Broncos,DEN,10,,95.7,NR,NR,93,101,89,2,95.7,0,82,-51,,147.0,0.0,NR,NR,,
148,19,TE,6,Chig Okonkwo,WAS,7,SLEEPER,186.3,NR,156,203,153,223,3,179.8,30,191,32,,111.7,1.3,NR,NR,54 catches at TE — real volume in a Jayden Daniels offense.,A coaching change makes the route and target projection unusually fragile.
149,19,DST,1,MIN Vikings,MIN,6,,138.0,NR,NR,114,186,188,2,138.0,0,85,-11,,137.0,0.0,NR,NR,,
150,20,TE,6,Kenyon Sadiq,NYJ,13,VALUE,173.0,NR,161,NR,173,168,2,170.4,12,200,20,,102.0,1.3,Questionable,Abdomen,Athletic rookie with enough receiving upside to benefit from the TE premium.,39/455/2 on a bad offense is still only a bench projection.
151,20,DST,1,SEA Seahawks,SEA,11,,92.3,NR,NR,84,109,107,2,92.3,0,84,-59,,141.5,0.0,NR,NR,,
152,21,QB,5,Daniel Jones,IND,13,SLEEPER,179.7,NR,146,191,157,156,3,172.5,34,201,20,,243.3,4.9,NR,NR,Fully cleared from the Achilles and coming off a genuinely productive Indy season.,"Only 21 TDs against 12 interceptions are projected, so last year's production may not hold."
153,21,DST,1,LAR Rams,LAR,11,,98.7,NR,NR,106,84,91,2,98.7,0,103,-54,,121.6,0.0,NR,NR,,
154,22,WR,11,Calvin Ridley,TEN,9,,149.0,NR,NR,149,NR,187,1,149.0,0,207,-5,,91.9,2.3,NR,NR,39/568/3 with the pedigree to be Tennessee's WR1 if Tate struggles.,Age 31 with Cam Ward throwing creates both efficiency and decline risk.
155,22,DST,1,PHI Eagles,PHI,10,,129.7,NR,NR,127,135,132,2,129.7,0,89,-25,,132.4,0.0,NR,NR,,
156,23,QB,5,Bryce Young,CAR,5,FADE,127.0,NR,157,NR,127,185,2,133.4,30,210,-23,,231.0,3.4,NR,NR,22 TDs and 229 rushing yards with McMillan emerging — a fine deep QB2.,His accuracy and pocket efficiency have never stabilized.
157,23,DST,1,NE Patriots,NE,11,,139.0,NR,NR,123,171,149,2,139.0,0,110,-18,,117.8,0.0,NR,NR,,
158,24,WR,11,Malik Washington,MIA,6,,157.0,NR,159,157,NR,219,2,157.4,2,205,-1,,94.7,1.1,NR,NR,43 catches plus 8 carries; Miami schemes him touches from the slot.,Only 455 yards are projected; Waddle's departure did not create as much volume as hoped.
159,24,DST,2,SF 49ers,SF,8,,151.0,NR,NR,NR,151,192,1,151.0,0,158,-8,,88.2,0.0,NR,NR,,
160,25,QB,5,C.J. Stroud,HOU,8,SLEEPER,175.7,NR,139,190,147,169,3,167.8,37,204,8,,239.5,6.5,NR,NR,"3,759 yards and 21 TDs with Collins healthy; the talent hasn't gone anywhere.",Two straight years of regression and a shaky offensive line limit confidence.
161,25,DST,2,DET Lions,DET,6,,153.3,NR,NR,132,196,152,2,153.3,0,120,-8,,114.0,0.0,NR,NR,,
162,26,RB,9,Tyjae Spears,TEN,9,,156.7,NR,150,140,190,142,3,155.3,7,209,-7,,105.5,0.4,NR,NR,38 catches — the passing-down back in Tennessee with genuine half-PPR relevance.,"86 carries, 2 TDs, and a lengthy injury history."
163,26,DST,2,CHI Bears,CHI,10,,154.0,NR,NR,NR,154,200,1,154.0,0,146,-9,,102.3,0.0,NR,NR,,
164,27,TE,6,Terrance Ferguson,LAR,11,SLEEPER,189.3,NR,NR,206,156,181,2,189.3,0,196,25,,107.4,1.4,Questionable,Undisclosed,5 TDs projected at TE — the highest scoring rate of any tight end this late.,40 catches and Colby Parkinson still splits snaps.
165,27,DST,2,PIT Steelers,PIT,9,,163.7,NR,NR,147,197,115,2,163.7,0,86,-1,,135.9,0.0,NR,NR,,
166,28,WR,11,Adonai Mitchell,NYJ,13,,177.0,NR,NR,177,NR,244,1,177.0,0,206,11,,93.0,1.9,NR,NR,4 TDs on 36 catches — the Jets' deep threat with red-zone equity.,He has never produced consistently at the NFL level.
167,28,DST,2,LAC Chargers,LAC,7,,169.0,NR,NR,152,203,170,2,169.0,0,92,2,,131.2,0.0,NR,NR,,
168,29,RB,9,Woody Marks,HOU,8,FADE,152.3,NR,129,139,179,144,3,147.3,23,213,-21,,98.2,0.8,NR,NR,27 catches — the passing-down back in Houston with standalone flex value.,135 carries and 2 TDs; Montgomery owns everything that scores.
169,29,K,1,Brandon Aubrey,DAL,14,,115.0,NR,NR,130,85,75,2,115.0,0,91,-54,,175.5,0.0,NR,NR,,
170,30,QB,5,Cameron Ward,TEN,9,FADE,137.0,NR,143,NR,137,194,2,138.3,6,219,-32,,218.9,5.3,NR,NR,"3,662 yards in year two with Tate and Ridley; the arm talent is real.",Only 19 TDs are projected in an offense that may remain inconsistent.
171,30,K,1,Cameron Dicker,LAC,7,,141.3,NR,NR,144,136,104,2,141.3,0,96,-30,,169.1,0.0,Questionable,Undisclosed,,
172,31,WR,11,Cooper Kupp,SEA,11,FADE,150.0,NR,170,163,124,198,3,154.3,20,216,-18,,77.6,0.9,NR,NR,36/445/3; still runs the best routes in the league when healthy.,"Age 33 and the fourth option in Seattle behind JSN, Shaheed, and Barner."
173,31,K,1,Ka'imi Fairbairn,HOU,8,,135.7,NR,NR,142,123,117,2,135.7,0,101,-37,,159.8,0.0,NR,NR,,
174,32,WR,11,Ryan Flournoy,DAL,14,,172.0,NR,NR,172,NR,239,1,172.0,0,212,-2,,84.1,1.1,NR,NR,4 TDs on 36 catches — Dallas' designated third receiver with red-zone looks.,"417 yards; he's the fourth option behind Lamb, Pickens, and Ferguson."
175,32,K,1,Jason Myers,SEA,11,,136.7,NR,NR,141,128,110,2,136.7,0,102,-38,,156.2,0.0,NR,NR,,
176,33,RB,9,Chris Rodriguez Jr.,JAC,7,,172.0,NR,127,169,178,164,3,162.4,45,217,-14,,93.5,1.3,NR,NR,4 rushing TDs — the designated short-yardage and goal-line back in Jacksonville.,10 catches and 129 carries; touchdown-dependent with no floor.
177,33,K,1,Jake Bates,DET,6,,168.3,NR,NR,153,199,153,2,168.3,0,119,-9,,140.9,0.0,NR,NR,,
178,34,WR,11,Travis Hunter,JAC,7,,173.3,NR,165,189,142,111,3,171.5,8,218,-6,,76.5,0.9,NR,NR,Generational two-way talent creates a ceiling the projection may not capture.,"34/391/2 projection is a bench stash, and the two-way workload limits offensive snaps."
179,34,K,1,Cam Little,JAC,7,,163.0,NR,NR,156,177,137,2,163.0,0,114,-16,,145.5,0.0,NR,NR,,
180,35,WR,11,Jordyn Tyson,NO,8,,152.0,NR,131,178,100,179,3,147.5,21,222,-32,ORoY (+700),64.8,1.4,IR,Hamstring,49/633/4 as a rookie with a clear path to the Saints' WR2 role.,Hamstring keeping him out until roughly Week 6 — you're drafting six weeks of zeros.
181,35,K,1,Harrison Mevis,LAR,11,,161.7,NR,NR,148,189,126,2,161.7,0,132,-19,,136.9,0.0,NR,NR,,
182,36,RB,9,Alvin Kamara,NO,8,,167.0,NR,163,176,149,159,3,166.1,4,221,-16,,84.4,0.3,Questionable,Knee,34 catches; the pass-game role still has flex value in half PPR.,Age 31 with 113 carries projected and 2 total TDs — the decline is steep.
183,36,K,2,Chase McLaughlin,TB,10,,173.7,NR,NR,160,201,227,2,173.7,0,107,-9,,150.0,0.0,NR,NR,,
184,37,WR,12,Troy Franklin,DEN,10,,202.0,NR,NR,202,NR,218,1,202.0,0,NR,18,,,0.0,NR,NR,The college connection with Nix gives him a path to exceeding a very low cost.,He remains buried in a crowded depth chart and may not earn consistent targets.
185,37,K,2,Trey Smack,GB,11,,173.7,NR,NR,173,175,180,2,173.7,0,126,-11,,139.8,0.0,NR,NR,,
186,38,RB,9,Tyler Allgeier,ARI,14,FADE,164.7,NR,117,161,172,161,3,154.5,48,226,-32,,76.1,0.5,NR,NR,"Direct handcuff to Jeremiyah Love, who's dealing with a high ankle sprain right now.",Standalone value is near zero — 98 carries and 3 TDs if Love plays.
187,38,K,2,Harrison Butker,KC,5,,175.7,NR,NR,179,169,139,2,175.7,0,111,-11,,147.2,0.0,NR,NR,,
188,39,RB,10,Brian Robinson Jr.,ATL,11,FADE,166.0,NR,147,188,122,177,3,161.9,19,225,-26,,77.5,0.6,NR,NR,4 rushing TDs — Atlanta's designated short-yardage back behind Bijan.,9 catches and a timeshare role; only matters if Bijan misses time.
189,39,K,2,Tyler Loop,BAL,13,,178.7,NR,NR,167,202,171,2,178.7,0,118,-10,,142.3,0.0,NR,NR,,
190,40,RB,10,Keaton Mitchell,LAC,7,FADE,175.0,NR,151,170,185,196,3,169.9,24,227,-20,,75.3,0.3,Questionable,Undisclosed,19 catches and elite burst; the Chargers wanted a change-of-pace weapon.,39 carries projected — a pure handcuff behind Hampton.
191,40,K,2,Will Reichard,MIN,6,,180.3,NR,NR,168,205,175,2,180.3,0,117,-11,,143.0,0.0,NR,NR,,
192,41,WR,12,Isaac TeSlaa,DET,6,,185.3,NR,NR,209,138,226,2,185.3,0,220,-7,,70.1,0.8,NR,NR,4 TDs on just 30 catches — Detroit's red-zone third receiver.,He is still behind St. Brown and Jameson Williams for weekly targets.
193,41,RB,10,Mike Washington Jr.,LV,13,FADE,161.0,NR,123,175,133,162,3,152.9,38,229,-40,,67.6,0.3,NR,NR,Rookie with 85 carries projected; the Raiders backfield behind Jeanty is wide open.,Pure handcuff without a standalone passing-down role.
194,41,QB,6,Fernando Mendoza,LV,13,FADE,121.0,NR,158,NR,121,182,2,128.9,37,232,-65,,186.3,1.3,NR,NR,Rookie first-rounder who will start at some point this season.,Kirk Cousins is the Week 1 starter and Mendoza struggled badly in preseason.
195,41,RB,10,Tyrone Tracy Jr.,NYG,8,,184.3,NR,162,186,181,232,3,179.5,22,228,-16,,73.0,0.3,Questionable,Neck,28 catches — the passing-down back in New York with standalone half-PPR value.,"Skattebo owns the goal line, leaving Tracy dependent on passing situations."
196,41,RB,10,Braelon Allen,NYJ,13,FADE,166.7,NR,167,171,158,236,3,166.8,0,230,-29,,61.2,0.2,NR,NR,Size and short-yardage role behind an injury-prone Breece Hall.,"Only 91 carries are projected, and the Jets may not create many goal-line chances."
197,41,RB,10,Jonah Coleman,DEN,10,FADE,160.7,NR,145,158,166,167,3,157.3,16,233,-40,,56.8,0.2,NR,NR,Rookie behind an aging Dobbins and a pass-catching Harvey — a path exists.,Only 66 carries are projected without an injury ahead of him.
198,41,RB,10,Dylan Sampson,CLE,11,,198.0,NR,168,198,NR,195,2,191.6,30,223,-6,,78.9,0.2,NR,NR,40 catches projected — the clear passing-down back in Cleveland.,Only 61 carries are projected while Judkins owns the early-down work.
199,41,RB,11,Tank Bigsby,PHI,10,FADE,179.0,NR,160,185,167,204,3,174.9,19,231,-24,,59.6,0.3,NR,NR,3 TDs behind the best run-blocking line in football; the Barkley handcuff.,5 catches all season — zero standalone value in half PPR.
200,41,WR,13,Tank Dell,HOU,8,,NR,NR,166,NR,NR,165,1,166.0,0,234,-34,,35.7,0.3,IR,Knee - ACL + MCL,Explosive when healthy; Houston needs a separator opposite Collins badly.,Missed all of last season after a knee reconstruction — the recovery is not routine.
201,41,RB,11,Ray Davis,BUF,7,FADE,166.7,NR,173,183,134,237,3,168.0,6,235,-33,,50.5,0.1,NR,NR,Direct handcuff to James Cook in the highest-scoring offense in football.,62 carries projected — worthless unless Cook goes down.
202,42,RB,11,Isiah Pacheco,DET,6,,168.7,NR,169,181,144,158,3,168.8,0,236,-33,,46.9,0.3,IR,Back,122 carries and 3 TDs; direct handcuff to Gibbs in the best offense in football.,Gibbs is an iron man and Pacheco's efficiency collapsed the last two years.
203,42,RB,11,Emmett Johnson,KC,5,FADE,182.0,NR,154,197,152,213,3,176.0,28,237,-27,,46.7,0.1,NR,NR,Rookie in the best offense in football; Kansas City backfields make people out of nowhere.,Only 48 carries are projected without a depth-chart change.
204,42,RB,11,James Conner,ARI,14,,145.0,NR,NR,NR,145,220,1,145.0,0,241,-59,,27.3,0.0,IR,Foot,"Direct handcuff to Jeremiyah Love, who has a high ankle sprain right now.",Age 31 with only 36 carries projected; the career may simply be over.
205,43,RB,12,Zach Charbonnet,SEA,11,,156.7,NR,136,145,180,148,3,152.3,21,242,-53,,,0.0,PUP,Knee - ACL,Proven producer when given volume; the Jadarian Price role is not fully locked.,Coming off an ACL tear with a long recovery timeline reported.
206,44,TE,7,Cade Otton,TB,10,,NR,NR,NR,NR,NR,229,0,249.0,0,198,,,102.5,1.1,NR,NR,53 catches at TE — free reception volume in a premium format.,3 TDs and Tampa's offense runs through the WRs entirely.
207,44,WR,14,Germie Bernard,PIT,9,,NR,NR,NR,NR,NR,243,0,249.0,0,211,,,87.8,1.4,NR,NR,43/523/3 as a rookie in a Pittsburgh offense that needed bodies.,Third option behind Metcalf and Pittman.
208,44,WR,14,Omar Cooper Jr.,NYJ,13,,NR,NR,NR,NR,NR,240,0,249.0,0,214,,,80.2,1.0,NR,NR,28/355/3 as a rookie with Garrett Wilson drawing every double team.,"The Jets project as a bottom-five offense, limiting touchdown chances."
209,44,WR,14,Tre Harris,LAC,7,,NR,NR,NR,NR,NR,241,0,249.0,0,215,,,78.1,1.1,Questionable,Undisclosed,32/415/2 with a path to snaps if Johnston's drops continue.,He remains the fourth option in Los Angeles.
210,44,WR,14,Keon Coleman,BUF,7,,NR,NR,NR,NR,NR,224,0,249.0,0,224,,,61.9,0.7,Questionable,Foot,Size and red-zone role in the highest-scoring offense in football.,21 catches projected; he has fallen completely out of the Buffalo plan.
211,45,RB,13,Kimani Vidal,LAC,7,,NR,NR,NR,NR,NR,238,0,249.0,0,238,,,45.4,0.1,NR,NR,66 carries; the Chargers' RB2 behind an unproven second-year Hampton.,Pure handcuff without dependable standalone touches.
212,45,RB,13,Jaydon Blue,DAL,14,,NR,NR,NR,NR,NR,NR,0,249.0,0,239,,,45.2,0.1,NR,NR,11 catches and real speed; the Cowboys' designated passing-down back.,61 carries and 1 TD; Javonte owns everything that matters.
213,45,RB,13,Sean Tucker,TB,10,,NR,NR,NR,NR,NR,230,0,249.0,0,240,,,44.6,0.1,Questionable,Undisclosed,3 TDs on 70 carries; the Bucs' RB2 with real burst.,Gainwell was signed to be the pass-down back — Tucker is third in line.
214,46,WR,15,Antonio Williams,WAS,7,,NR,NR,NR,NR,NR,233,0,249.0,0,NR,,,,0.0,NR,NR,27/388/3 with Washington's WR room thinner than it's been in years.,Third option at best with very little weekly target security.
215,46,RB,14,Kaytron Allen,WAS,7,,NR,NR,NR,NR,NR,225,0,249.0,0,NR,,,,0.0,NR,NR,Rookie behind a committee — Washington's backfield has no locked-in lead.,Only 37 carries are projected without injuries ahead of him.
216,46,RB,14,Trey Benson,ARI,14,,NR,NR,NR,NR,NR,215,0,249.0,0,243,,,,0.0,IR,Knee,Talented back on a team whose starter has an ankle injury right now.,23 carries projected — Allgeier is ahead of him on the depth chart.
217,46,WR,15,Marvin Mims Jr.,DEN,10,,NR,NR,NR,NR,NR,222,0,249.0,0,NR,,,,0.0,Questionable,Foot,Elite return ability and Denver's WR room is unsettled behind Sutton and Waddle.,He has never held a consistent offensive role.
218,46,WR,15,Darnell Mooney,NYG,8,,NR,NR,NR,NR,NR,231,0,249.0,0,NR,,,,0.0,NR,NR,Deep-threat role with Dart's arm; the Giants need someone opposite Nabers.,He is coming off a lost season and may remain a low-volume deep threat.
219,46,DST,2,JAC Jaguars,JAC,7,,182.0,NR,NR,174,198,176,2,182.0,0,109,-37,,118.0,0.0,NR,NR,,
220,46,DST,2,NYG Giants,NYG,8,,186.0,NR,NR,199,160,206,2,186.0,0,148,-34,,101.7,0.0,NR,NR,,
221,46,DST,3,BUF Bills,BUF,7,,187.3,NR,NR,196,170,190,2,187.3,0,99,-34,,125.8,0.0,NR,NR,,
222,46,DST,3,KC Chiefs,KC,5,,188.0,NR,NR,NR,188,172,1,188.0,0,139,-34,,109.3,0.0,NR,NR,,
223,46,DST,3,ATL Falcons,ATL,11,,192.0,NR,NR,192,NR,217,1,192.0,0,155,-31,,95.2,0.0,NR,NR,,
224,47,DST,3,DAL Cowboys,DAL,14,,193.0,NR,NR,NR,193,173,1,193.0,0,156,-31,,92.7,0.0,NR,NR,,
225,47,DST,3,GB Packers,GB,11,,194.0,NR,NR,NR,194,201,1,194.0,0,128,-31,,113.5,0.0,NR,NR,,
226,47,DST,3,BAL Ravens,BAL,13,,195.3,NR,NR,193,200,127,2,195.3,0,127,-31,,113.4,0.0,NR,NR,,
227,47,DST,4,CLE Browns,CLE,11,,204.0,NR,NR,204,NR,155,1,204.0,0,145,-23,,102.0,0.0,NR,NR,,
228,47,DST,4,TB Buccaneers,TB,10,,207.0,NR,NR,207,NR,235,1,207.0,0,147,-21,,102.1,0.0,NR,NR,,
229,47,DST,4,NO Saints,NO,8,,208.0,NR,NR,208,NR,234,1,208.0,0,143,-21,,103.9,0.0,NR,NR,,
230,47,DST,4,TEN Titans,TEN,9,,210.0,NR,NR,210,NR,214,1,210.0,0,167,-20,,77.6,0.0,NR,NR,,
