Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,FFCHalfPPR,ESPNadp,YahooADP,NumSources,AvgPublic,Spread,ModelRank,Gap,Market,PropLine,ProjVsLinePct,TeamWinTotal,AwardOdds,ScoringFit,LeaguePts,YardBonusPts,GreenFlag,RedFlag
102,13,RB,10,Rico Dowdle,PIT,9,FADE,77,95,85,3,83.5,18,151,-18,0,NR,NR,8.5,,-2,155.4,4.0,186 carries and 30 catches — proved last year he can handle a lead role when given one.,Splits with Jaylen Warren and Pittsburgh's offense projects bottom-ten in scoring.
103,13,WR,9,Khalil Shakir,BUF,7,VALUE,109,115,179,3,128.0,70,124,25,3,NR,NR,10.5,,-1,141.0,4.4,72 catches — the most reliable reception floor in the Buffalo receiving corps.,4 TDs and 766 yards; the ceiling is a bye-week fill-in.
104,13,WR,9,Quentin Johnston,LAC,7,,87,131,109,3,103.5,44,145,0,1,NR,NR,9.5,,-1,135.9,4.2,6 TDs on just 50 catches — Herbert's preferred red-zone target.,50 catches in half PPR is a weekly coin flip; the drops problem hasn't gone away.
105,13,TE,4,Dalton Kincaid,BUF,7,SLEEPER,164,120,95,3,135.8,69,123,31,3,NR,NR,10.5,,7,136.6,3.1,52/645/5 at TE with premium scoring and Josh Allen throwing.,A 56-pick source split; Buffalo's TE usage has never been reliable.
106,13,WR,9,Romeo Doubs,NE,11,VALUE,110,146,184,3,137.5,74,133,32,1,NR,NR,9.5,,-1,139.7,4.8,"58/759/5 with Drake Maye throwing 4,100 yards in a rising offense.",A.J. Brown is the alpha and Doubs has never been more than a WR3.
107,13,WR,9,Josh Downs,IND,13,,90,126,108,3,103.5,36,149,-4,-1,NR,NR,7.5,,-2,132.2,3.5,68 receptions projected — pure slot volume that half PPR rewards every week.,"Only 4 TDs, and a 53-pick gap between ESPN and FantasyPros on the target share."
108,13,TE,4,Isaiah Likely,NYG,8,SLEEPER,138,117,107,3,125.0,31,134,17,-1,NR,NR,7.5,,7,134.7,3.1,56/656/4 with a full-time role for the first time in his career.,Giants offense is a bottom-ten scoring unit and Theo Johnson still gets snaps.
109,14,WR,9,Wan'Dale Robinson,TEN,9,,95,104,177,3,117.8,82,128,9,-3,NR,NR,6.5,,-1,140.9,4.8,77 receptions projected — one of the highest catch totals available this late.,3 TDs on 796 yards; he's a PPR compiler with almost no scoring equity.
110,14,WR,9,Matthew Golden,GB,11,,106,93,154,3,114.8,61,153,5,3,NR,NR,10.5,,-1,131.1,3.9,Second-year leap candidate; ESPN is 40 picks higher than everyone else on the breakout.,54/702/5 is a WR5 projection and the Green Bay committee is brutal.
111,14,QB,4,Patrick Mahomes,KC,5,,105,97,98,3,101.2,8,171,-10,3,NR,NR,10.5,CPOY fav (+185),-3,277.9,7.4,26 TDs and 315 rushing yards with the best supporting cast he's had in three years.,Knee injury he's still managing and no preseason reps.
112,14,TE,4,Hunter Henry,NE,11,SLEEPER,173,135,152,3,158.2,38,129,46,1,NR,NR,9.5,,7,136.5,2.8,5 TDs and 55 catches at TE — a legitimate streaming starter in a premium format.,Age 32 and Eli Raridon is being groomed to take the job.
113,14,QB,4,Kyler Murray,MIN,6,SLEEPER,140,139,111,3,132.5,29,154,20,0,NR,NR,8.5,CPOY (+600),-2,288.9,6.6,494 rushing yards with Justin Jefferson to throw to — the dual-threat upside is real.,FantasyPros is 53 picks higher than ESPN; the injury history and new system are real risks.
114,14,QB,5,Tyler Shough,NO,8,SLEEPER,142,150,169,3,150.8,27,136,37,0,passTD O/U 20.5,7.3,7.5,,-1,297.0,9.3,"3,951 yards and 377 rushing yards projected — a genuine QB2 with streaming appeal.",22 TDs on a rebuilding roster; FantasyPros is 44 picks higher than everyone.
115,14,WR,9,Makai Lemon,PHI,10,,115,136,112,3,119.5,24,166,4,3,NR,NR,10.5,,-2,122.8,3.1,56/658/4 as a rookie in a Philadelphia offense with real scoring equity.,Third option behind Smith and the run game; ESPN hasn't ranked him.
116,14,WR,10,De'Zhaun Stribling,SF,8,,133,145,117,3,132.0,28,165,16,3,NR,NR,10.5,,-1,123.2,3.5,"Standout preseason with Evans hurt, Deebo gone, and Pearsall out for the year — the path is open.",Pure speculation; 56/677/4 assumes a role he hasn't actually won yet.
117,14,WR,10,Rashid Shaheed,SEA,11,VALUE,121,149,156,3,136.8,35,168,20,3,NR,NR,10.5,,-1,122.5,3.6,4 TDs on 49 catches with elite speed; Seattle needed a field-stretcher.,JSN takes everything and Shaheed has never topped 750 yards.
118,14,RB,11,Rachaad White,WAS,7,,124,128,126,3,125.5,4,162,8,-1,NR,NR,7.5,,-3,149.2,1.3,42 catches — the designated passing-down back in a Jayden Daniels offense.,131 carries and Croskey-Merritt owns the goal line; touchdown equity is minimal.
119,15,WR,10,K.C. Concepcion,CLE,11,,118,137,155,3,132.0,37,158,13,-4,NR,NR,5.5,,-1,129.3,4.7,58/752/3 as a rookie with an immediate role in Cleveland.,Browns QB room is the worst in football and ESPN hasn't ranked him.
120,15,DST,1,HOU Texans,HOU,8,FADE,104,77,89,3,93.5,27,49,-26,1,NR,NR,9.5,,NR,152.1,0.0,,
121,15,DST,1,DEN Broncos,DEN,10,FADE,93,87,100,3,93.2,13,60,-28,1,NR,NR,9.5,,NR,147.0,0.0,,
122,15,DST,1,SEA Seahawks,SEA,11,FADE,82,101,106,3,92.8,24,66,-29,3,NR,NR,10.5,,NR,141.5,0.0,,
123,15,DST,1,LAR Rams,LAR,11,FADE,114,96,87,3,102.8,27,96,-20,4,NR,NR,11.5,,NR,121.6,0.0,,
124,15,DST,1,NE Patriots,NE,11,,129,144,148,3,137.5,19,108,14,1,NR,NR,9.5,,NR,117.8,0.0,,
125,15,DST,1,PHI Eagles,PHI,10,,148,127,132,3,138.8,21,78,14,3,NR,NR,10.5,,NR,132.4,0.0,,
126,15,DST,1,PIT Steelers,PIT,9,,134,108,192,3,142.0,84,73,16,0,NR,NR,8.5,,NR,135.9,0.0,,
127,15,DST,2,MIN Vikings,MIN,6,VALUE,111,190,176,3,147.0,79,72,20,0,NR,NR,8.5,,NR,137.0,0.0,,
128,15,DST,2,DET Lions,DET,6,VALUE,136,147,195,3,153.5,59,119,26,3,NR,NR,10.5,,NR,114.0,0.0,,
129,16,DST,2,LAC Chargers,LAC,7,VALUE,147,165,200,3,164.8,53,81,36,1,NR,NR,9.5,,NR,131.2,0.0,,
130,16,DST,2,CLE Browns,CLE,11,SLEEPER,180,148,NR,2,169.3,32,157,39,-4,NR,NR,5.5,,NR,102.0,0.0,,
131,16,DST,2,SF 49ers,SF,8,VALUE,NR,189,150,2,169.5,39,175,38,3,NR,NR,10.5,,NR,88.2,0.0,,
132,16,DST,2,KC Chiefs,KC,5,VALUE,NR,163,191,2,177.0,28,143,45,3,NR,NR,10.5,,NR,109.3,0.0,,
133,16,DST,2,BAL Ravens,BAL,13,SLEEPER,194,124,198,3,177.5,74,126,44,4,NR,NR,11.5,,NR,113.4,0.0,,
134,16,DST,3,BUF Bills,BUF,7,SLEEPER,182,191,175,3,182.5,16,89,48,3,NR,NR,10.5,,NR,125.8,0.0,,
135,16,DST,3,JAC Jaguars,JAC,7,SLEEPER,175,182,196,3,182.0,21,107,47,0,NR,NR,8.5,,NR,118.0,0.0,,
136,16,DST,3,DAL Cowboys,DAL,14,SLEEPER,195,175,158,3,180.8,37,170,45,0,NR,NR,8.5,,NR,92.7,0.0,,
137,16,DST,3,CHI Bears,CHI,10,SLEEPER,193,200,153,3,184.8,47,155,48,1,NR,NR,9.5,,NR,102.3,0.0,,
138,16,DST,3,NYG Giants,NYG,8,VALUE,NR,202,166,2,184.0,36,159,46,-1,NR,NR,7.5,,NR,101.7,0.0,,
139,17,DST,3,GB Packers,GB,11,VALUE,NR,187,197,2,192.0,10,127,53,3,NR,NR,10.5,,NR,113.5,0.0,,
140,17,K,1,Brandon Aubrey,DAL,14,FADE,132,76,82,3,105.5,56,58,-34,0,NR,NR,8.5,,NR,175.5,0.0,,
141,17,K,1,Cameron Dicker,LAC,7,,151,98,131,3,132.8,53,63,-8,1,NR,NR,9.5,,NR,169.1,0.0,,
142,17,K,1,Ka'imi Fairbairn,HOU,8,,135,125,120,3,128.8,15,77,-13,1,NR,NR,9.5,,NR,159.8,0.0,,
143,17,K,1,Jason Myers,SEA,11,,146,110,133,3,133.8,36,83,-9,3,NR,NR,10.5,,NR,156.2,0.0,,
144,17,K,1,Cam Little,JAC,7,,161,133,165,3,155.0,32,106,11,0,NR,NR,8.5,,NR,145.5,0.0,,
145,17,K,1,Harrison Mevis,LAR,11,,157,121,188,3,155.8,67,139,11,4,NR,NR,11.5,,NR,136.9,0.0,,
146,17,K,1,Jake Bates,DET,6,VALUE,152,151,199,3,163.5,48,117,18,3,NR,NR,10.5,,NR,140.9,0.0,,
147,17,K,2,Tyler Loop,BAL,13,VALUE,159,166,201,3,171.2,42,115,24,4,NR,NR,11.5,,NR,142.3,0.0,,
148,17,K,2,Trey Smack,GB,11,VALUE,169,181,167,3,171.5,14,130,24,3,NR,NR,10.5,,NR,139.8,0.0,,
149,18,K,2,Harrison Butker,KC,5,SLEEPER,188,138,180,3,173.5,50,103,24,3,NR,NR,10.5,,NR,147.2,0.0,,
150,18,K,2,Eddy Pineiro,SF,8,VALUE,NR,142,205,2,173.5,63,100,24,3,NR,NR,10.5,,NR,147.3,0.0,,
151,18,K,2,Chase McLaughlin,TB,10,VALUE,156,212,202,3,181.5,56,91,30,0,NR,NR,8.5,,NR,150.0,0.0,,
152,18,K,2,Wil Lutz,DEN,10,SLEEPER,181,206,193,3,190.2,25,90,38,1,NR,NR,9.5,,NR,151.5,0.0,,
153,18,K,2,Blake Grupe,IND,13,VALUE,177,219,NR,2,191.0,42,137,38,-1,NR,NR,7.5,,NR,137.4,0.0,,
154,18,K,3,Chris Boswell,PIT,9,SLEEPER,204,161,194,3,190.8,43,141,37,0,NR,NR,8.5,,NR,136.7,0.0,,
155,18,K,3,Will Reichard,MIN,6,SLEEPER,196,177,203,3,193.0,26,112,38,0,NR,NR,8.5,,NR,143.0,0.0,,
156,18,K,3,Jake Elliott,PHI,10,VALUE,NR,195,NR,1,195.0,0,147,39,3,NR,NR,10.5,,NR,133.5,0.0,,
157,18,K,3,Cairo Santos,CHI,10,SLEEPER,205,186,206,3,200.5,20,131,44,1,NR,NR,9.5,,NR,139.4,0.0,,
158,18,K,3,Tyler Bass,BUF,7,VALUE,NR,204,NR,1,204.0,0,125,46,3,NR,NR,10.5,,NR,139.9,0.0,,
159,19,K,3,Evan McPherson,CIN,6,SLEEPER,209,197,204,3,204.8,12,140,46,1,NR,NR,9.5,,NR,136.7,0.0,,
160,20,K,4,Charlie Smyth,NO,8,VALUE,NR,223,NR,1,223.0,0,142,63,-1,NR,NR,7.5,,NR,135.8,0.0,,
161,21,K,5,Andres Borregales,NE,11,VALUE,NR,NR,NR,0,249.0,0,135,88,1,NR,NR,9.5,,NR,137.9,0.0,,
162,21,K,5,Ben Sauls,NYG,8,VALUE,NR,NR,NR,0,249.0,0,148,87,-1,NR,NR,7.5,,NR,133.5,0.0,,
163,21,DST,4,MIA Dolphins,MIA,6,VALUE,NR,203,NR,1,203.0,0,197,40,-6,NR,NR,4.5,,NR,75.3,0.0,,
164,21,DST,4,TEN Titans,TEN,9,SLEEPER,200,215,NR,2,205.0,15,193,41,-3,NR,NR,6.5,,NR,77.6,0.0,,
165,21,DST,4,ATL Falcons,ATL,11,SLEEPER,208,220,187,3,205.8,33,167,41,-1,NR,NR,7.5,,NR,95.2,0.0,,
166,21,DST,4,WAS Commanders,WAS,7,VALUE,NR,207,NR,1,207.0,0,172,41,-1,NR,NR,7.5,,NR,89.3,0.0,,
167,21,DST,4,NO Saints,NO,8,SLEEPER,199,225,NR,2,207.7,26,152,41,-1,NR,NR,7.5,,NR,103.9,0.0,,
168,21,DST,4,LV Raiders,LV,13,VALUE,NR,208,NR,1,208.0,0,195,40,-4,NR,NR,5.5,,NR,76.1,0.0,,
169,21,DST,4,ARI Cardinals,ARI,14,VALUE,NR,210,NR,1,210.0,0,183,41,-6,NR,NR,4.5,,NR,84.2,0.0,,
170,21,DST,5,CIN Bengals,CIN,6,SLEEPER,210,213,NR,2,211.0,3,160,41,1,NR,NR,9.5,,NR,99.7,0.0,,
171,22,DST,5,CAR Panthers,CAR,5,VALUE,NR,211,NR,1,211.0,0,185,40,-1,NR,NR,7.5,,NR,83.9,0.0,,
172,22,DST,5,TB Buccaneers,TB,10,VALUE,NR,214,NR,1,214.0,0,156,42,0,NR,NR,8.5,,NR,102.1,0.0,,
173,22,DST,5,NYJ Jets,NYJ,13,VALUE,NR,216,NR,1,216.0,0,196,43,-4,NR,NR,5.5,,NR,75.7,0.0,,
174,22,DST,5,IND Colts,IND,13,VALUE,NR,224,NR,1,224.0,0,164,50,-1,NR,NR,7.5,,NR,96.9,0.0,,
175,22,TE,4,Juwan Johnson,NO,8,,176,160,151,3,165.8,25,138,-9,-1,NR,NR,7.5,,8,133.9,3.3,60 catches at TE — that's a top-18 reception total at the position in a premium format.,3 TDs and a 75-pick source spread; nobody agrees on the Saints' TE role.
176,22,RB,11,Jonathon Brooks,CAR,5,FADE,96,107,93,3,98.0,14,184,-78,-1,NR,NR,7.5,,-3,135.6,2.1,158 carries and 32 catches; cleared and praised all camp after two years lost to injury.,Two ACL tears in the same knee within 13 months — the risk is exactly what it looks like.
177,22,RB,11,Jacory Croskey-Merritt,WAS,7,FADE,107,119,110,3,110.8,12,177,-66,-1,NR,NR,7.5,,-1,139.1,3.9,179 carries and 7 rushing TDs — the goal-line back in a good offense.,12 catches all season; Rachaad White handles every passing down.
178,22,RB,11,Kyle Monangai,CHI,10,FADE,97,118,104,3,104.0,21,188,-74,1,NR,NR,9.5,,-2,131.3,3.6,176 carries and 775 yards; the short-yardage back on a rising offense.,"20 catches and 4 TDs — no receiving role, no goal-line lock, no floor."
179,22,QB,5,Baker Mayfield,TB,10,FADE,139,141,144,3,140.8,5,179,-38,1,passYd O/U 3599.5,4.2,8.5,,-2,271.9,7.3,24 TDs and 366 rushing yards; a top-18 QB you can get in the last three rounds.,A 74-pick source spread — the market has no idea what to make of Tampa's offense.
180,22,QB,5,Jordan Love,GB,11,FADE,162,154,134,3,153.0,28,180,-27,3,passYd O/U 3549.5,8.6,10.5,,-1,270.9,8.2,"26 TDs and 3,856 yards; a fine QB2 with weekly QB1 upside in a good offense.",A 153-pick spread between ESPN and FantasyPros — the widest disagreement on the entire board.
181,23,RB,11,Blake Corum,LAR,11,FADE,125,129,96,3,118.8,33,192,-62,4,NR,NR,11.5,,-2,129.3,3.4,6 rushing TDs on 159 carries; the clear handcuff to a fragile Kyren Williams role.,13 catches and a 48-pick ESPN-Sleeper gap; standalone value is nearly zero.
182,23,RB,11,RJ Harvey,DEN,10,FADE,99,132,103,3,108.2,33,194,-74,1,NR,NR,9.5,,-4,128.4,0.5,44 catches and 3 receiving TDs — the passing-down role in Denver is genuinely valuable here.,"373 rushing yards; ESPN's 152 vs Sleeper's 79 is a 73-pick gap, the largest on the board."
183,23,QB,5,Sam Darnold,SEA,11,FADE,160,159,129,3,152.0,31,178,-31,3,NR,NR,10.5,,0,273.2,11.5,"4,130 yards and 26 TDs projected — a legitimate QB18 going completely undrafted.",A 138-pick source spread; ESPN thinks he's unrosterable and the volatility is real.
184,23,RB,11,Aaron Jones Sr.,MIN,6,FADE,108,123,130,3,117.2,22,189,-67,0,NR,NR,8.5,,-3,131.2,1.7,37 catches; still the passing-down back in a Vikings offense with a new QB.,Age 31 and Jordan Mason handles the early-down work — pure timeshare.
185,23,TE,5,Dalton Schultz,HOU,8,,206,183,157,3,188.0,49,132,3,1,NR,NR,9.5,,9,135.4,2.5,67 catches at TE — one of the highest reception totals available at the position.,3 TDs and a 128-pick source spread; ESPN has written him off entirely.
186,23,TE,5,Terrance Ferguson,LAR,11,FADE,NR,169,147,2,158.0,22,182,-28,4,NR,NR,11.5,,5,108.2,1.2,5 TDs projected at TE — the highest scoring rate of any tight end this late.,40 catches and Colby Parkinson still splits snaps.
187,23,RB,12,Jordan Mason,MIN,6,FADE,117,134,116,3,121.0,18,190,-66,0,NR,NR,8.5,,-1,129.6,4.3,189 carries and 5 TDs; the early-down and goal-line back in Minnesota.,"12 catches means no floor, and a 34-pick source split on the split."
188,23,TE,5,AJ Barner,SEA,11,,NR,201,141,2,171.0,60,169,-17,3,NR,NR,10.5,,7,116.1,1.2,54 catches and 4 TDs at TE — real premium-format value at a free price.,A 127-pick source spread; ESPN thinks Arroyo takes the job.
189,23,WR,11,Jerry Jeudy,CLE,11,FADE,127,172,NR,2,142.0,45,186,-47,-4,NR,NR,5.5,,-1,111.2,3.2,51 catches; still the most talented receiver on Cleveland's roster.,645 yards and 3 TDs with the worst QB room in football throwing.
190,23,WR,11,Jalen Coker,CAR,5,FADE,119,156,189,3,145.8,70,187,-44,-1,NR,NR,7.5,,-2,107.9,2.8,50/621/3 with a real role opposite McMillan in Carolina.,Missed time already and Bryce Young's ceiling caps everyone in that room.
191,24,RB,12,Kenneth Gainwell,TB,10,FADE,101,109,119,3,107.5,18,200,-84,0,NR,NR,8.5,,-3,120.6,0.7,37 catches — from Week 8 on last year he averaged 13.3 touches and 17.8 PPG.,Bucky Irving is the starter; Gainwell only matters if Irving misses time.
192,24,WR,11,Tre Tucker,LV,13,FADE,130,185,NR,2,148.3,55,181,-44,-4,NR,NR,5.5,,-2,112.6,3.1,52 catches with real speed; the Raiders need somebody to emerge opposite Bowers.,Rookie QB and 655 yards — a deep-league dart throw.
193,24,TE,5,T.J. Hockenson,MIN,6,FADE,207,122,162,3,174.5,85,163,-18,0,NR,NR,8.5,,8,120.8,1.7,59 catches at TE — that reception volume is worth ~44 bonus points in your format.,"3 TDs, and a 52-pick source spread on whether he's still a starter."
194,24,WR,11,Ja'Kobi Lane,BAL,13,FADE,191,178,138,3,174.5,53,NR,-20,4,NR,NR,11.5,,NR,,0.0,Sleeper has him 84 picks higher than FantasyPros — genuine rookie camp buzz in Baltimore.,Fourth option in a run-first offense; the projection is a dart throw.
195,24,TE,5,Brenton Strange,JAC,7,,197,180,160,3,183.5,37,161,-12,0,NR,NR,8.5,,7,121.4,2.1,51/571/4 at TE with a locked starting role in Jacksonville.,A 112-pick source spread; ESPN thinks the role is worthless.
196,24,WR,11,Rashod Bateman,BAL,13,FADE,128,245,NR,2,167.0,117,191,-29,4,NR,NR,11.5,,-2,105.6,2.4,4 TDs on 44 catches — Lamar's most trusted red-zone receiver outside Flowers.,572 yards in a run-first offense; touchdown-dependent.
197,24,QB,6,Malik Willis,MIA,6,FADE,174,176,135,3,164.8,41,176,-32,-6,NR,NR,4.5,,-2,273.7,6.0,657 rushing yards projected — the second-highest QB rushing total in the league.,15 passing TDs; the passing floor is genuinely unplayable in some weeks.
198,24,TE,5,Chig Okonkwo,WAS,7,FADE,NR,209,145,2,177.0,64,173,-21,-1,NR,NR,7.5,,8,111.7,1.3,54 catches at TE — real volume in a Jayden Daniels offense.,A 153-pick source spread; ESPN thinks the role vanished with the coaching change.
199,24,WR,11,Jalen McMillan,TB,10,FADE,137,188,163,3,156.2,51,202,-43,0,NR,NR,8.5,,-3,95.3,2.2,4 TDs on just 39 catches — legitimate red-zone role in a good offense.,Returned from injury only recently and he's the fourth option in Tampa.
200,24,WR,11,Calvin Ridley,TEN,9,FADE,141,184,NR,2,155.3,43,199,-45,-3,NR,NR,6.5,,-2,96.9,2.6,39/568/3 with the pedigree to be Tennessee's WR1 if Tate struggles.,"Age 31, a 64-pick source spread, and Cam Ward throwing."
201,25,QB,6,Daniel Jones,IND,13,FADE,190,155,149,3,171.0,41,198,-30,-1,NR,NR,7.5,,-2,259.9,6.6,Fully cleared from the Achilles and coming off a genuinely productive Indy season.,21 TDs and 12 INTs; a 55-pick source spread on whether last year was real.
202,25,RB,13,Zach Charbonnet,SEA,11,FADE,131,152,164,3,144.5,33,216,-58,3,NR,NR,10.5,,-3,101.9,1.2,Proven producer when given volume; the Jadarian Price role is not fully locked.,Coming off an ACL tear with a long recovery timeline reported.
203,25,RB,13,Woody Marks,HOU,8,FADE,143,143,183,3,153.0,40,212,-50,1,NR,NR,9.5,,-3,106.6,1.0,27 catches — the passing-down back in Houston with standalone flex value.,135 carries and 2 TDs; Montgomery owns everything that scores.
204,25,WR,12,Jordyn Tyson,NO,8,FADE,153,164,91,3,140.2,73,215,-64,-1,NR,NR,7.5,ORoY (+700),-9,78.1,2.1,49/633/4 as a rookie with a clear path to the Saints' WR2 role.,Hamstring keeping him out until roughly Week 6 — you're drafting six weeks of zeros.
205,25,QB,6,Bryce Young,CAR,5,FADE,NR,192,128,2,160.0,64,208,-45,-1,NR,NR,7.5,,-3,246.7,3.6,22 TDs and 229 rushing yards with McMillan emerging — a fine deep QB2.,A 143-pick source spread; the accuracy has never stabilized.
206,25,WR,12,Denzel Boston,CLE,11,FADE,144,173,181,3,160.5,37,209,-46,0,reYd O/U 474.5,10.9,5.5,,-2,86.6,2.0,Tremendous camp reports as a second-round rookie with a clear path to snaps.,Cleveland's QB room is unplayable and ESPN hasn't ranked him.
207,25,RB,13,Alvin Kamara,NO,8,FADE,158,157,142,3,153.8,16,211,-53,-1,NR,NR,7.5,,-4,107.9,0.6,34 catches; the pass-game role still has flex value in half PPR.,Age 31 with 113 carries projected and 2 total TDs — the decline is steep.
208,25,QB,6,C.J. Stroud,HOU,8,FADE,184,170,139,3,169.2,45,206,-39,1,NR,NR,9.5,,-1,249.2,7.0,"3,759 yards and 21 TDs with Collins healthy; the talent hasn't gone anywhere.",A 132-pick source spread; two straight years of regression and a shaky line.
209,25,WR,12,Cooper Kupp,SEA,11,FADE,170,194,124,3,164.5,70,213,-44,3,NR,NR,10.5,,-3,81.8,1.3,36/445/3; still runs the best routes in the league when healthy.,"Age 33 and the fourth option in Seattle behind JSN, Shaheed, and Barner."
210,25,WR,12,Jalen Nailor,LV,13,FADE,150,236,173,3,177.2,86,203,-33,-4,NR,NR,5.5,,-2,94.1,2.4,44/577 with a defined role in an offense that will throw a lot from behind.,2 TDs projected and the Raiders' QB situation is a rookie.
211,26,TE,6,Kenyon Sadiq,NYJ,13,FADE,198,140,170,3,176.5,58,204,-34,-4,NR,NR,5.5,,7,87.9,1.2,Sleeper has him 73 picks higher than FantasyPros — real rookie TE buzz.,"39/455/2 on a bad offense, and ESPN hasn't ranked him at all."
212,26,RB,13,Isiah Pacheco,DET,6,FADE,166,162,143,3,159.2,23,225,-53,3,NR,NR,10.5,,-3,91.6,0.8,122 carries and 3 TDs; direct handcuff to Gibbs in the best offense in football.,Gibbs is an iron man and Pacheco's efficiency collapsed the last two years.
213,26,WR,12,Travis Hunter,JAC,7,FADE,189,111,146,3,158.8,78,222,-54,0,NR,NR,8.5,,-5,68.8,0.7,Generational two-way talent; ESPN is 75 picks higher than FantasyPros on the upside.,"34/391/2 projection is a bench stash, and the two-way workload limits offensive snaps."
214,26,WR,12,Adonai Mitchell,NYJ,13,FADE,171,217,NR,2,186.3,46,205,-28,-4,NR,NR,5.5,,-2,91.8,1.6,4 TDs on 36 catches — the Jets' deep threat with red-zone equity.,A 69-pick source spread and he's never produced at the NFL level.
215,26,RB,13,Tyjae Spears,TEN,9,FADE,145,158,190,3,159.5,45,218,-56,-3,NR,NR,6.5,,-4,97.2,0.3,38 catches — the passing-down back in Tennessee with genuine half-PPR relevance.,"86 carries, 2 TDs, and a lengthy injury history."
216,26,WR,12,Malik Washington,MIA,6,FADE,155,228,NR,2,179.3,73,207,-37,-6,NR,NR,4.5,,-3,90.6,1.0,43 catches plus 8 carries; Miami schemes him touches from the slot.,455 yards and a 105-pick source spread; Waddle's departure didn't create as much as hoped.
217,26,WR,13,Tank Dell,HOU,8,FADE,165,153,NR,2,161.0,12,226,-56,1,NR,NR,9.5,,-5,60.8,0.6,Explosive when healthy; Houston needs a separator opposite Collins badly.,Missed all of last season after a knee reconstruction — the recovery is not routine.
218,26,WR,13,Isaac TeSlaa,DET,6,FADE,201,227,137,3,191.5,90,214,-26,3,NR,NR,10.5,,-3,78.4,0.9,4 TDs on just 30 catches — Detroit's red-zone third receiver.,A 146-pick source spread and he's behind St. Brown and Jameson Williams.
219,26,QB,7,Cameron Ward,TEN,9,FADE,187,196,136,3,176.5,60,217,-42,-3,NR,NR,6.5,,-2,233.2,6.1,"3,662 yards in year two with Tate and Ridley; the arm talent is real.",19 TDs and a 158-pick source spread — one of the widest on the board.
220,26,RB,13,Chris Rodriguez Jr.,JAC,7,FADE,172,174,185,3,175.8,13,221,-44,0,NR,NR,8.5,,-3,93.5,1.3,4 rushing TDs — the designated short-yardage and goal-line back in Jacksonville.,10 catches and 129 carries; touchdown-dependent with no floor.
221,27,RB,13,Brian Robinson Jr.,ATL,11,FADE,179,168,125,3,162.8,54,227,-58,-1,NR,NR,7.5,,-3,81.2,0.7,4 rushing TDs — Atlanta's designated short-yardage back behind Bijan.,9 catches and a timeshare role; only matters if Bijan misses time.
222,27,WR,13,Ryan Flournoy,DAL,14,FADE,185,239,NR,2,203.0,54,210,-19,0,NR,NR,8.5,,-3,84.6,0.9,4 TDs on 36 catches — Dallas' designated third receiver with red-zone looks.,"417 yards; he's the fourth option behind Lamb, Pickens, and Ferguson."
223,27,RB,14,Tyrone Tracy Jr.,NYG,8,FADE,178,198,178,3,183.0,20,224,-40,-1,NR,NR,7.5,,-4,91.9,0.4,28 catches — the passing-down back in New York with standalone half-PPR value.,Skattebo owns the goal line and ESPN has him 76 picks lower than FantasyPros.
224,27,RB,14,Tyler Allgeier,ARI,14,FADE,167,167,168,3,167.2,1,228,-57,-6,NR,NR,4.5,,-4,78.9,0.4,"Direct handcuff to Jeremiyah Love, who's dealing with a high ankle sprain right now.",Standalone value is near zero — 98 carries and 3 TDs if Love plays.
225,27,WR,13,Germie Bernard,PIT,9,,212,246,NR,2,223.3,34,201,-2,0,NR,NR,8.5,,-2,95.5,1.8,43/523/3 as a rookie in a Pittsburgh offense that needed bodies.,Third option behind Metcalf and Pittman; ESPN hasn't ranked him.
226,27,WR,13,Troy Franklin,DEN,10,,211,226,NR,2,216.0,15,NR,-10,1,NR,NR,9.5,,NR,,0.0,FantasyPros has him at 208 — real belief that the Nix connection from college matters.,ESPN has him at 977; this is the single most extreme disagreement on the entire board.
227,27,RB,14,Tank Bigsby,PHI,10,FADE,168,199,174,3,177.2,31,234,-50,3,NR,NR,10.5,,-5,61.4,0.3,3 TDs behind the best run-blocking line in football; the Barkley handcuff.,5 catches all season — zero standalone value in half PPR.
228,27,QB,8,Fernando Mendoza,LV,13,FADE,NR,179,123,2,151.0,56,237,-77,-4,NR,NR,5.5,,-3,188.4,1.6,Rookie first-rounder who will start at some point this season.,Kirk Cousins is the Week 1 starter and Mendoza struggled badly in preseason.
229,27,RB,14,Keaton Mitchell,LAC,7,FADE,154,193,186,3,171.8,39,232,-57,1,NR,NR,9.5,,-5,61.7,0.1,19 catches and elite burst; the Chargers wanted a change-of-pace weapon.,39 carries projected — a pure handcuff behind Hampton.
230,27,RB,14,Mike Washington Jr.,LV,13,FADE,163,171,127,3,156.0,44,236,-74,-4,NR,NR,5.5,,-5,54.3,0.2,Rookie with 85 carries projected; the Raiders backfield behind Jeanty is wide open.,Pure handcuff and ESPN hasn't ranked him.
231,28,TE,7,Cade Otton,TB,10,,NR,233,NR,1,233.0,0,174,2,0,NR,NR,8.5,,8,111.7,1.5,53 catches at TE — free reception volume in a premium format.,3 TDs and Tampa's offense runs through the WRs entirely.
232,28,RB,14,MarShawn Lloyd,GB,11,FADE,183,232,182,3,195.0,50,230,-37,3,NR,NR,10.5,,-5,68.9,0.4,89 carries with real explosiveness; the Packers backfield behind Jacobs is thin.,Has barely played in two NFL seasons due to injury.
