Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,MarketADP,ExpertRank,FantasyCalc,FFCHalfPPR,YahooADP,ESPNpprADP,NumSignals,DecisionAnchor,Spread,ModelRank,Gap,AwardOdds,LeaguePts,YardBonusPts,Injury,InjuryBody,GreenFlag,RedFlag
105,13,TE,5,Dalton Kincaid,BUF,7,SLEEPER,133.0,NR,123,153,93,123,3,130.9,10,123,26,,141.2,3.4,NR,NR,52/645/5 at TE with premium scoring and Josh Allen throwing.,Buffalo's tight-end usage has never been reliable week to week.
106,13,WR,8,Wan'Dale Robinson,TEN,9,,124.3,NR,106,98,177,107,3,120.4,18,140,14,,137.9,4.5,Questionable,Head,77 receptions projected — one of the highest catch totals available this late.,3 TDs on 796 yards; he's a PPR compiler with almost no scoring equity.
107,13,TE,5,Isaiah Likely,NYG,8,SLEEPER,128.0,NR,104,137,110,114,3,122.9,24,143,16,,138.1,3.0,NR,NR,56/656/4 with a full-time role for the first time in his career.,Giants offense is a bottom-ten scoring unit and Theo Johnson still gets snaps.
108,13,WR,8,Khalil Shakir,BUF,7,VALUE,134.7,NR,129,112,180,135,3,133.5,6,141,26,,137.4,4.0,Questionable,Undisclosed,72 catches — the most reliable reception floor in the Buffalo receiving corps.,4 TDs and 766 yards; the ceiling is a bye-week fill-in.
109,13,QB,4,Kyler Murray,MIN,6,SLEEPER,129.7,NR,124,138,113,133,3,128.5,6,150,20,CPOY (+600),278.6,5.8,NR,NR,494 rushing yards with Justin Jefferson to throw to — the dual-threat upside is real.,The injury history and a new system are real risks.
110,13,RB,7,Jonathon Brooks,CAR,5,FADE,90.0,82.0,94,91,88,96,4,88.2,12,169,-22,,145.3,2.9,NR,NR,158 carries and 32 catches; cleared and praised all camp after two years lost to injury.,Two ACL tears in the same knee within 13 months — the risk is exactly what it looks like.
111,13,WR,9,Josh Downs,IND,13,,99.7,89.0,103,97,105,129,4,97.0,14,164,-14,,130.4,3.5,Questionable,Undisclosed,68 receptions projected — pure slot volume that half PPR rewards every week.,"Only 4 TDs are projected, and the target share depends on unsettled quarterback play."
112,13,WR,9,Romeo Doubs,NE,11,,132.0,NR,118,105,186,143,3,129.0,14,159,17,,132.6,4.1,NR,NR,"58/759/5 with Drake Maye throwing 4,100 yards in a rising offense.",A.J. Brown is the alpha and Doubs has never been more than a WR3.
113,13,QB,4,Patrick Mahomes,KC,5,,105.0,96.0,87,107,101,97,4,99.6,18,175,-13,CPOY fav (+185),269.8,7.6,Questionable,Knee - ACL,26 TDs and 315 rushing yards with the best supporting cast he's had in three years.,Knee injury he's still managing and no preseason reps.
114,13,WR,9,Makai Lemon,PHI,10,,123.7,NR,100,127,117,124,3,118.6,24,165,5,,130.1,4.0,NR,NR,56/658/4 as a rookie in a Philadelphia offense with real scoring equity.,Third option behind Smith and the run game.
115,14,RB,8,Kyle Monangai,CHI,10,,107.7,NR,102,108,107,115,3,106.5,6,173,-8,,144.0,3.6,Questionable,Knee,176 carries and 775 yards; the short-yardage back on a rising offense.,"20 catches and 4 TDs — no receiving role, no goal-line lock, no floor."
116,14,WR,9,K.C. Concepcion,CLE,11,,124.0,NR,109,117,138,142,3,120.8,15,176,5,,126.7,4.1,NR,NR,58/752/3 as a rookie with an immediate role in Cleveland.,The Browns' quarterback room is among the league's weakest.
117,14,RB,8,Jordan Mason,MIN,6,,115.0,92.0,89,115,115,134,4,104.2,26,178,-13,,138.9,4.3,NR,NR,189 carries and 5 TDs; the early-down and goal-line back in Minnesota.,"Only 12 catches are projected, leaving little floor when game script turns negative."
118,14,TE,5,Hunter Henry,NE,11,SLEEPER,179.7,NR,141,191,157,146,3,171.4,39,151,53,,136.4,2.6,NR,NR,5 TDs and 55 catches at TE — a legitimate streaming starter in a premium format.,Age 32 and Eli Raridon is being groomed to take the job.
119,14,TE,5,Juwan Johnson,NO,8,SLEEPER,157.7,NR,135,167,139,156,3,152.8,23,168,34,,130.1,2.7,NR,NR,60 catches at TE — that's a top-18 reception total at the position in a premium format.,"Only 3 TDs are projected, and the Saints' tight-end role remains uncertain."
120,14,QB,4,Tyler Shough,NO,8,SLEEPER,155.0,NR,131,146,173,147,3,149.9,24,177,30,,269.2,7.2,NR,NR,"3,951 yards and 377 rushing yards projected — a genuine QB2 with streaming appeal.",Only 22 TDs are projected on a rebuilding roster.
121,14,RB,8,Blake Corum,LAR,11,FADE,113.7,80.0,95,122,97,120,4,100.8,34,183,-20,,134.9,3.5,NR,NR,6 rushing TDs on 159 carries; the clear handcuff to a fragile Kyren Williams role.,"Only 13 catches are projected, so his standalone weekly value is nearly zero."
122,14,WR,9,De'Zhaun Stribling,SF,8,,121.7,NR,113,128,109,137,3,119.8,9,180,-2,,121.6,3.7,Questionable,Shoulder,"Standout preseason with Evans hurt, Deebo gone, and Pearsall out for the year — the path is open.",Pure speculation; 56/677/4 assumes a role he hasn't actually won yet.
123,14,RB,8,Jacory Croskey-Merritt,WAS,7,FADE,106.0,95.0,110,106,106,127,4,103.3,15,182,-20,,135.1,3.1,Questionable,Undisclosed,179 carries and 7 rushing TDs — the goal-line back in a good offense.,12 catches all season; Rachaad White handles every passing down.
124,14,QB,4,Jordan Love,GB,11,SLEEPER,150.3,NR,117,160,131,152,3,143.2,33,179,19,,265.4,7.9,NR,NR,"26 TDs and 3,856 yards; a fine QB2 with weekly QB1 upside in a good offense.",Minimal rushing production and a crowded receiver rotation cap his weekly floor.
125,15,WR,9,Jalen Coker,CAR,5,,142.3,NR,125,118,191,151,3,138.6,17,181,14,,120.3,3.5,NR,NR,50/621/3 with a real role opposite McMillan in Carolina.,Missed time already and Bryce Young's ceiling caps everyone in that room.
126,15,TE,5,Brenton Strange,JAC,7,SLEEPER,180.0,NR,137,188,164,173,3,170.8,43,166,45,,130.6,2.4,NR,NR,51/571/4 at TE with a locked starting role in Jacksonville.,A low-volume offense could make that starting role less useful than it looks.
127,15,QB,4,Baker Mayfield,TB,10,,139.3,NR,127,136,146,140,3,136.7,12,184,10,,261.1,6.5,NR,NR,24 TDs and 366 rushing yards; a top-18 QB you can get in the last three rounds.,Tampa's changed supporting cast gives him a particularly wide range of outcomes.
128,15,WR,9,Ja'Kobi Lane,BAL,13,SLEEPER,181.0,NR,139,196,151,186,3,172.0,42,NR,44,,,0.0,NR,NR,Rookie camp buzz gives him a plausible late-round ceiling in Baltimore.,Fourth option in a run-first offense; the projection is a dart throw.
129,15,RB,8,Aaron Jones Sr.,MIN,6,,121.0,NR,126,114,135,108,3,122.1,5,186,-7,,133.4,1.7,NR,NR,37 catches; still the passing-down back in a Vikings offense with a new QB.,Age 31 and Jordan Mason handles the early-down work — pure timeshare.
130,15,WR,10,Rashid Shaheed,SEA,11,,133.7,NR,140,121,159,158,3,135.0,6,185,5,,117.8,3.5,NR,NR,4 TDs on 49 catches with elite speed; Seattle needed a field-stretcher.,JSN takes everything and Shaheed has never topped 750 yards.
131,15,RB,8,Kenneth Gainwell,TB,10,FADE,107.7,NR,108,100,123,93,3,107.8,0,188,-23,,130.8,0.8,NR,NR,37 catches — from Week 8 on last year he averaged 13.3 touches and 17.8 PPG.,Bucky Irving is the starter; Gainwell only matters if Irving misses time.
132,15,RB,8,Rachaad White,WAS,7,,126.7,NR,116,123,134,117,3,124.4,11,187,-8,,132.2,1.0,Questionable,Undisclosed,42 catches — the designated passing-down back in a Jayden Daniels offense.,131 carries and Croskey-Merritt owns the goal line; touchdown equity is minimal.
133,15,TE,6,T.J. Hockenson,MIN,6,SLEEPER,189.7,NR,149,204,161,144,3,181.0,41,163,48,,132.0,2.1,NR,NR,59 catches at TE — that reception volume is worth ~44 bonus points in your format.,"Only 3 TDs are projected, and his route volume may no longer be secure."
134,15,RB,9,RJ Harvey,DEN,10,FADE,107.3,93.0,79,109,104,119,4,98.8,28,195,-35,,123.2,0.6,NR,NR,44 catches and 3 receiving TDs — the passing-down role in Denver is genuinely valuable here.,"Only 373 rushing yards are projected, making him dependent on receiving usage."
135,16,TE,6,Dalton Schultz,HOU,8,SLEEPER,184.7,NR,152,201,152,185,3,177.7,33,174,43,,128.2,2.0,NR,NR,67 catches at TE — one of the highest reception totals available at the position.,"Only 3 TDs are projected, and his target share could disappear in crowded weeks."
136,16,QB,4,Sam Darnold,SEA,11,,143.7,NR,136,151,129,160,3,142.0,8,190,6,,254.1,8.3,NR,NR,"4,130 yards and 26 TDs projected — a legitimate QB18 going completely undrafted.",His long history of turnover and week-to-week volatility remains a real risk.
137,16,WR,10,Tre Tucker,LV,13,,132.0,NR,161,132,NR,195,2,138.2,29,192,1,,109.4,2.9,NR,NR,52 catches with real speed; the Raiders need somebody to emerge opposite Bowers.,Rookie QB and 655 yards — a deep-league dart throw.
138,16,WR,10,Jerry Jeudy,CLE,11,,125.0,NR,170,125,NR,183,2,134.6,45,194,-3,,108.3,3.2,NR,NR,51 catches; still the most talented receiver on Cleveland's roster.,645 yards and 3 TDs with the worst QB room in football throwing.
139,16,TE,6,AJ Barner,SEA,11,,142.0,NR,163,NR,142,207,2,146.5,21,193,8,,110.1,1.0,NR,NR,54 catches and 4 TDs at TE — real premium-format value at a free price.,Arroyo could still take enough routes to make the projection too optimistic.
140,16,QB,4,Malik Willis,MIA,6,SLEEPER,176.0,NR,148,194,140,174,3,170.0,28,189,30,,256.8,4.2,NR,NR,657 rushing yards projected — the second-highest QB rushing total in the league.,15 passing TDs; the passing floor is genuinely unplayable in some weeks.
141,16,TE,6,Chig Okonkwo,WAS,7,SLEEPER,182.7,NR,147,199,150,222,3,175.0,36,191,34,,111.8,1.4,NR,NR,54 catches at TE — real volume in a Jayden Daniels offense.,A coaching change makes the route and target projection unusually fragile.
142,16,WR,10,Denzel Boston,CLE,11,,156.3,NR,151,143,183,189,3,155.2,5,197,13,,103.2,2.7,NR,NR,Tremendous camp reports as a second-round rookie with a clear path to snaps.,Cleveland's quarterback room may make even a starting role hard to use in fantasy.
143,16,WR,10,Rashod Bateman,BAL,13,,140.0,NR,NR,140,NR,244,1,140.0,0,203,-3,,97.8,2.3,NR,NR,4 TDs on 44 catches — Lamar's most trusted red-zone receiver outside Flowers.,572 yards in a run-first offense; touchdown-dependent.
144,16,WR,10,Jalen McMillan,TB,10,,139.0,NR,171,139,NR,166,2,145.9,32,202,2,,98.6,2.1,Questionable,Calf,4 TDs on just 39 catches — legitimate red-zone role in a good offense.,Returned from injury only recently and he's the fourth option in Tampa.
145,17,DST,1,HOU Texans,HOU,8,,95.7,NR,NR,99,89,86,2,95.7,0,78,-49,,152.1,0.0,NR,NR,,
146,18,WR,10,Troy Franklin,DEN,10,SLEEPER,186.0,NR,NR,186,NR,216,1,186.0,0,NR,40,,,0.0,NR,NR,The college connection with Nix gives him a path to exceeding a very low cost.,He remains buried in a crowded depth chart and may not earn consistent targets.
147,18,DST,1,DEN Broncos,DEN,10,,97.3,NR,NR,96,100,90,2,97.3,0,82,-50,,147.0,0.0,NR,NR,,
148,19,WR,11,Jalen Nailor,LV,13,,163.7,NR,155,163,165,239,3,161.8,9,200,14,,101.2,2.5,NR,NR,44/577 with a defined role in an offense that will throw a lot from behind.,2 TDs projected and the Raiders' QB situation is a rookie.
149,19,DST,1,MIN Vikings,MIN,6,,134.0,NR,NR,110,182,188,2,134.0,0,85,-15,,137.0,0.0,NR,NR,,
150,20,RB,9,MarShawn Lloyd,GB,11,FADE,133.0,70.0,96,144,111,125,4,108.6,63,208,-41,,106.6,1.4,NR,NR,89 carries with real explosiveness; the Packers backfield behind Jacobs is thin.,Has barely played in two NFL seasons due to injury.
151,20,DST,1,SEA Seahawks,SEA,11,,90.0,NR,NR,81,108,103,2,90.0,0,84,-61,,141.5,0.0,NR,NR,,
152,21,TE,6,Kenyon Sadiq,NYJ,13,,171.0,NR,159,NR,171,161,2,168.4,12,199,16,,102.0,1.3,Questionable,Abdomen,Athletic rookie with enough receiving upside to benefit from the TE premium.,39/455/2 on a bad offense is still only a bench projection.
153,21,DST,1,LAR Rams,LAR,11,,103.7,NR,NR,113,85,95,2,103.7,0,103,-49,,121.6,0.0,NR,NR,,
154,22,QB,5,Daniel Jones,IND,13,SLEEPER,174.7,NR,145,185,154,157,3,168.3,30,201,14,,243.3,4.9,NR,NR,Fully cleared from the Achilles and coming off a genuinely productive Indy season.,"Only 21 TDs against 12 interceptions are projected, so last year's production may not hold."
155,22,DST,1,PHI Eagles,PHI,10,,133.7,NR,NR,134,133,131,2,133.7,0,89,-21,,132.4,0.0,NR,NR,,
156,23,TE,6,Cade Otton,TB,10,,NR,NR,173,NR,NR,227,1,173.0,0,198,17,,102.6,1.1,NR,NR,53 catches at TE — free reception volume in a premium format.,3 TDs and Tampa's offense runs through the WRs entirely.
157,23,DST,1,NE Patriots,NE,11,,140.0,NR,NR,130,160,149,2,140.0,0,110,-17,,117.8,0.0,NR,NR,,
158,24,WR,11,Malik Washington,MIA,6,,154.0,NR,160,154,NR,219,2,155.3,6,205,-3,,94.6,1.0,NR,NR,43 catches plus 8 carries; Miami schemes him touches from the slot.,Only 455 yards are projected; Waddle's departure did not create as much volume as hoped.
159,24,DST,2,DET Lions,DET,6,,152.3,NR,NR,131,195,150,2,152.3,0,120,-7,,114.0,0.0,NR,NR,,
160,25,WR,11,Calvin Ridley,TEN,9,,148.0,NR,NR,148,NR,181,1,148.0,0,207,-12,,92.0,2.4,NR,NR,39/568/3 with the pedigree to be Tennessee's WR1 if Tate struggles.,Age 31 with Cam Ward throwing creates both efficiency and decline risk.
161,25,DST,2,SF 49ers,SF,8,,153.0,NR,NR,NR,153,190,1,153.0,0,158,-8,,88.2,0.0,NR,NR,,
162,26,QB,5,C.J. Stroud,HOU,8,,164.3,NR,142,176,141,168,3,159.5,22,204,-2,,239.5,6.5,NR,NR,"3,759 yards and 21 TDs with Collins healthy; the talent hasn't gone anywhere.",Two straight years of regression and a shaky offensive line limit confidence.
163,26,DST,2,PIT Steelers,PIT,9,,159.0,NR,NR,142,193,112,2,159.0,0,86,-4,,135.9,0.0,NR,NR,,
164,27,RB,9,Tyjae Spears,TEN,9,,157.3,NR,150,141,190,141,3,155.7,7,209,-8,,105.5,0.5,NR,NR,38 catches — the passing-down back in Tennessee with genuine half-PPR relevance.,"86 carries, 2 TDs, and a lengthy injury history."
165,27,DST,2,LAC Chargers,LAC,7,,170.0,NR,NR,155,200,170,2,170.0,0,92,5,,131.2,0.0,NR,NR,,
166,28,RB,9,Woody Marks,HOU,8,,159.3,NR,128,150,178,145,3,152.6,31,213,-13,,98.2,0.8,NR,NR,27 catches — the passing-down back in Houston with standalone flex value.,135 carries and 2 TDs; Montgomery owns everything that scores.
167,28,DST,3,NYG Giants,NYG,8,SLEEPER,182.7,NR,NR,193,162,204,2,182.7,0,148,16,,101.7,0.0,NR,NR,,
168,28,TE,6,Terrance Ferguson,LAR,11,SLEEPER,192.3,NR,NR,211,155,184,2,192.3,0,196,24,,107.4,1.3,Questionable,Undisclosed,5 TDs projected at TE — the highest scoring rate of any tight end this late.,40 catches and Colby Parkinson still splits snaps.
169,28,K,1,Brandon Aubrey,DAL,14,,116.3,NR,NR,133,83,76,2,116.3,0,91,-53,,175.5,0.0,NR,NR,,
170,29,QB,5,Cameron Ward,TEN,9,FADE,136.0,NR,143,NR,136,196,2,137.5,7,219,-32,,218.9,5.3,NR,NR,"3,662 yards in year two with Tate and Ridley; the arm talent is real.",Only 19 TDs are projected in an offense that may remain inconsistent.
171,29,K,1,Cameron Dicker,LAC,7,,140.7,NR,NR,145,132,104,2,140.7,0,96,-30,,169.1,0.0,Questionable,Undisclosed,,
172,30,QB,5,Bryce Young,CAR,5,SLEEPER,181.0,NR,153,208,127,187,3,175.0,28,210,3,,231.0,3.4,NR,NR,22 TDs and 229 rushing yards with McMillan emerging — a fine deep QB2.,His accuracy and pocket efficiency have never stabilized.
173,30,K,1,Ka'imi Fairbairn,HOU,8,,141.7,NR,NR,152,121,116,2,141.7,0,101,-31,,159.8,0.0,NR,NR,,
174,31,WR,11,Adonai Mitchell,NYJ,13,,182.0,NR,174,182,NR,240,2,180.3,8,206,6,,93.0,1.8,NR,NR,4 TDs on 36 catches — the Jets' deep threat with red-zone equity.,He has never produced consistently at the NFL level.
175,31,K,1,Jason Myers,SEA,11,,126.7,NR,NR,126,128,109,2,126.7,0,102,-48,,156.2,0.0,NR,NR,,
176,32,WR,11,Cooper Kupp,SEA,11,FADE,149.0,NR,NR,161,125,197,2,149.0,0,216,-27,,77.7,1.0,NR,NR,36/445/3; still runs the best routes in the league when healthy.,"Age 33 and the fourth option in Seattle behind JSN, Shaheed, and Barner."
177,32,K,1,Tyler Bass,BUF,7,,170.0,NR,NR,170,NR,201,1,170.0,0,125,-7,,139.9,0.0,NR,NR,,
178,33,RB,9,Chris Rodriguez Jr.,JAC,7,,169.7,NR,133,164,181,167,3,161.8,37,217,-16,,93.3,1.2,NR,NR,4 rushing TDs — the designated short-yardage and goal-line back in Jacksonville.,10 catches and 129 carries; touchdown-dependent with no floor.
179,33,K,1,Jake Bates,DET,6,,165.3,NR,NR,149,198,153,2,165.3,0,119,-14,,140.9,0.0,NR,NR,,
180,34,WR,11,Ryan Flournoy,DAL,14,,179.0,NR,NR,179,NR,238,1,179.0,0,212,-1,,84.0,1.0,NR,NR,4 TDs on 36 catches — Dallas' designated third receiver with red-zone looks.,"417 yards; he's the fourth option behind Lamb, Pickens, and Ferguson."
181,34,K,1,Cam Little,JAC,7,,162.0,NR,NR,156,174,136,2,162.0,0,114,-19,,145.5,0.0,NR,NR,,
182,35,WR,11,Travis Hunter,JAC,7,,174.3,NR,162,189,145,110,3,171.7,12,218,-10,,76.6,1.0,NR,NR,Generational two-way talent creates a ceiling the projection may not capture.,"34/391/2 projection is a bench stash, and the two-way workload limits offensive snaps."
183,35,K,2,Harrison Mevis,LAR,11,,168.3,NR,NR,159,187,130,2,168.3,0,132,-15,,136.9,0.0,NR,NR,,
184,36,WR,12,Jordyn Tyson,NO,8,,147.7,NR,121,174,95,179,3,142.0,27,222,-42,ORoY (+700),64.8,1.4,IR,Hamstring,49/633/4 as a rookie with a clear path to the Saints' WR2 role.,Hamstring keeping him out until roughly Week 6 — you're drafting six weeks of zeros.
185,36,K,2,Chase McLaughlin,TB,10,,172.0,NR,NR,157,202,223,2,172.0,0,107,-13,,150.0,0.0,NR,NR,,
186,37,RB,9,Alvin Kamara,NO,8,FADE,165.7,NR,154,175,147,159,3,163.2,12,221,-23,,84.5,0.3,Questionable,Knee,34 catches; the pass-game role still has flex value in half PPR.,Age 31 with 113 carries projected and 2 total TDs — the decline is steep.
187,37,K,2,Trey Smack,GB,11,,176.3,NR,NR,177,175,178,2,176.3,0,126,-11,,139.8,0.0,NR,NR,,
188,38,RB,9,Brian Robinson Jr.,ATL,11,FADE,162.0,NR,144,181,124,175,3,158.1,18,225,-30,,77.5,0.7,NR,NR,4 rushing TDs — Atlanta's designated short-yardage back behind Bijan.,9 catches and a timeshare role; only matters if Bijan misses time.
189,38,K,2,Tyler Loop,BAL,13,,177.7,NR,NR,166,201,169,2,177.7,0,118,-11,,142.3,0.0,NR,NR,,
190,39,RB,10,Isiah Pacheco,DET,6,FADE,157.7,NR,165,165,143,155,3,159.3,7,226,-31,,76.6,0.5,Questionable,Knee - MCL,122 carries and 3 TDs; direct handcuff to Gibbs in the best offense in football.,Gibbs is an iron man and Pacheco's efficiency collapsed the last two years.
191,39,K,2,Will Reichard,MIN,6,,182.0,NR,NR,171,204,176,2,182.0,0,117,-9,,143.0,0.0,NR,NR,,
192,40,RB,10,Tyler Allgeier,ARI,14,FADE,169.3,NR,132,169,170,162,3,161.3,37,227,-31,,76.1,0.5,NR,NR,"Direct handcuff to Jeremiyah Love, who's dealing with a high ankle sprain right now.",Standalone value is near zero — 98 carries and 3 TDs if Love plays.
193,40,WR,12,Isaac TeSlaa,DET,6,,183.0,NR,NR,206,137,225,2,183.0,0,220,-10,,70.1,0.8,NR,NR,4 TDs on just 30 catches — Detroit's red-zone third receiver.,He is still behind St. Brown and Jameson Williams for weekly targets.
194,40,RB,10,Mike Washington Jr.,LV,13,FADE,155.3,NR,119,168,130,164,3,147.5,36,230,-46,,67.6,0.4,NR,NR,Rookie with 85 carries projected; the Raiders backfield behind Jeanty is wide open.,Pure handcuff without a standalone passing-down role.
195,40,RB,10,Tyrone Tracy Jr.,NYG,8,FADE,167.7,NR,157,162,179,229,3,165.4,11,229,-30,,73.0,0.3,Questionable,Neck,28 catches — the passing-down back in New York with standalone half-PPR value.,"Skattebo owns the goal line, leaving Tracy dependent on passing situations."
196,40,QB,6,Fernando Mendoza,LV,13,FADE,122.0,NR,164,NR,122,182,2,131.0,42,232,-65,,186.3,1.3,NR,NR,Rookie first-rounder who will start at some point this season.,Kirk Cousins is the Week 1 starter and Mendoza struggled badly in preseason.
197,40,RB,10,Dylan Sampson,CLE,11,,187.0,NR,167,187,NR,194,2,182.7,20,223,-14,,78.9,0.2,NR,NR,40 catches projected — the clear passing-down back in Cleveland.,Only 61 carries are projected while Judkins owns the early-down work.
198,40,RB,10,Keaton Mitchell,LAC,7,,193.0,NR,156,197,185,200,3,185.1,37,228,-13,,75.3,0.3,Questionable,Undisclosed,19 catches and elite burst; the Chargers wanted a change-of-pace weapon.,39 carries projected — a pure handcuff behind Hampton.
199,40,RB,10,Braelon Allen,NYJ,13,FADE,158.0,NR,168,158,158,235,3,160.1,10,231,-39,,61.3,0.2,NR,NR,Size and short-yardage role behind an injury-prone Breece Hall.,"Only 91 carries are projected, and the Jets may not create many goal-line chances."
200,40,RB,11,Tank Bigsby,PHI,10,FADE,170.7,NR,158,172,168,206,3,168.0,13,233,-32,,59.6,0.3,NR,NR,3 TDs behind the best run-blocking line in football; the Barkley handcuff.,5 catches all season — zero standalone value in half PPR.
201,40,RB,11,Jonah Coleman,DEN,10,FADE,178.0,NR,146,184,166,180,3,171.1,32,234,-30,,56.7,0.1,NR,NR,Rookie behind an aging Dobbins and a pass-catching Harvey — a path exists.,Only 66 carries are projected without an injury ahead of him.
202,41,WR,13,Tre Harris,LAC,7,,210.0,NR,NR,210,NR,241,1,210.0,0,215,8,,78.1,1.2,Questionable,Undisclosed,32/415/2 with a path to snaps if Johnston's drops continue.,He remains the fourth option in Los Angeles.
203,41,RB,11,Emmett Johnson,KC,5,FADE,148.0,NR,166,NR,148,214,2,151.9,18,237,-51,,46.7,0.1,NR,NR,Rookie in the best offense in football; Kansas City backfields make people out of nowhere.,Only 48 carries are projected without a depth-chart change.
204,41,RB,11,Ray Davis,BUF,7,,NR,NR,172,NR,NR,237,1,172.0,0,236,-32,,50.5,0.1,NR,NR,Direct handcuff to James Cook in the highest-scoring offense in football.,62 carries projected — worthless unless Cook goes down.
205,41,WR,13,Tank Dell,HOU,8,,178.0,NR,169,178,NR,163,2,176.1,9,235,-29,,35.7,0.3,IR,Knee - ACL + MCL,Explosive when healthy; Houston needs a separator opposite Collins badly.,Missed all of last season after a knee reconstruction — the recovery is not routine.
206,41,RB,11,Jaydon Blue,DAL,14,,173.0,NR,NR,173,NR,NR,1,173.0,0,239,-33,,45.2,0.1,NR,NR,11 catches and real speed; the Cowboys' designated passing-down back.,61 carries and 1 TD; Javonte owns everything that matters.
207,41,RB,11,James Conner,ARI,14,,144.0,NR,NR,NR,144,220,1,144.0,0,241,-63,,27.3,0.0,IR,Foot,"Direct handcuff to Jeremiyah Love, who has a high ankle sprain right now.",Age 31 with only 36 carries projected; the career may simply be over.
208,42,RB,12,Zach Charbonnet,SEA,11,,148.7,NR,130,135,176,148,3,144.7,19,242,-63,,,0.0,PUP,Knee - ACL,Proven producer when given volume; the Jadarian Price role is not fully locked.,Coming off an ACL tear with a long recovery timeline reported.
209,43,WR,14,Germie Bernard,PIT,9,,NR,NR,NR,NR,NR,243,0,249.0,0,211,,,87.8,1.5,NR,NR,43/523/3 as a rookie in a Pittsburgh offense that needed bodies.,Third option behind Metcalf and Pittman.
210,43,WR,14,Omar Cooper Jr.,NYJ,13,,NR,NR,NR,NR,NR,242,0,249.0,0,214,,,80.3,1.1,NR,NR,28/355/3 as a rookie with Garrett Wilson drawing every double team.,"The Jets project as a bottom-five offense, limiting touchdown chances."
211,43,WR,14,Keon Coleman,BUF,7,,NR,NR,NR,NR,NR,226,0,249.0,0,224,,,61.9,0.7,Questionable,Foot,Size and red-zone role in the highest-scoring offense in football.,21 catches projected; he has fallen completely out of the Buffalo plan.
212,44,RB,13,Kimani Vidal,LAC,7,,NR,NR,NR,NR,NR,236,0,249.0,0,238,,,45.5,0.1,NR,NR,66 carries; the Chargers' RB2 behind an unproven second-year Hampton.,Pure handcuff without dependable standalone touches.
213,44,RB,13,Sean Tucker,TB,10,,NR,NR,NR,NR,NR,228,0,249.0,0,240,,,44.6,0.1,NR,NR,3 TDs on 70 carries; the Bucs' RB2 with real burst.,Gainwell was signed to be the pass-down back — Tucker is third in line.
214,45,WR,15,Antonio Williams,WAS,7,,NR,NR,NR,NR,NR,233,0,249.0,0,NR,,,,0.0,NR,NR,27/388/3 with Washington's WR room thinner than it's been in years.,Third option at best with very little weekly target security.
215,45,RB,14,Kaytron Allen,WAS,7,,NR,NR,NR,NR,NR,231,0,249.0,0,NR,,,,0.0,NR,NR,Rookie behind a committee — Washington's backfield has no locked-in lead.,Only 37 carries are projected without injuries ahead of him.
216,45,RB,14,Trey Benson,ARI,14,,NR,NR,NR,NR,NR,215,0,249.0,0,243,,,,0.0,IR,Knee,Talented back on a team whose starter has an ankle injury right now.,23 carries projected — Allgeier is ahead of him on the depth chart.
217,45,WR,15,Marvin Mims Jr.,DEN,10,,NR,NR,NR,NR,NR,221,0,249.0,0,NR,,,,0.0,Questionable,Foot,Elite return ability and Denver's WR room is unsettled behind Sutton and Waddle.,He has never held a consistent offensive role.
218,45,WR,15,Darnell Mooney,NYG,8,,NR,NR,NR,NR,NR,230,0,249.0,0,NR,,,,0.0,NR,NR,Deep-threat role with Dart's arm; the Giants need someone opposite Nabers.,He is coming off a lost season and may remain a low-volume deep threat.
219,45,DST,3,ATL Falcons,ATL,11,,183.0,NR,NR,183,NR,217,1,183.0,0,154,-36,,95.2,0.0,NR,NR,,
220,45,DST,3,JAC Jaguars,JAC,7,,185.7,NR,NR,180,197,177,2,185.7,0,109,-34,,118.0,0.0,NR,NR,,
221,45,DST,3,BUF Bills,BUF,7,,189.0,NR,NR,200,167,191,2,189.0,0,99,-32,,125.8,0.0,NR,NR,,
222,45,DST,3,KC Chiefs,KC,5,,189.0,NR,NR,NR,189,171,1,189.0,0,139,-33,,109.3,0.0,NR,NR,,
223,45,DST,3,CLE Browns,CLE,11,,190.7,NR,NR,192,188,154,2,190.7,0,145,-32,,102.0,0.0,NR,NR,,
224,46,DST,3,CHI Bears,CHI,10,,191.3,NR,NR,209,156,202,2,191.3,0,146,-33,,102.3,0.0,NR,NR,,
225,46,DST,4,GB Packers,GB,11,,196.0,NR,NR,NR,196,198,1,196.0,0,128,-29,,113.5,0.0,NR,NR,,
226,46,DST,4,DAL Cowboys,DAL,14,,196.7,NR,NR,203,184,172,2,196.7,0,156,-29,,92.7,0.0,NR,NR,,
227,46,DST,4,BAL Ravens,BAL,13,,201.0,NR,NR,202,199,126,2,201.0,0,127,-26,,113.4,0.0,NR,NR,,
228,47,DST,5,NO Saints,NO,8,,213.0,NR,NR,213,NR,234,1,213.0,0,142,-15,,103.9,0.0,NR,NR,,
229,47,DST,5,TEN Titans,TEN,9,,214.0,NR,NR,214,NR,213,1,214.0,0,167,-15,,77.6,0.0,NR,NR,,
230,47,DST,5,CIN Bengals,CIN,6,,215.0,NR,NR,215,NR,208,1,215.0,0,149,-15,,99.7,0.0,NR,NR,,
231,48,DST,6,TB Buccaneers,TB,10,,NR,NR,NR,NR,NR,232,0,249.0,0,147,,,102.1,0.0,NR,NR,,
