Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,FFCHalfPPR,FantasyCalc,ESPNadp,YahooADP,NumSources,AvgPublic,Spread,ModelRank,Gap,AwardOdds,LeaguePts,YardBonusPts,Injury,InjuryBody,GreenFlag,RedFlag
109,13,WR,9,Josh Downs,IND,13,,91,97,126,107,4,101.9,35,150,-7,,131.2,3.5,Questionable,Undisclosed,68 receptions projected — pure slot volume that half PPR rewards every week.,"Only 4 TDs, and a 53-pick gap between ESPN and FantasyPros on the target share."
110,13,TE,5,Isaiah Likely,NYG,8,SLEEPER,137,115,117,108,4,122.1,29,138,12,,138.1,2.8,NR,NR,56/656/4 with a full-time role for the first time in his career.,Giants offense is a bottom-ten scoring unit and Theo Johnson still gets snaps.
111,13,RB,8,Kyle Monangai,CHI,10,,98,105,118,104,4,104.6,20,149,-6,,146.5,3.5,Questionable,Knee,176 carries and 775 yards; the short-yardage back on a rising offense.,"20 catches and 4 TDs — no receiving role, no goal-line lock, no floor."
112,13,RB,8,Jonathon Brooks,CAR,5,,94,102,106,93,4,98.2,13,165,-14,,141.2,2.7,NR,NR,158 carries and 32 catches; cleared and praised all camp after two years lost to injury.,Two ACL tears in the same knee within 13 months — the risk is exactly what it looks like.
113,13,WR,9,Makai Lemon,PHI,10,,113,101,135,112,4,113.5,34,151,0,,130.9,4.0,NR,NR,56/658/4 as a rookie in a Philadelphia offense with real scoring equity.,Third option behind Smith and the run game; ESPN hasn't ranked him.
114,13,WR,9,Romeo Doubs,NE,11,VALUE,110,120,146,184,4,132.7,74,148,19,,132.3,4.0,NR,NR,"58/759/5 with Drake Maye throwing 4,100 yards in a rising offense.",A.J. Brown is the alpha and Doubs has never been more than a WR3.
115,14,WR,9,K.C. Concepcion,CLE,11,,117,110,137,152,4,125.1,42,161,10,,127.1,4.1,NR,NR,58/752/3 as a rookie with an immediate role in Cleveland.,Browns QB room is the worst in football and ESPN hasn't ranked him.
116,14,RB,8,Jordan Mason,MIN,6,,116,107,133,117,4,116.8,26,166,1,,139.8,4.3,NR,NR,189 carries and 5 TDs; the early-down and goal-line back in Minnesota.,"12 catches means no floor, and a 34-pick source split on the split."
117,14,RB,8,Jacory Croskey-Merritt,WAS,7,,107,108,119,110,4,110.0,12,170,-7,,136.9,3.0,Questionable,Undisclosed,179 carries and 7 rushing TDs — the goal-line back in a good offense.,12 catches all season; Rachaad White handles every passing down.
118,14,RB,8,Blake Corum,LAR,11,,125,96,128,96,4,112.4,32,168,-6,,137.4,3.5,NR,NR,6 rushing TDs on 159 carries; the clear handcuff to a fragile Kyren Williams role.,13 catches and a 48-pick ESPN-Sleeper gap; standalone value is nearly zero.
119,14,TE,5,Hunter Henry,NE,11,SLEEPER,178,142,136,153,4,156.0,42,144,37,,136.3,2.7,NR,NR,5 TDs and 55 catches at TE — a legitimate streaming starter in a premium format.,Age 32 and Eli Raridon is being groomed to take the job.
120,14,DST,1,HOU Texans,HOU,8,FADE,104,NR,77,89,3,93.5,27,51,-26,,152.1,0.0,NR,NR,,
121,14,DST,1,DEN Broncos,DEN,10,FADE,93,NR,88,100,3,93.5,12,58,-28,,147.0,0.0,NR,NR,,
122,14,DST,1,SEA Seahawks,SEA,11,FADE,81,NR,101,106,3,92.2,25,63,-30,,141.5,0.0,NR,NR,,
123,14,DST,1,LAR Rams,LAR,11,FADE,115,NR,96,87,3,103.2,28,98,-20,,121.6,0.0,NR,NR,,
124,14,DST,1,PHI Eagles,PHI,10,,148,NR,127,133,3,139.0,21,75,15,,132.4,0.0,NR,NR,,
125,15,DST,1,NE Patriots,NE,11,,133,NR,144,150,3,140.0,17,108,15,,117.8,0.0,NR,NR,,
126,15,DST,1,PIT Steelers,PIT,9,,136,NR,109,192,3,143.2,83,72,17,,135.9,0.0,NR,NR,,
127,15,DST,2,MIN Vikings,MIN,6,VALUE,112,NR,190,176,3,147.5,78,69,20,,137.0,0.0,NR,NR,,
128,15,DST,2,DET Lions,DET,6,VALUE,129,NR,147,195,3,150.0,66,120,22,,114.0,0.0,NR,NR,,
129,15,DST,2,LAC Chargers,LAC,7,VALUE,145,NR,164,200,3,163.5,55,78,34,,131.2,0.0,NR,NR,,
130,15,DST,2,CLE Browns,CLE,11,SLEEPER,180,NR,149,NR,2,169.7,31,157,40,,102.0,0.0,NR,NR,,
131,15,DST,2,SF 49ers,SF,8,VALUE,NR,NR,189,151,2,170.0,38,181,39,,88.2,0.0,NR,NR,,
132,15,DST,2,BAL Ravens,BAL,13,SLEEPER,193,NR,124,198,3,177.0,74,126,45,,113.4,0.0,NR,NR,,
133,15,DST,2,KC Chiefs,KC,5,VALUE,NR,NR,163,191,2,177.0,28,143,44,,109.3,0.0,NR,NR,,
134,15,DST,3,BUF Bills,BUF,7,SLEEPER,177,NR,193,175,3,180.5,18,91,46,,125.8,0.0,NR,NR,,
135,16,DST,3,JAC Jaguars,JAC,7,SLEEPER,175,NR,182,196,3,182.0,21,107,47,,118.0,0.0,NR,NR,,
136,16,DST,3,NYG Giants,NYG,8,VALUE,NR,NR,201,162,2,181.5,39,158,46,,101.7,0.0,NR,NR,,
137,16,DST,3,DAL Cowboys,DAL,14,SLEEPER,197,NR,174,158,3,181.5,39,175,44,,92.7,0.0,NR,NR,,
138,16,DST,3,CHI Bears,CHI,10,SLEEPER,199,NR,200,155,3,188.2,45,155,50,,102.3,0.0,NR,NR,,
139,16,DST,3,GB Packers,GB,11,VALUE,NR,NR,187,197,2,192.0,10,127,53,,113.5,0.0,NR,NR,,
140,16,K,1,Brandon Aubrey,DAL,14,FADE,135,NR,76,82,3,107.0,59,53,-33,,175.5,0.0,NR,NR,,
141,16,K,1,Cameron Dicker,LAC,7,,151,NR,100,131,3,133.2,51,62,-8,,169.1,0.0,NR,NR,,
142,16,K,1,Ka'imi Fairbairn,HOU,8,,128,NR,125,120,3,125.2,8,74,-17,,159.8,0.0,NR,NR,,
143,16,K,1,Jason Myers,SEA,11,,146,NR,110,132,3,133.5,36,82,-10,,156.2,0.0,NR,NR,,
144,16,K,1,Cam Little,JAC,7,,158,NR,134,166,3,154.0,32,103,10,,145.5,0.0,NR,NR,,
145,17,K,1,Harrison Mevis,LAR,11,,157,NR,121,188,3,155.8,67,137,11,,136.9,0.0,NR,NR,,
146,17,K,1,Jake Bates,DET,6,VALUE,152,NR,153,199,3,164.0,47,118,18,,140.9,0.0,NR,NR,,
147,17,K,2,Tyler Loop,BAL,13,VALUE,155,NR,166,201,3,169.2,46,114,22,,142.3,0.0,NR,NR,,
148,17,K,2,Harrison Butker,KC,5,SLEEPER,187,NR,138,180,3,173.0,49,100,25,,147.2,0.0,NR,NR,,
149,17,K,2,Eddy Pineiro,SF,8,VALUE,NR,NR,143,205,2,174.0,62,99,25,,147.3,0.0,NR,NR,,
150,17,K,2,Chase McLaughlin,TB,10,VALUE,163,NR,213,202,3,185.2,50,96,35,,150.0,0.0,NR,NR,,
151,17,K,2,Wil Lutz,DEN,10,VALUE,173,NR,206,194,3,186.5,33,92,36,,151.5,0.0,NR,NR,,
152,17,K,2,Blake Grupe,IND,13,VALUE,172,NR,219,NR,2,187.7,47,136,36,,137.4,0.0,NR,NR,,
153,17,K,2,Will Reichard,MIN,6,SLEEPER,189,NR,177,203,3,189.5,26,113,36,,143.0,0.0,NR,NR,,
154,17,K,3,Trey Smack,GB,11,SLEEPER,208,NR,180,168,3,191.0,40,129,37,,139.8,0.0,NR,NR,,
155,18,K,3,Chris Boswell,PIT,9,SLEEPER,205,NR,162,193,3,191.2,43,140,36,,136.7,0.0,NR,NR,,
156,18,K,3,Jake Elliott,PHI,10,VALUE,NR,NR,195,NR,1,195.0,0,146,39,,133.5,0.0,NR,NR,,
157,18,K,3,Cairo Santos,CHI,10,SLEEPER,200,NR,186,206,3,198.0,20,131,41,,139.4,0.0,NR,NR,,
158,18,K,3,Tyler Bass,BUF,7,VALUE,NR,NR,204,NR,1,204.0,0,125,46,,139.9,0.0,NR,NR,,
159,18,K,3,Evan McPherson,CIN,6,SLEEPER,209,NR,197,204,3,204.8,12,139,46,,136.7,0.0,NR,NR,,
160,19,K,4,Charlie Smyth,NO,8,VALUE,NR,NR,224,NR,1,224.0,0,142,64,,135.8,0.0,NR,NR,,
161,20,K,5,Andres Borregales,NE,11,VALUE,NR,NR,NR,NR,0,249.0,0,133,88,,137.9,0.0,NR,NR,,
162,20,K,5,Ben Sauls,NYG,8,VALUE,NR,NR,NR,NR,0,249.0,0,147,87,,133.5,0.0,NR,NR,,
163,20,DST,3,MIA Dolphins,MIA,6,VALUE,NR,NR,203,NR,1,203.0,0,198,40,,75.3,0.0,NR,NR,,
164,20,DST,4,NO Saints,NO,8,SLEEPER,198,NR,226,NR,2,207.3,28,153,43,,103.9,0.0,NR,NR,,
165,20,DST,4,ATL Falcons,ATL,11,SLEEPER,211,NR,220,187,3,207.2,33,169,42,,95.2,0.0,NR,NR,,
166,20,DST,4,WAS Commanders,WAS,7,VALUE,NR,NR,207,NR,1,207.0,0,179,41,,89.3,0.0,NR,NR,,
167,20,DST,4,TEN Titans,TEN,9,SLEEPER,203,NR,215,NR,2,207.0,12,193,40,,77.6,0.0,NR,NR,,
168,20,DST,4,LV Raiders,LV,13,VALUE,NR,NR,208,NR,1,208.0,0,196,40,,76.1,0.0,NR,NR,,
169,20,DST,4,ARI Cardinals,ARI,14,VALUE,NR,NR,210,NR,1,210.0,0,185,41,,84.2,0.0,NR,NR,,
170,20,DST,4,CIN Bengals,CIN,6,SLEEPER,210,NR,212,NR,2,210.7,2,163,41,,99.7,0.0,NR,NR,,
171,21,DST,5,CAR Panthers,CAR,5,VALUE,NR,NR,211,NR,1,211.0,0,188,40,,83.9,0.0,NR,NR,,
172,21,DST,5,TB Buccaneers,TB,10,VALUE,NR,NR,214,NR,1,214.0,0,156,42,,102.1,0.0,NR,NR,,
173,21,DST,5,NYJ Jets,NYJ,13,VALUE,NR,NR,217,NR,1,217.0,0,197,44,,75.7,0.0,NR,NR,,
174,21,DST,5,IND Colts,IND,13,VALUE,NR,NR,222,NR,1,222.0,0,167,48,,96.9,0.0,NR,NR,,
175,21,QB,4,Tyler Shough,NO,8,FADE,142,119,150,169,4,142.1,50,164,-33,,269.3,7.2,NR,NR,"3,951 yards and 377 rushing yards projected — a genuine QB2 with streaming appeal.",22 TDs on a rebuilding roster; FantasyPros is 44 picks higher than everyone.
176,21,RB,8,Kenneth Gainwell,TB,10,FADE,100,100,108,119,4,104.9,19,180,-71,,130.8,0.8,NR,NR,37 catches — from Week 8 on last year he averaged 13.3 touches and 17.8 PPG.,Bucky Irving is the starter; Gainwell only matters if Irving misses time.
177,21,QB,5,Kyler Murray,MIN,6,FADE,141,122,139,111,4,130.0,30,171,-47,CPOY (+600),264.3,4.2,NR,NR,494 rushing yards with Justin Jefferson to throw to — the dual-threat upside is real.,FantasyPros is 53 picks higher than ESPN; the injury history and new system are real risks.
178,21,RB,9,Aaron Jones Sr.,MIN,6,FADE,109,127,122,130,4,120.1,21,177,-58,,133.1,1.8,NR,NR,37 catches; still the passing-down back in a Vikings offense with a new QB.,Age 31 and Jordan Mason handles the early-down work — pure timeshare.
179,21,QB,5,Baker Mayfield,TB,10,FADE,139,106,141,144,4,131.3,38,176,-48,,261.1,6.5,NR,NR,24 TDs and 366 rushing yards; a top-18 QB you can get in the last three rounds.,A 74-pick source spread — the market has no idea what to make of Tampa's offense.
180,21,QB,5,Jordan Love,GB,11,FADE,161,111,154,134,4,141.2,50,172,-39,,263.7,7.7,NR,NR,"26 TDs and 3,856 yards; a fine QB2 with weekly QB1 upside in a good offense.",A 153-pick spread between ESPN and FantasyPros — the widest disagreement on the entire board.
181,22,RB,9,Rachaad White,WAS,7,FADE,124,118,129,128,4,124.0,11,178,-57,,132.4,1.0,Questionable,Undisclosed,42 catches — the designated passing-down back in a Jayden Daniels offense.,131 carries and Croskey-Merritt owns the goal line; touchdown equity is minimal.
182,22,WR,9,Jalen Coker,CAR,5,FADE,118,124,156,189,4,139.5,71,173,-42,,120.6,3.3,NR,NR,50/621/3 with a real role opposite McMillan in Carolina.,Missed time already and Bryce Young's ceiling caps everyone in that room.
183,22,WR,9,Rashid Shaheed,SEA,11,FADE,122,136,148,157,4,136.9,35,174,-46,,119.8,3.4,NR,NR,4 TDs on 49 catches with elite speed; Seattle needed a field-stretcher.,JSN takes everything and Shaheed has never topped 750 yards.
184,22,TE,5,Juwan Johnson,NO,8,FADE,181,137,160,149,4,159.4,44,159,-25,,129.1,2.7,NR,NR,60 catches at TE — that's a top-18 reception total at the position in a premium format.,3 TDs and a 75-pick source spread; nobody agrees on the Saints' TE role.
185,22,TE,5,T.J. Hockenson,MIN,6,FADE,194,158,123,163,4,165.6,71,152,-19,,131.7,2.0,NR,NR,59 catches at TE — that reception volume is worth ~44 bonus points in your format.,"3 TDs, and a 52-pick source spread on whether he's still a starter."
186,22,RB,9,RJ Harvey,DEN,10,FADE,101,85,132,103,4,102.6,47,190,-83,,123.2,0.6,NR,NR,44 catches and 3 receiving TDs — the passing-down role in Denver is genuinely valuable here.,"373 rushing yards; ESPN's 152 vs Sleeper's 79 is a 73-pick gap, the largest on the board."
187,22,WR,9,De'Zhaun Stribling,SF,8,FADE,131,123,145,115,4,128.5,30,183,-58,,112.6,3.0,Questionable,Shoulder,"Standout preseason with Evans hurt, Deebo gone, and Pearsall out for the year — the path is open.",Pure speculation; 56/677/4 assumes a role he hasn't actually won yet.
188,22,TE,6,Brenton Strange,JAC,7,,195,144,181,160,4,172.2,51,154,-16,,130.5,2.3,NR,NR,51/571/4 at TE with a locked starting role in Jacksonville.,A 112-pick source spread; ESPN thinks the role is worthless.
189,22,QB,5,Sam Darnold,SEA,11,FADE,156,133,159,129,4,145.4,30,186,-44,,254.1,8.3,NR,NR,"4,130 yards and 26 TDs projected — a legitimate QB18 going completely undrafted.",A 138-pick source spread; ESPN thinks he's unrosterable and the volatility is real.
190,22,TE,6,Dalton Schultz,HOU,8,,204,156,183,156,4,178.4,48,160,-12,,128.3,2.0,NR,NR,67 catches at TE — one of the highest reception totals available at the position.,3 TDs and a 128-pick source spread; ESPN has written him off entirely.
191,23,WR,10,Ja'Kobi Lane,BAL,13,FADE,192,157,178,139,4,170.3,53,NR,-21,,,0.0,NR,NR,Sleeper has him 84 picks higher than FantasyPros — genuine rookie camp buzz in Baltimore.,Fourth option in a run-first offense; the projection is a dart throw.
192,23,WR,10,Tre Tucker,LV,13,FADE,132,167,184,NR,3,155.2,52,184,-37,,112.2,2.9,NR,NR,52 catches with real speed; the Raiders need somebody to emerge opposite Bowers.,Rookie QB and 655 yards — a deep-league dart throw.
193,23,QB,5,Malik Willis,MIA,6,FADE,183,148,176,135,4,163.5,48,182,-30,,256.6,4.2,NR,NR,657 rushing yards projected — the second-highest QB rushing total in the league.,15 passing TDs; the passing floor is genuinely unplayable in some weeks.
194,23,WR,10,Jerry Jeudy,CLE,11,FADE,127,172,171,NR,3,151.8,45,191,-42,,108.1,3.2,NR,NR,51 catches; still the most talented receiver on Cleveland's roster.,645 yards and 3 TDs with the worst QB room in football throwing.
195,23,TE,6,Chig Okonkwo,WAS,7,FADE,NR,146,209,145,3,163.7,64,187,-31,,111.8,1.4,NR,NR,54 catches at TE — real volume in a Jayden Daniels offense.,A 153-pick source spread; ESPN thinks the role vanished with the coaching change.
196,23,TE,6,AJ Barner,SEA,11,FADE,NR,153,199,141,3,162.7,58,189,-33,,110.1,1.0,NR,NR,54 catches and 4 TDs at TE — real premium-format value at a free price.,A 127-pick source spread; ESPN thinks Arroyo takes the job.
197,23,TE,6,Terrance Ferguson,LAR,11,FADE,NR,NR,169,147,2,158.0,22,192,-39,,107.5,1.4,Questionable,Undisclosed,5 TDs projected at TE — the highest scoring rate of any tight end this late.,40 catches and Colby Parkinson still splits snaps.
198,23,WR,10,Denzel Boston,CLE,11,FADE,147,141,172,183,4,156.5,42,195,-42,,103.5,2.6,NR,NR,Tremendous camp reports as a second-round rookie with a clear path to snaps.,Cleveland's QB room is unplayable and ESPN hasn't ranked him.
199,23,WR,10,Jalen McMillan,TB,10,FADE,138,171,188,164,4,160.8,50,202,-38,,100.2,2.0,Questionable,Calf,4 TDs on just 39 catches — legitimate red-zone role in a good offense.,Returned from injury only recently and he's the fourth option in Tampa.
200,23,QB,5,Daniel Jones,IND,13,FADE,191,149,155,148,4,165.2,43,201,-35,,243.5,4.9,NR,NR,Fully cleared from the Achilles and coming off a genuinely productive Indy season.,21 TDs and 12 INTs; a 55-pick source spread on whether last year was real.
201,24,TE,6,Kenyon Sadiq,NYJ,13,FADE,206,139,140,171,4,169.4,67,194,-32,,104.5,1.4,Questionable,Abdomen,Sleeper has him 73 picks higher than FantasyPros — real rookie TE buzz.,"39/455/2 on a bad offense, and ESPN hasn't ranked him at all."
202,24,QB,5,C.J. Stroud,HOU,8,FADE,179,129,170,138,4,156.3,50,204,-46,,239.7,6.5,NR,NR,"3,759 yards and 21 TDs with Collins healthy; the talent hasn't gone anywhere.",A 132-pick source spread; two straight years of regression and a shaky line.
203,24,WR,10,Jalen Nailor,LV,13,FADE,150,143,236,173,4,167.9,93,199,-35,,102.0,2.6,NR,NR,44/577 with a defined role in an offense that will throw a lot from behind.,2 TDs projected and the Raiders' QB situation is a rookie.
204,24,WR,10,Calvin Ridley,TEN,9,FADE,140,NR,185,NR,2,155.0,45,206,-49,,93.5,2.2,NR,NR,39/568/3 with the pedigree to be Tennessee's WR1 if Tate struggles.,"Age 31, a 64-pick source spread, and Cam Ward throwing."
205,24,WR,11,Rashod Bateman,BAL,13,FADE,130,NR,245,NR,2,168.3,115,203,-37,,98.0,2.4,NR,NR,4 TDs on 44 catches — Lamar's most trusted red-zone receiver outside Flowers.,572 yards in a run-first offense; touchdown-dependent.
206,24,RB,10,Tyjae Spears,TEN,9,FADE,143,155,158,190,4,157.5,47,208,-48,,105.5,0.4,NR,NR,38 catches — the passing-down back in Tennessee with genuine half-PPR relevance.,"86 carries, 2 TDs, and a lengthy injury history."
207,24,QB,6,Bryce Young,CAR,5,FADE,NR,145,192,127,3,153.3,65,210,-54,,230.8,3.5,NR,NR,22 TDs and 229 rushing yards with McMillan emerging — a fine deep QB2.,A 143-pick source spread; the accuracy has never stabilized.
208,24,WR,11,Malik Washington,MIA,6,FADE,154,169,227,NR,3,175.2,73,205,-33,,96.5,1.0,NR,NR,43 catches plus 8 carries; Miami schemes him touches from the slot.,455 yards and a 105-pick source spread; Waddle's departure didn't create as much as hoped.
209,24,RB,10,Zach Charbonnet,SEA,11,FADE,134,128,152,165,4,141.3,37,215,-68,,93.7,0.6,PUP,Knee - ACL,Proven producer when given volume; the Jadarian Price role is not fully locked.,Coming off an ACL tear with a long recovery timeline reported.
210,24,RB,10,Woody Marks,HOU,8,FADE,144,134,142,182,4,147.8,48,212,-62,,96.9,0.8,NR,NR,27 catches — the passing-down back in Houston with standalone flex value.,135 carries and 2 TDs; Montgomery owns everything that scores.
211,25,WR,11,Travis Hunter,JAC,7,FADE,182,150,111,146,4,153.8,71,213,-57,,80.1,1.0,NR,NR,Generational two-way talent; ESPN is 75 picks higher than FantasyPros on the upside.,"34/391/2 projection is a bench stash, and the two-way workload limits offensive snaps."
212,25,WR,11,Tank Dell,HOU,8,FADE,165,154,151,NR,3,158.2,14,217,-54,,78.3,1.0,Questionable,Knee - ACL + MCL,Explosive when healthy; Houston needs a separator opposite Collins badly.,Missed all of last season after a knee reconstruction — the recovery is not routine.
213,25,RB,10,Chris Rodriguez Jr.,JAC,7,FADE,170,140,173,185,4,165.1,45,214,-48,,93.9,1.2,NR,NR,4 rushing TDs — the designated short-yardage and goal-line back in Jacksonville.,10 catches and 129 carries; touchdown-dependent with no floor.
214,25,WR,11,Adonai Mitchell,NYJ,13,FADE,174,NR,216,NR,2,188.0,42,207,-26,,93.4,1.8,NR,NR,4 TDs on 36 catches — the Jets' deep threat with red-zone equity.,A 69-pick source spread and he's never produced at the NFL level.
215,25,TE,7,Cade Otton,TB,10,FADE,NR,174,232,NR,2,197.2,58,200,-18,,102.5,1.1,NR,NR,53 catches at TE — free reception volume in a premium format.,3 TDs and Tampa's offense runs through the WRs entirely.
216,25,WR,11,Jordyn Tyson,NO,8,FADE,159,95,175,91,4,132.1,84,225,-84,ORoY (+700),65.0,1.4,Doubtful,Hamstring,49/633/4 as a rookie with a clear path to the Saints' WR2 role.,Hamstring keeping him out until roughly Week 6 — you're drafting six weeks of zeros.
217,25,WR,11,Cooper Kupp,SEA,11,FADE,169,173,194,124,4,166.5,70,218,-50,,77.7,1.1,NR,NR,36/445/3; still runs the best routes in the league when healthy.,"Age 33 and the fourth option in Seattle behind JSN, Shaheed, and Barner."
218,25,QB,6,Cameron Ward,TEN,9,FADE,185,138,196,136,4,165.3,60,219,-53,,219.0,5.3,NR,NR,"3,662 yards in year two with Tate and Ridley; the arm talent is real.",19 TDs and a 158-pick source spread — one of the widest on the board.
219,25,RB,10,Alvin Kamara,NO,8,FADE,164,160,157,142,4,157.6,22,223,-61,,85.4,0.3,Questionable,Knee,34 catches; the pass-game role still has flex value in half PPR.,Age 31 with 113 carries projected and 2 total TDs — the decline is steep.
220,25,RB,10,Isiah Pacheco,DET,6,FADE,167,161,161,143,4,159.9,24,221,-60,,86.7,0.7,Questionable,Knee - MCL,122 carries and 3 TDs; direct handcuff to Gibbs in the best offense in football.,Gibbs is an iron man and Pacheco's efficiency collapsed the last two years.
221,26,RB,10,Mike Washington Jr.,LV,13,FADE,162,98,168,126,4,139.1,70,231,-82,,68.3,0.4,NR,NR,Rookie with 85 carries projected; the Raiders backfield behind Jeanty is wide open.,Pure handcuff and ESPN hasn't ranked him.
222,26,RB,11,Tyler Allgeier,ARI,14,FADE,166,135,165,167,4,157.5,32,230,-64,,74.9,0.4,NR,NR,"Direct handcuff to Jeremiyah Love, who's dealing with a high ankle sprain right now.",Standalone value is near zero — 98 carries and 3 TDs if Love plays.
223,26,RB,11,Brian Robinson Jr.,ATL,11,FADE,190,159,167,125,4,165.5,65,226,-58,,78.7,0.7,NR,NR,4 rushing TDs — Atlanta's designated short-yardage back behind Bijan.,9 catches and a timeshare role; only matters if Bijan misses time.
224,26,WR,12,Ryan Flournoy,DAL,14,FADE,176,NR,239,NR,2,197.0,63,211,-27,,84.9,1.1,NR,NR,4 TDs on 36 catches — Dallas' designated third receiver with red-zone looks.,"417 yards; he's the fourth option behind Lamb, Pickens, and Ferguson."
225,26,WR,12,Omar Cooper Jr.,NYJ,13,FADE,NR,162,244,170,3,187.7,82,220,-37,,75.5,0.9,NR,NR,28/355/3 as a rookie with Garrett Wilson drawing every double team.,Jets offense is bottom-five and ESPN hasn't ranked him.
226,26,RB,11,Tyrone Tracy Jr.,NYG,8,FADE,184,147,205,178,4,176.6,58,224,-49,,81.1,0.4,NR,NR,28 catches — the passing-down back in New York with standalone half-PPR value.,Skattebo owns the goal line and ESPN has him 76 picks lower than FantasyPros.
227,26,RB,11,Keaton Mitchell,LAC,7,FADE,171,152,191,186,4,172.2,39,229,-55,,75.3,0.3,Questionable,Undisclosed,19 catches and elite burst; the Chargers wanted a change-of-pace weapon.,39 carries projected — a pure handcuff behind Hampton.
228,26,WR,12,Isaac TeSlaa,DET,6,FADE,202,NR,228,137,3,192.2,91,222,-36,,70.6,0.8,NR,NR,4 TDs on just 30 catches — Detroit's red-zone third receiver.,A 146-pick source spread and he's behind St. Brown and Jameson Williams.
229,26,QB,7,Fernando Mendoza,LV,13,FADE,NR,163,179,122,3,155.9,57,236,-73,,186.3,1.3,NR,NR,Rookie first-rounder who will start at some point this season.,Kirk Cousins is the Week 1 starter and Mendoza struggled badly in preseason.
230,26,RB,11,Dylan Sampson,CLE,11,FADE,201,165,242,NR,3,198.1,77,227,-32,,78.5,0.2,NR,NR,40 catches projected — the clear passing-down back in Cleveland.,61 carries and Judkins owns everything else; a 73-pick source spread.
231,27,RB,11,Tank Bigsby,PHI,10,FADE,168,164,198,174,4,173.5,34,234,-58,,60.3,0.3,NR,NR,3 TDs behind the best run-blocking line in football; the Barkley handcuff.,5 catches all season — zero standalone value in half PPR.
232,27,RB,11,MarShawn Lloyd,GB,11,FADE,186,166,230,179,4,187.3,64,232,-45,,67.6,0.3,NR,NR,89 carries with real explosiveness; the Packers backfield behind Jacobs is thin.,Has barely played in two NFL seasons due to injury.
233,27,RB,12,Jonah Coleman,DEN,10,FADE,188,151,202,172,4,177.5,51,235,-56,,58.5,0.1,NR,NR,Rookie behind an aging Dobbins and a pass-catching Harvey — a path exists.,66 carries projected and ESPN hasn't ranked him.
234,27,WR,13,Troy Franklin,DEN,10,FADE,212,NR,225,NR,2,216.3,13,NR,-18,,,0.0,NR,NR,FantasyPros has him at 208 — real belief that the Nix connection from college matters.,ESPN has him at 977; this is the single most extreme disagreement on the entire board.
235,27,WR,13,Tre Harris,LAC,7,,207,NR,243,NR,2,219.0,36,216,-16,,78.5,1.1,Questionable,Undisclosed,32/415/2 with a path to snaps if Johnston's drops continue.,A 110-pick source spread and he's the fourth option in Los Angeles.
236,27,WR,13,Germie Bernard,PIT,9,,213,NR,246,NR,2,224.0,33,209,-12,,88.2,1.5,NR,NR,43/523/3 as a rookie in a Pittsburgh offense that needed bodies.,Third option behind Metcalf and Pittman; ESPN hasn't ranked him.
237,27,RB,12,Emmett Johnson,KC,5,FADE,153,170,218,NR,3,173.1,65,240,-64,,45.6,0.1,NR,NR,Rookie in the best offense in football; Kansas City backfields make people out of nowhere.,48 carries projected and ESPN hasn't ranked him.
238,27,RB,12,Braelon Allen,NYJ,13,FADE,196,168,237,NR,3,195.8,69,233,-42,,63.0,0.2,NR,NR,Size and short-yardage role behind an injury-prone Breece Hall.,91 carries and the Jets don't score; a 85-pick source spread.
239,27,WR,13,Marvin Mims Jr.,DEN,10,FADE,NR,NR,221,NR,1,221.0,0,NR,-18,,,0.0,NR,NR,Elite return ability and Denver's WR room is unsettled behind Sutton and Waddle.,A 150-pick source spread; he's never had a consistent offensive role.
240,27,RB,12,James Conner,ARI,14,FADE,NR,NR,223,140,2,181.5,83,242,-58,,41.9,0.0,Questionable,Foot,"Direct handcuff to Jeremiyah Love, who has a high ankle sprain right now.",Age 31 with only 36 carries projected; the career may simply be over.
241,28,WR,14,Keon Coleman,BUF,7,,NR,NR,233,NR,1,233.0,0,228,-8,,62.6,0.7,Questionable,Foot,Size and red-zone role in the highest-scoring offense in football.,21 catches projected; he has fallen completely out of the Buffalo plan.
242,28,RB,13,Kaytron Allen,WAS,7,,NR,NR,231,NR,1,231.0,0,NR,-11,,,0.0,NR,NR,Rookie behind a committee — Washington's backfield has no locked-in lead.,37 carries projected and ESPN hasn't ranked him.
243,28,WR,15,Darnell Mooney,NYG,8,,NR,NR,234,NR,1,234.0,0,NR,-9,,,0.0,NR,NR,Deep-threat role with Dart's arm; the Giants need someone opposite Nabers.,A 175-pick source spread and he's coming off a lost season.
244,28,RB,13,Sean Tucker,TB,10,,NR,NR,229,NR,1,229.0,0,241,-15,,45.0,0.1,NR,NR,3 TDs on 70 carries; the Bucs' RB2 with real burst.,Gainwell was signed to be the pass-down back — Tucker is third in line.
245,28,RB,13,Jaydon Blue,DAL,14,,NR,NR,235,NR,1,235.0,0,238,-10,,48.7,0.1,NR,NR,11 catches and real speed; the Cowboys' designated passing-down back.,61 carries and 1 TD; Javonte owns everything that matters.
246,28,WR,16,Antonio Williams,WAS,7,,NR,NR,238,NR,1,238.0,0,NR,-8,,,0.0,NR,NR,27/388/3 with Washington's WR room thinner than it's been in years.,Third option at best and ESPN hasn't ranked him.
247,28,RB,13,Ray Davis,BUF,7,,NR,NR,241,NR,1,241.0,0,237,-6,,51.9,0.1,NR,NR,Direct handcuff to James Cook in the highest-scoring offense in football.,62 carries projected — worthless unless Cook goes down.
