Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,Sleeper,ESPN,FantasyProsECR,FProsTier,Flock,AvgPublic,Spread,ModelRank,Gap,Market,PropLine,ProjVsLinePct,TeamWinTotal,AwardOdds,ScoringFit,LeaguePts,YardBonusPts,GreenFlag,RedFlag
101,13,WR,9,Quentin Johnston,LAC,7,,103,110,88,6,80,95.2,30,110,-6,1,NR,NR,9.5,,-1,136.1,4.4,6 TDs on just 50 catches — Herbert's preferred red-zone target.,50 catches in half PPR is a weekly coin flip; the drops problem hasn't gone away.
102,13,RB,9,Rico Dowdle,PIT,9,,88,94,79,5,88,87.2,15,112,-15,0,NR,NR,8.5,,-2,155.5,4.1,186 carries and 30 catches — proved last year he can handle a lead role when given one.,Splits with Jaylen Warren and Pittsburgh's offense projects bottom-ten in scoring.
103,13,TE,5,Jake Ferguson,DAL,14,,96,107,124,6,122,112.2,28,87,9,0,NR,NR,8.5,,8,143.4,1.6,71 catches at TE — that reception volume in a 0.75 format is worth ~53 bonus points.,Only 585 yards; he's a checkdown TE behind Lamb and Pickens.
104,13,WR,9,Wan'Dale Robinson,TEN,9,,105,85,94,6,98,95.5,20,101,-8,-3,NR,NR,6.5,,-1,140.8,4.7,77 receptions projected — one of the highest catch totals available this late.,3 TDs on 796 yards; he's a PPR compiler with almost no scoring equity.
105,13,QB,4,Matthew Stafford,LAR,11,,93,83,113,6,111,100.0,30,115,-5,4,NR,NR,11.5,,-1,299.4,13.4,"33 passing TDs projected — tied for the league lead, with Nacua and Adams to throw to.",Age 38 with back issues; zero rushing floor means a bad game is a truly bad game.
106,13,WR,9,Matthew Golden,GB,11,,117,75,123,6,113,107.0,48,113,1,3,NR,NR,10.5,,-1,131.3,4.1,Second-year leap candidate; ESPN is 40 picks higher than everyone else on the breakout.,54/702/5 is a WR5 projection and the Green Bay committee is brutal.
107,13,WR,9,Josh Downs,IND,13,,104,111,93,6,96,101.0,18,111,-6,-1,NR,NR,7.5,,-2,132.2,3.5,68 receptions projected — pure slot volume that half PPR rewards every week.,"Only 4 TDs, and a 53-pick gap between ESPN and FantasyPros on the target share."
108,13,WR,9,Makai Lemon,PHI,10,,86,NR,109,6,78,91.0,31,121,-17,3,NR,NR,10.5,,-2,122.9,3.2,56/658/4 as a rookie in a Philadelphia offense with real scoring equity.,Third option behind Smith and the run game; ESPN hasn't ranked him.
109,14,WR,9,Khalil Shakir,BUF,7,,123,87,125,6,133,117.0,46,100,8,3,NR,NR,10.5,,-1,140.9,4.3,72 catches — the most reliable reception floor in the Buffalo receiving corps.,4 TDs and 766 yards; the ceiling is a bye-week fill-in.
110,14,TE,5,Isaiah Likely,NYG,8,,106,113,116,6,125,115.0,19,105,5,-1,NR,NR,7.5,,7,134.8,3.2,56/656/4 with a full-time role for the first time in his career.,Giants offense is a bottom-ten scoring unit and Theo Johnson still gets snaps.
111,14,QB,4,Patrick Mahomes,KC,5,,102,92,107,6,108,102.2,16,124,-9,3,NR,NR,10.5,CPOY fav (+185),-3,288.8,7.9,26 TDs and 315 rushing yards with the best supporting cast he's had in three years.,Knee injury he's still managing and no preseason reps.
112,14,RB,9,Rachaad White,WAS,7,,119,106,106,6,91,105.5,28,119,-6,-1,NR,NR,7.5,,-3,149.2,1.3,42 catches — the designated passing-down back in a Jayden Daniels offense.,131 carries and Croskey-Merritt owns the goal line; touchdown equity is minimal.
113,14,WR,9,Romeo Doubs,NE,11,,120,120,132,7,119,122.8,13,103,10,1,NR,NR,9.5,,-1,139.8,4.9,"58/759/5 with Drake Maye throwing 4,100 yards in a rising offense.",A.J. Brown is the alpha and Doubs has never been more than a WR3.
114,14,WR,10,K.C. Concepcion,CLE,11,,116,NR,118,6,100,111.3,18,116,-3,-4,NR,NR,5.5,,-1,129.3,4.7,58/752/3 as a rookie with an immediate role in Cleveland.,Browns QB room is the worst in football and ESPN hasn't ranked him.
115,14,RB,9,Jonathon Brooks,CAR,5,FADE,109,97,83,5,71,90.0,38,134,-25,-1,NR,NR,7.5,,-3,135.6,2.1,158 carries and 32 catches; cleared and praised all camp after two years lost to injury.,Two ACL tears in the same knee within 13 months — the risk is exactly what it looks like.
116,14,RB,9,Jacory Croskey-Merritt,WAS,7,,108,105,97,6,99,102.2,11,128,-14,-1,NR,NR,7.5,,-2,139.0,3.8,179 carries and 7 rushing TDs — the goal-line back in a good offense.,12 catches all season; Rachaad White handles every passing down.
117,14,TE,5,Hunter Henry,NE,11,,122,115,141,7,153,132.8,38,102,16,1,NR,NR,9.5,,7,136.4,2.7,5 TDs and 55 catches at TE — a legitimate streaming starter in a premium format.,Age 32 and Eli Raridon is being groomed to take the job.
118,14,RB,9,Blake Corum,LAR,11,FADE,99,117,89,6,97,100.5,28,141,-18,4,NR,NR,11.5,,-2,129.3,3.4,6 rushing TDs on 159 carries; the clear handcuff to a fragile Kyren Williams role.,13 catches and a 48-pick ESPN-Sleeper gap; standalone value is nearly zero.
119,15,QB,4,Kyler Murray,MIN,6,,137,125,117,6,115,123.5,22,114,4,0,NR,NR,8.5,CPOY (+600),-2,301.1,6.8,494 rushing yards with Justin Jefferson to throw to — the dual-threat upside is real.,FantasyPros is 53 picks higher than ESPN; the injury history and new system are real risks.
120,15,RB,9,Kyle Monangai,CHI,10,FADE,94,104,105,6,105,102.0,11,137,-18,1,NR,NR,9.5,,-2,131.3,3.6,176 carries and 775 yards; the short-yardage back on a rising offense.,"20 catches and 4 TDs — no receiving role, no goal-line lock, no floor."
121,15,QB,5,Tyler Shough,NO,8,SLEEPER,146,126,131,7,128,132.8,20,107,12,0,passTD O/U 20.5,7.3,7.5,,-1,307.4,9.7,"3,951 yards and 377 rushing yards projected — a genuine QB2 with streaming appeal.",22 TDs on a rebuilding roster; FantasyPros is 44 picks higher than everyone.
122,15,RB,9,RJ Harvey,DEN,10,FADE,78,118,95,6,89,95.0,40,142,-27,1,NR,NR,9.5,,-4,128.4,0.5,44 catches and 3 receiving TDs — the passing-down role in Denver is genuinely valuable here.,"373 rushing yards; ESPN's 152 vs Sleeper's 79 is a 73-pick gap, the largest on the board."
123,15,RB,10,Jordan Mason,MIN,6,FADE,111,116,101,6,92,105.0,24,139,-18,0,NR,NR,8.5,,-1,129.8,4.5,189 carries and 5 TDs; the early-down and goal-line back in Minnesota.,"12 catches means no floor, and a 34-pick source split on the split."
124,15,WR,10,De'Zhaun Stribling,SF,8,,135,121,139,7,112,126.8,27,120,3,3,NR,NR,10.5,,-1,123.2,3.5,"Standout preseason with Evans hurt, Deebo gone, and Pearsall out for the year — the path is open.",Pure speculation; 56/677/4 assumes a role he hasn't actually won yet.
125,15,RB,10,Aaron Jones Sr.,MIN,6,,114,112,112,6,116,113.5,4,138,-12,0,NR,NR,8.5,,-3,131.3,1.8,37 catches; still the passing-down back in a Vikings offense with a new QB.,Age 31 and Jordan Mason handles the early-down work — pure timeshare.
126,15,WR,10,Rashid Shaheed,SEA,11,,130,124,150,7,136,135.0,26,122,9,3,NR,NR,10.5,,-2,122.3,3.4,4 TDs on 49 catches with elite speed; Seattle needed a field-stretcher.,JSN takes everything and Shaheed has never topped 750 yards.
127,15,RB,10,Kenneth Gainwell,TB,10,FADE,107,96,102,6,110,103.8,14,145,-23,0,NR,NR,8.5,,-4,120.6,0.7,37 catches — from Week 8 on last year he averaged 13.3 touches and 17.8 PPG.,Bucky Irving is the starter; Gainwell only matters if Irving misses time.
128,15,TE,6,Juwan Johnson,NO,8,SLEEPER,158,147,134,7,141,145.0,24,106,17,-1,NR,NR,7.5,,8,133.9,3.3,60 catches at TE — that's a top-18 reception total at the position in a premium format.,3 TDs and a 75-pick source spread; nobody agrees on the Saints' TE role.
129,16,QB,5,Baker Mayfield,TB,10,,125,139,127,7,124,128.8,15,129,0,1,passYd O/U 3599.5,4.2,8.5,,-2,284.0,7.4,24 TDs and 366 rushing yards; a top-18 QB you can get in the last three rounds.,A 74-pick source spread — the market has no idea what to make of Tampa's offense.
130,16,QB,5,Jordan Love,GB,11,,131,155,128,7,134,137.0,27,133,7,3,passYd O/U 3549.5,8.6,10.5,,-1,281.3,8.6,"26 TDs and 3,856 yards; a fine QB2 with weekly QB1 upside in a good offense.",A 153-pick spread between ESPN and FantasyPros — the widest disagreement on the entire board.
131,16,TE,6,T.J. Hockenson,MIN,6,,141,109,161,7,161,143.0,52,118,12,0,NR,NR,8.5,,8,120.8,1.8,59 catches at TE — that reception volume is worth ~44 bonus points in your format.,"3 TDs, and a 52-pick source spread on whether he's still a starter."
132,16,WR,10,Jalen Coker,CAR,5,,128,123,122,6,121,123.5,7,136,-8,-1,NR,NR,7.5,,-2,108.0,2.9,50/621/3 with a real role opposite McMillan in Carolina.,Missed time already and Bryce Young's ceiling caps everyone in that room.
133,16,TE,6,Brenton Strange,JAC,7,,133,153,145,7,145,144.0,20,117,11,0,NR,NR,8.5,,7,121.5,2.2,51/571/4 at TE with a locked starting role in Jacksonville.,A 112-pick source spread; ESPN thinks the role is worthless.
134,16,TE,6,Dalton Schultz,HOU,8,SLEEPER,161,160,153,7,162,159.0,9,104,25,1,NR,NR,9.5,,9,135.4,2.6,67 catches at TE — one of the highest reception totals available at the position.,3 TDs and a 128-pick source spread; ESPN has written him off entirely.
135,16,WR,10,Jordyn Tyson,NO,8,FADE,81,NR,129,7,104,104.7,48,160,-30,-1,NR,NR,7.5,ORoY (+700),-9,78.1,2.1,49/633/4 as a rookie with a clear path to the Saints' WR2 role.,Hamstring keeping him out until roughly Week 6 — you're drafting six weeks of zeros.
136,16,QB,5,Sam Darnold,SEA,11,,149,157,146,7,150,150.5,11,125,14,3,NR,NR,10.5,,0,286.8,12.1,"4,130 yards and 26 TDs projected — a legitimate QB18 going completely undrafted.",A 138-pick source spread; ESPN thinks he's unrosterable and the volatility is real.
137,16,QB,5,Malik Willis,MIA,6,,160,140,135,7,131,141.5,29,130,4,-6,NR,NR,4.5,,-2,283.9,6.2,657 rushing yards projected — the second-highest QB rushing total in the league.,15 passing TDs; the passing floor is genuinely unplayable in some weeks.
138,16,TE,6,Chig Okonkwo,WAS,7,,154,163,144,7,143,151.0,20,126,13,-1,NR,NR,7.5,,8,111.7,1.3,54 catches at TE — real volume in a Jayden Daniels offense.,A 153-pick source spread; ESPN thinks the role vanished with the coaching change.
139,17,TE,6,AJ Barner,SEA,11,VALUE,155,164,163,8,163,161.2,9,123,22,3,NR,NR,10.5,,7,116.1,1.2,54 catches and 4 TDs at TE — real premium-format value at a free price.,A 127-pick source spread; ESPN thinks Arroyo takes the job.
140,17,RB,11,Woody Marks,HOU,8,,143,119,130,7,135,131.8,24,157,-8,1,NR,NR,9.5,,-3,106.7,1.1,27 catches — the passing-down back in Houston with standalone flex value.,135 carries and 2 TDs; Montgomery owns everything that scores.
141,17,WR,11,Tre Tucker,LV,13,SLEEPER,167,141,157,7,147,153.0,26,131,12,-4,NR,NR,5.5,,-1,112.8,3.3,52 catches with real speed; the Raiders need somebody to emerge opposite Bowers.,Rookie QB and 655 yards — a deep-league dart throw.
142,17,WR,11,Denzel Boston,CLE,11,,140,NR,149,7,123,137.3,26,154,-5,0,reYd O/U 474.5,10.9,5.5,,-2,86.7,2.1,Tremendous camp reports as a second-round rookie with a clear path to snaps.,Cleveland's QB room is unplayable and ESPN hasn't ranked him.
143,17,QB,5,Daniel Jones,IND,13,SLEEPER,169,128,151,7,152,150.0,41,143,7,-1,NR,NR,7.5,,-2,272.0,6.7,Fully cleared from the Achilles and coming off a genuinely productive Indy season.,21 TDs and 12 INTs; a 55-pick source spread on whether last year was real.
144,17,RB,11,Zach Charbonnet,SEA,11,,127,129,142,7,157,138.8,30,161,-5,3,NR,NR,10.5,,-3,101.8,1.1,Proven producer when given volume; the Jadarian Price role is not fully locked.,Coming off an ACL tear with a long recovery timeline reported.
145,17,TE,6,Terrance Ferguson,LAR,11,SLEEPER,171,146,169,8,177,165.8,31,132,21,4,NR,NR,11.5,,5,108.3,1.3,5 TDs projected at TE — the highest scoring rate of any tight end this late.,40 catches and Colby Parkinson still splits snaps.
146,17,WR,11,Jerry Jeudy,CLE,11,,159,135,159,7,180,158.2,45,135,12,-4,NR,NR,5.5,,-1,111.2,3.2,51 catches; still the most talented receiver on Cleveland's roster.,645 yards and 3 TDs with the worst QB room in football throwing.
147,17,WR,11,Jalen McMillan,TB,10,,162,136,158,7,142,149.5,26,147,2,0,NR,NR,8.5,,-3,95.3,2.3,4 TDs on just 39 catches — legitimate red-zone role in a good offense.,Returned from injury only recently and he's the fourth option in Tampa.
148,17,RB,11,Chris Rodriguez Jr.,JAC,7,FADE,126,132,120,6,127,126.2,12,166,-22,0,NR,NR,8.5,,-3,93.5,1.3,4 rushing TDs — the designated short-yardage and goal-line back in Jacksonville.,10 catches and 129 carries; touchdown-dependent with no floor.
149,18,RB,11,Alvin Kamara,NO,8,,138,130,148,7,156,143.0,26,156,-6,-1,NR,NR,7.5,,-4,107.8,0.5,34 catches; the pass-game role still has flex value in half PPR.,Age 31 with 113 carries projected and 2 total TDs — the decline is steep.
150,18,WR,11,Travis Hunter,JAC,7,FADE,142,88,178,8,120,132.0,90,167,-18,0,NR,NR,8.5,,-5,68.9,0.8,Generational two-way talent; ESPN is 75 picks higher than FantasyPros on the upside.,"34/391/2 projection is a bench stash, and the two-way workload limits offensive snaps."
151,18,QB,5,C.J. Stroud,HOU,8,,168,156,143,7,149,154.0,25,152,3,1,NR,NR,9.5,,-2,259.4,7.3,"3,759 yards and 21 TDs with Collins healthy; the talent hasn't gone anywhere.",A 132-pick source spread; two straight years of regression and a shaky line.
152,18,RB,11,Tyjae Spears,TEN,9,,144,131,133,7,160,142.0,29,163,-10,-3,NR,NR,6.5,,-4,97.2,0.3,38 catches — the passing-down back in Tennessee with genuine half-PPR relevance.,"86 carries, 2 TDs, and a lengthy injury history."
153,18,TE,7,Kenyon Sadiq,NYJ,13,,132,NR,174,8,159,155.0,42,149,2,-4,NR,NR,5.5,,7,88.0,1.2,Sleeper has him 73 picks higher than FantasyPros — real rookie TE buzz.,"39/455/2 on a bad offense, and ESPN hasn't ranked him at all."
154,18,WR,11,Jalen Nailor,LV,13,,153,148,165,8,165,157.8,17,148,4,-4,NR,NR,5.5,,-2,94.2,2.5,44/577 with a defined role in an offense that will throw a lot from behind.,2 TDs projected and the Raiders' QB situation is a rookie.
155,18,RB,11,Tyrone Tracy Jr.,NYG,8,,139,151,137,7,146,143.2,14,169,-12,-1,NR,NR,7.5,,-4,92.0,0.5,28 catches — the passing-down back in New York with standalone half-PPR value.,Skattebo owns the goal line and ESPN has him 76 picks lower than FantasyPros.
156,18,RB,11,Isiah Pacheco,DET,6,,156,143,156,7,148,150.8,13,170,-5,3,NR,NR,10.5,,-3,91.6,0.8,122 carries and 3 TDs; direct handcuff to Gibbs in the best offense in football.,Gibbs is an iron man and Pacheco's efficiency collapsed the last two years.
157,18,WR,11,Calvin Ridley,TEN,9,SLEEPER,193,137,177,8,175,170.5,56,144,14,-3,NR,NR,6.5,,-2,97.0,2.7,39/568/3 with the pedigree to be Tennessee's WR1 if Tate struggles.,"Age 31, a 64-pick source spread, and Cam Ward throwing."
158,18,RB,12,Tyler Allgeier,ARI,14,FADE,129,134,126,7,138,131.8,12,173,-26,-6,NR,NR,4.5,,-4,78.9,0.4,"Direct handcuff to Jeremiyah Love, who's dealing with a high ankle sprain right now.",Standalone value is near zero — 98 carries and 3 TDs if Love plays.
159,19,WR,12,Rashod Bateman,BAL,13,VALUE,182,149,184,8,191,176.5,42,140,18,4,NR,NR,11.5,,-2,105.6,2.4,4 TDs on 44 catches — Lamar's most trusted red-zone receiver outside Flowers.,572 yards in a run-first offense; touchdown-dependent.
160,19,WR,12,Adonai Mitchell,NYJ,13,SLEEPER,187,138,152,7,185,165.5,49,150,6,-4,NR,NR,5.5,,-2,91.9,1.7,4 TDs on 36 catches — the Jets' deep threat with red-zone equity.,A 69-pick source spread and he's never produced at the NFL level.
161,19,QB,6,Bryce Young,CAR,5,,179,165,164,8,158,166.5,21,153,6,-1,NR,NR,7.5,,-3,256.8,3.7,22 TDs and 229 rushing yards with McMillan emerging — a fine deep QB2.,A 143-pick source spread; the accuracy has never stabilized.
162,19,RB,12,Dylan Sampson,CLE,11,,157,150,147,7,155,152.2,10,165,-10,-4,NR,NR,5.5,,-4,94.4,0.3,40 catches projected — the clear passing-down back in Cleveland.,61 carries and Judkins owns everything else; a 73-pick source spread.
163,19,WR,12,Omar Cooper Jr.,NYJ,13,,147,NR,167,8,140,151.3,27,168,-12,-4,NR,NR,5.5,,-5,68.2,0.7,28/355/3 as a rookie with Garrett Wilson drawing every double team.,Jets offense is bottom-five and ESPN hasn't ranked him.
164,19,RB,12,Brian Robinson Jr.,ATL,11,FADE,134,133,155,7,164,146.5,31,172,-18,-1,NR,NR,7.5,,-3,81.2,0.7,4 rushing TDs — Atlanta's designated short-yardage back behind Bijan.,9 catches and a timeshare role; only matters if Bijan misses time.
165,19,WR,12,Malik Washington,MIA,6,,165,161,173,8,176,168.8,15,151,4,-6,NR,NR,4.5,,-3,90.6,1.0,43 catches plus 8 carries; Miami schemes him touches from the slot.,455 yards and a 105-pick source spread; Waddle's departure didn't create as much as hoped.
166,19,WR,12,Tank Dell,HOU,8,,148,122,176,8,168,153.5,54,171,-12,1,NR,NR,9.5,,-5,60.7,0.5,Explosive when healthy; Houston needs a separator opposite Collins badly.,Missed all of last season after a knee reconstruction — the recovery is not routine.
167,19,QB,6,Cameron Ward,TEN,9,,173,166,154,7,151,161.0,22,162,-6,-3,NR,NR,6.5,,-2,244.7,6.5,"3,662 yards in year two with Tate and Ridley; the arm talent is real.",19 TDs and a 158-pick source spread — one of the widest on the board.
168,19,TE,8,Cade Otton,TB,10,,186,173,179,8,187,181.2,14,127,13,0,NR,NR,8.5,,8,111.7,1.5,53 catches at TE — free reception volume in a premium format.,3 TDs and Tampa's offense runs through the WRs entirely.
169,20,WR,12,Ja'Kobi Lane,BAL,13,,136,NR,191,9,170,165.7,55,NR,-3,4,NR,NR,11.5,,NR,,0.0,Sleeper has him 84 picks higher than FantasyPros — genuine rookie camp buzz in Baltimore.,Fourth option in a run-first offense; the projection is a dart throw.
170,20,RB,12,Tank Bigsby,PHI,10,FADE,151,144,138,7,139,143.0,13,179,-27,3,NR,NR,10.5,,-5,61.5,0.4,3 TDs behind the best run-blocking line in football; the Barkley handcuff.,5 catches all season — zero standalone value in half PPR.
171,20,RB,12,Keaton Mitchell,LAC,7,FADE,152,142,136,7,137,141.8,16,177,-29,1,NR,NR,9.5,,-5,61.7,0.1,19 catches and elite burst; the Chargers wanted a change-of-pace weapon.,39 carries projected — a pure handcuff behind Hampton.
172,20,WR,12,Ryan Flournoy,DAL,14,,184,159,171,8,173,171.8,25,155,0,0,NR,NR,8.5,,-3,84.7,1.0,4 TDs on 36 catches — Dallas' designated third receiver with red-zone looks.,"417 yards; he's the fourth option behind Lamb, Pickens, and Ferguson."
173,20,WR,13,Tre Harris,LAC,7,,178,158,166,8,166,167.0,20,164,-6,1,NR,NR,9.5,,-3,70.6,1.1,32/415/2 with a path to snaps if Johnston's drops continue.,A 110-pick source spread and he's the fourth option in Los Angeles.
174,20,RB,12,Jonah Coleman,DEN,10,FADE,145,NR,140,7,130,138.3,15,184,-36,1,NR,NR,9.5,,-5,52.1,0.1,Rookie behind an aging Dobbins and a pass-catching Harvey — a path exists.,66 carries projected and ESPN hasn't ranked him.
175,20,RB,12,Mike Washington Jr.,LV,13,FADE,166,NR,96,6,144,135.3,70,181,-40,-4,NR,NR,5.5,,-5,54.4,0.3,Rookie with 85 carries projected; the Raiders backfield behind Jeanty is wide open.,Pure handcuff and ESPN hasn't ranked him.
176,20,RB,13,MarShawn Lloyd,GB,11,FADE,164,154,162,8,154,158.5,10,175,-18,3,NR,NR,10.5,,-5,68.9,0.4,89 carries with real explosiveness; the Packers backfield behind Jacobs is thin.,Has barely played in two NFL seasons due to injury.
177,20,WR,13,Germie Bernard,PIT,9,,180,NR,188,9,179,182.3,9,146,5,0,NR,NR,8.5,,-2,95.6,1.9,43/523/3 as a rookie in a Pittsburgh offense that needed bodies.,Third option behind Metcalf and Pittman; ESPN hasn't ranked him.
178,20,WR,13,Cooper Kupp,SEA,11,,177,167,187,9,NR,177.0,20,158,-1,3,NR,NR,10.5,,-3,81.8,1.3,36/445/3; still runs the best routes in the league when healthy.,"Age 33 and the fourth option in Seattle behind JSN, Shaheed, and Barner."
179,21,WR,13,Isaac TeSlaa,DET,6,,172,172,182,8,182,177.0,10,159,-2,3,NR,NR,10.5,,-3,78.4,0.9,4 TDs on just 30 catches — Detroit's red-zone third receiver.,A 146-pick source spread and he's behind St. Brown and Jameson Williams.
180,21,RB,14,Ray Davis,BUF,7,,181,145,168,8,178,168.0,36,178,-12,3,NR,NR,10.5,,-5,61.7,0.2,Direct handcuff to James Cook in the highest-scoring offense in football.,62 carries projected — worthless unless Cook goes down.
181,21,RB,14,Braelon Allen,NYJ,13,,170,152,160,7,181,165.8,29,176,-15,-4,NR,NR,5.5,,-5,68.5,0.3,Size and short-yardage role behind an injury-prone Breece Hall.,91 carries and the Jets don't score; a 85-pick source spread.
182,21,QB,7,Fernando Mendoza,LV,13,,150,NR,NR,NR,188,169.0,38,183,-13,-4,NR,NR,5.5,,-3,198.4,1.5,Rookie first-rounder who will start at some point this season.,Kirk Cousins is the Week 1 starter and Mendoza struggled badly in preseason.
183,21,WR,14,Keon Coleman,BUF,7,,185,168,190,9,189,183.0,22,174,0,3,NR,NR,10.5,,-5,53.8,0.6,Size and red-zone role in the highest-scoring offense in football.,21 catches projected; he has fallen completely out of the Buffalo plan.
184,21,RB,15,Emmett Johnson,KC,5,,163,NR,170,8,174,169.0,11,186,-15,3,NR,NR,10.5,,-6,37.8,0.0,Rookie in the best offense in football; Kansas City backfields make people out of nowhere.,48 carries projected and ESPN hasn't ranked him.
185,21,RB,15,Sean Tucker,TB,10,,191,170,172,8,167,175.0,24,180,-10,0,NR,NR,8.5,,-5,56.0,0.1,3 TDs on 70 carries; the Bucs' RB2 with real burst.,Gainwell was signed to be the pass-down back — Tucker is third in line.
186,21,WR,14,Antonio Williams,WAS,7,,175,NR,189,9,172,178.7,17,NR,-7,-1,NR,NR,7.5,,NR,,0.0,27/388/3 with Washington's WR room thinner than it's been in years.,Third option at best and ESPN hasn't ranked him.
187,21,RB,15,Kaytron Allen,WAS,7,,188,NR,180,8,169,179.0,19,NR,-8,-1,NR,NR,7.5,,NR,,0.0,Rookie behind a committee — Washington's backfield has no locked-in lead.,37 carries projected and ESPN hasn't ranked him.
188,21,RB,15,Kimani Vidal,LAC,7,,189,162,175,8,184,177.5,27,182,-10,1,NR,NR,9.5,,-5,53.6,0.2,66 carries; the Chargers' RB2 behind an unproven second-year Hampton.,Pure handcuff with a 107-pick source spread.
189,22,WR,14,Marvin Mims Jr.,DEN,10,,176,174,193,9,NR,181.0,19,NR,-8,1,NR,NR,9.5,,NR,,0.0,Elite return ability and Denver's WR room is unsettled behind Sutton and Waddle.,A 150-pick source spread; he's never had a consistent offensive role.
190,22,WR,14,Darnell Mooney,NYG,8,,192,175,185,9,171,180.8,21,NR,-9,-1,NR,NR,7.5,,NR,,0.0,Deep-threat role with Dart's arm; the Giants need someone opposite Nabers.,A 175-pick source spread and he's coming off a lost season.
191,22,WR,14,Troy Franklin,DEN,10,,190,176,186,9,186,184.5,14,NR,-6,1,NR,NR,9.5,,NR,,0.0,FantasyPros has him at 208 — real belief that the Nix connection from college matters.,ESPN has him at 977; this is the single most extreme disagreement on the entire board.
192,22,RB,15,Jaydon Blue,DAL,14,,183,169,183,8,183,179.5,14,185,-12,0,NR,NR,8.5,,-5,41.1,0.1,11 catches and real speed; the Cowboys' designated passing-down back.,61 carries and 1 TD; Javonte owns everything that matters.
193,22,RB,15,James Conner,ARI,14,,174,171,181,8,190,179.0,19,187,-14,-6,NR,NR,4.5,,-6,31.0,0.0,"Direct handcuff to Jeremiyah Love, who has a high ankle sprain right now.",Age 31 with only 36 carries projected; the career may simply be over.
194,23,RB,16,Trey Benson,ARI,14,,194,NR,192,9,NR,193.0,2,188,-1,-6,NR,NR,4.5,,-6,10.0,0.0,Talented back on a team whose starter has an ankle injury right now.,23 carries projected — Allgeier is ahead of him on the depth chart.
