Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,FFCHalfPPR,ESPN,Sleeper,Yahoo,NumSources,AvgPublic,Spread,ModelRank,Gap,Market,PropLine,ProjVsLinePct,TeamWinTotal,AwardOdds,ScoringFit,LeaguePts,YardBonusPts,GreenFlag,RedFlag
105,13,WR,9,Michael Wilson,ARI,14,,76,79,98,102,4,88.8,26,112,-16,-6,NR,NR,4.5,,-1,144.8,5.6,66 catches with Harrison drawing coverage; quietly the Cardinals' most reliable target.,Only 4 TDs and Brissett at QB — the ceiling is a WR4.
106,13,QB,4,Matthew Stafford,LAR,11,,78,86,97,99,4,90.0,21,147,-16,4,NR,NR,11.5,,-1,289.8,12.5,"33 passing TDs projected — tied for the league lead, with Nacua and Adams to throw to.",Age 38 with back issues; zero rushing floor means a bad game is a truly bad game.
107,13,WR,9,Jordan Addison,MIN,6,,88,89,124,118,4,104.8,36,120,-2,0,NR,NR,8.5,,-1,141.4,5.1,55/769/5 with Kyler Murray's aggression pushing more downfield targets his way.,Jefferson takes everything that matters and Addison's efficiency has never been elite.
108,13,RB,8,Rico Dowdle,PIT,9,FADE,77,97,86,85,4,86.2,20,148,-22,0,NR,NR,8.5,,-2,155.4,4.0,186 carries and 30 catches — proved last year he can handle a lead role when given one.,Splits with Jaylen Warren and Pittsburgh's offense projects bottom-ten in scoring.
109,14,TE,4,Jake Ferguson,DAL,14,,149,110,121,115,4,123.8,39,107,15,0,NR,NR,8.5,,8,143.4,1.7,71 catches at TE — that reception volume in a 0.75 format is worth ~53 bonus points.,Only 585 yards; he's a checkdown TE behind Lamb and Pickens.
110,14,WR,9,Xavier Worthy,KC,5,SLEEPER,100,93,150,159,4,125.5,66,113,16,3,NR,NR,10.5,,-1,143.9,4.3,57 catches plus 12 carries and a rushing TD; Andy Reid schemes him touches.,Rice's return pushes him to WR2 and 735 yards is a WR5 projection.
111,14,TE,4,George Kittle,SF,8,,122,103,106,84,4,103.8,38,140,-7,3,NR,NR,10.5,,6,132.0,2.0,57/655/5 at TE; still the most efficient tight end in football when healthy.,"Camp injury at 32, and the 34-pick ESPN-Sleeper gap reflects real doubt."
112,14,DST,1,PIT Steelers,PIT,9,VALUE,134,164,NR,192,3,163.3,58,76,51,0,NR,NR,8.5,,NR,135.9,0.0,,
113,14,TE,4,Dalton Kincaid,BUF,7,,164,117,101,95,4,119.2,69,123,6,3,NR,NR,10.5,,7,136.6,3.1,52/645/5 at TE with premium scoring and Josh Allen throwing.,A 56-pick source split; Buffalo's TE usage has never been reliable.
114,14,WR,10,Khalil Shakir,BUF,7,SLEEPER,109,90,148,179,4,131.5,89,124,18,3,NR,NR,10.5,,-1,141.0,4.4,72 catches — the most reliable reception floor in the Buffalo receiving corps.,4 TDs and 766 yards; the ceiling is a bye-week fill-in.
115,14,WR,10,Quentin Johnston,LAC,7,,87,113,133,109,4,110.5,46,141,-4,1,NR,NR,9.5,,-1,135.9,4.2,6 TDs on just 50 catches — Herbert's preferred red-zone target.,50 catches in half PPR is a weekly coin flip; the drops problem hasn't gone away.
116,14,DST,1,MIN Vikings,MIN,6,VALUE,111,231,NR,176,3,172.7,120,74,57,0,NR,NR,8.5,,NR,137.0,0.0,,
117,14,QB,4,Patrick Mahomes,KC,5,FADE,105,95,47,98,4,86.2,58,171,-31,3,NR,NR,10.5,CPOY fav (+185),-3,277.9,7.4,26 TDs and 315 rushing yards with the best supporting cast he's had in three years.,Knee injury he's still managing and no preseason reps.
118,14,TE,4,Isaiah Likely,NYG,8,,138,116,135,107,4,124.0,31,134,6,-1,NR,NR,7.5,,7,134.7,3.1,56/656/4 with a full-time role for the first time in his career.,Giants offense is a bottom-ten scoring unit and Theo Johnson still gets snaps.
119,15,TE,4,Hunter Henry,NE,11,VALUE,173,119,111,152,4,138.8,62,129,20,1,NR,NR,9.5,,7,136.5,2.8,5 TDs and 55 catches at TE — a legitimate streaming starter in a premium format.,Age 32 and Eli Raridon is being groomed to take the job.
120,15,WR,10,Wan'Dale Robinson,TEN,9,,95,88,131,177,4,122.8,89,128,3,-3,NR,NR,6.5,,-1,140.9,4.8,77 receptions projected — one of the highest catch totals available this late.,3 TDs on 796 yards; he's a PPR compiler with almost no scoring equity.
121,15,DST,2,NE Patriots,NE,11,VALUE,129,170,NR,148,3,149.0,41,109,28,1,NR,NR,9.5,,NR,117.8,0.0,,
122,15,QB,4,Tyler Shough,NO,8,,142,132,103,169,4,136.5,66,135,14,0,passTD O/U 20.5,7.3,7.5,,-1,297.0,9.3,"3,951 yards and 377 rushing yards projected — a genuine QB2 with streaming appeal.",22 TDs on a rebuilding roster; FantasyPros is 44 picks higher than everyone.
123,15,WR,10,Romeo Doubs,NE,11,VALUE,110,126,143,184,4,140.8,74,131,18,1,NR,NR,9.5,,-1,139.7,4.8,"58/759/5 with Drake Maye throwing 4,100 yards in a rising offense.",A.J. Brown is the alpha and Doubs has never been more than a WR3.
124,15,K,3,Cam Little,JAC,7,SLEEPER,161,181,163,165,4,167.5,20,92,44,0,NR,NR,8.5,,NR,257.7,0.0,,
125,15,DST,2,LAC Chargers,LAC,7,VALUE,147,173,NR,200,3,173.3,53,83,48,1,NR,NR,9.5,,NR,131.2,0.0,,
126,15,WR,10,Josh Downs,IND,13,,90,114,134,108,4,111.5,44,144,-14,-1,NR,NR,7.5,,-2,132.2,3.5,68 receptions projected — pure slot volume that half PPR rewards every week.,"Only 4 TDs, and a 53-pick gap between ESPN and FantasyPros on the target share."
127,15,WR,10,Matthew Golden,GB,11,SLEEPER,106,78,152,154,4,122.5,76,150,-4,3,NR,NR,10.5,,-1,131.1,3.9,Second-year leap candidate; ESPN is 40 picks higher than everyone else on the breakout.,54/702/5 is a WR5 projection and the Green Bay committee is brutal.
128,15,K,3,Harrison Butker,KC,5,SLEEPER,188,180,180,180,4,182.0,8,85,54,3,NR,NR,10.5,,NR,261.6,0.0,,
129,16,QB,5,Kyler Murray,MIN,6,,140,131,118,111,4,125.0,29,151,-4,0,NR,NR,8.5,CPOY (+600),-2,288.9,6.6,494 rushing yards with Justin Jefferson to throw to — the dual-threat upside is real.,FantasyPros is 53 picks higher than ESPN; the injury history and new system are real risks.
130,16,WR,10,Makai Lemon,PHI,10,,115,124,105,112,4,114.0,19,166,-16,3,NR,NR,10.5,,-2,122.8,3.1,56/658/4 as a rookie in a Philadelphia offense with real scoring equity.,Third option behind Smith and the run game; ESPN hasn't ranked him.
131,16,K,3,Chase McLaughlin,TB,10,SLEEPER,156,210,207,202,4,193.8,54,75,63,0,NR,NR,8.5,,NR,268.1,0.0,,
132,16,DST,2,DET Lions,DET,6,VALUE,136,171,NR,195,3,167.3,59,119,35,3,NR,NR,10.5,,NR,114.0,0.0,,
133,16,TE,4,Juwan Johnson,NO,8,VALUE,176,156,128,151,4,152.8,48,136,20,-1,NR,NR,7.5,,8,133.9,3.3,60 catches at TE — that's a top-18 reception total at the position in a premium format.,3 TDs and a 75-pick source spread; nobody agrees on the Saints' TE role.
134,16,WR,11,De'Zhaun Stribling,SF,8,,133,127,155,117,4,133.0,38,165,-1,3,NR,NR,10.5,,-1,123.2,3.5,"Standout preseason with Evans hurt, Deebo gone, and Pearsall out for the year — the path is open.",Pure speculation; 56/677/4 assumes a role he hasn't actually won yet.
135,16,RB,9,Rachaad White,WAS,7,,124,109,146,126,4,126.2,37,160,-9,-1,NR,NR,7.5,,-3,149.2,1.3,42 catches — the designated passing-down back in a Jayden Daniels offense.,131 carries and Croskey-Merritt owns the goal line; touchdown equity is minimal.
136,16,K,3,Eddy Pineiro,SF,8,SLEEPER,NR,179,192,205,3,192.0,26,90,56,3,NR,NR,10.5,,NR,259.6,0.0,,
137,16,WR,11,K.C. Concepcion,CLE,11,,118,125,138,155,4,134.0,37,155,-3,-4,NR,NR,5.5,,-1,129.3,4.7,58/752/3 as a rookie with an immediate role in Cleveland.,Browns QB room is the worst in football and ESPN hasn't ranked him.
138,16,K,3,Tyler Loop,BAL,13,SLEEPER,159,183,173,201,4,179.0,42,114,41,4,NR,NR,11.5,,NR,247.9,0.0,,
139,17,TE,5,Dalton Schultz,HOU,8,VALUE,206,196,123,157,4,170.5,83,130,32,1,NR,NR,9.5,,9,135.4,2.5,67 catches at TE — one of the highest reception totals available at the position.,3 TDs and a 128-pick source spread; ESPN has written him off entirely.
140,17,RB,9,Jonathon Brooks,CAR,5,FADE,96,100,107,93,4,99.0,14,184,-41,-1,NR,NR,7.5,,-3,135.6,2.1,158 carries and 32 catches; cleared and praised all camp after two years lost to injury.,Two ACL tears in the same knee within 13 months — the risk is exactly what it looks like.
141,17,RB,9,Kyle Monangai,CHI,10,FADE,97,107,77,104,4,96.2,30,188,-45,1,NR,NR,9.5,,-2,131.3,3.6,176 carries and 775 yards; the short-yardage back on a rising offense.,"20 catches and 4 TDs — no receiving role, no goal-line lock, no floor."
142,17,RB,9,Jacory Croskey-Merritt,WAS,7,FADE,107,108,117,110,4,110.5,10,177,-32,-1,NR,NR,7.5,,-1,139.1,3.9,179 carries and 7 rushing TDs — the goal-line back in a good offense.,12 catches all season; Rachaad White handles every passing down.
143,17,WR,11,Rashid Shaheed,SEA,11,SLEEPER,121,130,168,156,4,143.8,47,168,1,3,NR,NR,10.5,,-1,122.5,3.6,4 TDs on 49 catches with elite speed; Seattle needed a field-stretcher.,JSN takes everything and Shaheed has never topped 750 yards.
144,17,K,3,Jake Bates,DET,6,SLEEPER,152,182,177,199,4,177.5,47,132,34,3,NR,NR,10.5,,NR,243.5,0.0,,
145,17,DST,2,BAL Ravens,BAL,13,VALUE,194,167,NR,198,3,186.3,31,126,41,4,NR,NR,11.5,,NR,113.4,0.0,,
146,17,QB,5,Baker Mayfield,TB,10,,139,146,92,144,4,130.2,54,179,-16,1,passYd O/U 3599.5,4.2,8.5,,-2,271.9,7.3,24 TDs and 366 rushing yards; a top-18 QB you can get in the last three rounds.,A 74-pick source spread — the market has no idea what to make of Tampa's offense.
147,17,K,3,Wil Lutz,DEN,10,SLEEPER,181,233,194,193,4,200.2,52,84,53,1,NR,NR,9.5,,NR,262.0,0.0,,
148,17,RB,9,Blake Corum,LAR,11,FADE,125,121,89,96,4,107.8,36,192,-40,4,NR,NR,11.5,,-2,129.3,3.4,6 rushing TDs on 159 carries; the clear handcuff to a fragile Kyren Williams role.,13 catches and a 48-pick ESPN-Sleeper gap; standalone value is nearly zero.
149,18,RB,9,RJ Harvey,DEN,10,FADE,99,122,71,103,4,98.8,51,194,-50,1,NR,NR,9.5,,-4,128.4,0.5,44 catches and 3 receiving TDs — the passing-down role in Denver is genuinely valuable here.,"373 rushing yards; ESPN's 152 vs Sleeper's 79 is a 73-pick gap, the largest on the board."
150,18,DST,2,BUF Bills,BUF,7,VALUE,182,243,NR,175,3,200.0,68,94,50,3,NR,NR,10.5,,NR,125.8,0.0,,
151,18,DST,2,KC Chiefs,KC,5,VALUE,NR,172,NR,191,2,181.5,19,139,30,3,NR,NR,10.5,,NR,109.3,0.0,,
152,18,K,4,Will Reichard,MIN,6,SLEEPER,196,185,190,203,4,193.5,18,103,42,0,NR,NR,8.5,,NR,252.6,0.0,,
153,18,QB,5,Jordan Love,GB,11,,162,190,85,134,4,142.8,105,180,-10,3,passYd O/U 3549.5,8.6,10.5,,-1,270.9,8.2,"26 TDs and 3,856 yards; a fine QB2 with weekly QB1 upside in a good offense.",A 153-pick spread between ESPN and FantasyPros — the widest disagreement on the entire board.
154,18,K,4,Trey Smack,GB,11,SLEEPER,169,226,211,167,4,193.2,59,116,39,3,NR,NR,10.5,,NR,246.5,0.0,,
155,18,RB,9,Aaron Jones Sr.,MIN,6,FADE,108,115,102,130,4,113.8,28,189,-41,0,NR,NR,8.5,,-3,131.2,1.7,37 catches; still the passing-down back in a Vikings offense with a new QB.,Age 31 and Jordan Mason handles the early-down work — pure timeshare.
156,18,TE,5,T.J. Hockenson,MIN,6,,207,112,156,162,4,159.2,95,161,3,0,NR,NR,8.5,,8,120.8,1.7,59 catches at TE — that reception volume is worth ~44 bonus points in your format.,"3 TDs, and a 52-pick source spread on whether he's still a starter."
157,18,QB,5,Sam Darnold,SEA,11,,160,192,112,129,4,148.2,80,178,-9,3,NR,NR,10.5,,0,273.2,11.5,"4,130 yards and 26 TDs projected — a legitimate QB18 going completely undrafted.",A 138-pick source spread; ESPN thinks he's unrosterable and the volatility is real.
158,18,DST,2,JAC Jaguars,JAC,7,VALUE,175,217,NR,196,3,196.0,42,108,38,0,NR,NR,8.5,,NR,118.0,0.0,,
159,19,TE,5,Brenton Strange,JAC,7,,197,187,130,160,4,168.5,67,159,10,0,NR,NR,8.5,,7,121.4,2.1,51/571/4 at TE with a locked starting role in Jacksonville.,A 112-pick source spread; ESPN thinks the role is worthless.
160,19,TE,5,AJ Barner,SEA,11,,NR,201,153,141,3,165.0,60,169,5,3,NR,NR,10.5,,7,116.1,1.2,54 catches and 4 TDs at TE — real premium-format value at a free price.,A 127-pick source spread; ESPN thinks Arroyo takes the job.
161,19,RB,10,Jordan Mason,MIN,6,FADE,117,120,125,116,4,119.5,9,190,-42,0,NR,NR,8.5,,-1,129.6,4.3,189 carries and 5 TDs; the early-down and goal-line back in Minnesota.,"12 catches means no floor, and a 34-pick source split on the split."
162,19,TE,5,Terrance Ferguson,LAR,11,,NR,155,166,147,3,156.0,19,182,-6,4,NR,NR,11.5,,5,108.2,1.2,5 TDs projected at TE — the highest scoring rate of any tight end this late.,40 catches and Colby Parkinson still splits snaps.
163,19,K,4,Harrison Mevis,LAR,11,,157,177,172,188,4,173.5,31,164,10,4,NR,NR,11.5,,NR,228.3,0.0,,
164,19,RB,10,Kenneth Gainwell,TB,10,FADE,101,99,104,119,4,105.8,20,200,-58,0,NR,NR,8.5,,-3,120.6,0.7,37 catches — from Week 8 on last year he averaged 13.3 touches and 17.8 PPG.,Bucky Irving is the starter; Gainwell only matters if Irving misses time.
165,19,K,4,Chris Boswell,PIT,9,VALUE,204,209,176,194,4,195.8,33,125,31,0,NR,NR,8.5,,NR,245.2,0.0,,
166,19,DST,3,CLE Browns,CLE,11,,180,169,NR,NR,2,174.5,11,154,8,-4,NR,NR,5.5,,NR,102.0,0.0,,
167,19,QB,5,Malik Willis,MIA,6,FADE,174,147,140,135,4,149.0,39,176,-18,-6,NR,NR,4.5,,-2,273.7,6.0,657 rushing yards projected — the second-highest QB rushing total in the league.,15 passing TDs; the passing floor is genuinely unplayable in some weeks.
168,19,DST,3,GB Packers,GB,11,VALUE,NR,208,NR,197,2,202.5,11,127,34,3,NR,NR,10.5,,NR,113.5,0.0,,
169,20,WR,12,Jalen Coker,CAR,5,FADE,119,129,161,189,4,149.5,70,187,-20,-1,NR,NR,7.5,,-2,107.9,2.8,50/621/3 with a real role opposite McMillan in Carolina.,Missed time already and Bryce Young's ceiling caps everyone in that room.
170,20,K,4,Cairo Santos,CHI,10,SLEEPER,205,184,202,206,4,199.2,22,133,29,1,NR,NR,9.5,,NR,243.4,0.0,,
171,20,WR,12,Jerry Jeudy,CLE,11,FADE,127,142,184,NR,3,151.0,57,186,-20,-4,NR,NR,5.5,,-1,111.2,3.2,51 catches; still the most talented receiver on Cleveland's roster.,645 yards and 3 TDs with the worst QB room in football throwing.
172,20,DST,3,CHI Bears,CHI,10,VALUE,193,225,NR,153,3,190.3,72,152,18,1,NR,NR,9.5,,NR,102.3,0.0,,
173,20,WR,12,Ja'Kobi Lane,BAL,13,,191,189,183,138,4,175.2,53,NR,2,4,NR,NR,11.5,,NR,,0.0,Sleeper has him 84 picks higher than FantasyPros — genuine rookie camp buzz in Baltimore.,Fourth option in a run-first offense; the projection is a dart throw.
174,20,TE,5,Chig Okonkwo,WAS,7,,NR,200,164,145,3,169.7,55,173,-4,-1,NR,NR,7.5,,8,111.7,1.3,54 catches at TE — real volume in a Jayden Daniels offense.,A 153-pick source spread; ESPN thinks the role vanished with the coaching change.
175,20,WR,12,Rashod Bateman,BAL,13,SLEEPER,128,158,208,NR,3,164.7,80,191,-10,4,NR,NR,11.5,,-2,105.6,2.4,4 TDs on 44 catches — Lamar's most trusted red-zone receiver outside Flowers.,572 yards in a run-first offense; touchdown-dependent.
176,20,WR,12,Tre Tucker,LV,13,,130,149,200,NR,3,159.7,70,181,-16,-4,NR,NR,5.5,,-2,112.6,3.1,52 catches with real speed; the Raiders need somebody to emerge opposite Bowers.,Rookie QB and 655 yards — a deep-league dart throw.
177,20,QB,5,Daniel Jones,IND,13,FADE,190,134,157,149,4,157.5,56,198,-20,-1,NR,NR,7.5,,-2,259.9,6.6,Fully cleared from the Achilles and coming off a genuinely productive Indy season.,21 TDs and 12 INTs; a 55-pick source spread on whether last year was real.
178,20,DST,3,SF 49ers,SF,8,,NR,228,NR,150,2,189.0,78,175,11,3,NR,NR,10.5,,NR,88.2,0.0,,
179,21,K,4,Evan McPherson,CIN,6,VALUE,209,219,185,204,4,204.2,34,143,25,1,NR,NR,9.5,,NR,236.6,0.0,,
180,21,DST,3,NYG Giants,NYG,8,VALUE,NR,236,NR,166,2,201.0,70,156,21,-1,NR,NR,7.5,,NR,101.7,0.0,,
181,21,DST,3,DAL Cowboys,DAL,14,,195,238,NR,158,3,197.0,80,170,16,0,NR,NR,8.5,,NR,92.7,0.0,,
182,21,K,4,Blake Grupe,IND,13,SLEEPER,177,235,216,NR,3,209.3,58,138,27,-1,NR,NR,7.5,,NR,241.4,0.0,,
183,21,WR,12,Jalen McMillan,TB,10,FADE,137,143,187,163,4,157.5,50,202,-26,0,NR,NR,8.5,,-3,95.3,2.2,4 TDs on just 39 catches — legitimate red-zone role in a good offense.,Returned from injury only recently and he's the fourth option in Tampa.
184,21,DST,3,TB Buccaneers,TB,10,VALUE,NR,207,NR,NR,1,207.0,0,153,23,0,NR,NR,8.5,,NR,102.1,0.0,,
185,21,TE,5,Cade Otton,TB,10,,NR,220,171,NR,2,195.5,49,174,10,0,NR,NR,8.5,,8,111.7,1.5,53 catches at TE — free reception volume in a premium format.,3 TDs and Tampa's offense runs through the WRs entirely.
186,21,WR,12,Jordyn Tyson,NO,8,FADE,153,148,78,91,4,117.5,75,215,-68,-1,NR,NR,7.5,ORoY (+700),-9,78.1,2.1,49/633/4 as a rookie with a clear path to the Saints' WR2 role.,Hamstring keeping him out until roughly Week 6 — you're drafting six weeks of zeros.
187,21,WR,13,Calvin Ridley,TEN,9,FADE,141,144,196,NR,3,160.3,55,199,-27,-3,NR,NR,6.5,,-2,96.9,2.6,39/568/3 with the pedigree to be Tennessee's WR1 if Tate struggles.,"Age 31, a 64-pick source spread, and Cam Ward throwing."
188,21,RB,11,Zach Charbonnet,SEA,11,FADE,131,135,126,164,4,139.0,38,216,-49,3,NR,NR,10.5,,-3,101.9,1.2,Proven producer when given volume; the Jadarian Price role is not fully locked.,Coming off an ACL tear with a long recovery timeline reported.
189,22,QB,5,C.J. Stroud,HOU,8,FADE,184,191,122,139,4,159.0,69,206,-30,1,NR,NR,9.5,,-1,249.2,7.0,"3,759 yards and 21 TDs with Collins healthy; the talent hasn't gone anywhere.",A 132-pick source spread; two straight years of regression and a shaky line.
190,22,TE,6,Kenyon Sadiq,NYJ,13,FADE,198,118,136,170,4,155.5,80,204,-34,-4,NR,NR,5.5,,7,87.9,1.2,Sleeper has him 73 picks higher than FantasyPros — real rookie TE buzz.,"39/455/2 on a bad offense, and ESPN hasn't ranked him at all."
191,22,RB,11,Woody Marks,HOU,8,FADE,143,123,132,183,4,145.2,60,212,-46,1,NR,NR,9.5,,-3,106.6,1.0,27 catches — the passing-down back in Houston with standalone flex value.,135 carries and 2 TDs; Montgomery owns everything that scores.
192,22,RB,11,Alvin Kamara,NO,8,FADE,158,136,147,142,4,145.8,22,211,-46,-1,NR,NR,7.5,,-4,107.9,0.6,34 catches; the pass-game role still has flex value in half PPR.,Age 31 with 113 carries projected and 2 total TDs — the decline is steep.
193,22,QB,6,Bryce Young,CAR,5,FADE,NR,202,149,128,3,159.7,74,208,-33,-1,NR,NR,7.5,,-3,246.7,3.6,22 TDs and 229 rushing yards with McMillan emerging — a fine deep QB2.,A 143-pick source spread; the accuracy has never stabilized.
194,22,WR,13,Jalen Nailor,LV,13,FADE,150,157,188,173,4,167.0,38,203,-27,-4,NR,NR,5.5,,-2,94.1,2.4,44/577 with a defined role in an offense that will throw a lot from behind.,2 TDs projected and the Raiders' QB situation is a rookie.
195,22,WR,13,Denzel Boston,CLE,11,FADE,144,141,178,181,4,161.0,40,209,-34,0,reYd O/U 474.5,10.9,5.5,,-2,86.6,2.0,Tremendous camp reports as a second-round rookie with a clear path to snaps.,Cleveland's QB room is unplayable and ESPN hasn't ranked him.
196,22,WR,13,Adonai Mitchell,NYJ,13,FADE,171,145,186,NR,3,167.3,41,205,-29,-4,NR,NR,5.5,,-2,91.8,1.6,4 TDs on 36 catches — the Jets' deep threat with red-zone equity.,A 69-pick source spread and he's never produced at the NFL level.
197,22,WR,13,Antonio Williams,WAS,7,,NR,205,181,NR,2,193.0,24,NR,-4,-1,NR,NR,7.5,,NR,,0.0,27/388/3 with Washington's WR room thinner than it's been in years.,Third option at best and ESPN hasn't ranked him.
198,22,DST,4,NO Saints,NO,8,,199,230,NR,NR,2,214.5,31,149,16,-1,NR,NR,7.5,,NR,103.9,0.0,,
199,23,K,5,Charlie Smyth,NO,8,VALUE,NR,232,213,NR,2,222.5,19,137,24,-1,NR,NR,7.5,,NR,242.5,0.0,,
200,23,RB,11,Kaytron Allen,WAS,7,,NR,212,182,NR,2,197.0,30,NR,-3,-1,NR,NR,7.5,,NR,,0.0,Rookie behind a committee — Washington's backfield has no locked-in lead.,37 carries projected and ESPN hasn't ranked him.
201,23,DST,4,ATL Falcons,ATL,11,,208,241,NR,187,3,212.0,54,167,11,-1,NR,NR,7.5,,NR,95.2,0.0,,
202,23,WR,13,Travis Hunter,JAC,7,FADE,189,91,142,146,4,142.0,98,222,-60,0,NR,NR,8.5,,-5,68.8,0.7,Generational two-way talent; ESPN is 75 picks higher than FantasyPros on the upside.,"34/391/2 projection is a bench stash, and the two-way workload limits offensive snaps."
203,23,K,5,Ben Sauls,NYG,8,,NR,NR,215,NR,1,215.0,0,158,12,-1,NR,NR,7.5,,NR,230.8,0.0,,
204,23,DST,4,CIN Bengals,CIN,6,,210,224,NR,NR,2,217.0,14,157,13,1,NR,NR,9.5,,NR,99.7,0.0,,
205,23,K,5,Tyler Bass,BUF,7,VALUE,NR,234,214,NR,2,224.0,20,146,19,3,NR,NR,10.5,,NR,236.0,0.0,,
206,23,WR,13,Cooper Kupp,SEA,11,FADE,170,204,209,124,4,176.8,85,213,-29,3,NR,NR,10.5,,-3,81.8,1.3,36/445/3; still runs the best routes in the league when healthy.,"Age 33 and the fourth option in Seattle behind JSN, Shaheed, and Barner."
207,23,RB,11,Tyjae Spears,TEN,9,FADE,145,137,151,190,4,155.8,53,218,-51,-3,NR,NR,6.5,,-4,97.2,0.3,38 catches — the passing-down back in Tennessee with genuine half-PPR relevance.,"86 carries, 2 TDs, and a lengthy injury history."
208,23,K,5,Jake Elliott,PHI,10,,NR,227,212,NR,2,219.5,15,162,12,3,NR,NR,10.5,,NR,228.8,0.0,,
209,24,RB,11,Isiah Pacheco,DET,6,FADE,166,151,175,143,4,158.8,32,225,-50,3,NR,NR,10.5,,-3,91.6,0.8,122 carries and 3 TDs; direct handcuff to Gibbs in the best offense in football.,Gibbs is an iron man and Pacheco's efficiency collapsed the last two years.
210,24,DST,4,IND Colts,IND,13,,NR,218,NR,NR,1,218.0,0,163,8,-1,NR,NR,7.5,,NR,96.9,0.0,,
211,24,QB,6,Cameron Ward,TEN,9,FADE,187,203,120,136,4,161.5,83,217,-50,-3,NR,NR,6.5,,-2,233.2,6.1,"3,662 yards in year two with Tate and Ridley; the arm talent is real.",19 TDs and a 158-pick source spread — one of the widest on the board.
212,24,WR,14,Malik Washington,MIA,6,FADE,155,198,199,NR,3,184.0,44,207,-28,-6,NR,NR,4.5,,-3,90.6,1.0,43 catches plus 8 carries; Miami schemes him touches from the slot.,455 yards and a 105-pick source spread; Waddle's departure didn't create as much as hoped.
213,24,RB,11,Brian Robinson Jr.,ATL,11,FADE,179,139,100,125,4,135.8,79,227,-77,-1,NR,NR,7.5,,-3,81.2,0.7,4 rushing TDs — Atlanta's designated short-yardage back behind Bijan.,9 catches and a timeshare role; only matters if Bijan misses time.
214,24,RB,12,Chris Rodriguez Jr.,JAC,7,FADE,172,138,159,185,4,163.5,47,221,-50,0,NR,NR,8.5,,-3,93.5,1.3,4 rushing TDs — the designated short-yardage and goal-line back in Jacksonville.,10 catches and 129 carries; touchdown-dependent with no floor.
215,24,RB,12,Tyrone Tracy Jr.,NYG,8,FADE,178,161,137,178,4,163.5,41,224,-52,-1,NR,NR,7.5,,-4,91.9,0.4,28 catches — the passing-down back in New York with standalone half-PPR value.,Skattebo owns the goal line and ESPN has him 76 picks lower than FantasyPros.
216,24,WR,14,Germie Bernard,PIT,9,,212,193,204,NR,3,203.0,19,201,-13,0,NR,NR,8.5,,-2,95.5,1.8,43/523/3 as a rookie in a Pittsburgh offense that needed bodies.,Third option behind Metcalf and Pittman; ESPN hasn't ranked him.
217,24,WR,14,Isaac TeSlaa,DET,6,FADE,201,216,198,137,4,188.0,79,214,-29,3,NR,NR,10.5,,-3,78.4,0.9,4 TDs on just 30 catches — Detroit's red-zone third receiver.,A 146-pick source spread and he's behind St. Brown and Jameson Williams.
218,24,WR,14,Ryan Flournoy,DAL,14,FADE,185,195,206,NR,3,195.3,21,210,-23,0,NR,NR,8.5,,-3,84.6,0.9,4 TDs on 36 catches — Dallas' designated third receiver with red-zone looks.,"417 yards; he's the fourth option behind Lamb, Pickens, and Ferguson."
219,25,WR,14,Tank Dell,HOU,8,FADE,165,128,193,NR,3,162.0,65,226,-57,1,NR,NR,9.5,,-5,60.8,0.6,Explosive when healthy; Houston needs a separator opposite Collins badly.,Missed all of last season after a knee reconstruction — the recovery is not routine.
220,25,RB,12,Dylan Sampson,CLE,11,FADE,202,159,158,NR,3,173.0,44,220,-47,-4,NR,NR,5.5,,-4,94.4,0.3,40 catches projected — the clear passing-down back in Cleveland.,61 carries and Judkins owns everything else; a 73-pick source spread.
221,25,RB,12,Tyler Allgeier,ARI,14,FADE,167,140,109,168,4,146.0,59,228,-75,-6,NR,NR,4.5,,-4,78.9,0.4,"Direct handcuff to Jeremiyah Love, who's dealing with a high ankle sprain right now.",Standalone value is near zero — 98 carries and 3 TDs if Love plays.
222,25,WR,14,Omar Cooper Jr.,NYJ,13,FADE,NR,197,174,172,3,181.0,25,223,-41,-4,NR,NR,5.5,,-4,68.3,0.8,28/355/3 as a rookie with Garrett Wilson drawing every double team.,Jets offense is bottom-five and ESPN hasn't ranked him.
223,25,DST,4,TEN Titans,TEN,9,,200,237,NR,NR,2,218.5,37,193,-4,-3,NR,NR,6.5,,NR,77.6,0.0,,
224,25,WR,14,Tre Harris,LAC,7,FADE,203,194,195,NR,3,197.3,9,219,-27,1,NR,NR,9.5,,-3,70.5,1.0,32/415/2 with a path to snaps if Johnston's drops continue.,A 110-pick source spread and he's the fourth option in Los Angeles.
225,25,WR,15,Marvin Mims Jr.,DEN,10,,NR,221,203,NR,2,212.0,18,NR,-13,1,NR,NR,9.5,,NR,,0.0,Elite return ability and Denver's WR room is unsettled behind Sutton and Waddle.,A 150-pick source spread; he's never had a consistent offensive role.
226,25,RB,12,Tank Bigsby,PHI,10,FADE,168,153,169,174,4,166.0,21,234,-60,3,NR,NR,10.5,,-5,61.4,0.3,3 TDs behind the best run-blocking line in football; the Barkley handcuff.,5 catches all season — zero standalone value in half PPR.
