Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,MarketADP,ExpertRank,FantasyCalc,FFCHalfPPR,YahooADP,ESPNpprADP,NumSignals,DecisionAnchor,Spread,ModelRank,Gap,AwardOdds,LeaguePts,YardBonusPts,Injury,InjuryBody,GreenFlag,RedFlag
105,13,TE,5,Dalton Kincaid,BUF,7,SLEEPER,132.7,NR,124,152,94,123,3,130.8,9,123,26,,141.2,3.4,NR,NR,52/645/5 at TE with premium scoring and Josh Allen throwing.,Buffalo's tight-end usage has never been reliable week to week.
106,13,WR,8,Wan'Dale Robinson,TEN,9,,126.0,NR,106,98,182,105,3,121.7,20,140,16,,137.8,4.4,Questionable,Head,77 receptions projected — one of the highest catch totals available this late.,3 TDs on 796 yards; he's a PPR compiler with almost no scoring equity.
107,13,WR,8,Khalil Shakir,BUF,7,VALUE,134.3,NR,129,110,183,136,3,133.2,5,142,26,,137.4,4.1,Questionable,Undisclosed,72 catches — the most reliable reception floor in the Buffalo receiving corps.,4 TDs and 766 yards; the ceiling is a bye-week fill-in.
108,13,TE,5,Isaiah Likely,NYG,8,SLEEPER,129.3,NR,102,138,112,113,3,123.5,27,144,16,,138.0,2.9,NR,NR,56/656/4 with a full-time role for the first time in his career.,Giants offense is a bottom-ten scoring unit and Theo Johnson still gets snaps.
109,13,QB,4,Kyler Murray,MIN,6,SLEEPER,130.7,NR,117,139,114,131,3,127.8,14,151,19,CPOY (+600),278.6,5.8,NR,NR,494 rushing yards with Justin Jefferson to throw to — the dual-threat upside is real.,The injury history and a new system are real risks.
110,13,WR,9,Josh Downs,IND,13,,98.3,89.0,115,95,105,129,4,98.0,26,164,-12,,130.5,3.6,Questionable,Undisclosed,68 receptions projected — pure slot volume that half PPR rewards every week.,"Only 4 TDs are projected, and the target share depends on unsettled quarterback play."
111,13,RB,7,Jonathon Brooks,CAR,5,FADE,91.0,83.0,96,93,87,96,4,89.3,13,173,-22,,143.6,2.7,Questionable,Undisclosed,158 carries and 32 catches; cleared and praised all camp after two years lost to injury.,Two ACL tears in the same knee within 13 months — the risk is exactly what it looks like.
112,13,WR,9,Romeo Doubs,NE,11,VALUE,131.0,NR,126,103,187,143,3,129.9,5,159,18,,132.5,4.0,NR,NR,"58/759/5 with Drake Maye throwing 4,100 yards in a rising offense.",A.J. Brown is the alpha and Doubs has never been more than a WR3.
113,13,WR,9,Makai Lemon,PHI,10,,126.3,NR,105,130,119,125,3,121.7,21,165,9,,130.1,4.1,NR,NR,56/658/4 as a rookie in a Philadelphia offense with real scoring equity.,Third option behind Smith and the run game.
114,13,QB,4,Patrick Mahomes,KC,5,,106.7,98.0,84,109,102,99,4,100.7,23,175,-13,CPOY fav (+185),269.8,7.6,Questionable,Knee - ACL,26 TDs and 315 rushing yards with the best supporting cast he's had in three years.,Knee injury he's still managing and no preseason reps.
115,14,RB,8,Kyle Monangai,CHI,10,,111.0,NR,109,111,111,116,3,110.6,2,172,-4,,144.0,3.6,Questionable,Knee,176 carries and 775 yards; the short-yardage back on a rising offense.,"20 catches and 4 TDs — no receiving role, no goal-line lock, no floor."
116,14,WR,9,K.C. Concepcion,CLE,11,,122.0,NR,108,117,132,142,3,119.0,14,176,3,,126.8,4.3,NR,NR,58/752/3 as a rookie with an immediate role in Cleveland.,The Browns' quarterback room is among the league's weakest.
117,14,TE,5,Juwan Johnson,NO,8,SLEEPER,156.7,NR,131,168,134,154,3,151.2,26,168,34,,130.0,2.6,NR,NR,60 catches at TE — that's a top-18 reception total at the position in a premium format.,"Only 3 TDs are projected, and the Saints' tight-end role remains uncertain."
118,14,RB,8,Jordan Mason,MIN,6,,113.7,92.0,91,114,113,134,4,103.8,23,178,-14,,138.9,4.3,NR,NR,189 carries and 5 TDs; the early-down and goal-line back in Minnesota.,"Only 12 catches are projected, leaving little floor when game script turns negative."
119,14,TE,5,Hunter Henry,NE,11,SLEEPER,179.3,NR,141,190,158,147,3,171.1,38,152,52,,136.4,2.7,NR,NR,5 TDs and 55 catches at TE — a legitimate streaming starter in a premium format.,Age 32 and Eli Raridon is being groomed to take the job.
120,14,WR,9,De'Zhaun Stribling,SF,8,,120.3,NR,111,126,109,133,3,118.3,9,180,-2,,121.7,3.7,Questionable,Shoulder,"Standout preseason with Evans hurt, Deebo gone, and Pearsall out for the year — the path is open.",Pure speculation; 56/677/4 assumes a role he hasn't actually won yet.
121,14,RB,8,Blake Corum,LAR,11,FADE,112.3,81.0,100,120,97,118,4,101.1,31,183,-20,,134.8,3.4,NR,NR,6 rushing TDs on 159 carries; the clear handcuff to a fragile Kyren Williams role.,"Only 13 catches are projected, so his standalone weekly value is nearly zero."
122,14,QB,5,Tyler Shough,NO,8,SLEEPER,156.0,NR,135,148,172,145,3,151.5,21,177,30,,269.2,7.2,NR,NR,"3,951 yards and 377 rushing yards projected — a genuine QB2 with streaming appeal.",Only 22 TDs are projected on a rebuilding roster.
123,14,RB,8,Jacory Croskey-Merritt,WAS,7,FADE,104.7,95.0,103,104,106,128,4,101.5,10,182,-22,,135.2,3.1,Questionable,Undisclosed,179 carries and 7 rushing TDs — the goal-line back in a good offense.,12 catches all season; Rachaad White handles every passing down.
124,14,TE,5,T.J. Hockenson,MIN,6,SLEEPER,173.0,NR,148,178,163,146,3,167.6,25,163,44,,131.8,1.9,NR,NR,59 catches at TE — that reception volume is worth ~44 bonus points in your format.,"Only 3 TDs are projected, and his route volume may no longer be secure."
125,15,TE,6,Brenton Strange,JAC,7,SLEEPER,172.0,NR,139,174,168,176,3,164.9,33,166,40,,130.6,2.3,NR,NR,51/571/4 at TE with a locked starting role in Jacksonville.,A low-volume offense could make that starting role less useful than it looks.
126,15,QB,5,Jordan Love,GB,11,SLEEPER,150.0,NR,125,160,130,151,3,144.6,25,179,19,,265.4,7.9,NR,NR,"26 TDs and 3,856 yards; a fine QB2 with weekly QB1 upside in a good offense.",Minimal rushing production and a crowded receiver rotation cap his weekly floor.
127,15,WR,9,Jalen Coker,CAR,5,,142.7,NR,127,118,192,150,3,139.3,16,181,12,,120.3,3.4,NR,NR,50/621/3 with a real role opposite McMillan in Carolina.,Missed time already and Bryce Young's ceiling caps everyone in that room.
128,15,RB,8,Aaron Jones Sr.,MIN,6,,118.3,NR,116,108,139,108,3,117.8,2,186,-10,,133.4,1.8,NR,NR,37 catches; still the passing-down back in a Vikings offense with a new QB.,Age 31 and Jordan Mason handles the early-down work — pure timeshare.
129,15,WR,9,Ja'Kobi Lane,BAL,13,SLEEPER,177.7,NR,144,189,155,187,3,170.5,34,NR,42,,,0.0,NR,NR,Rookie camp buzz gives him a plausible late-round ceiling in Baltimore.,Fourth option in a run-first offense; the projection is a dart throw.
130,15,QB,5,Baker Mayfield,TB,10,,140.0,NR,119,136,148,140,3,135.5,21,184,6,,261.1,6.5,NR,NR,24 TDs and 366 rushing yards; a top-18 QB you can get in the last three rounds.,Tampa's changed supporting cast gives him a particularly wide range of outcomes.
131,15,WR,10,Rashid Shaheed,SEA,11,,134.7,NR,137,121,162,158,3,135.2,2,185,4,,117.8,3.5,NR,NR,4 TDs on 49 catches with elite speed; Seattle needed a field-stretcher.,JSN takes everything and Shaheed has never topped 750 yards.
132,15,RB,8,Kenneth Gainwell,TB,10,FADE,108.7,NR,98,101,124,90,3,106.4,11,188,-26,,130.8,0.9,NR,NR,37 catches — from Week 8 on last year he averaged 13.3 touches and 17.8 PPG.,Bucky Irving is the starter; Gainwell only matters if Irving misses time.
133,15,RB,8,Rachaad White,WAS,7,,131.3,NR,113,128,138,119,3,127.4,18,187,-6,,132.2,1.1,Questionable,Undisclosed,42 catches — the designated passing-down back in a Jayden Daniels offense.,131 carries and Croskey-Merritt owns the goal line; touchdown equity is minimal.
134,15,TE,6,Dalton Schultz,HOU,8,SLEEPER,172.0,NR,155,183,150,184,3,168.4,17,174,34,,128.2,2.0,NR,NR,67 catches at TE — one of the highest reception totals available at the position.,"Only 3 TDs are projected, and his target share could disappear in crowded weeks."
135,16,RB,9,RJ Harvey,DEN,10,FADE,111.3,93.0,80,113,108,120,4,101.1,31,195,-34,,123.2,0.6,NR,NR,44 catches and 3 receiving TDs — the passing-down role in Denver is genuinely valuable here.,"Only 373 rushing yards are projected, making him dependent on receiving usage."
136,16,QB,5,Sam Darnold,SEA,11,SLEEPER,151.0,NR,134,162,129,160,3,147.4,17,190,11,,254.1,8.3,NR,NR,"4,130 yards and 26 TDs projected — a legitimate QB18 going completely undrafted.",His long history of turnover and week-to-week volatility remains a real risk.
137,16,WR,10,Jerry Jeudy,CLE,11,,127.0,NR,170,127,NR,185,2,136.2,43,194,-1,,108.2,3.2,NR,NR,51 catches; still the most talented receiver on Cleveland's roster.,645 yards and 3 TDs with the worst QB room in football throwing.
138,16,WR,10,Tre Tucker,LV,13,,139.3,NR,157,129,160,199,3,143.1,18,192,5,,109.4,2.9,NR,NR,52 catches with real speed; the Raiders need somebody to emerge opposite Bowers.,Rookie QB and 655 yards — a deep-league dart throw.
139,16,TE,6,AJ Barner,SEA,11,,142.0,NR,165,NR,142,208,2,146.9,23,193,8,,110.1,1.0,NR,NR,54 catches and 4 TDs at TE — real premium-format value at a free price.,Arroyo could still take enough routes to make the projection too optimistic.
140,16,QB,5,Malik Willis,MIA,6,SLEEPER,179.0,NR,145,198,141,174,3,171.7,34,189,32,,256.8,4.2,NR,NR,657 rushing yards projected — the second-highest QB rushing total in the league.,15 passing TDs; the passing floor is genuinely unplayable in some weeks.
141,16,WR,10,Denzel Boston,CLE,11,,158.0,NR,151,145,184,194,3,156.5,7,197,16,,103.1,2.6,NR,NR,Tremendous camp reports as a second-round rookie with a clear path to snaps.,Cleveland's quarterback room may make even a starting role hard to use in fantasy.
142,16,WR,10,Jalen McMillan,TB,10,,137.0,NR,171,137,NR,163,2,144.3,34,202,2,,98.6,2.2,Questionable,Calf,4 TDs on just 39 catches — legitimate red-zone role in a good offense.,Returned from injury only recently and he's the fourth option in Tampa.
143,16,RB,9,MarShawn Lloyd,GB,11,FADE,110.3,69.0,93,119,93,110,4,95.3,41,208,-48,,106.6,1.4,NR,NR,89 carries with real explosiveness; the Packers backfield behind Jacobs is thin.,Has barely played in two NFL seasons due to injury.
144,16,WR,10,Rashod Bateman,BAL,13,,151.0,NR,NR,151,NR,245,1,151.0,0,203,7,,98.0,2.4,NR,NR,4 TDs on 44 catches — Lamar's most trusted red-zone receiver outside Flowers.,572 yards in a run-first offense; touchdown-dependent.
145,17,DST,1,HOU Texans,HOU,8,,95.7,NR,NR,99,89,85,2,95.7,0,78,-49,,152.1,0.0,NR,NR,,
146,18,TE,6,Chig Okonkwo,WAS,7,SLEEPER,184.3,NR,153,201,151,223,3,177.6,31,191,32,,111.7,1.3,NR,NR,54 catches at TE — real volume in a Jayden Daniels offense.,A coaching change makes the route and target projection unusually fragile.
147,18,DST,1,DEN Broncos,DEN,10,,95.0,NR,NR,92,101,89,2,95.0,0,82,-52,,147.0,0.0,NR,NR,,
148,19,TE,6,Terrance Ferguson,LAR,11,SLEEPER,177.0,NR,NR,187,157,181,2,177.0,0,196,29,,107.4,1.4,Questionable,Undisclosed,5 TDs projected at TE — the highest scoring rate of any tight end this late.,40 catches and Colby Parkinson still splits snaps.
149,19,DST,1,MIN Vikings,MIN,6,,136.3,NR,NR,112,185,188,2,136.3,0,85,-13,,137.0,0.0,NR,NR,,
150,20,WR,10,Jalen Nailor,LV,13,,162.3,NR,154,161,165,242,3,160.5,8,199,10,,101.2,2.5,NR,NR,44/577 with a defined role in an offense that will throw a lot from behind.,2 TDs projected and the Raiders' QB situation is a rookie.
151,20,DST,1,SEA Seahawks,SEA,11,,91.0,NR,NR,83,107,106,2,91.0,0,84,-60,,141.5,0.0,NR,NR,,
152,21,TE,6,Kenyon Sadiq,NYJ,13,VALUE,174.0,NR,162,NR,174,167,2,171.4,12,200,19,,102.0,1.3,Questionable,Abdomen,Athletic rookie with enough receiving upside to benefit from the TE premium.,39/455/2 on a bad offense is still only a bench projection.
153,21,DST,1,LAR Rams,LAR,11,,99.0,NR,NR,106,85,92,2,99.0,0,103,-54,,121.6,0.0,NR,NR,,
154,22,WR,11,Calvin Ridley,TEN,9,,147.0,NR,NR,147,NR,183,1,147.0,0,207,-7,,91.9,2.3,NR,NR,39/568/3 with the pedigree to be Tennessee's WR1 if Tate struggles.,Age 31 with Cam Ward throwing creates both efficiency and decline risk.
155,22,DST,1,PHI Eagles,PHI,10,,128.7,NR,NR,125,136,132,2,128.7,0,89,-26,,132.4,0.0,NR,NR,,
156,23,QB,5,Daniel Jones,IND,13,SLEEPER,179.3,NR,143,191,156,156,3,171.5,36,201,16,,243.3,4.9,NR,NR,Fully cleared from the Achilles and coming off a genuinely productive Indy season.,"Only 21 TDs against 12 interceptions are projected, so last year's production may not hold."
157,23,DST,1,NE Patriots,NE,11,,137.7,NR,NR,123,167,149,2,137.7,0,110,-19,,117.8,0.0,NR,NR,,
158,24,QB,5,Bryce Young,CAR,5,FADE,127.0,NR,150,NR,127,186,2,131.9,23,210,-26,,231.0,3.4,NR,NR,22 TDs and 229 rushing yards with McMillan emerging — a fine deep QB2.,His accuracy and pocket efficiency have never stabilized.
159,24,DST,2,CHI Bears,CHI,10,,152.0,NR,NR,NR,152,201,1,152.0,0,146,-7,,102.3,0.0,NR,NR,,
160,25,WR,11,Malik Washington,MIA,6,,158.0,NR,156,158,NR,219,2,157.6,2,205,-2,,94.7,1.1,NR,NR,43 catches plus 8 carries; Miami schemes him touches from the slot.,Only 455 yards are projected; Waddle's departure did not create as much volume as hoped.
161,25,DST,2,SF 49ers,SF,8,,153.0,NR,NR,NR,153,192,1,153.0,0,158,-8,,88.2,0.0,NR,NR,,
162,26,QB,6,C.J. Stroud,HOU,8,SLEEPER,173.7,NR,147,188,145,168,3,168.0,27,204,6,,239.5,6.5,NR,NR,"3,759 yards and 21 TDs with Collins healthy; the talent hasn't gone anywhere.",Two straight years of regression and a shaky offensive line limit confidence.
163,26,DST,2,DET Lions,DET,6,,154.3,NR,NR,133,197,152,2,154.3,0,120,-9,,114.0,0.0,NR,NR,,
164,27,RB,9,Tyjae Spears,TEN,9,,156.7,NR,149,140,190,141,3,155.0,8,209,-9,,105.5,0.4,NR,NR,38 catches — the passing-down back in Tennessee with genuine half-PPR relevance.,"86 carries, 2 TDs, and a lengthy injury history."
165,27,DST,2,PIT Steelers,PIT,9,,165.3,NR,NR,150,196,115,2,165.3,0,86,0,,135.9,0.0,NR,NR,,
166,28,WR,11,Adonai Mitchell,NYJ,13,,173.0,NR,NR,173,NR,244,1,173.0,0,206,7,,93.0,1.9,NR,NR,4 TDs on 36 catches — the Jets' deep threat with red-zone equity.,He has never produced consistently at the NFL level.
167,28,DST,2,LAC Chargers,LAC,7,,172.0,NR,NR,157,202,170,2,172.0,0,92,5,,131.2,0.0,NR,NR,,
168,29,RB,9,Woody Marks,HOU,8,FADE,154.3,NR,130,142,179,144,3,149.1,24,213,-19,,98.2,0.8,NR,NR,27 catches — the passing-down back in Houston with standalone flex value.,135 carries and 2 TDs; Montgomery owns everything that scores.
169,29,K,1,Brandon Aubrey,DAL,14,,115.3,NR,NR,131,84,75,2,115.3,0,91,-54,,175.5,0.0,NR,NR,,
170,30,QB,6,Cameron Ward,TEN,9,FADE,137.0,NR,140,NR,137,195,2,137.6,3,219,-32,,218.9,5.3,NR,NR,"3,662 yards in year two with Tate and Ridley; the arm talent is real.",Only 19 TDs are projected in an offense that may remain inconsistent.
171,30,K,1,Cameron Dicker,LAC,7,,140.3,NR,NR,143,135,103,2,140.3,0,96,-31,,169.1,0.0,Questionable,Undisclosed,,
172,31,WR,11,Cooper Kupp,SEA,11,,151.7,NR,173,165,125,198,3,156.3,21,216,-16,,77.6,0.9,NR,NR,36/445/3; still runs the best routes in the league when healthy.,"Age 33 and the fourth option in Seattle behind JSN, Shaheed, and Barner."
173,31,K,1,Ka'imi Fairbairn,HOU,8,,138.0,NR,NR,146,122,117,2,138.0,0,101,-35,,159.8,0.0,NR,NR,,
174,32,RB,9,Chris Rodriguez Jr.,JAC,7,,170.7,NR,132,166,180,164,3,162.4,39,217,-12,,93.5,1.3,NR,NR,4 rushing TDs — the designated short-yardage and goal-line back in Jacksonville.,10 catches and 129 carries; touchdown-dependent with no floor.
175,32,K,1,Jason Myers,SEA,11,,132.0,NR,NR,134,128,109,2,132.0,0,102,-43,,156.2,0.0,NR,NR,,
176,33,WR,11,Ryan Flournoy,DAL,14,,180.0,NR,NR,180,NR,239,1,180.0,0,212,4,,84.1,1.1,NR,NR,4 TDs on 36 catches — Dallas' designated third receiver with red-zone looks.,"417 yards; he's the fourth option behind Lamb, Pickens, and Ferguson."
177,33,K,1,Jake Bates,DET,6,,168.3,NR,NR,153,199,153,2,168.3,0,119,-9,,140.9,0.0,NR,NR,,
178,34,WR,11,Travis Hunter,JAC,7,,177.0,NR,164,194,143,111,3,174.2,13,218,-4,,76.5,0.9,NR,NR,Generational two-way talent creates a ceiling the projection may not capture.,"34/391/2 projection is a bench stash, and the two-way workload limits offensive snaps."
179,34,K,1,Cam Little,JAC,7,,161.7,NR,NR,154,177,137,2,161.7,0,114,-17,,145.5,0.0,NR,NR,,
180,35,WR,11,Jordyn Tyson,NO,8,,150.7,NR,128,176,100,179,3,145.8,23,222,-34,ORoY (+700),64.8,1.4,IR,Hamstring,49/633/4 as a rookie with a clear path to the Saints' WR2 role.,Hamstring keeping him out until roughly Week 6 — you're drafting six weeks of zeros.
181,35,K,1,Trey Smack,GB,11,,167.7,NR,NR,164,175,180,2,167.7,0,126,-13,,139.8,0.0,NR,NR,,
182,36,RB,9,Alvin Kamara,NO,8,,167.7,NR,160,177,149,159,3,166.0,8,221,-16,,84.4,0.3,Questionable,Knee,34 catches; the pass-game role still has flex value in half PPR.,Age 31 with 113 carries projected and 2 total TDs — the decline is steep.
183,36,K,2,Harrison Mevis,LAR,11,,162.0,NR,NR,149,188,127,2,162.0,0,132,-21,,136.9,0.0,NR,NR,,
184,37,WR,12,Troy Franklin,DEN,10,,202.0,NR,NR,202,NR,218,1,202.0,0,NR,18,,,0.0,NR,NR,The college connection with Nix gives him a path to exceeding a very low cost.,He remains buried in a crowded depth chart and may not earn consistent targets.
185,37,K,2,Harrison Butker,KC,5,,173.3,NR,NR,175,170,139,2,173.3,0,111,-12,,147.2,0.0,NR,NR,,
186,38,RB,9,Brian Robinson Jr.,ATL,11,FADE,160.3,NR,142,179,123,177,3,156.4,18,225,-30,,77.5,0.6,NR,NR,4 rushing TDs — Atlanta's designated short-yardage back behind Bijan.,9 catches and a timeshare role; only matters if Bijan misses time.
187,38,K,2,Chase McLaughlin,TB,10,,173.7,NR,NR,159,203,229,2,173.7,0,107,-13,,150.0,0.0,NR,NR,,
188,39,RB,10,Tyler Allgeier,ARI,14,FADE,169.0,NR,122,167,173,161,3,158.9,47,226,-29,,76.1,0.5,NR,NR,"Direct handcuff to Jeremiyah Love, who's dealing with a high ankle sprain right now.",Standalone value is near zero — 98 carries and 3 TDs if Love plays.
189,39,K,2,Will Reichard,MIN,6,,177.0,NR,NR,163,205,175,2,177.0,0,117,-12,,143.0,0.0,NR,NR,,
190,40,RB,10,Keaton Mitchell,LAC,7,FADE,176.7,NR,152,172,186,196,3,171.4,25,227,-19,,75.3,0.3,Questionable,Undisclosed,19 catches and elite burst; the Chargers wanted a change-of-pace weapon.,39 carries projected — a pure handcuff behind Hampton.
191,40,K,2,Tyler Loop,BAL,13,,179.7,NR,NR,169,201,169,2,179.7,0,118,-11,,142.3,0.0,NR,NR,,
192,41,WR,12,Isaac TeSlaa,DET,6,,186.7,NR,NR,210,140,225,2,186.7,0,220,-5,,70.1,0.8,NR,NR,4 TDs on just 30 catches — Detroit's red-zone third receiver.,He is still behind St. Brown and Jameson Williams for weekly targets.
193,41,RB,10,Tyrone Tracy Jr.,NYG,8,FADE,174.3,NR,158,171,181,231,3,170.8,16,228,-22,,73.0,0.3,Questionable,Neck,28 catches — the passing-down back in New York with standalone half-PPR value.,"Skattebo owns the goal line, leaving Tracy dependent on passing situations."
194,41,RB,10,Mike Washington Jr.,LV,13,FADE,167.7,NR,123,186,131,162,3,158.1,45,229,-36,,67.6,0.3,NR,NR,Rookie with 85 carries projected; the Raiders backfield behind Jeanty is wide open.,Pure handcuff without a standalone passing-down role.
195,41,QB,7,Fernando Mendoza,LV,13,FADE,121.0,NR,163,NR,121,182,2,130.0,42,232,-65,,186.3,1.3,NR,NR,Rookie first-rounder who will start at some point this season.,Kirk Cousins is the Week 1 starter and Mendoza struggled badly in preseason.
196,41,RB,10,Braelon Allen,NYJ,13,FADE,149.0,NR,168,144,159,236,3,153.1,19,230,-43,,61.2,0.2,NR,NR,Size and short-yardage role behind an injury-prone Breece Hall.,"Only 91 carries are projected, and the Jets may not create many goal-line chances."
197,41,RB,10,Dylan Sampson,CLE,11,,193.0,NR,169,193,NR,193,2,187.9,24,223,-9,,78.9,0.2,NR,NR,40 catches projected — the clear passing-down back in Cleveland.,Only 61 carries are projected while Judkins owns the early-down work.
198,41,RB,10,Jonah Coleman,DEN,10,FADE,158.7,NR,146,155,166,171,3,156.0,13,233,-42,,56.8,0.2,NR,NR,Rookie behind an aging Dobbins and a pass-catching Harvey — a path exists.,Only 66 carries are projected without an injury ahead of him.
199,41,RB,11,Tank Bigsby,PHI,10,FADE,179.0,NR,161,184,169,204,3,175.1,18,231,-24,,59.6,0.3,NR,NR,3 TDs behind the best run-blocking line in football; the Barkley handcuff.,5 catches all season — zero standalone value in half PPR.
200,41,WR,12,Tre Harris,LAC,7,,209.0,NR,NR,209,NR,241,1,209.0,0,215,9,,78.1,1.1,Questionable,Undisclosed,32/415/2 with a path to snaps if Johnston's drops continue.,He remains the fourth option in Los Angeles.
201,41,WR,12,Tank Dell,HOU,8,,NR,NR,167,NR,NR,165,1,167.0,0,234,-34,,35.7,0.3,IR,Knee - ACL + MCL,Explosive when healthy; Houston needs a separator opposite Collins badly.,Missed all of last season after a knee reconstruction — the recovery is not routine.
202,42,RB,11,Ray Davis,BUF,7,FADE,167.7,NR,172,185,133,238,3,168.6,4,235,-33,,50.5,0.1,NR,NR,Direct handcuff to James Cook in the highest-scoring offense in football.,62 carries projected — worthless unless Cook goes down.
203,42,RB,11,Isiah Pacheco,DET,6,,168.7,NR,166,181,144,157,3,168.1,3,236,-35,,46.9,0.3,IR,Back,122 carries and 3 TDs; direct handcuff to Gibbs in the best offense in football.,Gibbs is an iron man and Pacheco's efficiency collapsed the last two years.
204,42,RB,11,Emmett Johnson,KC,5,FADE,186.7,NR,159,203,154,213,3,180.8,28,237,-23,,46.7,0.1,NR,NR,Rookie in the best offense in football; Kansas City backfields make people out of nowhere.,Only 48 carries are projected without a depth-chart change.
205,42,RB,11,James Conner,ARI,14,,146.0,NR,NR,NR,146,220,1,146.0,0,241,-59,,27.3,0.0,IR,Foot,"Direct handcuff to Jeremiyah Love, who has a high ankle sprain right now.",Age 31 with only 36 carries projected; the career may simply be over.
206,43,RB,12,Zach Charbonnet,SEA,11,,153.3,NR,138,141,178,148,3,150.0,15,242,-56,,,0.0,PUP,Knee - ACL,Proven producer when given volume; the Jadarian Price role is not fully locked.,Coming off an ACL tear with a long recovery timeline reported.
207,44,TE,7,Cade Otton,TB,10,,NR,NR,NR,NR,NR,228,0,249.0,0,198,,,102.5,1.1,NR,NR,53 catches at TE — free reception volume in a premium format.,3 TDs and Tampa's offense runs through the WRs entirely.
208,44,WR,13,Germie Bernard,PIT,9,,NR,NR,NR,NR,NR,243,0,249.0,0,211,,,87.8,1.4,NR,NR,43/523/3 as a rookie in a Pittsburgh offense that needed bodies.,Third option behind Metcalf and Pittman.
209,44,WR,13,Omar Cooper Jr.,NYJ,13,,NR,NR,NR,NR,NR,240,0,249.0,0,214,,,80.2,1.0,NR,NR,28/355/3 as a rookie with Garrett Wilson drawing every double team.,"The Jets project as a bottom-five offense, limiting touchdown chances."
210,44,WR,13,Keon Coleman,BUF,7,,NR,NR,NR,NR,NR,224,0,249.0,0,224,,,61.9,0.7,Questionable,Foot,Size and red-zone role in the highest-scoring offense in football.,21 catches projected; he has fallen completely out of the Buffalo plan.
211,45,RB,13,Kimani Vidal,LAC,7,,NR,NR,NR,NR,NR,237,0,249.0,0,238,,,45.4,0.1,NR,NR,66 carries; the Chargers' RB2 behind an unproven second-year Hampton.,Pure handcuff without dependable standalone touches.
212,45,RB,13,Jaydon Blue,DAL,14,,NR,NR,NR,NR,NR,NR,0,249.0,0,239,,,45.2,0.1,NR,NR,11 catches and real speed; the Cowboys' designated passing-down back.,61 carries and 1 TD; Javonte owns everything that matters.
213,45,RB,13,Sean Tucker,TB,10,,NR,NR,NR,NR,NR,230,0,249.0,0,240,,,44.6,0.1,Questionable,Undisclosed,3 TDs on 70 carries; the Bucs' RB2 with real burst.,Gainwell was signed to be the pass-down back — Tucker is third in line.
214,46,WR,14,Antonio Williams,WAS,7,,NR,NR,NR,NR,NR,233,0,249.0,0,NR,,,,0.0,NR,NR,27/388/3 with Washington's WR room thinner than it's been in years.,Third option at best with very little weekly target security.
215,46,RB,14,Kaytron Allen,WAS,7,,NR,NR,NR,NR,NR,227,0,249.0,0,NR,,,,0.0,NR,NR,Rookie behind a committee — Washington's backfield has no locked-in lead.,Only 37 carries are projected without injuries ahead of him.
216,46,RB,14,Trey Benson,ARI,14,,NR,NR,NR,NR,NR,215,0,249.0,0,243,,,,0.0,IR,Knee,Talented back on a team whose starter has an ankle injury right now.,23 carries projected — Allgeier is ahead of him on the depth chart.
217,46,WR,14,Marvin Mims Jr.,DEN,10,,NR,NR,NR,NR,NR,222,0,249.0,0,NR,,,,0.0,Questionable,Foot,Elite return ability and Denver's WR room is unsettled behind Sutton and Waddle.,He has never held a consistent offensive role.
218,46,WR,14,Darnell Mooney,NYG,8,,NR,NR,NR,NR,NR,232,0,249.0,0,NR,,,,0.0,NR,NR,Deep-threat role with Dart's arm; the Giants need someone opposite Nabers.,He is coming off a lost season and may remain a low-volume deep threat.
219,46,DST,2,JAC Jaguars,JAC,7,,179.3,NR,NR,170,198,178,2,179.3,0,109,-40,,118.0,0.0,NR,NR,,
220,46,DST,2,NYG Giants,NYG,8,,186.3,NR,NR,199,161,206,2,186.3,0,148,-34,,101.7,0.0,NR,NR,,
221,46,DST,3,BUF Bills,BUF,7,,187.0,NR,NR,195,171,189,2,187.0,0,99,-34,,125.8,0.0,NR,NR,,
222,46,DST,3,KC Chiefs,KC,5,,189.0,NR,NR,NR,189,172,1,189.0,0,139,-33,,109.3,0.0,NR,NR,,
223,46,DST,3,DAL Cowboys,DAL,14,,191.0,NR,NR,NR,191,173,1,191.0,0,156,-32,,92.7,0.0,NR,NR,,
224,47,DST,3,GB Packers,GB,11,,195.0,NR,NR,NR,195,200,1,195.0,0,128,-29,,113.5,0.0,NR,NR,,
225,47,DST,3,ATL Falcons,ATL,11,,196.0,NR,NR,196,NR,217,1,196.0,0,155,-29,,95.2,0.0,NR,NR,,
226,47,DST,3,BAL Ravens,BAL,13,,198.0,NR,NR,197,200,126,2,198.0,0,127,-28,,113.4,0.0,NR,NR,,
227,47,DST,3,CLE Browns,CLE,11,,206.0,NR,NR,206,NR,155,1,206.0,0,145,-21,,102.0,0.0,NR,NR,,
228,47,DST,4,TB Buccaneers,TB,10,,207.0,NR,NR,207,NR,235,1,207.0,0,147,-21,,102.1,0.0,NR,NR,,
229,47,DST,4,NO Saints,NO,8,,208.0,NR,NR,208,NR,234,1,208.0,0,143,-21,,103.9,0.0,NR,NR,,
230,47,DST,4,TEN Titans,TEN,9,,211.0,NR,NR,211,NR,214,1,211.0,0,167,-19,,77.6,0.0,NR,NR,,
