Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,FFCHalfPPR,FantasyCalc,ESPNadp,YahooADP,NumSources,AvgPublic,Spread,ModelRank,Gap,Market,PropLine,ProjVsLinePct,TeamWinTotal,AwardOdds,ScoringFit,LeaguePts,YardBonusPts,Injury,InjuryBody,GreenFlag,RedFlag
95,12,QB,4,Brock Purdy,SF,8,,90,80,93,94,4,88.5,14,146,-6,3,NR,NR,10.5,,-1,293.6,11.3,NR,NR,"4,157 yards and 27 TDs; he's been a top-12 fantasy QB per game in all three full seasons.",Turf toe cost him nine games last year and the 49ers' WR room is rebuilt.
96,12,WR,7,Jakobi Meyers,JAC,7,VALUE,86,132,103,161,4,115.3,75,101,19,0,NR,NR,8.5,,-1,148.3,4.7,Questionable,Hand,67 catches projected — reliable possession volume that half PPR pays for.,Only 5 TDs and he's the third option in Jacksonville behind Washington and Thomas.
97,12,WR,8,Michael Wilson,ARI,14,,76,89,94,101,4,87.4,25,111,-10,-6,NR,NR,4.5,,-1,144.8,5.6,NR,NR,66 catches with Harrison drawing coverage; quietly the Cardinals' most reliable target.,Only 4 TDs and Brissett at QB — the ceiling is a WR4.
98,12,WR,8,Jordan Addison,MIN,6,,87,109,105,118,4,101.9,31,120,4,0,NR,NR,8.5,,-1,141.4,5.1,NR,NR,55/769/5 with Kyler Murray's aggression pushing more downfield targets his way.,Jefferson takes everything that matters and Addison's efficiency has never been elite.
99,13,TE,4,George Kittle,SF,8,,121,82,83,84,4,96.7,39,144,-2,3,NR,NR,10.5,,6,132.0,2.0,Questionable,Achilles,57/655/5 at TE; still the most efficient tight end in football when healthy.,"Camp injury at 32, and the 34-pick ESPN-Sleeper gap reflects real doubt."
100,13,WR,8,Xavier Worthy,KC,5,VALUE,99,131,114,159,4,121.4,60,113,21,3,NR,NR,10.5,,-1,143.9,4.3,Questionable,Shoulder,57 catches plus 12 carries and a rushing TD; Andy Reid schemes him touches.,Rice's return pushes him to WR2 and 735 yards is a WR5 projection.
101,13,RB,10,Rico Dowdle,PIT,9,FADE,75,81,95,85,4,82.1,20,151,-19,0,NR,NR,8.5,,-2,155.4,4.0,NR,NR,186 carries and 30 catches — proved last year he can handle a lead role when given one.,Splits with Jaylen Warren and Pittsburgh's offense projects bottom-ten in scoring.
102,13,TE,4,Jake Ferguson,DAL,14,SLEEPER,149,114,102,116,4,124.9,47,105,23,0,NR,NR,8.5,,8,143.4,1.7,NR,NR,71 catches at TE — that reception volume in a 0.75 format is worth ~53 bonus points.,Only 585 yards; he's a checkdown TE behind Lamb and Pickens.
103,13,WR,8,Khalil Shakir,BUF,7,VALUE,108,125,115,181,4,127.2,73,124,24,3,NR,NR,10.5,,-1,141.0,4.4,Questionable,Undisclosed,72 catches — the most reliable reception floor in the Buffalo receiving corps.,4 TDs and 766 yards; the ceiling is a bye-week fill-in.
104,13,TE,4,Dalton Kincaid,BUF,7,SLEEPER,160,130,120,95,4,132.7,65,123,29,3,NR,NR,10.5,,7,136.6,3.1,NR,NR,52/645/5 at TE with premium scoring and Josh Allen throwing.,A 56-pick source split; Buffalo's TE usage has never been reliable.
105,13,WR,8,Quentin Johnston,LAC,7,,88,116,131,109,4,107.3,43,145,2,1,NR,NR,9.5,,-1,135.9,4.2,Questionable,Lower Body,6 TDs on just 50 catches — Herbert's preferred red-zone target.,50 catches in half PPR is a weekly coin flip; the drops problem hasn't gone away.
106,13,WR,8,Romeo Doubs,NE,11,VALUE,110,120,146,184,4,132.7,74,133,27,1,NR,NR,9.5,,-1,139.7,4.8,NR,NR,"58/759/5 with Drake Maye throwing 4,100 yards in a rising offense.",A.J. Brown is the alpha and Doubs has never been more than a WR3.
107,13,WR,8,Josh Downs,IND,13,,91,97,126,107,4,101.9,35,149,-5,-1,NR,NR,7.5,,-2,132.2,3.5,Questionable,Undisclosed,68 receptions projected — pure slot volume that half PPR rewards every week.,"Only 4 TDs, and a 53-pick gap between ESPN and FantasyPros on the target share."
108,13,WR,9,Wan'Dale Robinson,TEN,9,,96,113,104,177,4,116.8,81,128,9,-3,NR,NR,6.5,,-1,140.9,4.8,NR,NR,77 receptions projected — one of the highest catch totals available this late.,3 TDs on 796 yards; he's a PPR compiler with almost no scoring equity.
109,14,TE,4,Isaiah Likely,NYG,8,SLEEPER,137,115,117,108,4,122.1,29,134,13,-1,NR,NR,7.5,,7,134.7,3.1,NR,NR,56/656/4 with a full-time role for the first time in his career.,Giants offense is a bottom-ten scoring unit and Theo Johnson still gets snaps.
110,14,WR,9,Matthew Golden,GB,11,,106,121,91,154,4,116.1,63,153,6,3,NR,NR,10.5,,-1,131.1,3.9,NR,NR,Second-year leap candidate; ESPN is 40 picks higher than everyone else on the breakout.,54/702/5 is a WR5 projection and the Green Bay committee is brutal.
111,14,QB,4,Tyler Shough,NO,8,SLEEPER,142,119,150,169,4,142.1,50,136,31,0,passTD O/U 20.5,7.3,7.5,,-1,297.0,9.3,NR,NR,"3,951 yards and 377 rushing yards projected — a genuine QB2 with streaming appeal.",22 TDs on a rebuilding roster; FantasyPros is 44 picks higher than everyone.
112,14,QB,4,Patrick Mahomes,KC,5,FADE,103,77,99,98,4,94.3,26,171,-18,3,NR,NR,10.5,CPOY fav (+185),-3,277.9,7.4,Questionable,Knee - ACL,26 TDs and 315 rushing yards with the best supporting cast he's had in three years.,Knee injury he's still managing and no preseason reps.
113,14,TE,4,Hunter Henry,NE,11,SLEEPER,178,142,136,153,4,156.0,42,129,43,1,NR,NR,9.5,,7,136.5,2.8,NR,NR,5 TDs and 55 catches at TE — a legitimate streaming starter in a premium format.,Age 32 and Eli Raridon is being groomed to take the job.
114,14,QB,5,Kyler Murray,MIN,6,SLEEPER,141,122,139,111,4,130.0,30,154,16,0,NR,NR,8.5,CPOY (+600),-2,288.9,6.6,NR,NR,494 rushing yards with Justin Jefferson to throw to — the dual-threat upside is real.,FantasyPros is 53 picks higher than ESPN; the injury history and new system are real risks.
115,14,WR,9,Makai Lemon,PHI,10,,113,101,135,112,4,113.5,34,166,-2,3,NR,NR,10.5,,-2,122.8,3.1,NR,NR,56/658/4 as a rookie in a Philadelphia offense with real scoring equity.,Third option behind Smith and the run game; ESPN hasn't ranked him.
116,14,WR,9,De'Zhaun Stribling,SF,8,,131,123,145,115,4,128.5,30,165,12,3,NR,NR,10.5,,-1,123.2,3.5,Questionable,Shoulder,"Standout preseason with Evans hurt, Deebo gone, and Pearsall out for the year — the path is open.",Pure speculation; 56/677/4 assumes a role he hasn't actually won yet.
117,14,TE,4,Juwan Johnson,NO,8,SLEEPER,181,137,160,149,4,159.4,44,138,42,-1,NR,NR,7.5,,8,133.9,3.3,NR,NR,60 catches at TE — that's a top-18 reception total at the position in a premium format.,3 TDs and a 75-pick source spread; nobody agrees on the Saints' TE role.
118,14,WR,9,Rashid Shaheed,SEA,11,VALUE,122,136,148,157,4,136.9,35,168,19,3,NR,NR,10.5,,-1,122.5,3.6,NR,NR,4 TDs on 49 catches with elite speed; Seattle needed a field-stretcher.,JSN takes everything and Shaheed has never topped 750 yards.
119,15,WR,9,K.C. Concepcion,CLE,11,,117,110,137,152,4,125.1,42,158,6,-4,NR,NR,5.5,,-1,129.3,4.7,NR,NR,58/752/3 as a rookie with an immediate role in Cleveland.,Browns QB room is the worst in football and ESPN hasn't ranked him.
120,15,DST,1,HOU Texans,HOU,8,FADE,104,NR,77,89,3,93.5,27,49,-26,1,NR,NR,9.5,,NR,152.1,0.0,NR,NR,,
121,15,DST,1,DEN Broncos,DEN,10,FADE,93,NR,88,100,3,93.5,12,60,-28,1,NR,NR,9.5,,NR,147.0,0.0,NR,NR,,
122,15,DST,1,SEA Seahawks,SEA,11,FADE,81,NR,101,106,3,92.2,25,66,-30,3,NR,NR,10.5,,NR,141.5,0.0,NR,NR,,
123,15,DST,1,LAR Rams,LAR,11,FADE,115,NR,96,87,3,103.2,28,96,-20,4,NR,NR,11.5,,NR,121.6,0.0,NR,NR,,
124,15,DST,1,PHI Eagles,PHI,10,,148,NR,127,133,3,139.0,21,78,15,3,NR,NR,10.5,,NR,132.4,0.0,NR,NR,,
125,15,DST,1,NE Patriots,NE,11,,133,NR,144,150,3,140.0,17,108,15,1,NR,NR,9.5,,NR,117.8,0.0,NR,NR,,
126,15,DST,1,PIT Steelers,PIT,9,,136,NR,109,192,3,143.2,83,73,17,0,NR,NR,8.5,,NR,135.9,0.0,NR,NR,,
127,15,DST,2,MIN Vikings,MIN,6,VALUE,112,NR,190,176,3,147.5,78,72,20,0,NR,NR,8.5,,NR,137.0,0.0,NR,NR,,
128,15,DST,2,DET Lions,DET,6,VALUE,129,NR,147,195,3,150.0,66,119,22,3,NR,NR,10.5,,NR,114.0,0.0,NR,NR,,
129,16,DST,2,LAC Chargers,LAC,7,VALUE,145,NR,164,200,3,163.5,55,81,34,1,NR,NR,9.5,,NR,131.2,0.0,NR,NR,,
130,16,DST,2,CLE Browns,CLE,11,SLEEPER,180,NR,149,NR,2,169.7,31,157,40,-4,NR,NR,5.5,,NR,102.0,0.0,NR,NR,,
131,16,DST,2,SF 49ers,SF,8,VALUE,NR,NR,189,151,2,170.0,38,175,39,3,NR,NR,10.5,,NR,88.2,0.0,NR,NR,,
132,16,DST,2,BAL Ravens,BAL,13,SLEEPER,193,NR,124,198,3,177.0,74,126,45,4,NR,NR,11.5,,NR,113.4,0.0,NR,NR,,
133,16,DST,2,KC Chiefs,KC,5,VALUE,NR,NR,163,191,2,177.0,28,143,44,3,NR,NR,10.5,,NR,109.3,0.0,NR,NR,,
134,16,DST,3,BUF Bills,BUF,7,SLEEPER,177,NR,193,175,3,180.5,18,89,46,3,NR,NR,10.5,,NR,125.8,0.0,NR,NR,,
135,16,DST,3,JAC Jaguars,JAC,7,SLEEPER,175,NR,182,196,3,182.0,21,107,47,0,NR,NR,8.5,,NR,118.0,0.0,NR,NR,,
136,16,DST,3,NYG Giants,NYG,8,VALUE,NR,NR,201,162,2,181.5,39,159,46,-1,NR,NR,7.5,,NR,101.7,0.0,NR,NR,,
137,16,DST,3,DAL Cowboys,DAL,14,SLEEPER,197,NR,174,158,3,181.5,39,170,44,0,NR,NR,8.5,,NR,92.7,0.0,NR,NR,,
138,16,DST,3,CHI Bears,CHI,10,SLEEPER,199,NR,200,155,3,188.2,45,155,50,1,NR,NR,9.5,,NR,102.3,0.0,NR,NR,,
139,17,DST,3,GB Packers,GB,11,VALUE,NR,NR,187,197,2,192.0,10,127,53,3,NR,NR,10.5,,NR,113.5,0.0,NR,NR,,
140,17,K,1,Brandon Aubrey,DAL,14,FADE,135,NR,76,82,3,107.0,59,58,-33,0,NR,NR,8.5,,NR,175.5,0.0,NR,NR,,
141,17,K,1,Cameron Dicker,LAC,7,,151,NR,100,131,3,133.2,51,63,-8,1,NR,NR,9.5,,NR,169.1,0.0,NR,NR,,
142,17,K,1,Ka'imi Fairbairn,HOU,8,,128,NR,125,120,3,125.2,8,77,-17,1,NR,NR,9.5,,NR,159.8,0.0,NR,NR,,
143,17,K,1,Jason Myers,SEA,11,,146,NR,110,132,3,133.5,36,83,-10,3,NR,NR,10.5,,NR,156.2,0.0,NR,NR,,
144,17,K,1,Cam Little,JAC,7,,158,NR,134,166,3,154.0,32,106,10,0,NR,NR,8.5,,NR,145.5,0.0,NR,NR,,
145,17,K,1,Harrison Mevis,LAR,11,,157,NR,121,188,3,155.8,67,139,11,4,NR,NR,11.5,,NR,136.9,0.0,NR,NR,,
146,17,K,1,Jake Bates,DET,6,VALUE,152,NR,153,199,3,164.0,47,117,18,3,NR,NR,10.5,,NR,140.9,0.0,NR,NR,,
147,17,K,2,Tyler Loop,BAL,13,VALUE,155,NR,166,201,3,169.2,46,115,22,4,NR,NR,11.5,,NR,142.3,0.0,NR,NR,,
148,17,K,2,Harrison Butker,KC,5,SLEEPER,187,NR,138,180,3,173.0,49,103,25,3,NR,NR,10.5,,NR,147.2,0.0,NR,NR,,
149,18,K,2,Eddy Pineiro,SF,8,VALUE,NR,NR,143,205,2,174.0,62,100,25,3,NR,NR,10.5,,NR,147.3,0.0,NR,NR,,
150,18,K,2,Chase McLaughlin,TB,10,VALUE,163,NR,213,202,3,185.2,50,91,35,0,NR,NR,8.5,,NR,150.0,0.0,NR,NR,,
151,18,K,2,Wil Lutz,DEN,10,VALUE,173,NR,206,194,3,186.5,33,90,36,1,NR,NR,9.5,,NR,151.5,0.0,NR,NR,,
152,18,K,2,Blake Grupe,IND,13,VALUE,172,NR,219,NR,2,187.7,47,137,36,-1,NR,NR,7.5,,NR,137.4,0.0,NR,NR,,
153,18,K,2,Will Reichard,MIN,6,SLEEPER,189,NR,177,203,3,189.5,26,112,36,0,NR,NR,8.5,,NR,143.0,0.0,NR,NR,,
154,18,K,3,Trey Smack,GB,11,SLEEPER,208,NR,180,168,3,191.0,40,130,37,3,NR,NR,10.5,,NR,139.8,0.0,NR,NR,,
155,18,K,3,Chris Boswell,PIT,9,SLEEPER,205,NR,162,193,3,191.2,43,141,36,0,NR,NR,8.5,,NR,136.7,0.0,NR,NR,,
156,18,K,3,Jake Elliott,PHI,10,VALUE,NR,NR,195,NR,1,195.0,0,147,39,3,NR,NR,10.5,,NR,133.5,0.0,NR,NR,,
157,18,K,3,Cairo Santos,CHI,10,SLEEPER,200,NR,186,206,3,198.0,20,131,41,1,NR,NR,9.5,,NR,139.4,0.0,NR,NR,,
158,18,K,3,Tyler Bass,BUF,7,VALUE,NR,NR,204,NR,1,204.0,0,125,46,3,NR,NR,10.5,,NR,139.9,0.0,NR,NR,,
159,19,K,3,Evan McPherson,CIN,6,SLEEPER,209,NR,197,204,3,204.8,12,140,46,1,NR,NR,9.5,,NR,136.7,0.0,NR,NR,,
160,20,K,4,Charlie Smyth,NO,8,VALUE,NR,NR,224,NR,1,224.0,0,142,64,-1,NR,NR,7.5,,NR,135.8,0.0,NR,NR,,
161,21,K,5,Andres Borregales,NE,11,VALUE,NR,NR,NR,NR,0,249.0,0,135,88,1,NR,NR,9.5,,NR,137.9,0.0,NR,NR,,
162,21,K,5,Ben Sauls,NYG,8,VALUE,NR,NR,NR,NR,0,249.0,0,148,87,-1,NR,NR,7.5,,NR,133.5,0.0,NR,NR,,
163,21,DST,4,MIA Dolphins,MIA,6,VALUE,NR,NR,203,NR,1,203.0,0,197,40,-6,NR,NR,4.5,,NR,75.3,0.0,NR,NR,,
164,21,DST,4,NO Saints,NO,8,SLEEPER,198,NR,226,NR,2,207.3,28,152,43,-1,NR,NR,7.5,,NR,103.9,0.0,NR,NR,,
165,21,DST,4,ATL Falcons,ATL,11,SLEEPER,211,NR,220,187,3,207.2,33,167,42,-1,NR,NR,7.5,,NR,95.2,0.0,NR,NR,,
166,21,DST,4,WAS Commanders,WAS,7,VALUE,NR,NR,207,NR,1,207.0,0,172,41,-1,NR,NR,7.5,,NR,89.3,0.0,NR,NR,,
167,21,DST,4,TEN Titans,TEN,9,SLEEPER,203,NR,215,NR,2,207.0,12,193,40,-3,NR,NR,6.5,,NR,77.6,0.0,NR,NR,,
168,21,DST,4,LV Raiders,LV,13,VALUE,NR,NR,208,NR,1,208.0,0,195,40,-4,NR,NR,5.5,,NR,76.1,0.0,NR,NR,,
169,21,DST,4,ARI Cardinals,ARI,14,VALUE,NR,NR,210,NR,1,210.0,0,183,41,-6,NR,NR,4.5,,NR,84.2,0.0,NR,NR,,
170,21,DST,5,CIN Bengals,CIN,6,SLEEPER,210,NR,212,NR,2,210.7,2,160,41,1,NR,NR,9.5,,NR,99.7,0.0,NR,NR,,
171,22,DST,5,CAR Panthers,CAR,5,VALUE,NR,NR,211,NR,1,211.0,0,185,40,-1,NR,NR,7.5,,NR,83.9,0.0,NR,NR,,
172,22,DST,5,TB Buccaneers,TB,10,VALUE,NR,NR,214,NR,1,214.0,0,156,42,0,NR,NR,8.5,,NR,102.1,0.0,NR,NR,,
173,22,DST,5,NYJ Jets,NYJ,13,VALUE,NR,NR,217,NR,1,217.0,0,196,44,-4,NR,NR,5.5,,NR,75.7,0.0,NR,NR,,
174,22,DST,5,IND Colts,IND,13,VALUE,NR,NR,222,NR,1,222.0,0,164,48,-1,NR,NR,7.5,,NR,96.9,0.0,NR,NR,,
175,22,RB,11,Rachaad White,WAS,7,FADE,124,118,129,128,4,124.0,11,162,-51,-1,NR,NR,7.5,,-3,149.2,1.3,Questionable,Undisclosed,42 catches — the designated passing-down back in a Jayden Daniels offense.,131 carries and Croskey-Merritt owns the goal line; touchdown equity is minimal.
176,22,QB,5,Jordan Love,GB,11,FADE,161,111,154,134,4,141.2,50,180,-35,3,passYd O/U 3549.5,8.6,10.5,,-1,270.9,8.2,NR,NR,"26 TDs and 3,856 yards; a fine QB2 with weekly QB1 upside in a good offense.",A 153-pick spread between ESPN and FantasyPros — the widest disagreement on the entire board.
177,22,RB,11,Jonathon Brooks,CAR,5,FADE,94,102,106,93,4,98.2,13,184,-79,-1,NR,NR,7.5,,-3,135.6,2.1,NR,NR,158 carries and 32 catches; cleared and praised all camp after two years lost to injury.,Two ACL tears in the same knee within 13 months — the risk is exactly what it looks like.
178,22,RB,11,Jacory Croskey-Merritt,WAS,7,FADE,107,108,119,110,4,110.0,12,177,-68,-1,NR,NR,7.5,,-1,139.1,3.9,Questionable,Undisclosed,179 carries and 7 rushing TDs — the goal-line back in a good offense.,12 catches all season; Rachaad White handles every passing down.
179,22,QB,5,Baker Mayfield,TB,10,FADE,139,106,141,144,4,131.3,38,179,-48,1,passYd O/U 3599.5,4.2,8.5,,-2,271.9,7.3,NR,NR,24 TDs and 366 rushing yards; a top-18 QB you can get in the last three rounds.,A 74-pick source spread — the market has no idea what to make of Tampa's offense.
180,22,RB,11,Kyle Monangai,CHI,10,FADE,98,105,118,104,4,104.6,20,188,-75,1,NR,NR,9.5,,-2,131.3,3.6,Questionable,Knee,176 carries and 775 yards; the short-yardage back on a rising offense.,"20 catches and 4 TDs — no receiving role, no goal-line lock, no floor."
181,23,TE,5,Dalton Schultz,HOU,8,,204,156,183,156,4,178.4,48,132,-3,1,NR,NR,9.5,,9,135.4,2.5,NR,NR,67 catches at TE — one of the highest reception totals available at the position.,3 TDs and a 128-pick source spread; ESPN has written him off entirely.
182,23,QB,5,Sam Darnold,SEA,11,FADE,156,133,159,129,4,145.4,30,178,-37,3,NR,NR,10.5,,0,273.2,11.5,NR,NR,"4,130 yards and 26 TDs projected — a legitimate QB18 going completely undrafted.",A 138-pick source spread; ESPN thinks he's unrosterable and the volatility is real.
183,23,RB,11,Blake Corum,LAR,11,FADE,125,96,128,96,4,112.4,32,192,-71,4,NR,NR,11.5,,-2,129.3,3.4,NR,NR,6 rushing TDs on 159 carries; the clear handcuff to a fragile Kyren Williams role.,13 catches and a 48-pick ESPN-Sleeper gap; standalone value is nearly zero.
184,23,RB,11,RJ Harvey,DEN,10,FADE,101,85,132,103,4,102.6,47,194,-81,1,NR,NR,9.5,,-4,128.4,0.5,NR,NR,44 catches and 3 receiving TDs — the passing-down role in Denver is genuinely valuable here.,"373 rushing yards; ESPN's 152 vs Sleeper's 79 is a 73-pick gap, the largest on the board."
185,23,TE,5,AJ Barner,SEA,11,FADE,NR,153,199,141,3,162.7,58,169,-22,3,NR,NR,10.5,,7,116.1,1.2,NR,NR,54 catches and 4 TDs at TE — real premium-format value at a free price.,A 127-pick source spread; ESPN thinks Arroyo takes the job.
186,23,RB,11,Aaron Jones Sr.,MIN,6,FADE,109,127,122,130,4,120.1,21,189,-66,0,NR,NR,8.5,,-3,131.2,1.7,NR,NR,37 catches; still the passing-down back in a Vikings offense with a new QB.,Age 31 and Jordan Mason handles the early-down work — pure timeshare.
187,23,TE,5,T.J. Hockenson,MIN,6,FADE,194,158,123,163,4,165.6,71,163,-21,0,NR,NR,8.5,,8,120.8,1.7,NR,NR,59 catches at TE — that reception volume is worth ~44 bonus points in your format.,"3 TDs, and a 52-pick source spread on whether he's still a starter."
188,23,RB,12,Jordan Mason,MIN,6,FADE,116,107,133,117,4,116.8,26,190,-71,0,NR,NR,8.5,,-1,129.6,4.3,NR,NR,189 carries and 5 TDs; the early-down and goal-line back in Minnesota.,"12 catches means no floor, and a 34-pick source split on the split."
189,23,TE,5,Terrance Ferguson,LAR,11,FADE,NR,NR,169,147,2,158.0,22,182,-31,4,NR,NR,11.5,,5,108.2,1.2,Questionable,Undisclosed,5 TDs projected at TE — the highest scoring rate of any tight end this late.,40 catches and Colby Parkinson still splits snaps.
190,23,WR,9,Ja'Kobi Lane,BAL,13,FADE,192,157,178,139,4,170.3,53,NR,-20,4,NR,NR,11.5,,NR,,0.0,NR,NR,Sleeper has him 84 picks higher than FantasyPros — genuine rookie camp buzz in Baltimore.,Fourth option in a run-first offense; the projection is a dart throw.
191,24,RB,12,Kenneth Gainwell,TB,10,FADE,100,100,108,119,4,104.9,19,200,-86,0,NR,NR,8.5,,-3,120.6,0.7,NR,NR,37 catches — from Week 8 on last year he averaged 13.3 touches and 17.8 PPG.,Bucky Irving is the starter; Gainwell only matters if Irving misses time.
192,24,WR,10,Jalen Coker,CAR,5,FADE,118,124,156,189,4,139.5,71,187,-52,-1,NR,NR,7.5,,-2,107.9,2.8,NR,NR,50/621/3 with a real role opposite McMillan in Carolina.,Missed time already and Bryce Young's ceiling caps everyone in that room.
193,24,TE,5,Brenton Strange,JAC,7,FADE,195,144,181,160,4,172.2,51,161,-21,0,NR,NR,8.5,,7,121.4,2.1,NR,NR,51/571/4 at TE with a locked starting role in Jacksonville.,A 112-pick source spread; ESPN thinks the role is worthless.
194,24,TE,5,Chig Okonkwo,WAS,7,FADE,NR,146,209,145,3,163.7,64,173,-30,-1,NR,NR,7.5,,8,111.7,1.3,NR,NR,54 catches at TE — real volume in a Jayden Daniels offense.,A 153-pick source spread; ESPN thinks the role vanished with the coaching change.
195,24,WR,10,Jerry Jeudy,CLE,11,FADE,127,172,171,NR,3,151.8,45,186,-43,-4,NR,NR,5.5,,-1,111.2,3.2,NR,NR,51 catches; still the most talented receiver on Cleveland's roster.,645 yards and 3 TDs with the worst QB room in football throwing.
196,24,WR,10,Tre Tucker,LV,13,FADE,132,167,184,NR,3,155.2,52,181,-41,-4,NR,NR,5.5,,-2,112.6,3.1,NR,NR,52 catches with real speed; the Raiders need somebody to emerge opposite Bowers.,Rookie QB and 655 yards — a deep-league dart throw.
197,24,WR,10,Rashod Bateman,BAL,13,FADE,130,NR,245,NR,2,168.3,115,191,-29,4,NR,NR,11.5,,-2,105.6,2.4,NR,NR,4 TDs on 44 catches — Lamar's most trusted red-zone receiver outside Flowers.,572 yards in a run-first offense; touchdown-dependent.
198,24,QB,6,Malik Willis,MIA,6,FADE,183,148,176,135,4,163.5,48,176,-34,-6,NR,NR,4.5,,-2,273.7,6.0,NR,NR,657 rushing yards projected — the second-highest QB rushing total in the league.,15 passing TDs; the passing floor is genuinely unplayable in some weeks.
199,24,QB,6,Daniel Jones,IND,13,FADE,191,149,155,148,4,165.2,43,198,-34,-1,NR,NR,7.5,,-2,259.9,6.6,NR,NR,Fully cleared from the Achilles and coming off a genuinely productive Indy season.,21 TDs and 12 INTs; a 55-pick source spread on whether last year was real.
200,24,WR,10,Calvin Ridley,TEN,9,FADE,140,NR,185,NR,2,155.0,45,199,-45,-3,NR,NR,6.5,,-2,96.9,2.6,NR,NR,39/568/3 with the pedigree to be Tennessee's WR1 if Tate struggles.,"Age 31, a 64-pick source spread, and Cam Ward throwing."
201,25,QB,6,C.J. Stroud,HOU,8,FADE,179,129,170,138,4,156.3,50,206,-45,1,NR,NR,9.5,,-1,249.2,7.0,NR,NR,"3,759 yards and 21 TDs with Collins healthy; the talent hasn't gone anywhere.",A 132-pick source spread; two straight years of regression and a shaky line.
202,25,WR,10,Jalen McMillan,TB,10,FADE,138,171,188,164,4,160.8,50,202,-41,0,NR,NR,8.5,,-3,95.3,2.2,Questionable,Calf,4 TDs on just 39 catches — legitimate red-zone role in a good offense.,Returned from injury only recently and he's the fourth option in Tampa.
203,25,RB,13,Zach Charbonnet,SEA,11,FADE,134,128,152,165,4,141.3,37,216,-62,3,NR,NR,10.5,,-3,101.9,1.2,PUP,Knee - ACL,Proven producer when given volume; the Jadarian Price role is not fully locked.,Coming off an ACL tear with a long recovery timeline reported.
204,25,TE,6,Cade Otton,TB,10,,NR,174,232,NR,2,197.2,58,174,-7,0,NR,NR,8.5,,8,111.7,1.5,NR,NR,53 catches at TE — free reception volume in a premium format.,3 TDs and Tampa's offense runs through the WRs entirely.
205,25,RB,13,Woody Marks,HOU,8,FADE,144,134,142,182,4,147.8,48,212,-57,1,NR,NR,9.5,,-3,106.6,1.0,NR,NR,27 catches — the passing-down back in Houston with standalone flex value.,135 carries and 2 TDs; Montgomery owns everything that scores.
206,25,QB,6,Bryce Young,CAR,5,FADE,NR,145,192,127,3,153.3,65,208,-53,-1,NR,NR,7.5,,-3,246.7,3.6,NR,NR,22 TDs and 229 rushing yards with McMillan emerging — a fine deep QB2.,A 143-pick source spread; the accuracy has never stabilized.
207,25,WR,10,Jordyn Tyson,NO,8,FADE,159,95,175,91,4,132.1,84,215,-75,-1,NR,NR,7.5,ORoY (+700),-9,78.1,2.1,Doubtful,Hamstring,49/633/4 as a rookie with a clear path to the Saints' WR2 role.,Hamstring keeping him out until roughly Week 6 — you're drafting six weeks of zeros.
208,25,WR,11,Denzel Boston,CLE,11,FADE,147,141,172,183,4,156.5,42,209,-52,0,reYd O/U 474.5,10.9,5.5,,-2,86.6,2.0,NR,NR,Tremendous camp reports as a second-round rookie with a clear path to snaps.,Cleveland's QB room is unplayable and ESPN hasn't ranked him.
209,25,RB,13,Alvin Kamara,NO,8,FADE,164,160,157,142,4,157.6,22,211,-51,-1,NR,NR,7.5,,-4,107.9,0.6,Questionable,Knee,34 catches; the pass-game role still has flex value in half PPR.,Age 31 with 113 carries projected and 2 total TDs — the decline is steep.
210,25,WR,11,Jalen Nailor,LV,13,FADE,150,143,236,173,4,167.9,93,203,-42,-4,NR,NR,5.5,,-2,94.1,2.4,NR,NR,44/577 with a defined role in an offense that will throw a lot from behind.,2 TDs projected and the Raiders' QB situation is a rookie.
211,26,WR,11,Cooper Kupp,SEA,11,FADE,169,173,194,124,4,166.5,70,213,-44,3,NR,NR,10.5,,-3,81.8,1.3,NR,NR,36/445/3; still runs the best routes in the league when healthy.,"Age 33 and the fourth option in Seattle behind JSN, Shaheed, and Barner."
212,26,TE,6,Kenyon Sadiq,NYJ,13,FADE,206,139,140,171,4,169.4,67,204,-43,-4,NR,NR,5.5,,7,87.9,1.2,Questionable,Abdomen,Sleeper has him 73 picks higher than FantasyPros — real rookie TE buzz.,"39/455/2 on a bad offense, and ESPN hasn't ranked him at all."
213,26,WR,11,Travis Hunter,JAC,7,FADE,182,150,111,146,4,153.8,71,222,-59,0,NR,NR,8.5,,-5,68.8,0.7,NR,NR,Generational two-way talent; ESPN is 75 picks higher than FantasyPros on the upside.,"34/391/2 projection is a bench stash, and the two-way workload limits offensive snaps."
214,26,RB,13,Isiah Pacheco,DET,6,FADE,167,161,161,143,4,159.9,24,225,-54,3,NR,NR,10.5,,-3,91.6,0.8,Questionable,Knee - MCL,122 carries and 3 TDs; direct handcuff to Gibbs in the best offense in football.,Gibbs is an iron man and Pacheco's efficiency collapsed the last two years.
215,26,RB,13,Tyjae Spears,TEN,9,FADE,143,155,158,190,4,157.5,47,218,-58,-3,NR,NR,6.5,,-4,97.2,0.3,NR,NR,38 catches — the passing-down back in Tennessee with genuine half-PPR relevance.,"86 carries, 2 TDs, and a lengthy injury history."
