Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,MarketADP,ExpertRank,FantasyCalc,FFCHalfPPR,YahooADP,ESPNpprADP,NumSignals,DecisionAnchor,Spread,ModelRank,Gap,AwardOdds,LeaguePts,YardBonusPts,Injury,InjuryBody,GreenFlag,RedFlag
105,13,WR,8,Xavier Worthy,KC,5,,120.3,99.0,132,100,161,114,4,115.7,33,138,11,,140.4,4.3,Questionable,Shoulder,57 catches plus 12 carries and a rushing TD; Andy Reid schemes him touches.,Rice's return pushes him to WR2 and 735 yards is a WR5 projection.
106,13,TE,5,Isaiah Likely,NYG,8,SLEEPER,128.7,NR,113,139,108,118,3,125.3,16,142,19,,138.1,2.8,NR,NR,56/656/4 with a full-time role for the first time in his career.,Giants offense is a bottom-ten scoring unit and Theo Johnson still gets snaps.
107,13,WR,8,Wan'Dale Robinson,TEN,9,,123.0,NR,107,95,179,104,3,119.6,16,147,13,,137.8,4.4,Questionable,Head,77 receptions projected — one of the highest catch totals available this late.,3 TDs on 796 yards; he's a PPR compiler with almost no scoring equity.
108,13,WR,8,Khalil Shakir,BUF,7,VALUE,135.7,NR,128,112,183,116,3,134.1,8,150,26,,137.3,3.9,Questionable,Undisclosed,72 catches — the most reliable reception floor in the Buffalo receiving corps.,4 TDs and 766 yards; the ceiling is a bye-week fill-in.
109,13,WR,9,Josh Downs,IND,13,,98.3,91.0,104,94,107,129,4,97.0,13,165,-12,,130.6,3.5,Questionable,Undisclosed,68 receptions projected — pure slot volume that half PPR rewards every week.,"Only 4 TDs are projected, and the target share depends on unsettled quarterback play."
110,13,RB,8,Jonathon Brooks,CAR,5,FADE,91.0,83.0,93,91,91,103,4,88.9,10,175,-21,,141.3,2.8,NR,NR,158 carries and 32 catches; cleared and praised all camp after two years lost to injury.,Two ACL tears in the same knee within 13 months — the risk is exactly what it looks like.
111,13,RB,8,Kyle Monangai,CHI,10,,102.0,NR,103,101,104,117,3,102.2,1,166,-9,,144.3,3.5,Questionable,Knee,176 carries and 775 yards; the short-yardage back on a rising offense.,"20 catches and 4 TDs — no receiving role, no goal-line lock, no floor."
112,13,QB,4,Patrick Mahomes,KC,5,,103.7,90.0,76,106,99,98,4,95.4,28,173,-17,CPOY fav (+185),269.9,7.6,Questionable,Knee - ACL,26 TDs and 315 rushing yards with the best supporting cast he's had in three years.,Knee injury he's still managing and no preseason reps.
113,13,WR,9,Romeo Doubs,NE,11,VALUE,134.3,NR,120,108,187,145,3,131.2,14,161,18,,132.5,4.1,NR,NR,"58/759/5 with Drake Maye throwing 4,100 yards in a rising offense.",A.J. Brown is the alpha and Doubs has never been more than a WR3.
114,13,WR,9,Makai Lemon,PHI,10,,113.7,NR,96,114,113,134,3,109.9,18,169,-4,,130.4,4.0,NR,NR,56/658/4 as a rookie in a Philadelphia offense with real scoring equity.,Third option behind Smith and the run game.
115,14,WR,9,K.C. Concepcion,CLE,11,,128.3,NR,112,118,149,137,3,124.8,16,176,10,,126.8,4.2,NR,NR,58/752/3 as a rookie with an immediate role in Cleveland.,The Browns' quarterback room is among the league's weakest.
116,14,RB,8,Jordan Mason,MIN,6,,116.7,94.0,99,117,116,133,4,107.2,23,178,-9,,138.5,4.3,NR,NR,189 carries and 5 TDs; the early-down and goal-line back in Minnesota.,"Only 12 catches are projected, leaving little floor when game script turns negative."
117,14,QB,4,Kyler Murray,MIN,6,,130.7,NR,123,140,112,139,3,129.1,8,177,12,CPOY (+600),266.6,4.5,NR,NR,494 rushing yards with Justin Jefferson to throw to — the dual-threat upside is real.,The injury history and a new system are real risks.
118,14,QB,4,Tyler Shough,NO,8,SLEEPER,154.3,NR,116,144,175,148,3,146.1,38,174,28,,269.3,7.2,NR,NR,"3,951 yards and 377 rushing yards projected — a genuine QB2 with streaming appeal.",Only 22 TDs are projected on a rebuilding roster.
119,14,RB,8,Jacory Croskey-Merritt,WAS,7,,105.7,97.0,100,104,109,121,4,102.2,9,180,-17,,135.3,3.0,Questionable,Undisclosed,179 carries and 7 rushing TDs — the goal-line back in a good offense.,12 catches all season; Rachaad White handles every passing down.
120,14,TE,5,Hunter Henry,NE,11,SLEEPER,178.0,NR,150,189,156,136,3,172.0,28,151,52,,136.5,2.8,NR,NR,5 TDs and 55 catches at TE — a legitimate streaming starter in a premium format.,Age 32 and Eli Raridon is being groomed to take the job.
121,14,RB,8,Blake Corum,LAR,11,FADE,114.0,81.0,101,123,96,123,4,102.2,33,181,-19,,135.1,3.7,NR,NR,6 rushing TDs on 159 carries; the clear handcuff to a fragile Kyren Williams role.,"Only 13 catches are projected, so his standalone weekly value is nearly zero."
122,14,RB,8,Aaron Jones Sr.,MIN,6,,119.3,NR,130,113,132,119,3,121.6,11,184,0,,133.1,1.7,NR,NR,37 catches; still the passing-down back in a Vikings offense with a new QB.,Age 31 and Jordan Mason handles the early-down work — pure timeshare.
123,14,QB,4,Baker Mayfield,TB,10,,139.0,NR,110,137,143,140,3,132.8,29,183,10,,261.1,6.5,NR,NR,24 TDs and 366 rushing yards; a top-18 QB you can get in the last three rounds.,Tampa's changed supporting cast gives him a particularly wide range of outcomes.
124,14,WR,9,Ja'Kobi Lane,BAL,13,SLEEPER,173.3,NR,148,187,146,181,3,167.9,25,NR,44,,,0.0,NR,NR,Rookie camp buzz gives him a plausible late-round ceiling in Baltimore.,Fourth option in a run-first offense; the projection is a dart throw.
125,15,WR,9,Jalen Coker,CAR,5,,142.7,NR,126,119,190,157,3,139.1,17,182,14,,120.3,3.4,NR,NR,50/621/3 with a real role opposite McMillan in Carolina.,Missed time already and Bryce Young's ceiling caps everyone in that room.
126,15,TE,5,Juwan Johnson,NO,8,SLEEPER,172.0,NR,131,184,148,160,3,163.2,41,171,37,,129.0,2.6,NR,NR,60 catches at TE — that's a top-18 reception total at the position in a premium format.,"Only 3 TDs are projected, and the Saints' tight-end role remains uncertain."
127,15,RB,9,Rachaad White,WAS,7,,122.7,NR,118,120,128,124,3,121.7,5,185,-5,,132.4,1.1,Questionable,Undisclosed,42 catches — the designated passing-down back in a Jayden Daniels offense.,131 carries and Croskey-Merritt owns the goal line; touchdown equity is minimal.
128,15,WR,9,De'Zhaun Stribling,SF,8,,123.0,NR,119,129,111,141,3,122.1,4,186,-6,,118.6,3.5,Questionable,Shoulder,"Standout preseason with Evans hurt, Deebo gone, and Pearsall out for the year — the path is open.",Pure speculation; 56/677/4 assumes a role he hasn't actually won yet.
129,15,RB,9,Kenneth Gainwell,TB,10,FADE,108.3,NR,102,103,119,105,3,107.0,6,188,-22,,130.8,0.8,NR,NR,37 catches — from Week 8 on last year he averaged 13.3 touches and 17.8 PPG.,Bucky Irving is the starter; Gainwell only matters if Irving misses time.
130,15,QB,4,Jordan Love,GB,11,SLEEPER,154.0,NR,125,164,134,155,3,147.8,29,179,18,,263.7,7.7,NR,NR,"26 TDs and 3,856 yards; a fine QB2 with weekly QB1 upside in a good offense.",Minimal rushing production and a crowded receiver rotation cap his weekly floor.
131,15,WR,10,Rashid Shaheed,SEA,11,,134.3,NR,138,122,159,150,3,135.1,4,187,4,,117.9,3.5,NR,NR,4 TDs on 49 catches with elite speed; Seattle needed a field-stretcher.,JSN takes everything and Shaheed has never topped 750 yards.
132,15,RB,9,RJ Harvey,DEN,10,FADE,105.7,92.0,85,107,103,128,4,98.5,21,193,-34,,123.2,0.6,NR,NR,44 catches and 3 receiving TDs — the passing-down role in Denver is genuinely valuable here.,"Only 373 rushing yards are projected, making him dependent on receiving usage."
133,15,TE,5,T.J. Hockenson,MIN,6,SLEEPER,189.3,NR,153,202,164,127,3,181.5,36,162,48,,131.6,2.0,NR,NR,59 catches at TE — that reception volume is worth ~44 bonus points in your format.,"Only 3 TDs are projected, and his route volume may no longer be secure."
134,15,QB,4,Sam Darnold,SEA,11,,146.3,NR,140,155,129,159,3,145.0,6,190,11,,254.1,8.3,NR,NR,"4,130 yards and 26 TDs projected — a legitimate QB18 going completely undrafted.",His long history of turnover and week-to-week volatility remains a real risk.
135,16,TE,6,Brenton Strange,JAC,7,SLEEPER,192.7,NR,147,208,162,179,3,182.9,46,163,48,,130.4,2.2,NR,NR,51/571/4 at TE with a locked starting role in Jacksonville.,A low-volume offense could make that starting role less useful than it looks.
136,16,TE,6,Chig Okonkwo,WAS,7,,147.0,NR,144,NR,147,212,2,146.4,3,191,10,,111.8,1.4,NR,NR,54 catches at TE — real volume in a Jayden Daniels offense.,A coaching change makes the route and target projection unusually fragile.
137,16,WR,10,Tre Tucker,LV,13,,130.0,NR,160,130,NR,185,2,136.4,30,194,-1,,109.4,2.9,NR,NR,52 catches with real speed; the Raiders need somebody to emerge opposite Bowers.,Rookie QB and 655 yards — a deep-league dart throw.
138,16,TE,6,AJ Barner,SEA,11,,140.0,NR,159,NR,140,204,2,144.1,19,192,6,,110.2,1.1,NR,NR,54 catches and 4 TDs at TE — real premium-format value at a free price.,Arroyo could still take enough routes to make the projection too optimistic.
139,16,WR,10,Jerry Jeudy,CLE,11,,127.0,NR,172,127,NR,171,2,136.6,45,195,-2,,108.2,3.1,NR,NR,51 catches; still the most talented receiver on Cleveland's roster.,645 yards and 3 TDs with the worst QB room in football throwing.
140,16,TE,6,Dalton Schultz,HOU,8,SLEEPER,192.3,NR,152,211,155,186,3,183.7,40,172,44,,128.2,2.0,NR,NR,67 catches at TE — one of the highest reception totals available at the position.,"Only 3 TDs are projected, and his target share could disappear in crowded weeks."
141,16,QB,4,Malik Willis,MIA,6,SLEEPER,173.3,NR,145,192,136,175,3,167.2,28,189,26,,256.6,4.2,NR,NR,657 rushing yards projected — the second-highest QB rushing total in the league.,15 passing TDs; the passing floor is genuinely unplayable in some weeks.
142,16,WR,10,Rashod Bateman,BAL,13,,134.0,NR,NR,134,NR,244,1,134.0,0,204,-8,,98.0,2.3,NR,NR,4 TDs on 44 catches — Lamar's most trusted red-zone receiver outside Flowers.,572 yards in a run-first offense; touchdown-dependent.
143,16,WR,10,Denzel Boston,CLE,11,,159.3,NR,142,147,184,173,3,155.6,17,199,13,,103.1,2.5,NR,NR,Tremendous camp reports as a second-round rookie with a clear path to snaps.,Cleveland's quarterback room may make even a starting role hard to use in fantasy.
144,16,WR,10,Jalen Nailor,LV,13,,158.3,NR,151,151,173,236,3,156.7,7,201,13,,101.2,2.6,NR,NR,44/577 with a defined role in an offense that will throw a lot from behind.,2 TDs projected and the Raiders' QB situation is a rookie.
145,17,DST,1,HOU Texans,HOU,8,,94.7,NR,NR,98,88,78,2,94.7,0,78,-50,,152.1,0.0,NR,NR,,
146,18,WR,10,Jalen McMillan,TB,10,,147.0,NR,173,138,165,183,3,152.6,26,202,7,,98.6,2.1,Questionable,Calf,4 TDs on just 39 catches — legitimate red-zone role in a good offense.,Returned from injury only recently and he's the fourth option in Tampa.
147,18,DST,1,DEN Broncos,DEN,10,,97.3,NR,NR,96,100,89,2,97.3,0,82,-50,,147.0,0.0,NR,NR,,
148,19,QB,5,C.J. Stroud,HOU,8,SLEEPER,166.7,NR,137,181,138,170,3,160.3,30,203,12,,239.7,6.5,NR,NR,"3,759 yards and 21 TDs with Collins healthy; the talent hasn't gone anywhere.",Two straight years of regression and a shaky offensive line limit confidence.
149,19,DST,1,MIN Vikings,MIN,6,,132.0,NR,NR,109,178,187,2,132.0,0,86,-17,,137.0,0.0,NR,NR,,
150,20,WR,11,Calvin Ridley,TEN,9,,141.0,NR,NR,141,NR,184,1,141.0,0,207,-9,,92.1,2.4,NR,NR,39/568/3 with the pedigree to be Tennessee's WR1 if Tate struggles.,Age 31 with Cam Ward throwing creates both efficiency and decline risk.
151,20,DST,1,SEA Seahawks,SEA,11,,89.3,NR,NR,81,106,101,2,89.3,0,85,-62,,141.5,0.0,NR,NR,,
152,21,WR,11,Malik Washington,MIA,6,,153.0,NR,162,153,NR,226,2,154.9,9,205,3,,94.9,1.0,NR,NR,43 catches plus 8 carries; Miami schemes him touches from the slot.,Only 455 yards are projected; Waddle's departure did not create as much volume as hoped.
153,21,DST,1,LAR Rams,LAR,11,,105.3,NR,NR,115,86,100,2,105.3,0,104,-48,,121.6,0.0,NR,NR,,
154,22,QB,5,Bryce Young,CAR,5,FADE,126.0,NR,154,NR,126,189,2,132.0,28,209,-22,,230.8,3.5,NR,NR,22 TDs and 229 rushing yards with McMillan emerging — a fine deep QB2.,His accuracy and pocket efficiency have never stabilized.
155,22,DST,1,PHI Eagles,PHI,10,,139.7,NR,NR,143,133,131,2,139.7,0,91,-15,,132.4,0.0,NR,NR,,
156,23,QB,5,Daniel Jones,IND,13,SLEEPER,183.3,NR,149,200,150,156,3,175.9,34,200,20,,243.5,4.9,NR,NR,Fully cleared from the Achilles and coming off a genuinely productive Indy season.,"Only 21 TDs against 12 interceptions are projected, so last year's production may not hold."
157,23,DST,1,NE Patriots,NE,11,,140.3,NR,NR,132,157,146,2,140.3,0,108,-17,,117.8,0.0,NR,NR,,
158,24,TE,7,Terrance Ferguson,LAR,11,SLEEPER,192.3,NR,170,213,151,172,3,187.5,22,196,30,,107.5,1.4,Questionable,Undisclosed,5 TDs projected at TE — the highest scoring rate of any tight end this late.,40 catches and Colby Parkinson still splits snaps.
159,24,DST,2,DET Lions,DET,6,,151.0,NR,NR,128,197,147,2,151.0,0,120,-8,,114.0,0.0,NR,NR,,
160,25,RB,10,Tyjae Spears,TEN,9,,163.0,NR,158,149,191,154,3,161.9,5,208,2,,105.5,0.4,NR,NR,38 catches — the passing-down back in Tennessee with genuine half-PPR relevance.,"86 carries, 2 TDs, and a lengthy injury history."
161,25,DST,2,SF 49ers,SF,8,,153.0,NR,NR,NR,153,192,1,153.0,0,158,-8,,88.2,0.0,NR,NR,,
162,26,TE,7,Kenyon Sadiq,NYJ,13,SLEEPER,192.7,NR,141,203,172,144,3,181.6,52,197,20,,102.6,1.3,Questionable,Abdomen,Athletic rookie with enough receiving upside to benefit from the TE premium.,39/455/2 on a bad offense is still only a bench projection.
163,26,DST,2,PIT Steelers,PIT,9,,155.7,NR,NR,136,195,109,2,155.7,0,87,-7,,135.9,0.0,NR,NR,,
164,27,RB,10,Woody Marks,HOU,8,,159.0,NR,127,148,181,143,3,152.1,32,212,-12,,96.8,0.8,NR,NR,27 catches — the passing-down back in Houston with standalone flex value.,135 carries and 2 TDs; Montgomery owns everything that scores.
165,27,DST,2,DAL Cowboys,DAL,14,,156.0,NR,NR,154,160,174,2,156.0,0,156,-9,,92.7,0.0,NR,NR,,
166,28,WR,11,Cooper Kupp,SEA,11,,150.0,NR,NR,163,124,196,2,150.0,0,218,-16,,77.7,1.0,NR,NR,36/445/3; still runs the best routes in the league when healthy.,"Age 33 and the fourth option in Seattle behind JSN, Shaheed, and Barner."
167,28,DST,2,LAC Chargers,LAC,7,,164.7,NR,NR,146,202,166,2,164.7,0,94,-2,,131.2,0.0,NR,NR,,
168,29,WR,11,Adonai Mitchell,NYJ,13,,183.0,NR,174,183,NR,217,2,181.1,9,206,13,,92.9,1.9,NR,NR,4 TDs on 36 catches — the Jets' deep threat with red-zone equity.,He has never produced consistently at the NFL level.
169,29,K,1,Brandon Aubrey,DAL,14,,117.3,NR,NR,135,82,75,2,117.3,0,93,-52,,175.5,0.0,NR,NR,,
170,30,WR,11,Ryan Flournoy,DAL,14,,172.0,NR,NR,172,NR,241,1,172.0,0,211,2,,84.1,1.1,NR,NR,4 TDs on 36 catches — Dallas' designated third receiver with red-zone looks.,"417 yards; he's the fourth option behind Lamb, Pickens, and Ferguson."
171,30,K,1,Cameron Dicker,LAC,7,,143.7,NR,NR,150,131,99,2,143.7,0,96,-27,,169.1,0.0,Questionable,Undisclosed,,
172,31,WR,11,Omar Cooper Jr.,NYJ,13,,NR,NR,163,NR,NR,243,1,163.0,0,213,-9,,80.2,1.1,NR,NR,28/355/3 as a rookie with Garrett Wilson drawing every double team.,"The Jets project as a bottom-five offense, limiting touchdown chances."
173,31,K,1,Ka'imi Fairbairn,HOU,8,,127.7,NR,NR,131,121,122,2,127.7,0,101,-45,,159.8,0.0,NR,NR,,
174,32,WR,11,Isaac TeSlaa,DET,6,,137.0,NR,NR,NR,137,227,1,137.0,0,220,-37,,70.1,0.8,NR,NR,4 TDs on just 30 catches — Detroit's red-zone third receiver.,He is still behind St. Brown and Jameson Williams for weekly targets.
175,32,K,1,Jason Myers,SEA,11,,138.0,NR,NR,142,130,111,2,138.0,0,103,-37,,156.2,0.0,NR,NR,,
176,33,RB,10,Chris Rodriguez Jr.,JAC,7,,179.0,NR,133,176,185,169,3,169.1,46,214,-7,,93.3,1.3,NR,NR,4 rushing TDs — the designated short-yardage and goal-line back in Jacksonville.,10 catches and 129 carries; touchdown-dependent with no floor.
177,33,K,1,Jake Bates,DET,6,,168.3,NR,NR,152,201,153,2,168.3,0,119,-9,,140.9,0.0,NR,NR,,
178,34,WR,12,Travis Hunter,JAC,7,,173.3,NR,157,188,144,112,3,169.8,16,215,-8,,79.3,1.0,NR,NR,Generational two-way talent creates a ceiling the projection may not capture.,"34/391/2 projection is a bench stash, and the two-way workload limits offensive snaps."
179,34,K,1,Cam Little,JAC,7,,165.0,NR,NR,162,171,135,2,165.0,0,112,-14,,145.5,0.0,NR,NR,,
180,35,QB,6,Cameron Ward,TEN,9,,172.3,NR,139,191,135,197,3,165.2,33,217,-15,,219.0,5.3,NR,NR,"3,662 yards in year two with Tate and Ridley; the arm talent is real.",Only 19 TDs are projected in an offense that may remain inconsistent.
181,35,K,1,Harrison Mevis,LAR,11,,167.7,NR,NR,157,189,126,2,167.7,0,132,-13,,136.9,0.0,NR,NR,,
182,36,WR,12,Jordyn Tyson,NO,8,,146.7,NR,117,174,92,176,3,140.3,30,223,-42,ORoY (+700),64.8,1.4,Doubtful,Hamstring,49/633/4 as a rookie with a clear path to the Saints' WR2 role.,Hamstring keeping him out until roughly Week 6 — you're drafting six weeks of zeros.
183,36,K,2,Tyler Bass,BUF,7,,171.0,NR,NR,171,NR,205,1,171.0,0,125,-12,,139.9,0.0,NR,NR,,
184,37,RB,10,Alvin Kamara,NO,8,FADE,163.7,NR,165,175,141,158,3,164.0,1,219,-20,,85.4,0.3,Questionable,Knee,34 catches; the pass-game role still has flex value in half PPR.,Age 31 with 113 carries projected and 2 total TDs — the decline is steep.
185,37,K,2,Tyler Loop,BAL,13,,173.0,NR,NR,158,203,168,2,173.0,0,116,-12,,142.3,0.0,NR,NR,,
186,38,RB,10,Isiah Pacheco,DET,6,FADE,161.0,NR,166,169,145,161,3,162.1,5,221,-24,,83.6,0.7,Questionable,Knee - MCL,122 carries and 3 TDs; direct handcuff to Gibbs in the best offense in football.,Gibbs is an iron man and Pacheco's efficiency collapsed the last two years.
187,38,K,2,Chase McLaughlin,TB,10,,175.3,NR,NR,161,204,222,2,175.3,0,106,-12,,150.0,0.0,NR,NR,,
188,39,RB,10,Brian Robinson Jr.,ATL,11,FADE,168.3,NR,156,190,125,167,3,165.7,12,224,-22,,77.5,0.7,NR,NR,4 rushing TDs — Atlanta's designated short-yardage back behind Bijan.,9 catches and a timeshare role; only matters if Bijan misses time.
189,39,K,2,Blake Grupe,IND,13,,179.0,NR,NR,179,NR,214,1,179.0,0,131,-10,,137.4,0.0,NR,NR,,
190,40,RB,10,Tyler Allgeier,ARI,14,FADE,169.7,NR,136,170,169,162,3,162.5,34,225,-28,,75.7,0.4,NR,NR,"Direct handcuff to Jeremiyah Love, who's dealing with a high ankle sprain right now.",Standalone value is near zero — 98 carries and 3 TDs if Love plays.
191,40,K,2,Wil Lutz,DEN,10,,180.7,NR,NR,173,196,208,2,180.7,0,105,-10,,151.5,0.0,NR,NR,,
192,41,RB,11,Mike Washington Jr.,LV,13,FADE,153.0,NR,114,166,127,163,3,144.6,39,230,-47,,67.1,0.4,NR,NR,Rookie with 85 carries projected; the Raiders backfield behind Jeanty is wide open.,Pure handcuff without a standalone passing-down role.
193,41,WR,12,Tank Dell,HOU,8,FADE,168.0,NR,161,168,NR,152,2,166.5,7,228,-26,,60.6,0.5,Questionable,Knee - ACL + MCL,Explosive when healthy; Houston needs a separator opposite Collins badly.,Missed all of last season after a knee reconstruction — the recovery is not routine.
194,41,RB,11,Keaton Mitchell,LAC,7,FADE,180.7,NR,155,178,186,193,3,175.2,26,227,-19,,75.3,0.3,Questionable,Undisclosed,19 catches and elite burst; the Chargers wanted a change-of-pace weapon.,39 carries projected — a pure handcuff behind Hampton.
195,41,QB,7,Fernando Mendoza,LV,13,FADE,146.7,NR,167,159,122,180,3,151.0,20,234,-44,,186.3,1.3,NR,NR,Rookie first-rounder who will start at some point this season.,Kirk Cousins is the Week 1 starter and Mendoza struggled badly in preseason.
196,41,RB,11,Tyrone Tracy Jr.,NYG,8,,189.3,NR,143,194,180,220,3,179.4,46,229,-17,,73.0,0.3,NR,NR,28 catches — the passing-down back in New York with standalone half-PPR value.,"Skattebo owns the goal line, leaving Tracy dependent on passing situations."
197,41,RB,11,MarShawn Lloyd,GB,11,FADE,179.7,NR,135,186,167,188,3,170.1,45,231,-27,,64.6,0.3,NR,NR,89 carries with real explosiveness; the Packers backfield behind Jacobs is thin.,Has barely played in two NFL seasons due to injury.
198,41,RB,11,Tank Bigsby,PHI,10,FADE,168.7,NR,164,165,176,198,3,167.7,5,233,-30,,59.7,0.3,NR,NR,3 TDs behind the best run-blocking line in football; the Barkley handcuff.,5 catches all season — zero standalone value in half PPR.
199,41,RB,11,Dylan Sampson,CLE,11,,204.0,NR,168,204,NR,235,2,196.3,36,222,-3,,79.0,0.2,NR,NR,40 catches projected — the clear passing-down back in Cleveland.,Only 61 carries are projected while Judkins owns the early-down work.
200,41,WR,12,Tre Harris,LAC,7,,205.0,NR,NR,205,NR,242,1,205.0,0,216,5,,78.1,1.2,Questionable,Undisclosed,32/415/2 with a path to snaps if Johnston's drops continue.,He remains the fourth option in Los Angeles.
201,41,RB,11,Braelon Allen,NYJ,13,FADE,180.0,NR,169,180,NR,238,2,177.6,11,232,-23,,61.2,0.2,NR,NR,Size and short-yardage role behind an injury-prone Breece Hall.,"Only 91 carries are projected, and the Jets may not create many goal-line chances."
202,42,RB,12,Jonah Coleman,DEN,10,FADE,187.3,NR,146,196,170,199,3,178.5,41,235,-24,,56.8,0.1,NR,NR,Rookie behind an aging Dobbins and a pass-catching Harvey — a path exists.,Only 66 carries are projected without an injury ahead of him.
203,42,RB,12,Jaydon Blue,DAL,14,FADE,158.7,NR,NR,167,142,234,2,158.7,0,237,-44,,47.1,0.1,NR,NR,11 catches and real speed; the Cowboys' designated passing-down back.,61 carries and 1 TD; Javonte owns everything that matters.
204,42,RB,12,James Conner,ARI,14,,139.0,NR,NR,NR,139,223,1,139.0,0,241,-65,,39.0,0.1,Questionable,Foot,"Direct handcuff to Jeremiyah Love, who has a high ankle sprain right now.",Age 31 with only 36 carries projected; the career may simply be over.
205,42,RB,12,Emmett Johnson,KC,5,FADE,154.7,NR,171,156,152,215,3,158.2,16,240,-47,,44.3,0.1,NR,NR,Rookie in the best offense in football; Kansas City backfields make people out of nowhere.,Only 48 carries are projected without a depth-chart change.
206,42,WR,12,Troy Franklin,DEN,10,,215.0,NR,NR,215,NR,218,1,215.0,0,NR,9,,,0.0,NR,NR,The college connection with Nix gives him a path to exceeding a very low cost.,He remains buried in a crowded depth chart and may not earn consistent targets.
207,43,RB,13,Zach Charbonnet,SEA,11,,144.7,NR,129,133,168,149,3,141.3,16,242,-66,,,0.0,PUP,Knee - ACL,Proven producer when given volume; the Jadarian Price role is not fully locked.,Coming off an ACL tear with a long recovery timeline reported.
208,44,TE,8,Cade Otton,TB,10,,NR,NR,NR,NR,NR,231,0,249.0,0,198,,,102.6,1.1,NR,NR,53 catches at TE — free reception volume in a premium format.,3 TDs and Tampa's offense runs through the WRs entirely.
209,44,WR,13,Germie Bernard,PIT,9,,NR,NR,NR,NR,NR,245,0,249.0,0,210,,,87.8,1.5,NR,NR,43/523/3 as a rookie in a Pittsburgh offense that needed bodies.,Third option behind Metcalf and Pittman.
210,45,WR,14,Keon Coleman,BUF,7,,NR,NR,NR,NR,NR,232,0,249.0,0,226,,,61.8,0.7,Questionable,Foot,Size and red-zone role in the highest-scoring offense in football.,21 catches projected; he has fallen completely out of the Buffalo plan.
211,45,RB,14,Ray Davis,BUF,7,,NR,NR,NR,NR,NR,240,0,249.0,0,236,,,50.5,0.1,NR,NR,Direct handcuff to James Cook in the highest-scoring offense in football.,62 carries projected — worthless unless Cook goes down.
212,45,RB,14,Kimani Vidal,LAC,7,,NR,NR,NR,NR,NR,239,0,249.0,0,238,,,45.4,0.1,NR,NR,66 carries; the Chargers' RB2 behind an unproven second-year Hampton.,Pure handcuff without dependable standalone touches.
213,45,RB,14,Sean Tucker,TB,10,,NR,NR,NR,NR,NR,229,0,249.0,0,239,,,44.7,0.1,NR,NR,3 TDs on 70 carries; the Bucs' RB2 with real burst.,Gainwell was signed to be the pass-down back — Tucker is third in line.
214,46,WR,15,Antonio Williams,WAS,7,,NR,NR,NR,NR,NR,237,0,249.0,0,NR,,,,0.0,NR,NR,27/388/3 with Washington's WR room thinner than it's been in years.,Third option at best with very little weekly target security.
215,46,RB,15,Kaytron Allen,WAS,7,,NR,NR,NR,NR,NR,230,0,249.0,0,NR,,,,0.0,NR,NR,Rookie behind a committee — Washington's backfield has no locked-in lead.,Only 37 carries are projected without injuries ahead of him.
216,46,RB,15,Trey Benson,ARI,14,,NR,NR,NR,NR,NR,NR,0,249.0,0,243,,,,0.0,IR,Knee,Talented back on a team whose starter has an ankle injury right now.,23 carries projected — Allgeier is ahead of him on the depth chart.
217,46,WR,15,Marvin Mims Jr.,DEN,10,,NR,NR,NR,NR,NR,224,0,249.0,0,NR,,,,0.0,NR,NR,Elite return ability and Denver's WR room is unsettled behind Sutton and Waddle.,He has never held a consistent offensive role.
218,46,WR,15,Darnell Mooney,NYG,8,,NR,NR,NR,NR,NR,233,0,249.0,0,NR,,,,0.0,NR,NR,Deep-threat role with Dart's arm; the Giants need someone opposite Nabers.,He is coming off a lost season and may remain a low-volume deep threat.
219,46,DST,3,JAC Jaguars,JAC,7,,187.3,NR,NR,182,198,182,2,187.3,0,107,-32,,118.0,0.0,NR,NR,,
220,46,DST,3,CLE Browns,CLE,11,,187.3,NR,NR,185,192,151,2,187.3,0,143,-33,,102.0,0.0,NR,NR,,
221,46,DST,3,BUF Bills,BUF,7,,187.7,NR,NR,193,177,194,2,187.7,0,98,-33,,125.8,0.0,NR,NR,,
222,46,DST,3,NYG Giants,NYG,8,,188.3,NR,NR,201,163,201,2,188.3,0,146,-34,,101.7,0.0,NR,NR,,
223,46,DST,3,CHI Bears,CHI,10,,192.7,NR,NR,210,158,203,2,192.7,0,144,-30,,102.3,0.0,NR,NR,,
224,47,DST,3,KC Chiefs,KC,5,,193.0,NR,NR,NR,193,165,1,193.0,0,140,-31,,109.3,0.0,NR,NR,,
225,47,DST,3,ATL Falcons,ATL,11,,195.3,NR,NR,199,188,221,2,195.3,0,154,-30,,95.2,0.0,NR,NR,,
226,47,DST,4,BAL Ravens,BAL,13,,198.0,NR,NR,197,200,125,2,198.0,0,127,-28,,113.4,0.0,NR,NR,,
227,47,DST,4,GB Packers,GB,11,,199.0,NR,NR,NR,199,191,1,199.0,0,128,-28,,113.5,0.0,NR,NR,,
228,48,DST,5,TEN Titans,TEN,9,,209.0,NR,NR,209,NR,213,1,209.0,0,164,-19,,77.6,0.0,NR,NR,,
229,48,DST,5,NO Saints,NO,8,,212.0,NR,NR,212,NR,228,1,212.0,0,141,-17,,103.9,0.0,NR,NR,,
230,48,DST,5,CIN Bengals,CIN,6,,214.0,NR,NR,214,NR,211,1,214.0,0,148,-16,,99.7,0.0,NR,NR,,
231,49,DST,6,TB Buccaneers,TB,10,,NR,NR,NR,NR,NR,219,0,249.0,0,145,,,102.1,0.0,NR,NR,,
