Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,FFCHalfPPR,ESPN,Sleeper,Yahoo,NumSources,AvgPublic,Spread,ModelRank,Gap,Market,PropLine,ProjVsLinePct,TeamWinTotal,AwardOdds,ScoringFit,LeaguePts,YardBonusPts,GreenFlag,RedFlag
101,13,TE,5,Dalton Kincaid,BUF,7,,145,117,101,92,4,113.8,53,99,13,3,NR,NR,10.5,,7,136.7,3.2,52/645/5 at TE with premium scoring and Josh Allen throwing.,A 56-pick source split; Buffalo's TE usage has never been reliable.
102,13,WR,9,Quentin Johnston,LAC,7,SLEEPER,86,113,132,104,4,108.8,46,110,7,1,NR,NR,9.5,,-1,136.1,4.4,6 TDs on just 50 catches — Herbert's preferred red-zone target.,50 catches in half PPR is a weekly coin flip; the drops problem hasn't gone away.
103,13,TE,5,Jake Ferguson,DAL,14,,136,110,120,110,4,119.0,26,87,16,0,NR,NR,8.5,,8,143.4,1.6,71 catches at TE — that reception volume in a 0.75 format is worth ~53 bonus points.,Only 585 yards; he's a checkdown TE behind Lamb and Pickens.
104,13,QB,4,Patrick Mahomes,KC,5,FADE,102,95,47,95,4,84.8,55,124,-19,3,NR,NR,10.5,CPOY fav (+185),-3,288.8,7.9,26 TDs and 315 rushing yards with the best supporting cast he's had in three years.,Knee injury he's still managing and no preseason reps.
105,13,WR,10,Xavier Worthy,KC,5,SLEEPER,98,93,148,146,4,121.2,55,91,16,3,NR,NR,10.5,,-1,144.0,4.4,57 catches plus 12 carries and a rushing TD; Andy Reid schemes him touches.,Rice's return pushes him to WR2 and 735 yards is a WR5 projection.
106,13,WR,10,Josh Downs,IND,13,SLEEPER,89,114,133,103,4,109.8,44,111,4,-1,NR,NR,7.5,,-2,132.2,3.5,68 receptions projected — pure slot volume that half PPR rewards every week.,"Only 4 TDs, and a 53-pick gap between ESPN and FantasyPros on the target share."
107,13,WR,10,Wan'Dale Robinson,TEN,9,,93,88,130,159,4,117.5,71,101,10,-3,NR,NR,6.5,,-1,140.8,4.7,77 receptions projected — one of the highest catch totals available this late.,3 TDs on 796 yards; he's a PPR compiler with almost no scoring equity.
108,13,WR,10,Khalil Shakir,BUF,7,SLEEPER,106,90,146,161,4,125.8,71,100,18,3,NR,NR,10.5,,-1,140.9,4.3,72 catches — the most reliable reception floor in the Buffalo receiving corps.,4 TDs and 766 yards; the ceiling is a bye-week fill-in.
109,14,TE,5,Isaiah Likely,NYG,8,SLEEPER,128,116,134,102,4,120.0,32,105,11,-1,NR,NR,7.5,,7,134.8,3.2,56/656/4 with a full-time role for the first time in his career.,Giants offense is a bottom-ten scoring unit and Theo Johnson still gets snaps.
110,14,WR,10,Matthew Golden,GB,11,SLEEPER,103,78,150,142,4,118.2,72,113,8,3,NR,NR,10.5,,-1,131.3,4.1,Second-year leap candidate; ESPN is 40 picks higher than everyone else on the breakout.,54/702/5 is a WR5 projection and the Green Bay committee is brutal.
111,14,WR,10,Makai Lemon,PHI,10,,110,124,105,107,4,111.5,19,121,0,3,NR,NR,10.5,,-2,122.9,3.2,56/658/4 as a rookie in a Philadelphia offense with real scoring equity.,Third option behind Smith and the run game; ESPN hasn't ranked him.
112,14,TE,5,Hunter Henry,NE,11,VALUE,153,119,111,141,4,131.0,42,102,19,1,NR,NR,9.5,,7,136.4,2.7,5 TDs and 55 catches at TE — a legitimate streaming starter in a premium format.,Age 32 and Eli Raridon is being groomed to take the job.
113,14,QB,4,Kyler Murray,MIN,6,,130,131,117,106,4,121.0,25,114,8,0,NR,NR,8.5,CPOY (+600),-2,301.1,6.8,494 rushing yards with Justin Jefferson to throw to — the dual-threat upside is real.,FantasyPros is 53 picks higher than ESPN; the injury history and new system are real risks.
114,14,WR,10,Romeo Doubs,NE,11,SLEEPER,107,126,142,165,4,135.0,58,103,21,1,NR,NR,9.5,,-1,139.8,4.9,"58/759/5 with Drake Maye throwing 4,100 yards in a rising offense.",A.J. Brown is the alpha and Doubs has never been more than a WR3.
115,14,QB,5,Tyler Shough,NO,8,,132,132,103,153,4,130.0,50,107,15,0,passTD O/U 20.5,7.3,7.5,,-1,307.4,9.7,"3,951 yards and 377 rushing yards projected — a genuine QB2 with streaming appeal.",22 TDs on a rebuilding roster; FantasyPros is 44 picks higher than everyone.
116,14,RB,10,Jonathon Brooks,CAR,5,FADE,94,100,107,90,4,97.8,17,134,-18,-1,NR,NR,7.5,,-3,135.6,2.1,158 carries and 32 catches; cleared and praised all camp after two years lost to injury.,Two ACL tears in the same knee within 13 months — the risk is exactly what it looks like.
117,14,RB,10,Jacory Croskey-Merritt,WAS,7,,104,108,116,105,4,108.2,12,128,-9,-1,NR,NR,7.5,,-2,139.0,3.8,179 carries and 7 rushing TDs — the goal-line back in a good offense.,12 catches all season; Rachaad White handles every passing down.
118,14,RB,10,Kyle Monangai,CHI,10,FADE,95,107,77,100,4,94.8,30,137,-23,1,NR,NR,9.5,,-2,131.3,3.6,176 carries and 775 yards; the short-yardage back on a rising offense.,"20 catches and 4 TDs — no receiving role, no goal-line lock, no floor."
119,15,RB,10,Blake Corum,LAR,11,,120,121,89,93,4,105.8,32,141,-13,4,NR,NR,11.5,,-2,129.3,3.4,6 rushing TDs on 159 carries; the clear handcuff to a fragile Kyren Williams role.,13 catches and a 48-pick ESPN-Sleeper gap; standalone value is nearly zero.
120,15,RB,10,RJ Harvey,DEN,10,FADE,97,122,71,99,4,97.2,51,142,-23,1,NR,NR,9.5,,-4,128.4,0.5,44 catches and 3 receiving TDs — the passing-down role in Denver is genuinely valuable here.,"373 rushing yards; ESPN's 152 vs Sleeper's 79 is a 73-pick gap, the largest on the board."
121,15,RB,10,Rachaad White,WAS,7,,119,109,144,120,4,123.0,35,119,2,-1,NR,NR,7.5,,-3,149.2,1.3,42 catches — the designated passing-down back in a Jayden Daniels offense.,131 carries and Croskey-Merritt owns the goal line; touchdown equity is minimal.
122,15,WR,11,De'Zhaun Stribling,SF,8,SLEEPER,126,127,152,112,4,129.2,40,120,7,3,NR,NR,10.5,,-1,123.2,3.5,"Standout preseason with Evans hurt, Deebo gone, and Pearsall out for the year — the path is open.",Pure speculation; 56/677/4 assumes a role he hasn't actually won yet.
123,15,RB,10,Aaron Jones Sr.,MIN,6,,105,115,102,124,4,111.5,22,138,-12,0,NR,NR,8.5,,-3,131.3,1.8,37 catches; still the passing-down back in a Vikings offense with a new QB.,Age 31 and Jordan Mason handles the early-down work — pure timeshare.
124,15,WR,11,K.C. Concepcion,CLE,11,,113,125,137,143,4,129.5,30,116,6,-4,NR,NR,5.5,,-1,129.3,4.7,58/752/3 as a rookie with an immediate role in Cleveland.,Browns QB room is the worst in football and ESPN hasn't ranked him.
125,15,RB,11,Kenneth Gainwell,TB,10,FADE,99,99,104,114,4,104.0,15,145,-21,0,NR,NR,8.5,,-4,120.6,0.7,37 catches — from Week 8 on last year he averaged 13.3 touches and 17.8 PPG.,Bucky Irving is the starter; Gainwell only matters if Irving misses time.
126,15,QB,5,Jordan Love,GB,11,,143,166,85,125,4,129.8,81,133,4,3,passYd O/U 3549.5,8.6,10.5,,-1,281.3,8.6,"26 TDs and 3,856 yards; a fine QB2 with weekly QB1 upside in a good offense.",A 153-pick spread between ESPN and FantasyPros — the widest disagreement on the entire board.
127,15,TE,6,Juwan Johnson,NO,8,VALUE,155,156,127,140,4,144.5,29,106,18,-1,NR,NR,7.5,,8,133.9,3.3,60 catches at TE — that's a top-18 reception total at the position in a premium format.,3 TDs and a 75-pick source spread; nobody agrees on the Saints' TE role.
128,15,WR,11,Rashid Shaheed,SEA,11,SLEEPER,116,130,163,144,4,138.2,47,122,10,3,NR,NR,10.5,,-2,122.3,3.4,4 TDs on 49 catches with elite speed; Seattle needed a field-stretcher.,JSN takes everything and Shaheed has never topped 750 yards.
129,16,QB,5,Baker Mayfield,TB,10,,129,146,92,135,4,125.5,54,129,-4,1,passYd O/U 3599.5,4.2,8.5,,-2,284.0,7.4,24 TDs and 366 rushing yards; a top-18 QB you can get in the last three rounds.,A 74-pick source spread — the market has no idea what to make of Tampa's offense.
130,16,RB,11,Jordan Mason,MIN,6,,112,120,124,111,4,116.8,13,139,-13,0,NR,NR,8.5,,-1,129.8,4.5,189 carries and 5 TDs; the early-down and goal-line back in Minnesota.,"12 catches means no floor, and a 34-pick source split on the split."
131,16,QB,5,Sam Darnold,SEA,11,,142,168,112,123,4,136.2,56,125,5,3,NR,NR,10.5,,0,286.8,12.1,"4,130 yards and 26 TDs projected — a legitimate QB18 going completely undrafted.",A 138-pick source spread; ESPN thinks he's unrosterable and the volatility is real.
132,16,TE,6,Dalton Schultz,HOU,8,VALUE,172,172,122,145,4,152.8,50,104,21,1,NR,NR,9.5,,9,135.4,2.6,67 catches at TE — one of the highest reception totals available at the position.,3 TDs and a 128-pick source spread; ESPN has written him off entirely.
133,16,TE,6,T.J. Hockenson,MIN,6,,173,112,153,149,4,146.8,61,118,14,0,NR,NR,8.5,,8,120.8,1.8,59 catches at TE — that reception volume is worth ~44 bonus points in your format.,"3 TDs, and a 52-pick source spread on whether he's still a starter."
134,16,TE,6,Brenton Strange,JAC,7,VALUE,167,163,129,147,4,151.5,38,117,18,0,NR,NR,8.5,,7,121.5,2.2,51/571/4 at TE with a locked starting role in Jacksonville.,A 112-pick source spread; ESPN thinks the role is worthless.
135,16,TE,6,AJ Barner,SEA,11,VALUE,NR,177,151,132,3,153.3,45,123,18,3,NR,NR,10.5,,7,116.1,1.2,54 catches and 4 TDs at TE — real premium-format value at a free price.,A 127-pick source spread; ESPN thinks Arroyo takes the job.
136,16,WR,12,Jalen Coker,CAR,5,,114,129,157,168,4,142.0,54,136,6,-1,NR,NR,7.5,,-2,108.0,2.9,50/621/3 with a real role opposite McMillan in Carolina.,Missed time already and Bryce Young's ceiling caps everyone in that room.
137,16,QB,5,Malik Willis,MIA,6,,154,147,139,126,4,141.5,28,130,4,-6,NR,NR,4.5,,-2,283.9,6.2,657 rushing yards projected — the second-highest QB rushing total in the league.,15 passing TDs; the passing floor is genuinely unplayable in some weeks.
138,16,TE,6,Terrance Ferguson,LAR,11,,NR,155,161,138,3,151.3,23,132,13,4,NR,NR,11.5,,5,108.3,1.3,5 TDs projected at TE — the highest scoring rate of any tight end this late.,40 catches and Colby Parkinson still splits snaps.
139,17,WR,12,Jordyn Tyson,NO,8,FADE,138,148,78,88,4,113.0,70,160,-26,-1,NR,NR,7.5,ORoY (+700),-9,78.1,2.1,49/633/4 as a rookie with a clear path to the Saints' WR2 role.,Hamstring keeping him out until roughly Week 6 — you're drafting six weeks of zeros.
140,17,WR,12,Jerry Jeudy,CLE,11,SLEEPER,122,142,174,NR,3,146.0,52,135,6,-4,NR,NR,5.5,,-1,111.2,3.2,51 catches; still the most talented receiver on Cleveland's roster.,645 yards and 3 TDs with the worst QB room in football throwing.
141,17,TE,6,Chig Okonkwo,WAS,7,,NR,176,159,136,3,157.0,40,126,16,-1,NR,NR,7.5,,8,111.7,1.3,54 catches at TE — real volume in a Jayden Daniels offense.,A 153-pick source spread; ESPN thinks the role vanished with the coaching change.
142,17,QB,5,Daniel Jones,IND,13,,164,134,154,139,4,147.8,30,143,6,-1,NR,NR,7.5,,-2,272.0,6.7,Fully cleared from the Achilles and coming off a genuinely productive Indy season.,21 TDs and 12 INTs; a 55-pick source spread on whether last year was real.
143,17,WR,12,Tre Tucker,LV,13,SLEEPER,124,149,186,NR,3,153.0,62,131,10,-4,NR,NR,5.5,,-1,112.8,3.3,52 catches with real speed; the Raiders need somebody to emerge opposite Bowers.,Rookie QB and 655 yards — a deep-league dart throw.
144,17,RB,12,Zach Charbonnet,SEA,11,,125,135,125,151,4,134.0,26,161,-10,3,NR,NR,10.5,,-3,101.8,1.1,Proven producer when given volume; the Jadarian Price role is not fully locked.,Coming off an ACL tear with a long recovery timeline reported.
145,17,WR,12,Rashod Bateman,BAL,13,SLEEPER,123,158,192,NR,3,157.7,69,140,13,4,NR,NR,11.5,,-2,105.6,2.4,4 TDs on 44 catches — Lamar's most trusted red-zone receiver outside Flowers.,572 yards in a run-first offense; touchdown-dependent.
146,17,RB,12,Woody Marks,HOU,8,,133,123,131,164,4,137.8,41,157,-8,1,NR,NR,9.5,,-3,106.7,1.1,27 catches — the passing-down back in Houston with standalone flex value.,135 carries and 2 TDs; Montgomery owns everything that scores.
147,17,RB,12,Alvin Kamara,NO,8,,141,136,145,133,4,138.8,12,156,-8,-1,NR,NR,7.5,,-4,107.8,0.5,34 catches; the pass-game role still has flex value in half PPR.,Age 31 with 113 carries projected and 2 total TDs — the decline is steep.
148,17,QB,5,C.J. Stroud,HOU,8,,159,167,121,130,4,144.2,46,152,-4,1,NR,NR,9.5,,-2,259.4,7.3,"3,759 yards and 21 TDs with Collins healthy; the talent hasn't gone anywhere.",A 132-pick source spread; two straight years of regression and a shaky line.
149,18,WR,12,Jalen McMillan,TB,10,SLEEPER,127,143,176,150,4,149.0,49,147,0,0,NR,NR,8.5,,-3,95.3,2.3,4 TDs on just 39 catches — legitimate red-zone role in a good offense.,Returned from injury only recently and he's the fourth option in Tampa.
150,18,TE,7,Kenyon Sadiq,NYJ,13,,168,118,135,154,4,143.8,50,149,-6,-4,NR,NR,5.5,,7,88.0,1.2,Sleeper has him 73 picks higher than FantasyPros — real rookie TE buzz.,"39/455/2 on a bad offense, and ESPN hasn't ranked him at all."
151,18,WR,12,Calvin Ridley,TEN,9,SLEEPER,131,144,182,NR,3,152.3,51,144,1,-3,NR,NR,6.5,,-2,97.0,2.7,39/568/3 with the pedigree to be Tennessee's WR1 if Tate struggles.,"Age 31, a 64-pick source spread, and Cam Ward throwing."
152,18,WR,13,Travis Hunter,JAC,7,FADE,163,91,141,137,4,133.0,72,167,-19,0,NR,NR,8.5,,-5,68.9,0.8,Generational two-way talent; ESPN is 75 picks higher than FantasyPros on the upside.,"34/391/2 projection is a bench stash, and the two-way workload limits offensive snaps."
153,18,QB,6,Bryce Young,CAR,5,,NR,178,147,122,3,149.0,56,153,-4,-1,NR,NR,7.5,,-3,256.8,3.7,22 TDs and 229 rushing yards with McMillan emerging — a fine deep QB2.,A 143-pick source spread; the accuracy has never stabilized.
154,18,WR,13,Denzel Boston,CLE,11,,134,141,169,162,4,151.5,35,154,-2,0,reYd O/U 474.5,10.9,5.5,,-2,86.7,2.1,Tremendous camp reports as a second-round rookie with a clear path to snaps.,Cleveland's QB room is unplayable and ESPN hasn't ranked him.
155,18,WR,13,Jalen Nailor,LV,13,,137,157,177,157,4,157.0,40,148,2,-4,NR,NR,5.5,,-2,94.2,2.5,44/577 with a defined role in an offense that will throw a lot from behind.,2 TDs projected and the Raiders' QB situation is a rookie.
156,18,RB,12,Brian Robinson Jr.,ATL,11,FADE,157,139,100,119,4,128.8,57,172,-27,-1,NR,NR,7.5,,-3,81.2,0.7,4 rushing TDs — Atlanta's designated short-yardage back behind Bijan.,9 catches and a timeshare role; only matters if Bijan misses time.
157,18,WR,13,Ja'Kobi Lane,BAL,13,,165,165,173,129,4,158.0,44,NR,1,4,NR,NR,11.5,,NR,,0.0,Sleeper has him 84 picks higher than FantasyPros — genuine rookie camp buzz in Baltimore.,Fourth option in a run-first offense; the projection is a dart throw.
158,18,WR,13,Adonai Mitchell,NYJ,13,,151,145,175,NR,3,157.0,30,150,-1,-4,NR,NR,5.5,,-2,91.9,1.7,4 TDs on 36 catches — the Jets' deep threat with red-zone equity.,A 69-pick source spread and he's never produced at the NFL level.
159,19,QB,6,Cameron Ward,TEN,9,,162,179,119,127,4,146.8,60,162,-12,-3,NR,NR,6.5,,-2,244.7,6.5,"3,662 yards in year two with Tate and Ridley; the arm talent is real.",19 TDs and a 158-pick source spread — one of the widest on the board.
160,19,WR,13,Cooper Kupp,SEA,11,SLEEPER,150,180,193,118,4,160.2,75,158,0,3,NR,NR,10.5,,-3,81.8,1.3,36/445/3; still runs the best routes in the league when healthy.,"Age 33 and the fourth option in Seattle behind JSN, Shaheed, and Barner."
161,19,RB,12,Isiah Pacheco,DET,6,,147,151,168,134,4,150.0,34,170,-11,3,NR,NR,10.5,,-3,91.6,0.8,122 carries and 3 TDs; direct handcuff to Gibbs in the best offense in football.,Gibbs is an iron man and Pacheco's efficiency collapsed the last two years.
162,19,RB,12,Tyjae Spears,TEN,9,,135,137,149,169,4,147.5,34,163,-14,-3,NR,NR,6.5,,-4,97.2,0.3,38 catches — the passing-down back in Tennessee with genuine half-PPR relevance.,"86 carries, 2 TDs, and a lengthy injury history."
163,19,RB,12,Chris Rodriguez Jr.,JAC,7,,152,138,156,166,4,153.0,28,166,-10,0,NR,NR,8.5,,-3,93.5,1.3,4 rushing TDs — the designated short-yardage and goal-line back in Jacksonville.,10 catches and 129 carries; touchdown-dependent with no floor.
164,19,RB,13,Tyler Allgeier,ARI,14,FADE,148,140,109,152,4,137.2,43,173,-27,-6,NR,NR,4.5,,-4,78.9,0.4,"Direct handcuff to Jeremiyah Love, who's dealing with a high ankle sprain right now.",Standalone value is near zero — 98 carries and 3 TDs if Love plays.
165,19,RB,13,Tyrone Tracy Jr.,NYG,8,,156,161,136,160,4,153.2,25,169,-12,-1,NR,NR,7.5,,-4,92.0,0.5,28 catches — the passing-down back in New York with standalone half-PPR value.,Skattebo owns the goal line and ESPN has him 76 picks lower than FantasyPros.
166,19,TE,8,Cade Otton,TB,10,,NR,189,166,NR,2,177.5,23,127,12,0,NR,NR,8.5,,8,111.7,1.5,53 catches at TE — free reception volume in a premium format.,3 TDs and Tampa's offense runs through the WRs entirely.
167,19,WR,13,Tank Dell,HOU,8,,146,128,180,NR,3,151.3,52,171,-16,1,NR,NR,9.5,,-5,60.7,0.5,Explosive when healthy; Houston needs a separator opposite Collins badly.,Missed all of last season after a knee reconstruction — the recovery is not routine.
168,19,WR,14,Isaac TeSlaa,DET,6,,169,188,184,128,4,167.2,60,159,-1,3,NR,NR,10.5,,-3,78.4,0.9,4 TDs on just 30 catches — Detroit's red-zone third receiver.,A 146-pick source spread and he's behind St. Brown and Jameson Williams.
169,20,WR,14,Malik Washington,MIA,6,,140,174,185,NR,3,166.3,45,151,-3,-6,NR,NR,4.5,,-3,90.6,1.0,43 catches plus 8 carries; Miami schemes him touches from the slot.,455 yards and a 105-pick source spread; Waddle's departure didn't create as much as hoped.
170,20,RB,13,Dylan Sampson,CLE,11,,170,159,155,NR,3,161.3,15,165,-9,-4,NR,NR,5.5,,-4,94.4,0.3,40 catches projected — the clear passing-down back in Cleveland.,61 carries and Judkins owns everything else; a 73-pick source spread.
171,20,WR,14,Ryan Flournoy,DAL,14,,160,171,191,NR,3,174.0,31,155,3,0,NR,NR,8.5,,-3,84.7,1.0,4 TDs on 36 catches — Dallas' designated third receiver with red-zone looks.,"417 yards; he's the fourth option behind Lamb, Pickens, and Ferguson."
172,20,WR,14,Germie Bernard,PIT,9,,175,169,189,NR,3,177.7,20,146,6,0,NR,NR,8.5,,-2,95.6,1.9,43/523/3 as a rookie in a Pittsburgh offense that needed bodies.,Third option behind Metcalf and Pittman; ESPN hasn't ranked him.
173,20,WR,14,Omar Cooper Jr.,NYJ,13,,NR,173,167,156,3,165.3,17,168,-8,-4,NR,NR,5.5,,-5,68.2,0.7,28/355/3 as a rookie with Garrett Wilson drawing every double team.,Jets offense is bottom-five and ESPN hasn't ranked him.
174,20,QB,7,Fernando Mendoza,LV,13,FADE,NR,191,108,117,3,138.7,83,183,-35,-4,NR,NR,5.5,,-3,198.4,1.5,Rookie first-rounder who will start at some point this season.,Kirk Cousins is the Week 1 starter and Mendoza struggled badly in preseason.
175,20,WR,14,Tre Harris,LAC,7,,171,170,181,NR,3,174.0,11,164,-1,1,NR,NR,9.5,,-3,70.6,1.1,32/415/2 with a path to snaps if Johnston's drops continue.,A 110-pick source spread and he's the fourth option in Los Angeles.
176,20,RB,13,Tank Bigsby,PHI,10,FADE,149,153,164,158,4,156.0,15,179,-20,3,NR,NR,10.5,,-5,61.5,0.4,3 TDs behind the best run-blocking line in football; the Barkley handcuff.,5 catches all season — zero standalone value in half PPR.
177,20,RB,13,Keaton Mitchell,LAC,7,FADE,139,150,165,167,4,155.2,28,177,-22,1,NR,NR,9.5,,-5,61.7,0.1,19 catches and elite burst; the Chargers wanted a change-of-pace weapon.,39 carries projected — a pure handcuff behind Hampton.
178,20,RB,13,Mike Washington Jr.,LV,13,FADE,144,160,160,121,4,146.2,39,181,-32,-4,NR,NR,5.5,,-5,54.4,0.3,Rookie with 85 carries projected; the Raiders backfield behind Jeanty is wide open.,Pure handcuff and ESPN hasn't ranked him.
179,21,RB,13,MarShawn Lloyd,GB,11,,158,164,183,163,4,167.0,25,175,-12,3,NR,NR,10.5,,-5,68.9,0.4,89 carries with real explosiveness; the Packers backfield behind Jacobs is thin.,Has barely played in two NFL seasons due to injury.
180,21,RB,14,Jonah Coleman,DEN,10,FADE,161,152,143,155,4,152.8,18,184,-27,1,NR,NR,9.5,,-5,52.1,0.1,Rookie behind an aging Dobbins and a pass-catching Harvey — a path exists.,66 carries projected and ESPN hasn't ranked him.
181,21,RB,14,Braelon Allen,NYJ,13,FADE,166,162,158,NR,3,162.0,8,176,-19,-4,NR,NR,5.5,,-5,68.5,0.3,Size and short-yardage role behind an injury-prone Breece Hall.,91 carries and the Jets don't score; a 85-pick source spread.
182,21,RB,14,Ray Davis,BUF,7,,NR,154,178,NR,2,166.0,24,178,-16,3,NR,NR,10.5,,-5,61.7,0.2,Direct handcuff to James Cook in the highest-scoring offense in football.,62 carries projected — worthless unless Cook goes down.
183,21,RB,14,Kimani Vidal,LAC,7,,NR,175,162,NR,2,168.5,13,182,-14,1,NR,NR,9.5,,-5,53.6,0.2,66 carries; the Chargers' RB2 behind an unproven second-year Hampton.,Pure handcuff with a 107-pick source spread.
184,21,RB,14,James Conner,ARI,14,FADE,NR,187,113,131,3,143.7,74,187,-40,-6,NR,NR,4.5,,-6,31.0,0.0,"Direct handcuff to Jeremiyah Love, who has a high ankle sprain right now.",Age 31 with only 36 carries projected; the career may simply be over.
185,21,RB,14,Emmett Johnson,KC,5,FADE,NR,185,138,NR,2,161.5,47,186,-24,3,NR,NR,10.5,,-6,37.8,0.0,Rookie in the best offense in football; Kansas City backfields make people out of nowhere.,48 carries projected and ESPN hasn't ranked him.
186,21,WR,15,Antonio Williams,WAS,7,,NR,181,171,NR,2,176.0,10,NR,-10,-1,NR,NR,7.5,,NR,,0.0,27/388/3 with Washington's WR room thinner than it's been in years.,Third option at best and ESPN hasn't ranked him.
187,21,RB,14,Trey Benson,ARI,14,FADE,NR,NR,140,NR,1,140.0,0,188,-47,-6,NR,NR,4.5,,-6,10.0,0.0,Talented back on a team whose starter has an ankle injury right now.,23 carries projected — Allgeier is ahead of him on the depth chart.
188,21,RB,15,Kaytron Allen,WAS,7,,NR,184,172,NR,2,178.0,12,NR,-10,-1,NR,NR,7.5,,NR,,0.0,Rookie behind a committee — Washington's backfield has no locked-in lead.,37 carries projected and ESPN hasn't ranked him.
189,22,RB,15,Sean Tucker,TB,10,,NR,186,170,NR,2,178.0,16,180,-11,0,NR,NR,8.5,,-5,56.0,0.1,3 TDs on 70 carries; the Bucs' RB2 with real burst.,Gainwell was signed to be the pass-down back — Tucker is third in line.
190,22,WR,16,Troy Franklin,DEN,10,,174,193,179,NR,3,182.0,19,NR,-8,1,NR,NR,9.5,,NR,,0.0,FantasyPros has him at 208 — real belief that the Nix connection from college matters.,ESPN has him at 977; this is the single most extreme disagreement on the entire board.
191,22,WR,16,Keon Coleman,BUF,7,,NR,182,194,NR,2,188.0,12,174,-3,3,NR,NR,10.5,,-5,53.8,0.6,Size and red-zone role in the highest-scoring offense in football.,21 catches projected; he has fallen completely out of the Buffalo plan.
192,22,RB,16,Jaydon Blue,DAL,14,,NR,183,187,NR,2,185.0,4,185,-7,0,NR,NR,8.5,,-5,41.1,0.1,11 catches and real speed; the Cowboys' designated passing-down back.,61 carries and 1 TD; Javonte owns everything that matters.
193,23,WR,17,Marvin Mims Jr.,DEN,10,,NR,190,188,NR,2,189.0,2,NR,-4,1,NR,NR,9.5,,NR,,0.0,Elite return ability and Denver's WR room is unsettled behind Sutton and Waddle.,A 150-pick source spread; he's never had a consistent offensive role.
194,23,WR,17,Darnell Mooney,NYG,8,,NR,192,190,NR,2,191.0,2,NR,-3,-1,NR,NR,7.5,,NR,,0.0,Deep-threat role with Dart's arm; the Giants need someone opposite Nabers.,A 175-pick source spread and he's coming off a lost season.
