Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,FFCHalfPPR,ESPN,Sleeper,Yahoo,NumSources,AvgPublic,Spread,ModelRank,Gap,Market,PropLine,ProjVsLinePct,TeamWinTotal,AwardOdds,ScoringFit,LeaguePts,YardBonusPts,GreenFlag,RedFlag
101,13,RB,10,Rico Dowdle,PIT,9,,77,97,86,85,4,84.2,20,151,-17,0,NR,NR,8.5,,-2,155.4,4.0,186 carries and 30 catches — proved last year he can handle a lead role when given one.,Splits with Jaylen Warren and Pittsburgh's offense projects bottom-ten in scoring.
102,13,WR,9,Khalil Shakir,BUF,7,SLEEPER,109,90,148,179,4,124.7,89,124,23,3,NR,NR,10.5,,-1,141.0,4.4,72 catches — the most reliable reception floor in the Buffalo receiving corps.,4 TDs and 766 yards; the ceiling is a bye-week fill-in.
103,13,TE,4,George Kittle,SF,8,,122,103,106,84,4,107.6,38,144,5,3,NR,NR,10.5,,6,132.0,2.0,57/655/5 at TE; still the most efficient tight end in football when healthy.,"Camp injury at 32, and the 34-pick ESPN-Sleeper gap reflects real doubt."
104,13,TE,4,Dalton Kincaid,BUF,7,VALUE,164,117,101,95,4,131.2,69,123,27,3,NR,NR,10.5,,7,136.6,3.1,52/645/5 at TE with premium scoring and Josh Allen throwing.,A 56-pick source split; Buffalo's TE usage has never been reliable.
105,13,WR,9,Quentin Johnston,LAC,7,SLEEPER,87,113,133,109,4,102.8,46,145,-2,1,NR,NR,9.5,,-1,135.9,4.2,6 TDs on just 50 catches — Herbert's preferred red-zone target.,50 catches in half PPR is a weekly coin flip; the drops problem hasn't gone away.
106,13,WR,9,Romeo Doubs,NE,11,SLEEPER,110,126,143,184,4,133.7,74,133,28,1,NR,NR,9.5,,-1,139.7,4.8,"58/759/5 with Drake Maye throwing 4,100 yards in a rising offense.",A.J. Brown is the alpha and Doubs has never been more than a WR3.
107,13,WR,9,Wan'Dale Robinson,TEN,9,,95,88,131,177,4,115.7,89,128,9,-3,NR,NR,6.5,,-1,140.9,4.8,77 receptions projected — one of the highest catch totals available this late.,3 TDs on 796 yards; he's a PPR compiler with almost no scoring equity.
108,13,WR,9,Josh Downs,IND,13,SLEEPER,90,114,134,108,4,104.2,44,149,-4,-1,NR,NR,7.5,,-2,132.2,3.5,68 receptions projected — pure slot volume that half PPR rewards every week.,"Only 4 TDs, and a 53-pick gap between ESPN and FantasyPros on the target share."
109,14,TE,4,Isaiah Likely,NYG,8,SLEEPER,138,116,135,107,4,125.9,31,134,17,-1,NR,NR,7.5,,7,134.7,3.1,56/656/4 with a full-time role for the first time in his career.,Giants offense is a bottom-ten scoring unit and Theo Johnson still gets snaps.
110,14,WR,9,Matthew Golden,GB,11,SLEEPER,106,78,152,154,4,115.6,76,153,6,3,NR,NR,10.5,,-1,131.1,3.9,Second-year leap candidate; ESPN is 40 picks higher than everyone else on the breakout.,54/702/5 is a WR5 projection and the Green Bay committee is brutal.
111,14,QB,4,Tyler Shough,NO,8,VALUE,142,132,103,169,4,141.4,66,136,30,0,passTD O/U 20.5,7.3,7.5,,-1,297.0,9.3,"3,951 yards and 377 rushing yards projected — a genuine QB2 with streaming appeal.",22 TDs on a rebuilding roster; FantasyPros is 44 picks higher than everyone.
112,14,TE,4,Hunter Henry,NE,11,VALUE,173,119,111,152,4,149.4,62,129,37,1,NR,NR,9.5,,7,136.5,2.8,5 TDs and 55 catches at TE — a legitimate streaming starter in a premium format.,Age 32 and Eli Raridon is being groomed to take the job.
113,14,QB,4,Patrick Mahomes,KC,5,FADE,105,95,47,98,4,94.8,58,171,-18,3,NR,NR,10.5,CPOY fav (+185),-3,277.9,7.4,26 TDs and 315 rushing yards with the best supporting cast he's had in three years.,Knee injury he's still managing and no preseason reps.
114,14,QB,4,Kyler Murray,MIN,6,,140,131,118,111,4,129.1,29,154,15,0,NR,NR,8.5,CPOY (+600),-2,288.9,6.6,494 rushing yards with Justin Jefferson to throw to — the dual-threat upside is real.,FantasyPros is 53 picks higher than ESPN; the injury history and new system are real risks.
115,14,WR,9,Makai Lemon,PHI,10,,115,124,105,112,4,115.2,19,166,0,3,NR,NR,10.5,,-2,122.8,3.1,56/658/4 as a rookie in a Philadelphia offense with real scoring equity.,Third option behind Smith and the run game; ESPN hasn't ranked him.
116,14,WR,10,De'Zhaun Stribling,SF,8,SLEEPER,133,127,155,117,4,130.6,38,165,15,3,NR,NR,10.5,,-1,123.2,3.5,"Standout preseason with Evans hurt, Deebo gone, and Pearsall out for the year — the path is open.",Pure speculation; 56/677/4 assumes a role he hasn't actually won yet.
117,14,WR,10,Rashid Shaheed,SEA,11,SLEEPER,121,130,168,156,4,136.0,47,168,19,3,NR,NR,10.5,,-1,122.5,3.6,4 TDs on 49 catches with elite speed; Seattle needed a field-stretcher.,JSN takes everything and Shaheed has never topped 750 yards.
118,14,RB,11,Rachaad White,WAS,7,SLEEPER,124,109,146,126,4,123.6,37,162,6,-1,NR,NR,7.5,,-3,149.2,1.3,42 catches — the designated passing-down back in a Jayden Daniels offense.,131 carries and Croskey-Merritt owns the goal line; touchdown equity is minimal.
119,15,WR,10,K.C. Concepcion,CLE,11,,118,125,138,155,4,130.0,37,158,11,-4,NR,NR,5.5,,-1,129.3,4.7,58/752/3 as a rookie with an immediate role in Cleveland.,Browns QB room is the worst in football and ESPN hasn't ranked him.
120,15,DST,1,HOU Texans,HOU,8,,104,162,NR,89,3,114.8,73,49,-5,1,NR,NR,9.5,,NR,152.1,0.0,,
121,15,DST,1,DEN Broncos,DEN,10,,93,163,NR,100,3,112.2,70,60,-9,1,NR,NR,9.5,,NR,147.0,0.0,,
122,15,DST,1,SEA Seahawks,SEA,11,,82,165,NR,106,3,108.8,83,66,-13,3,NR,NR,10.5,,NR,141.5,0.0,,
123,15,DST,1,LAR Rams,LAR,11,,114,166,NR,87,3,120.2,79,96,-3,4,NR,NR,11.5,,NR,121.6,0.0,,
124,15,DST,1,NE Patriots,NE,11,VALUE,129,170,NR,148,3,144.0,41,108,20,1,NR,NR,9.5,,NR,117.8,0.0,,
125,15,DST,1,PHI Eagles,PHI,10,VALUE,148,168,NR,132,3,149.0,36,78,24,3,NR,NR,10.5,,NR,132.4,0.0,,
126,15,DST,1,PIT Steelers,PIT,9,VALUE,134,164,NR,192,3,156.0,58,73,30,0,NR,NR,8.5,,NR,135.9,0.0,,
127,15,DST,2,MIN Vikings,MIN,6,VALUE,111,231,NR,176,3,157.2,120,72,30,0,NR,NR,8.5,,NR,137.0,0.0,,
128,15,DST,2,DET Lions,DET,6,VALUE,136,171,NR,195,3,159.5,59,119,32,3,NR,NR,10.5,,NR,114.0,0.0,,
129,16,DST,2,LAC Chargers,LAC,7,VALUE,147,173,NR,200,3,166.8,53,81,38,1,NR,NR,9.5,,NR,131.2,0.0,,
130,16,DST,2,CLE Browns,CLE,11,VALUE,180,169,NR,NR,2,176.3,11,157,46,-4,NR,NR,5.5,,NR,102.0,0.0,,
131,16,DST,2,KC Chiefs,KC,5,VALUE,NR,172,NR,191,2,181.5,19,143,50,3,NR,NR,10.5,,NR,109.3,0.0,,
132,16,DST,2,BAL Ravens,BAL,13,VALUE,194,167,NR,198,3,188.2,31,126,56,4,NR,NR,11.5,,NR,113.4,0.0,,
133,16,DST,2,SF 49ers,SF,8,VALUE,NR,228,NR,150,2,189.0,78,175,56,3,NR,NR,10.5,,NR,88.2,0.0,,
134,16,DST,3,JAC Jaguars,JAC,7,VALUE,175,217,NR,196,3,190.8,42,107,57,0,NR,NR,8.5,,NR,118.0,0.0,,
135,16,DST,3,CHI Bears,CHI,10,VALUE,193,225,NR,153,3,191.0,72,155,56,1,NR,NR,9.5,,NR,102.3,0.0,,
136,16,DST,3,BUF Bills,BUF,7,VALUE,182,243,NR,175,3,195.5,68,89,60,3,NR,NR,10.5,,NR,125.8,0.0,,
137,16,DST,3,DAL Cowboys,DAL,14,VALUE,195,238,NR,158,3,196.5,80,170,60,0,NR,NR,8.5,,NR,92.7,0.0,,
138,16,DST,3,NYG Giants,NYG,8,VALUE,NR,236,NR,166,2,201.0,70,159,63,-1,NR,NR,7.5,,NR,101.7,0.0,,
139,17,DST,3,GB Packers,GB,11,VALUE,NR,208,NR,197,2,202.5,11,127,64,3,NR,NR,10.5,,NR,113.5,0.0,,
140,17,K,1,Brandon Aubrey,DAL,14,,132,174,114,82,4,128.2,92,58,-12,0,NR,NR,8.5,,NR,175.5,0.0,,
141,17,K,1,Ka'imi Fairbairn,HOU,8,,135,178,160,120,4,144.0,58,77,3,1,NR,NR,9.5,,NR,159.8,0.0,,
142,17,K,1,Cameron Dicker,LAC,7,,151,175,145,131,4,151.2,44,63,9,1,NR,NR,9.5,,NR,169.1,0.0,,
143,17,K,1,Jason Myers,SEA,11,,146,176,154,133,4,150.7,43,83,8,3,NR,NR,10.5,,NR,156.2,0.0,,
144,17,K,1,Cam Little,JAC,7,VALUE,161,181,163,165,4,166.6,20,106,23,0,NR,NR,8.5,,NR,145.5,0.0,,
145,17,K,1,Harrison Mevis,LAR,11,SLEEPER,157,177,172,188,4,170.0,31,139,25,4,NR,NR,11.5,,NR,136.9,0.0,,
146,17,K,1,Jake Bates,DET,6,SLEEPER,152,182,177,199,4,171.9,47,117,26,3,NR,NR,10.5,,NR,140.9,0.0,,
147,17,K,2,Tyler Loop,BAL,13,SLEEPER,159,183,173,201,4,175.2,42,115,28,4,NR,NR,11.5,,NR,142.3,0.0,,
148,17,K,2,Chase McLaughlin,TB,10,SLEEPER,156,210,207,202,4,183.9,54,91,36,0,NR,NR,8.5,,NR,150.0,0.0,,
149,18,K,2,Harrison Butker,KC,5,SLEEPER,188,180,180,180,4,183.6,8,103,35,3,NR,NR,10.5,,NR,147.2,0.0,,
150,18,K,2,Trey Smack,GB,11,SLEEPER,169,226,211,167,4,185.9,59,130,36,3,NR,NR,10.5,,NR,139.8,0.0,,
151,18,K,2,Eddy Pineiro,SF,8,SLEEPER,NR,179,192,205,3,192.0,26,100,41,3,NR,NR,10.5,,NR,147.3,0.0,,
152,18,K,2,Will Reichard,MIN,6,SLEEPER,196,185,190,203,4,194.4,18,112,42,0,NR,NR,8.5,,NR,143.0,0.0,,
153,18,K,2,Wil Lutz,DEN,10,SLEEPER,181,233,194,193,4,196.7,52,90,44,1,NR,NR,9.5,,NR,151.5,0.0,,
154,18,K,3,Blake Grupe,IND,13,SLEEPER,177,235,216,NR,3,199.1,58,137,45,-1,NR,NR,7.5,,NR,137.4,0.0,,
155,18,K,3,Cairo Santos,CHI,10,SLEEPER,205,184,202,206,4,200.2,22,131,45,1,NR,NR,9.5,,NR,139.4,0.0,,
156,18,K,3,Chris Boswell,PIT,9,VALUE,204,209,176,194,4,199.8,33,141,44,0,NR,NR,8.5,,NR,136.7,0.0,,
157,18,K,3,Evan McPherson,CIN,6,SLEEPER,209,219,185,204,4,207.4,34,140,50,1,NR,NR,9.5,,NR,136.7,0.0,,
158,18,K,4,Ben Sauls,NYG,8,SLEEPER,NR,NR,215,NR,1,215.0,0,148,57,-1,NR,NR,7.5,,NR,133.5,0.0,,
159,19,K,4,Jake Elliott,PHI,10,SLEEPER,NR,227,212,NR,2,222.0,15,147,63,3,NR,NR,10.5,,NR,133.5,0.0,,
160,19,K,4,Charlie Smyth,NO,8,SLEEPER,NR,232,213,NR,2,225.7,19,142,66,-1,NR,NR,7.5,,NR,135.8,0.0,,
161,19,K,4,Tyler Bass,BUF,7,SLEEPER,NR,234,214,NR,2,227.3,20,125,66,3,NR,NR,10.5,,NR,139.9,0.0,,
162,20,K,5,Andres Borregales,NE,11,VALUE,NR,NR,NR,NR,0,249.0,0,135,87,1,NR,NR,9.5,,NR,137.9,0.0,,
163,20,DST,3,TB Buccaneers,TB,10,VALUE,NR,207,NR,NR,1,207.0,0,156,44,0,NR,NR,8.5,,NR,102.1,0.0,,
164,20,DST,4,NO Saints,NO,8,VALUE,199,230,NR,NR,2,209.3,31,152,45,-1,NR,NR,7.5,,NR,103.9,0.0,,
165,20,DST,4,ATL Falcons,ATL,11,VALUE,208,241,NR,187,3,211.0,54,167,46,-1,NR,NR,7.5,,NR,95.2,0.0,,
166,20,DST,4,TEN Titans,TEN,9,VALUE,200,237,NR,NR,2,212.3,37,193,46,-3,NR,NR,6.5,,NR,77.6,0.0,,
167,20,DST,4,CIN Bengals,CIN,6,VALUE,210,224,NR,NR,2,214.7,14,160,48,1,NR,NR,9.5,,NR,99.7,0.0,,
168,20,DST,4,IND Colts,IND,13,VALUE,NR,218,NR,NR,1,218.0,0,164,50,-1,NR,NR,7.5,,NR,96.9,0.0,,
169,21,DST,5,NYJ Jets,NYJ,13,VALUE,NR,229,NR,NR,1,229.0,0,196,60,-4,NR,NR,5.5,,NR,75.7,0.0,,
170,22,DST,6,CAR Panthers,CAR,5,VALUE,NR,239,NR,NR,1,239.0,0,185,69,-1,NR,NR,7.5,,NR,83.9,0.0,,
171,22,DST,7,WAS Commanders,WAS,7,VALUE,NR,240,NR,NR,1,240.0,0,172,69,-1,NR,NR,7.5,,NR,89.3,0.0,,
172,22,DST,8,LV Raiders,LV,13,VALUE,NR,242,NR,NR,1,242.0,0,195,70,-4,NR,NR,5.5,,NR,76.1,0.0,,
173,23,DST,9,ARI Cardinals,ARI,14,VALUE,NR,244,NR,NR,1,244.0,0,183,71,-6,NR,NR,4.5,,NR,84.2,0.0,,
174,23,DST,9,MIA Dolphins,MIA,6,VALUE,NR,245,NR,NR,1,245.0,0,197,71,-6,NR,NR,4.5,,NR,75.3,0.0,,
175,23,TE,4,Juwan Johnson,NO,8,,176,156,128,151,4,160.7,48,138,-14,-1,NR,NR,7.5,,8,133.9,3.3,60 catches at TE — that's a top-18 reception total at the position in a premium format.,3 TDs and a 75-pick source spread; nobody agrees on the Saints' TE role.
176,23,RB,11,Jonathon Brooks,CAR,5,FADE,96,100,107,93,4,97.4,14,184,-79,-1,NR,NR,7.5,,-3,135.6,2.1,158 carries and 32 catches; cleared and praised all camp after two years lost to injury.,Two ACL tears in the same knee within 13 months — the risk is exactly what it looks like.
177,23,RB,11,Jacory Croskey-Merritt,WAS,7,FADE,107,108,117,110,4,109.0,10,177,-68,-1,NR,NR,7.5,,-1,139.1,3.9,179 carries and 7 rushing TDs — the goal-line back in a good offense.,12 catches all season; Rachaad White handles every passing down.
178,23,RB,11,Kyle Monangai,CHI,10,FADE,97,107,77,104,4,98.6,30,188,-79,1,NR,NR,9.5,,-2,131.3,3.6,176 carries and 775 yards; the short-yardage back on a rising offense.,"20 catches and 4 TDs — no receiving role, no goal-line lock, no floor."
179,23,QB,4,Baker Mayfield,TB,10,FADE,139,146,92,144,4,136.4,54,179,-43,1,passYd O/U 3599.5,4.2,8.5,,-2,271.9,7.3,24 TDs and 366 rushing yards; a top-18 QB you can get in the last three rounds.,A 74-pick source spread — the market has no idea what to make of Tampa's offense.
180,23,RB,11,Blake Corum,LAR,11,FADE,125,121,89,96,4,113.7,36,192,-66,4,NR,NR,11.5,,-2,129.3,3.4,6 rushing TDs on 159 carries; the clear handcuff to a fragile Kyren Williams role.,13 catches and a 48-pick ESPN-Sleeper gap; standalone value is nearly zero.
181,23,RB,11,RJ Harvey,DEN,10,FADE,99,122,71,103,4,101.9,51,194,-79,1,NR,NR,9.5,,-4,128.4,0.5,44 catches and 3 receiving TDs — the passing-down role in Denver is genuinely valuable here.,"373 rushing yards; ESPN's 152 vs Sleeper's 79 is a 73-pick gap, the largest on the board."
182,23,QB,4,Jordan Love,GB,11,FADE,162,190,85,134,4,153.4,105,180,-29,3,passYd O/U 3549.5,8.6,10.5,,-1,270.9,8.2,"26 TDs and 3,856 yards; a fine QB2 with weekly QB1 upside in a good offense.",A 153-pick spread between ESPN and FantasyPros — the widest disagreement on the entire board.
183,24,TE,5,Dalton Schultz,HOU,8,,206,196,123,157,4,183.7,83,132,1,1,NR,NR,9.5,,9,135.4,2.5,67 catches at TE — one of the highest reception totals available at the position.,3 TDs and a 128-pick source spread; ESPN has written him off entirely.
184,24,RB,11,Aaron Jones Sr.,MIN,6,FADE,108,115,102,130,4,113.8,28,189,-70,0,NR,NR,8.5,,-3,131.2,1.7,37 catches; still the passing-down back in a Vikings offense with a new QB.,Age 31 and Jordan Mason handles the early-down work — pure timeshare.
185,24,QB,4,Sam Darnold,SEA,11,FADE,160,192,112,129,4,154.9,80,178,-30,3,NR,NR,10.5,,0,273.2,11.5,"4,130 yards and 26 TDs projected — a legitimate QB18 going completely undrafted.",A 138-pick source spread; ESPN thinks he's unrosterable and the volatility is real.
186,24,TE,5,Terrance Ferguson,LAR,11,FADE,NR,155,166,147,3,154.0,19,182,-32,4,NR,NR,11.5,,5,108.2,1.2,5 TDs projected at TE — the highest scoring rate of any tight end this late.,40 catches and Colby Parkinson still splits snaps.
187,24,RB,12,Jordan Mason,MIN,6,FADE,117,120,125,116,4,118.3,9,190,-69,0,NR,NR,8.5,,-1,129.6,4.3,189 carries and 5 TDs; the early-down and goal-line back in Minnesota.,"12 catches means no floor, and a 34-pick source split on the split."
188,24,TE,5,AJ Barner,SEA,11,FADE,NR,201,153,141,3,167.4,60,169,-21,3,NR,NR,10.5,,7,116.1,1.2,54 catches and 4 TDs at TE — real premium-format value at a free price.,A 127-pick source spread; ESPN thinks Arroyo takes the job.
189,24,WR,10,Rashod Bateman,BAL,13,FADE,128,158,208,NR,3,148.0,80,191,-41,4,NR,NR,11.5,,-2,105.6,2.4,4 TDs on 44 catches — Lamar's most trusted red-zone receiver outside Flowers.,572 yards in a run-first offense; touchdown-dependent.
190,24,TE,5,T.J. Hockenson,MIN,6,FADE,207,112,156,162,4,170.2,95,163,-20,0,NR,NR,8.5,,8,120.8,1.7,59 catches at TE — that reception volume is worth ~44 bonus points in your format.,"3 TDs, and a 52-pick source spread on whether he's still a starter."
191,24,RB,12,Kenneth Gainwell,TB,10,FADE,101,99,104,119,4,104.9,20,200,-86,0,NR,NR,8.5,,-3,120.6,0.7,37 catches — from Week 8 on last year he averaged 13.3 touches and 17.8 PPG.,Bucky Irving is the starter; Gainwell only matters if Irving misses time.
192,24,WR,10,Jalen Coker,CAR,5,FADE,119,129,161,189,4,141.4,70,187,-51,-1,NR,NR,7.5,,-2,107.9,2.8,50/621/3 with a real role opposite McMillan in Carolina.,Missed time already and Bryce Young's ceiling caps everyone in that room.
193,25,WR,10,Jerry Jeudy,CLE,11,FADE,127,142,184,NR,3,139.4,57,186,-54,-4,NR,NR,5.5,,-1,111.2,3.2,51 catches; still the most talented receiver on Cleveland's roster.,645 yards and 3 TDs with the worst QB room in football throwing.
194,25,WR,10,Tre Tucker,LV,13,FADE,130,149,200,NR,3,145.4,70,181,-49,-4,NR,NR,5.5,,-2,112.6,3.1,52 catches with real speed; the Raiders need somebody to emerge opposite Bowers.,Rookie QB and 655 yards — a deep-league dart throw.
195,25,TE,5,Brenton Strange,JAC,7,,197,187,130,160,4,179.1,67,161,-16,0,NR,NR,8.5,,7,121.4,2.1,51/571/4 at TE with a locked starting role in Jacksonville.,A 112-pick source spread; ESPN thinks the role is worthless.
196,25,QB,4,Malik Willis,MIA,6,FADE,174,147,140,135,4,155.6,39,176,-40,-6,NR,NR,4.5,,-2,273.7,6.0,657 rushing yards projected — the second-highest QB rushing total in the league.,15 passing TDs; the passing floor is genuinely unplayable in some weeks.
197,25,WR,11,Ja'Kobi Lane,BAL,13,FADE,191,189,183,138,4,177.9,53,NR,-19,4,NR,NR,11.5,,NR,,0.0,Sleeper has him 84 picks higher than FantasyPros — genuine rookie camp buzz in Baltimore.,Fourth option in a run-first offense; the projection is a dart throw.
198,25,TE,5,Chig Okonkwo,WAS,7,FADE,NR,200,164,145,3,170.8,55,173,-27,-1,NR,NR,7.5,,8,111.7,1.3,54 catches at TE — real volume in a Jayden Daniels offense.,A 153-pick source spread; ESPN thinks the role vanished with the coaching change.
199,25,WR,11,Jalen McMillan,TB,10,FADE,137,143,187,163,4,149.7,50,202,-49,0,NR,NR,8.5,,-3,95.3,2.2,4 TDs on just 39 catches — legitimate red-zone role in a good offense.,Returned from injury only recently and he's the fourth option in Tampa.
200,25,WR,11,Calvin Ridley,TEN,9,FADE,141,144,196,NR,3,149.7,55,199,-50,-3,NR,NR,6.5,,-2,96.9,2.6,39/568/3 with the pedigree to be Tennessee's WR1 if Tate struggles.,"Age 31, a 64-pick source spread, and Cam Ward throwing."
201,25,QB,5,Daniel Jones,IND,13,FADE,190,134,157,149,4,164.8,56,198,-36,-1,NR,NR,7.5,,-2,259.9,6.6,Fully cleared from the Achilles and coming off a genuinely productive Indy season.,21 TDs and 12 INTs; a 55-pick source spread on whether last year was real.
202,25,RB,13,Zach Charbonnet,SEA,11,FADE,131,135,126,164,4,138.7,38,216,-63,3,NR,NR,10.5,,-3,101.9,1.2,Proven producer when given volume; the Jadarian Price role is not fully locked.,Coming off an ACL tear with a long recovery timeline reported.
203,26,RB,13,Woody Marks,HOU,8,FADE,143,123,132,183,4,146.2,60,212,-57,1,NR,NR,9.5,,-3,106.6,1.0,27 catches — the passing-down back in Houston with standalone flex value.,135 carries and 2 TDs; Montgomery owns everything that scores.
204,26,WR,11,Jordyn Tyson,NO,8,FADE,153,148,78,91,4,129.8,75,215,-74,-1,NR,NR,7.5,ORoY (+700),-9,78.1,2.1,49/633/4 as a rookie with a clear path to the Saints' WR2 role.,Hamstring keeping him out until roughly Week 6 — you're drafting six weeks of zeros.
205,26,RB,13,Alvin Kamara,NO,8,FADE,158,136,147,142,4,148.3,22,211,-57,-1,NR,NR,7.5,,-4,107.9,0.6,34 catches; the pass-game role still has flex value in half PPR.,Age 31 with 113 carries projected and 2 total TDs — the decline is steep.
206,26,WR,11,Denzel Boston,CLE,11,FADE,144,141,178,181,4,155.3,40,209,-51,0,reYd O/U 474.5,10.9,5.5,,-2,86.6,2.0,Tremendous camp reports as a second-round rookie with a clear path to snaps.,Cleveland's QB room is unplayable and ESPN hasn't ranked him.
207,26,WR,11,Jalen Nailor,LV,13,FADE,150,157,188,173,4,160.9,38,203,-46,-4,NR,NR,5.5,,-2,94.1,2.4,44/577 with a defined role in an offense that will throw a lot from behind.,2 TDs projected and the Raiders' QB situation is a rookie.
208,26,QB,5,C.J. Stroud,HOU,8,FADE,184,191,122,139,4,168.7,69,206,-39,1,NR,NR,9.5,,-1,249.2,7.0,"3,759 yards and 21 TDs with Collins healthy; the talent hasn't gone anywhere.",A 132-pick source spread; two straight years of regression and a shaky line.
209,26,QB,5,Bryce Young,CAR,5,FADE,NR,202,149,128,3,161.8,74,208,-47,-1,NR,NR,7.5,,-3,246.7,3.6,22 TDs and 229 rushing yards with McMillan emerging — a fine deep QB2.,A 143-pick source spread; the accuracy has never stabilized.
210,26,TE,6,Kenyon Sadiq,NYJ,13,FADE,198,118,136,170,4,167.1,80,204,-43,-4,NR,NR,5.5,,7,87.9,1.2,Sleeper has him 73 picks higher than FantasyPros — real rookie TE buzz.,"39/455/2 on a bad offense, and ESPN hasn't ranked him at all."
211,26,WR,11,Adonai Mitchell,NYJ,13,FADE,171,145,186,NR,3,165.7,41,205,-45,-4,NR,NR,5.5,,-2,91.8,1.6,4 TDs on 36 catches — the Jets' deep threat with red-zone equity.,A 69-pick source spread and he's never produced at the NFL level.
212,26,TE,6,Cade Otton,TB,10,,NR,220,171,NR,2,203.7,49,174,-8,0,NR,NR,8.5,,8,111.7,1.5,53 catches at TE — free reception volume in a premium format.,3 TDs and Tampa's offense runs through the WRs entirely.
213,27,WR,12,Antonio Williams,WAS,7,,NR,205,181,NR,2,197.0,24,NR,-16,-1,NR,NR,7.5,,NR,,0.0,27/388/3 with Washington's WR room thinner than it's been in years.,Third option at best and ESPN hasn't ranked him.
214,27,WR,12,Cooper Kupp,SEA,11,FADE,170,204,209,124,4,171.7,85,213,-42,3,NR,NR,10.5,,-3,81.8,1.3,36/445/3; still runs the best routes in the league when healthy.,"Age 33 and the fourth option in Seattle behind JSN, Shaheed, and Barner."
215,27,RB,13,Isiah Pacheco,DET,6,FADE,166,151,175,143,4,158.6,32,225,-56,3,NR,NR,10.5,,-3,91.6,0.8,122 carries and 3 TDs; direct handcuff to Gibbs in the best offense in football.,Gibbs is an iron man and Pacheco's efficiency collapsed the last two years.
216,27,WR,12,Travis Hunter,JAC,7,FADE,189,91,142,146,4,152.4,98,222,-64,0,NR,NR,8.5,,-5,68.8,0.7,Generational two-way talent; ESPN is 75 picks higher than FantasyPros on the upside.,"34/391/2 projection is a bench stash, and the two-way workload limits offensive snaps."
217,27,RB,13,Tyjae Spears,TEN,9,FADE,145,137,151,190,4,153.9,53,218,-63,-3,NR,NR,6.5,,-4,97.2,0.3,38 catches — the passing-down back in Tennessee with genuine half-PPR relevance.,"86 carries, 2 TDs, and a lengthy injury history."
218,27,WR,12,Malik Washington,MIA,6,FADE,155,198,199,NR,3,173.6,44,207,-44,-6,NR,NR,4.5,,-3,90.6,1.0,43 catches plus 8 carries; Miami schemes him touches from the slot.,455 yards and a 105-pick source spread; Waddle's departure didn't create as much as hoped.
219,27,RB,13,Chris Rodriguez Jr.,JAC,7,FADE,172,138,159,185,4,165.9,47,221,-53,0,NR,NR,8.5,,-3,93.5,1.3,4 rushing TDs — the designated short-yardage and goal-line back in Jacksonville.,10 catches and 129 carries; touchdown-dependent with no floor.
220,27,WR,12,Tank Dell,HOU,8,FADE,165,128,193,NR,3,158.4,65,226,-62,1,NR,NR,9.5,,-5,60.8,0.6,Explosive when healthy; Houston needs a separator opposite Collins badly.,Missed all of last season after a knee reconstruction — the recovery is not routine.
221,27,WR,12,Ryan Flournoy,DAL,14,FADE,185,195,206,NR,3,190.9,21,210,-30,0,NR,NR,8.5,,-3,84.6,0.9,4 TDs on 36 catches — Dallas' designated third receiver with red-zone looks.,"417 yards; he's the fourth option behind Lamb, Pickens, and Ferguson."
222,27,RB,13,Kaytron Allen,WAS,7,FADE,NR,212,182,NR,2,202.0,30,NR,-20,-1,NR,NR,7.5,,NR,,0.0,Rookie behind a committee — Washington's backfield has no locked-in lead.,37 carries projected and ESPN hasn't ranked him.
223,28,WR,12,Isaac TeSlaa,DET,6,FADE,201,216,198,137,4,189.8,79,214,-33,3,NR,NR,10.5,,-3,78.4,0.9,4 TDs on just 30 catches — Detroit's red-zone third receiver.,A 146-pick source spread and he's behind St. Brown and Jameson Williams.
224,28,RB,14,Brian Robinson Jr.,ATL,11,FADE,179,139,100,125,4,149.3,79,227,-75,-1,NR,NR,7.5,,-3,81.2,0.7,4 rushing TDs — Atlanta's designated short-yardage back behind Bijan.,9 catches and a timeshare role; only matters if Bijan misses time.
225,28,QB,6,Cameron Ward,TEN,9,FADE,187,203,120,136,4,171.8,83,217,-53,-3,NR,NR,6.5,,-2,233.2,6.1,"3,662 yards in year two with Tate and Ridley; the arm talent is real.",19 TDs and a 158-pick source spread — one of the widest on the board.
226,28,WR,13,Germie Bernard,PIT,9,FADE,212,193,204,NR,3,205.4,19,201,-21,0,NR,NR,8.5,,-2,95.5,1.8,43/523/3 as a rookie in a Pittsburgh offense that needed bodies.,Third option behind Metcalf and Pittman; ESPN hasn't ranked him.
227,28,RB,14,Tyrone Tracy Jr.,NYG,8,FADE,178,161,137,178,4,169.7,41,224,-57,-1,NR,NR,7.5,,-4,91.9,0.4,28 catches — the passing-down back in New York with standalone half-PPR value.,Skattebo owns the goal line and ESPN has him 76 picks lower than FantasyPros.
228,28,RB,14,Dylan Sampson,CLE,11,FADE,202,159,158,NR,3,183.4,44,220,-45,-4,NR,NR,5.5,,-4,94.4,0.3,40 catches projected — the clear passing-down back in Cleveland.,61 carries and Judkins owns everything else; a 73-pick source spread.
